time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-08 00:00:00+00:00,7.78,1.8756818181818184,339777.6590909091,6.495454545454546,518.9386363636363,165.06842867533365,4.33,-22.0,83.65
2026-09-08 01:00:00+00:00,6.758166666666667,-1.3085,467249.85,7.694999999999999,549.005,196.81796391805014,4.22,-24.0,85.87
2026-09-08 02:00:00+00:00,6.087999999999999,1.8315,430157.2,6.8005,557.3016666666666,159.50018978118896,4.11,-25.0,87.98
2026-09-08 03:00:00+00:00,6.7135,1.3465,411071.0,7.505666666666666,565.815,156.4076747894287,4.0,-28.0,89.98
2026-09-08 04:00:00+00:00,5.653870967741936,1.1429032258064515,514440.25,8.387812499999999,582.490625,199.62058194478354,4.333333333333333,-20.0,91.87
2026-09-08 05:00:00+00:00,6.126166666666666,-2.9551666666666665,400296.15,8.231,590.2016666666666,193.8714173634847,4.666666666666667,-18.0,93.65
2026-09-08 06:00:00+00:00,4.823166666666666,-3.588833333333333,299143.88333333336,7.198666666666667,593.4533333333333,139.90365632375082,5.0,-21.0,95.32000000000001
2026-09-08 07:00:00+00:00,4.867,-4.1205,235142.3333333333,6.751833333333334,585.2800000000001,156.88000043233237,4.776666666666666,-26.0,96.54333333333332
2026-09-08 08:00:00+00:00,4.875166666666667,-3.5061666666666667,194764.6833333333,6.993166666666666,570.5433333333333,148.73829650878906,4.553333333333334,-30.0,97.32000000000001
2026-09-08 09:00:00+00:00,5.794583333333333,-0.0233333333333333,177266.20833333334,7.198333333333333,578.025,168.45803133646646,4.33,-33.0,97.65
2026-09-08 10:00:00+00:00,4.891666666666667,-2.6665,175305.9,7.636666666666667,556.23,138.71591265996298,4.11,-29.0,98.09333333333333
2026-09-08 11:00:00+00:00,6.036833333333333,-2.582666666666667,145243.41666666666,6.441166666666667,551.4166666666666,160.22014554341635,3.89,-28.0,98.65
2026-09-08 12:00:00+00:00,5.6795,-4.2485,150551.21666666667,6.781666666666666,534.7316666666667,277.48537317911786,3.67,-26.0,99.32000000000001
2026-09-08 13:00:00+00:00,5.501,-2.8665000000000003,159779.5,7.045833333333333,521.1383333333333,461.2980473836263,4.003333333333333,-34.0,100.1
2026-09-08 14:00:00+00:00,5.269705882352941,-4.100588235294118,160687.7142857143,7.174571428571429,499.9542857142857,632.2368713378906,4.336666666666667,-36.0,100.99000000000001
2026-09-08 15:00:00+00:00,4.950666666666667,-3.1105,136978.31666666668,7.368166666666667,485.3616666666667,1191.7896728515625,4.67,-39.0,101.99000000000001
2026-09-08 16:00:00+00:00,5.373,-2.185666666666666,128769.91666666669,7.1466666666666665,483.2083333333333,1775.7540893554688,4.113333333333333,-39.0,102.32333333333334
2026-09-08 17:00:00+00:00,4.1375,-3.054333333333333,137473.01666666666,8.423166666666667,474.15,2237.9594930013022,3.5566666666666666,-35.0,101.99
2026-09-08 18:00:00+00:00,5.261935483870968,-2.982258064516129,149550.5483870968,5.993870967741936,471.3935483870968,2058.2758585611978,3.0,-34.0,100.99
2026-09-08 19:00:00+00:00,4.511166666666667,-2.8635,146438.64406779662,7.214745762711865,458.1796610169491,1121.2029469807942,3.0,-34.0,99.88
2026-09-08 20:00:00+00:00,5.108666666666666,-2.911,139465.68333333332,5.885166666666667,443.8783333333333,677.9921671549479,3.0,-32.0,98.66
2026-09-08 21:00:00+00:00,5.0925,0.3245833333333333,143246.25,4.87375,432.3375,847.2039057413737,3.0,-28.0,97.33
2026-09-08 22:00:00+00:00,5.401333333333333,-0.8883333333333333,148658.3,4.701333333333333,425.15833333333336,1177.9525909423828,2.89,-30.0,95.89
2026-09-08 23:00:00+00:00,5.3905,-1.4431666666666667,141423.22033898305,4.325084745762712,418.0627118644068,1013.9879455566406,2.78,-25.0,94.34
2026-09-09 00:00:00+00:00,5.234642857142857,0.3048214285714286,151066.17857142858,3.4326785714285712,411.2232142857143,996.3662923177084,2.67,-20.0,92.67999999999999
