time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-19 05:00:00+00:00,6.418833333333334,3.5693333333333332,70548.58333333333,9.392166666666666,371.27000000000004,131.56415339878626,1.2233333333333334,-7.0,39.99
2026-06-19 06:00:00+00:00,8.619499999999999,7.515,61962.11666666667,9.004833333333332,377.0416666666667,144.5813423792521,0.67,0.0,39.99
2026-06-19 07:00:00+00:00,6.906833333333334,-0.5411666666666667,63890.8,8.548,371.6333333333333,176.19372685750326,1.2233333333333334,4.0,40.32333333333333
2026-06-19 08:00:00+00:00,8.782166666666665,-2.9581666666666666,48761.95,5.446833333333333,376.2933333333333,178.4509105682373,1.7766666666666668,8.0,40.99
2026-06-19 09:00:00+00:00,8.543000000000001,-0.5486666666666667,92614.26666666666,5.231166666666667,400.7416666666667,148.82843271891275,2.33,2.0,41.99
2026-06-19 10:00:00+00:00,9.651818181818182,-0.36750000000000005,155594.09523809524,6.182857142857143,423.552380952381,182.00932137171426,2.11,-1.0,42.88
2026-06-19 11:00:00+00:00,9.150166666666667,-1.6375,155984.96666666667,6.712166666666667,429.8283333333333,269.14635340372723,1.89,2.0,43.660000000000004
2026-06-19 12:00:00+00:00,9.204666666666666,-0.068,150793.81666666668,7.285333333333333,437.5083333333333,317.2142626444499,1.67,4.0,44.330000000000005
2026-06-19 13:00:00+00:00,9.659166666666666,0.6890000000000001,108962.51666666666,5.0455000000000005,427.75,367.1703910827637,1.4466666666666665,3.0,44.66666666666667
2026-06-19 14:00:00+00:00,10.045666666666667,0.179,100828.48333333334,4.647,421.0783333333333,423.8062464396159,1.2233333333333334,-3.0,44.669999999999995
2026-06-19 15:00:00+00:00,10.108,-0.06533333333333333,97988.63333333333,5.0085,426.52666666666664,373.6809425354004,1.0,-3.0,44.339999999999996
2026-06-19 16:00:00+00:00,9.670333333333334,0.23383333333333337,102394.53333333334,5.325833333333334,430.7,416.7810770670573,1.0,-1.0,44.12
2026-06-19 17:00:00+00:00,9.025666666666666,0.9723333333333334,121076.98333333334,5.7865,424.03,402.66488393147785,1.0,1.0,44.01
2026-06-19 18:00:00+00:00,8.240333333333334,1.3918333333333335,134779.41666666666,6.094666666666667,422.39166666666665,432.19860585530597,1.0,1.0,44.01
2026-06-19 19:00:00+00:00,7.995166666666666,0.9011666666666667,104544.53333333334,4.642833333333333,399.575,470.20665232340497,1.3333333333333333,1.0,43.78666666666667
2026-06-19 20:00:00+00:00,8.148333333333333,1.5096666666666667,111185.35,5.942166666666666,407.35833333333335,387.14151255289715,1.6666666666666665,1.0,43.339999999999996
2026-06-19 21:00:00+00:00,7.976,-0.5528333333333334,106082.98333333334,5.255,398.10166666666663,309.6755485534668,2.0,1.0,42.67
2026-06-19 22:00:00+00:00,7.794833333333333,-2.0891666666666664,94715.78333333334,5.722833333333333,397.32,276.4231414794922,2.223333333333333,1.0,42.11333333333334
2026-06-19 23:00:00+00:00,7.46,-0.39866666666666667,103775.96666666666,6.296833333333334,402.84000000000003,266.92360432942706,2.4466666666666668,5.0,41.67
2026-06-20 00:00:00+00:00,7.563999999999999,-1.1793333333333333,89210.68333333333,5.821,397.695,210.27526092529297,2.67,-6.0,41.34
2026-06-20 01:00:00+00:00,7.520333333333334,-0.31366666666666665,76817.43333333333,5.525,392.5433333333333,142.7608823776245,2.4466666666666668,-9.0,41.01
2026-06-20 02:00:00+00:00,7.4485,3.5776666666666666,88131.91666666667,6.947666666666667,406.33,241.54711850484213,2.223333333333333,-8.0,40.67999999999999
2026-06-20 03:00:00+00:00,7.234,2.7358333333333333,74931.18333333333,5.902166666666667,399.475,266.30852635701496,2.0,-4.0,40.349999999999994
2026-06-20 04:00:00+00:00,7.247333333333333,-1.0781666666666667,61199.9,5.068333333333333,384.2816666666667,274.6026967366536,2.0,1.0,40.57333333333334
2026-06-20 05:00:00+00:00,7.0968333333333335,-0.6231666666666666,67614.93333333333,5.2415,387.695,231.22913360595703,2.0,1.0,41.349999999999994
2026-06-20 06:00:00+00:00,6.8165000000000004,2.2766666666666664,76227.48333333334,7.216333333333334,409.02000000000004,213.15981101989746,2.0,-2.0,42.67999999999999
