time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-24 09:00:00+00:00,5.499375,0.329375,94897.14285714286,1.5364285714285717,362.6928571428571,752.5716247558594,0.67,7.0,36.37
2026-08-24 10:00:00+00:00,5.198888888888889,1.4961111111111112,58160.63157894737,2.337894736842105,365.7684210526316,881.7965596516927,0.89,5.0,35.26
2026-08-24 11:00:00+00:00,4.62125,3.427083333333333,54921.57692307692,2.285384615384616,346.41923076923075,902.3114725748698,1.11,2.0,34.37
2026-08-24 12:00:00+00:00,4.776833333333333,2.3236666666666665,57034.61818181818,2.3452727272727274,353.3636363636364,1059.9800720214844,1.33,2.0,33.7
2026-08-24 13:00:00+00:00,4.9575,2.18,50734.5,2.805,347.6,1190.8531545003254,0.9966666666666668,5.0,33.14
2026-08-24 14:00:00+00:00,4.88,1.584,51751.2,2.644,346.34000000000003,1266.288798014323,0.6633333333333334,8.0,32.69
2026-08-24 15:00:00+00:00,5.225714285714285,1.9814285714285715,50499.0,2.3655555555555554,332.82222222222225,1373.1851196289062,0.33,7.0,32.349999999999994
2026-08-24 16:00:00+00:00,4.863636363636363,1.7245454545454544,53438.91666666666,2.43,338.125,1448.0946350097656,0.6633333333333333,8.0,32.01
2026-08-24 17:00:00+00:00,5.938571428571429,0.9823809523809524,37603.55,1.848,345.7,1221.7033589680989,0.9966666666666666,4.0,31.669999999999998
2026-08-24 18:00:00+00:00,6.013,2.958,64929.1,2.286,357.14,1225.2420450846355,1.33,2.0,31.33
2026-08-24 19:00:00+00:00,6.196363636363636,0.8895454545454545,55382.954545454544,2.747727272727273,361.1227272727273,1134.5932159423828,1.8866666666666667,3.0,31.546666666666667
2026-08-24 20:00:00+00:00,6.336363636363637,1.7877272727272726,59184.545454545456,1.7727272727272727,357.8636363636364,1160.485112508138,2.4433333333333334,4.0,32.32
2026-08-24 21:00:00+00:00,7.024583333333333,-2.245,74451.08695652174,3.7530434782608695,365.3695652173913,1047.6282043457031,3.0,6.0,33.65
2026-08-24 22:00:00+00:00,7.074583333333333,5.184583333333333,92850.45454545454,3.078181818181818,356.73636363636365,869.1448771158854,2.4433333333333334,9.0,34.20333333333333
2026-08-24 23:00:00+00:00,5.658214285714286,2.587857142857142,83854.38461538461,2.808076923076923,352.56538461538463,641.1525548299154,1.8866666666666667,3.0,33.980000000000004
2026-08-25 00:00:00+00:00,6.371,2.3485,63765.25454545455,2.553272727272728,344.04545454545456,760.0628407796224,1.33,1.0,32.980000000000004
2026-08-25 01:00:00+00:00,5.838888888888889,1.281111111111111,61151.11111111111,2.84,342.2333333333333,746.5789082845052,1.4433333333333334,1.0,32.31333333333333
2026-08-25 02:00:00+00:00,6.002372881355932,2.6308474576271186,51870.09523809524,2.296904761904762,335.35238095238094,634.0251413981119,1.5566666666666666,3.0,31.980000000000004
2026-08-25 03:00:00+00:00,5.887111111111111,3.3873333333333333,48699.5,2.0365625,341.04375,686.8662236531576,1.67,3.0,31.98
2026-08-25 04:00:00+00:00,6.0618181818181816,2.3781818181818184,47758.333333333336,1.4666666666666666,346.82222222222225,668.5442148844401,1.5566666666666666,6.0,32.09
2026-08-25 05:00:00+00:00,6.134444444444444,2.123888888888889,45351.27777777778,2.193888888888889,343.5833333333333,668.9450124104818,1.4433333333333334,12.0,32.31
2026-08-25 06:00:00+00:00,5.9865,2.4545000000000003,47401.03333333333,1.4533333333333334,343.5133333333333,668.441640218099,1.33,14.0,32.64
2026-08-25 07:00:00+00:00,6.67,1.827142857142857,45854.0,1.2950000000000002,340.5833333333333,784.2869669596354,1.22,14.0,32.97
2026-08-25 08:00:00+00:00,5.976,1.902,37197.6,1.64,338.28000000000003,864.5930379231771,1.11,14.0,33.3
2026-08-25 09:00:00+00:00,5.888888888888889,1.5577777777777777,44375.0,1.3433333333333333,335.2444444444444,929.0171305338541,1.0,13.0,33.629999999999995
2026-08-25 10:00:00+00:00,6.005625,1.35375,49203.05882352941,1.05,329.4647058823529,1087.347895304362,1.0,14.0,33.739999999999995
2026-08-25 11:00:00+00:00,5.602608695652173,1.2191304347826086,57389.95652173913,1.8978260869565216,337.91739130434786,1156.7610473632812,1.0,7.0,33.629999999999995
2026-08-25 12:00:00+00:00,5.625333333333333,1.3090000000000002,45600.57627118644,1.5027118644067796,331.928813559322,1119.783482869466,1.0,3.0,33.3
2026-08-25 13:00:00+00:00,5.470392156862745,0.6264705882352941,38438.13725490196,1.120392156862745,330.1137254901961,1221.0955912272136,1.0,3.0,33.30333333333333
2026-08-25 14:00:00+00:00,4.034285714285714,-0.3328571428571428,43597.71428571428,1.64,334.9857142857143,1334.2135823567708,1.0,4.0,33.64
2026-08-25 15:00:00+00:00,4.117333333333333,0.0496666666666666,35792.23333333333,1.753,334.67,1279.2096659342449,1.0,1.0,34.31
2026-08-25 16:00:00+00:00,4.2675,0.4597222222222222,30454.441176470587,1.7594117647058825,332.9441176470588,1335.8529663085938,0.7766666666666667,3.0,34.42333333333333
2026-08-25 17:00:00+00:00,4.2825,1.1936666666666669,40719.8,1.4831666666666663,332.225,1361.1141153971355,0.5533333333333335,2.0,33.980000000000004
2026-08-25 18:00:00+00:00,4.076666666666666,1.3981666666666668,40802.66071428572,1.3689285714285713,332.3964285714286,1165.6118570963542,0.33,-1.0,32.980000000000004
