time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-19 21:00:00+00:00,7.976,-0.5528333333333334,106082.98333333334,5.255,398.10166666666663,304.6396453857422,2.0,1.0,43.0
2026-06-19 22:00:00+00:00,7.794833333333333,-2.0891666666666664,94715.78333333334,5.722833333333333,397.32,276.4231414794922,2.223333333333333,1.0,42.223333333333336
2026-06-19 23:00:00+00:00,7.46,-0.39866666666666667,103775.96666666666,6.296833333333334,402.84000000000003,266.92360432942706,2.4466666666666668,5.0,41.67
2026-06-20 00:00:00+00:00,7.563999999999999,-1.1793333333333333,89210.68333333333,5.821,397.695,210.27526092529297,2.67,-6.0,41.34
2026-06-20 01:00:00+00:00,7.520333333333334,-0.31366666666666665,76817.43333333333,5.525,392.5433333333333,142.7608823776245,2.4466666666666668,-9.0,41.010000000000005
2026-06-20 02:00:00+00:00,7.4485,3.5776666666666666,88131.91666666667,6.947666666666667,406.33,241.54711850484213,2.223333333333333,-8.0,40.68
2026-06-20 03:00:00+00:00,7.234,2.7358333333333333,74931.18333333333,5.902166666666667,399.475,266.30852635701496,2.0,-4.0,40.349999999999994
2026-06-20 04:00:00+00:00,7.247333333333333,-1.0781666666666667,61199.9,5.068333333333333,384.2816666666667,274.6026967366536,2.0,1.0,40.57333333333333
2026-06-20 05:00:00+00:00,7.0968333333333335,-0.6231666666666666,67614.93333333333,5.2415,387.695,231.22913360595703,2.0,1.0,41.349999999999994
2026-06-20 06:00:00+00:00,6.8165000000000004,2.2766666666666664,76227.48333333334,7.216333333333334,409.02000000000004,213.15981101989746,2.0,-2.0,42.68
2026-06-20 07:00:00+00:00,6.880333333333334,1.752,76937.35,6.448333333333333,398.07,244.4500528971354,1.89,2.0,43.346666666666664
2026-06-20 08:00:00+00:00,6.587999999999999,3.5221666666666667,68058.91666666667,6.058833333333334,398.45166666666665,190.50904941558838,1.78,5.0,43.35
2026-06-20 09:00:00+00:00,6.859333333333334,-4.072333333333334,69254.16666666667,6.199666666666667,396.70166666666665,266.6931387583415,1.67,8.0,42.69
2026-06-20 10:00:00+00:00,7.040697674418604,-3.5262790697674418,59100.78048780488,4.428780487804878,384.95853658536583,333.8052698771159,1.78,10.0,42.36
2026-06-20 11:00:00+00:00,6.975,-2.797166666666667,73453.5,4.637833333333333,383.14666666666665,322.84180068969727,1.89,6.0,42.36
