time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-07-30 19:00:00+00:00,3.150714285714286,2.115,79624.21428571429,3.087142857142857,313.0,531.0226702008929,1.22,5.0,30.91
2026-07-30 20:00:00+00:00,3.0675000000000003,1.3196666666666668,81089.25423728813,3.0483050847457624,311.342372881356,499.4853057861328,1.11,5.0,31.349999999999998
2026-07-30 21:00:00+00:00,2.9827906976744183,-0.0023255813953488,79885.21428571429,3.257857142857143,314.41190476190474,454.9610824584961,1.0,2.0,31.68
2026-07-30 22:00:00+00:00,3.797333333333333,0.9973333333333332,66916.75,3.5161666666666664,320.55333333333334,411.68990834554035,1.11,-2.0,32.01
2026-07-30 23:00:00+00:00,3.8791666666666655,-2.093125,66788.5,3.7847916666666666,321.56875,388.54774983723956,1.22,-3.0,32.339999999999996
2026-07-31 00:00:00+00:00,3.569666666666667,-1.6056666666666668,70265.75,3.547166666666667,317.37333333333333,363.5745315551758,1.33,1.0,32.67
2026-07-31 01:00:00+00:00,3.7155,1.709,63962.91525423729,3.0991525423728814,317.33728813559327,337.2295964558919,1.22,5.0,32.78
2026-07-31 02:00:00+00:00,3.1983333333333333,1.9641666666666664,70606.23333333334,3.2995,314.47333333333336,289.3848940531413,1.11,8.0,32.67
2026-07-31 03:00:00+00:00,2.994705882352941,1.1041176470588234,72323.17647058824,3.634705882352941,317.2058823529412,262.21251678466797,1.0,10.0,32.339999999999996
2026-07-31 04:00:00+00:00,3.1013333333333333,-1.2833333333333334,82255.73333333334,3.5341666666666667,316.8183333333333,288.7449366251628,1.11,12.0,32.339999999999996
2026-07-31 05:00:00+00:00,2.7921666666666667,-1.81,90923.2,3.5578333333333334,324.51,278.8421974182129,1.22,11.0,32.67
2026-07-31 06:00:00+00:00,2.7969565217391303,1.0082608695652175,87002.22727272728,3.928636363636364,325.2772727272728,309.65092213948566,1.33,10.0,33.33
2026-07-31 07:00:00+00:00,3.2116666666666664,1.2148333333333334,91578.05,3.818666666666666,324.02833333333336,413.0842590332031,1.4433333333333334,9.0,33.660000000000004
2026-07-31 08:00:00+00:00,2.4128333333333334,0.0861666666666666,98098.2372881356,4.273728813559322,323.4593220338983,476.4280598958333,1.5566666666666666,11.0,33.660000000000004
2026-07-31 09:00:00+00:00,3.2689361702127657,-1.3736170212765957,84662.34042553192,4.027446808510638,317.90425531914894,521.3468449910482,1.67,13.0,33.33
2026-07-31 10:00:00+00:00,3.707,-1.4396666666666669,80027.71666666666,4.060333333333333,315.1683333333333,584.5385538736979,1.78,10.0,33.22
2026-07-31 11:00:00+00:00,3.855833333333333,-1.8827777777777777,76772.94444444444,4.070555555555555,310.8527777777778,635.3875528971354,1.89,9.0,33.33
2026-07-31 12:00:00+00:00,4.138333333333334,-1.4585,73963.13333333333,3.945333333333333,306.915,676.1986567179362,2.0,7.0,33.66
2026-07-31 13:00:00+00:00,4.617999999999999,-1.9386666666666663,74497.06666666667,3.936,306.88,691.8656717936198,1.7766666666666666,2.0,33.766666666666666
2026-07-31 14:00:00+00:00,4.901,-1.3495,69651.03333333334,3.755333333333333,301.59833333333336,753.8477478027344,1.5533333333333335,-4.0,33.65
2026-07-31 15:00:00+00:00,5.0526,-0.375,65818.9,3.6722,298.016,753.6815846761068,1.33,0.0,33.31
2026-07-31 16:00:00+00:00,5.051833333333334,0.3648333333333333,62654.43333333333,3.5896666666666666,295.685,665.2563985188802,1.22,1.0,32.97333333333333
2026-07-31 17:00:00+00:00,5.162156862745098,1.8858823529411763,63230.62,3.722,300.928,581.2546513875326,1.11,2.0,32.64
2026-07-31 18:00:00+00:00,4.325576923076923,-0.5211538461538461,72838.40384615384,4.439230769230769,308.2480769230769,470.2889709472656,1.0,7.0,32.31
2026-07-31 19:00:00+00:00,6.107567567567568,3.09945945945946,60844.0,3.886756756756757,318.6135135135135,452.04614512125653,1.0,8.0,32.09
