time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-21 18:00:00+00:00,4.983157894736841,-0.3863157894736842,96305.42105263156,2.306842105263158,456.78421052631575,1023.3618774414062,1.67,1.0,49.03
2026-08-21 19:00:00+00:00,4.414193548387097,-0.0054838709677419,90518.21875,2.775,473.39375,1076.5852813720703,1.67,0.0,48.03
2026-08-21 20:00:00+00:00,3.3542857142857145,0.0010714285714285,124389.76,2.5852,482.828,1029.5150095621746,1.67,-5.0,47.029999999999994
2026-08-21 21:00:00+00:00,4.473548387096774,-1.620322580645161,112017.85185185184,2.2422222222222223,463.8740740740741,824.0053660074869,1.67,-10.0,46.03
2026-08-21 22:00:00+00:00,4.475172413793104,-1.2582758620689656,88879.91666666667,2.8520833333333333,476.98333333333335,772.6692403157552,1.5566666666666666,-13.0,44.696666666666665
2026-08-21 23:00:00+00:00,4.3040625,1.4778125,79611.07407407407,3.259259259259259,483.14814814814815,672.4054768880209,1.4433333333333334,-16.0,43.03
2026-08-22 00:00:00+00:00,4.518,0.461,72440.21153846153,3.1444230769230765,479.2019230769231,809.4055887858073,1.33,-17.0,41.03
2026-08-22 01:00:00+00:00,4.368333333333333,2.061666666666667,80663.4,3.254,469.78,977.6197967529297,1.11,-13.0,39.14333333333333
2026-08-22 02:00:00+00:00,4.3615,1.7213333333333334,74149.16326530612,3.070204081632653,470.70816326530615,1025.5716501871746,0.8900000000000001,-5.0,37.37
2026-08-22 03:00:00+00:00,4.3168,1.8192,76620.57894736843,3.3276315789473685,472.8157894736842,956.3389892578125,0.67,-2.0,35.71
2026-08-22 04:00:00+00:00,4.615,2.1757142857142857,78101.09090909091,2.8918181818181816,448.0545454545455,1003.5500183105469,0.67,-1.0,34.27
2026-08-22 05:00:00+00:00,5.015,1.6541666666666668,72469.46666666666,2.7180000000000004,438.7066666666667,974.6210327148438,0.67,-1.0,33.050000000000004
2026-08-22 06:00:00+00:00,5.25,0.69,73005.0,2.74,435.8,1043.115269978841,0.67,2.0,32.05
2026-08-22 07:00:00+00:00,4.998571428571428,0.9828571428571428,81507.09523809524,3.107142857142857,441.2952380952381,1112.4803619384766,0.89,5.0,31.270000000000003
2026-08-22 08:00:00+00:00,5.057894736842105,-0.8657894736842104,84180.94736842105,3.146315789473684,450.5631578947369,1134.747350056966,1.11,7.0,30.71
2026-08-22 09:00:00+00:00,5.4675,0.4845833333333333,94852.08,2.5540000000000003,425.42800000000005,1160.7471669514973,1.33,8.0,30.37
2026-08-22 10:00:00+00:00,5.037857142857143,1.855,104227.20689655172,2.5955172413793104,432.3137931034483,1213.3844909667969,1.33,6.0,29.92
2026-08-22 11:00:00+00:00,5.292903225806452,2.043548387096774,91494.32258064517,2.9851612903225804,432.2064516129032,1381.8590393066406,1.33,2.0,29.36
2026-08-22 12:00:00+00:00,5.279999999999999,-0.115,119285.25,2.22,422.275,1525.8870646158855,1.33,2.0,28.69
2026-08-22 13:00:00+00:00,5.616666666666667,0.7623809523809525,83416.42857142857,3.1680952380952383,427.60952380952375,1589.4752400716145,1.22,4.0,28.353333333333335
2026-08-22 14:00:00+00:00,5.551428571428572,0.225,125153.46428571428,2.4171428571428573,434.375,1685.6956990559895,1.11,3.0,28.35
2026-08-22 15:00:00+00:00,5.587096774193548,0.282258064516129,114833.6129032258,2.4896774193548388,430.5096774193548,1812.6545104980469,1.0,3.0,28.68
2026-08-22 16:00:00+00:00,5.6160000000000005,1.6787999999999998,119967.25,3.2120833333333336,425.5541666666666,1883.784423828125,1.0,2.0,28.676666666666666
2026-08-22 17:00:00+00:00,4.756875,1.15,132874.4375,3.4375,440.45625,1932.4250386555989,1.0,1.0,28.34
2026-08-22 18:00:00+00:00,5.413157894736842,2.725263157894737,131164.6875,3.19125,441.7625,1775.6575012207031,1.0,0.0,27.669999999999998
2026-08-22 19:00:00+00:00,5.6721875,1.619375,132882.09375,3.7603125,429.353125,1860.229736328125,0.89,2.0,26.89
2026-08-22 20:00:00+00:00,5.853928571428571,1.9135714285714285,105732.21428571428,3.100357142857143,446.48928571428576,1721.5982259114583,0.78,1.0,26.0
2026-08-22 21:00:00+00:00,5.807096774193549,2.303870967741936,116927.67741935483,3.349677419354838,439.2000000000001,1539.1304728190105,0.67,1.0,25.0
2026-08-22 22:00:00+00:00,5.775517241379311,2.2158620689655173,121533.27586206896,3.302068965517241,436.5344827586207,1588.4492594401042,0.67,3.0,24.113333333333333
2026-08-22 23:00:00+00:00,5.8484375,1.8228125,122656.09375,3.2303125,438.928125,1390.8936767578125,0.67,1.0,23.34
2026-08-23 00:00:00+00:00,5.773166666666667,1.1316666666666668,122174.53333333334,3.3901666666666666,425.485,1239.8339538574219,0.67,0.0,22.68
2026-08-23 01:00:00+00:00,5.933333333333334,-0.67,121623.625,3.20625,420.2125,1265.9413350423176,1.1133333333333333,3.0,22.683333333333334
2026-08-23 02:00:00+00:00,6.2285,-1.1458333333333333,122181.62962962964,2.9196296296296294,420.8629629629629,1231.8601175944011,1.5566666666666666,3.0,23.349999999999998
2026-08-23 03:00:00+00:00,6.267547169811321,-0.6645283018867925,113981.91489361702,2.5963829787234043,417.0617021276596,958.2466634114584,2.0,1.0,24.68
2026-08-23 04:00:00+00:00,6.12,-2.283333333333333,108746.8,3.018,424.48,909.2252807617188,1.89,3.0,25.9
2026-08-23 05:00:00+00:00,6.098571428571428,-1.207857142857143,120434.5,3.1366666666666667,407.95,777.2681427001953,1.78,5.0,27.01
2026-08-23 06:00:00+00:00,5.743333333333334,-0.0513333333333333,132929.6862745098,3.640392156862745,412.8941176470588,776.9609375,1.67,4.0,28.009999999999998
2026-08-23 07:00:00+00:00,3.790638297872341,1.474468085106383,135665.64864864864,4.304594594594595,425.06216216216217,687.4618199666342,1.78,4.0,28.9
2026-08-23 08:00:00+00:00,3.005,2.95,155554.5,4.550000000000001,432.65,724.2511189778646,1.89,7.0,29.68
2026-08-23 09:00:00+00:00,3.4879999999999995,2.126,172874.0,5.09,444.56666666666666,862.9345397949219,2.0,10.0,30.35
2026-08-23 10:00:00+00:00,4.780769230769231,-1.3507692307692307,158042.42857142858,3.7342857142857135,428.2285714285714,980.0776214599609,2.0,6.0,31.02
2026-08-23 11:00:00+00:00,4.497391304347826,-1.831304347826087,163281.52173913043,3.994347826086957,421.61304347826086,1072.3790791829426,2.0,6.0,31.69
2026-08-23 12:00:00+00:00,4.26,-0.7026666666666668,157442.33333333334,3.980333333333333,423.20166666666665,1117.4085235595703,2.0,6.0,32.36
2026-08-23 13:00:00+00:00,4.946666666666666,-0.3899999999999999,112969.0,3.874,422.64,1211.267110188802,1.5566666666666666,6.0,32.696666666666665
2026-08-23 14:00:00+00:00,4.06375,0.78375,128566.57142857143,4.131428571428572,420.25714285714287,1347.2891540527344,1.1133333333333333,7.0,32.7
2026-08-23 15:00:00+00:00,4.203333333333333,-1.45,154603.33333333334,3.329166666666667,407.8833333333334,1393.5731913248699,0.67,6.0,32.37
2026-08-23 16:00:00+00:00,4.844166666666667,-2.3525,142668.27272727274,3.3,403.44545454545454,1403.9824829101562,1.0033333333333334,5.0,32.373333333333335
2026-08-23 17:00:00+00:00,4.712727272727272,-1.4563636363636363,125124.61904761904,3.2804761904761905,402.652380952381,1278.5074564615886,1.3366666666666667,4.0,32.71
2026-08-23 18:00:00+00:00,5.3,1.13,132403.125,2.785,393.375,1208.1165669759114,1.67,3.0,33.38
2026-08-23 19:00:00+00:00,5.143166666666667,0.498,119661.29310344828,2.7924137931034485,393.6810344827586,1120.2345682779949,1.67,3.0,34.16
2026-08-23 20:00:00+00:00,5.2156666666666665,-0.5988333333333333,101151.92156862745,2.4862745098039216,392.8254901960784,1026.6062978108723,1.67,3.0,35.05
2026-08-23 21:00:00+00:00,5.1555,-1.6185,107773.54901960785,2.494313725490196,391.15882352941173,971.8492279052734,1.67,3.0,36.05
2026-08-23 22:00:00+00:00,5.310666666666666,-1.4078333333333333,107798.87234042553,2.4370212765957446,387.38936170212764,836.6449890136719,1.89,1.0,37.27
2026-08-23 23:00:00+00:00,5.342666666666667,-2.470666666666667,104142.4,2.4213999999999998,392.45,759.858642578125,2.11,-2.0,38.71
