time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-14 21:00:00+00:00,12.655666666666669,-0.734,104482.54545454546,6.813454545454546,367.8654545454545,146.7482259273529,2.67,-14.0,54.34
2026-09-14 22:00:00+00:00,13.28851851851852,2.649814814814815,142494.38888888888,5.836296296296297,375.1592592592592,168.65308698018393,2.78,-12.0,56.12
2026-09-14 23:00:00+00:00,13.613499999999998,6.3205,183973.2,3.7705,374.59833333333336,145.35724099477133,2.89,-10.0,58.01
2026-09-15 00:00:00+00:00,13.395625,8.749583333333334,146067.10416666666,3.4925,372.22291666666666,194.44743220011392,3.0,-10.0,60.01
2026-09-15 01:00:00+00:00,13.5625,10.349833333333333,152037.25,3.597833333333333,374.15833333333336,215.7773869832357,2.776666666666667,-6.0,61.343333333333334
2026-09-15 02:00:00+00:00,12.033166666666666,8.076166666666667,183911.81666666668,4.001333333333333,381.75,209.76778411865234,2.5533333333333332,-6.0,62.010000000000005
2026-09-15 03:00:00+00:00,13.017368421052632,6.161052631578947,278442.1,1.5514,383.326,219.41214497884116,2.33,-3.0,62.010000000000005
2026-09-15 04:00:00+00:00,13.749387755102042,6.478571428571429,259602.68421052632,0.8194736842105264,356.38157894736844,181.54219182332358,1.6633333333333336,-7.0,61.67666666666667
2026-09-15 05:00:00+00:00,13.768333333333333,7.45,275707.1666666667,0.8566666666666666,352.26666666666665,218.14947001139322,0.9966666666666668,-9.0,61.01
2026-09-15 06:00:00+00:00,13.609833333333334,7.136,279545.05,0.9323333333333332,354.37166666666667,211.19544537862143,0.33,-8.0,60.010000000000005
2026-09-15 07:00:00+00:00,13.462,7.432166666666666,305546.06666666665,1.038166666666667,360.755,234.84589513142905,0.44333333333333336,-7.0,58.9
2026-09-15 08:00:00+00:00,14.1425,7.830333333333333,323238.1666666667,1.032,364.9883333333333,237.10392570495605,0.5566666666666666,-6.0,57.68
2026-09-15 09:00:00+00:00,15.429833333333333,10.215833333333334,422896.2833333333,1.1115,399.925,238.04068311055502,0.67,-5.0,56.349999999999994
2026-09-15 10:00:00+00:00,15.886666666666668,10.962,579245.9666666667,1.4371666666666667,415.5533333333333,221.17353312174478,1.2233333333333334,-6.0,55.35
2026-09-15 11:00:00+00:00,12.485675675675676,7.407027027027027,2492549.25,1.7102777777777778,604.8194444444445,234.79487228393555,1.7766666666666668,-5.0,54.68
