time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-16 18:00:00+00:00,2.7377777777777776,-0.6488888888888888,35463.444444444445,2.824444444444444,299.94444444444446,228.8331298828125,0.67,-6.0,29.02
2026-08-16 19:00:00+00:00,3.042307692307692,-0.1788461538461538,34582.32,2.8160000000000003,298.748,176.01552645365396,0.78,-8.0,28.130000000000003
2026-08-16 20:00:00+00:00,3.0425,0.3745833333333333,33177.84,2.6924,294.92,214.06303850809732,0.89,-9.0,27.35
2026-08-16 21:00:00+00:00,2.761851851851852,-1.3337037037037036,42942.34615384616,2.730769230769231,296.23846153846154,172.88598505655924,1.0,-10.0,26.68
2026-08-16 22:00:00+00:00,2.310769230769231,-0.4961538461538461,34155.92857142857,2.9692857142857143,298.36428571428576,193.6131674448649,1.2233333333333334,-10.0,26.346666666666668
2026-08-16 23:00:00+00:00,1.977666666666667,-0.725,25432.266666666663,3.131,293.59666666666664,194.5088596343994,1.4466666666666665,-9.0,26.35
2026-08-17 00:00:00+00:00,2.435,-1.0555,29334.3,3.9165,298.7416666666667,198.666410446167,1.67,-4.0,26.69
2026-08-17 01:00:00+00:00,3.0925,2.54125,36698.76470588235,4.512352941176471,300.0470588235294,117.65288066864014,1.5566666666666666,4.0,26.803333333333335
2026-08-17 02:00:00+00:00,3.667333333333333,2.029333333333333,37461.25,4.395166666666666,302.18333333333334,175.32167943318686,1.4433333333333334,9.0,26.69
2026-08-17 03:00:00+00:00,4.7575,-1.6325,43461.3,5.799,303.74,187.01459169387817,1.33,12.0,26.35
2026-08-17 04:00:00+00:00,5.025625,-4.22875,40719.75,7.164375,298.75,172.51018969217935,1.6633333333333333,17.0,26.233333333333334
2026-08-17 05:00:00+00:00,4.8254166666666665,-3.293333333333333,38639.125,6.84,299.18333333333334,154.78482389450073,1.9966666666666666,13.0,26.34
2026-08-17 06:00:00+00:00,4.9,-3.49,42080.0,7.435,300.35,180.30726750691733,2.33,10.0,26.67
2026-08-17 07:00:00+00:00,6.094285714285713,-3.448571428571429,44775.42857142857,7.693571428571428,299.92857142857144,147.88129393259683,1.9966666666666668,4.0,26.776666666666667
2026-08-17 08:00:00+00:00,5.9350000000000005,-0.0035714285714285,51069.769230769234,9.606153846153846,300.65384615384613,126.90195910135905,1.6633333333333336,4.0,26.660000000000004
2026-08-17 09:00:00+00:00,7.45,1.2710526315789472,54859.57894736842,10.417894736842106,302.7473684210526,164.64188512166342,1.33,4.0,26.32
2026-08-17 10:00:00+00:00,7.270454545454545,4.079090909090909,50212.0,10.11,299.0590909090909,138.96483643849692,1.6633333333333333,10.0,26.76
2026-08-17 11:00:00+00:00,7.831111111111111,-2.417777777777778,55303.18518518518,9.964814814814815,311.1259259259259,127.20881605148315,1.9966666666666666,12.0,27.98
