time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-13 11:00:00+00:00,4.04375,-0.0374999999999999,98271.75,4.28,385.7125,182.25199254353842,1.33,4.0,41.3
2026-08-13 12:00:00+00:00,4.222666666666666,-0.6723333333333332,100512.3,4.2015,381.5133333333333,218.89157104492188,1.33,1.0,40.63
2026-08-13 13:00:00+00:00,3.9728571428571433,-0.2102857142857142,107620.58333333331,3.9552777777777774,377.4055555555556,204.80163955688477,1.22,0.0,40.07333333333334
2026-08-13 14:00:00+00:00,4.082,0.4748333333333334,114633.03333333334,3.7755,375.6666666666667,230.67967462539673,1.11,-1.0,39.63
2026-08-13 15:00:00+00:00,4.98,-2.2,88366.0,4.56,376.2,273.05492146809894,1.0,0.0,39.3
2026-08-13 16:00:00+00:00,5.049,-1.0391666666666668,98818.5,4.237222222222222,375.44259259259263,252.63122049967447,1.2233333333333334,5.0,38.74666666666667
2026-08-13 17:00:00+00:00,4.755,-2.265,106153.0,4.64,372.2,268.06287956237793,1.4466666666666665,7.0,37.970000000000006
2026-08-13 18:00:00+00:00,5.5655,-3.5428333333333333,89092.49122807017,5.264912280701755,383.6263157894737,200.17392222086588,1.67,10.0,36.97
2026-08-13 19:00:00+00:00,6.285555555555556,-0.6988888888888889,84719.375,4.55625,369.425,248.1269499460856,2.1133333333333333,9.0,36.97
2026-08-13 20:00:00+00:00,7.293636363636364,-4.366818181818182,75819.13043478261,5.449130434782608,389.64347826086953,216.5894292195638,2.5566666666666666,4.0,37.97
2026-08-13 21:00:00+00:00,7.955185185185185,-4.680370370370371,74002.81481481482,5.347777777777777,392.8518518518519,200.9512507120768,3.0,-5.0,39.97
2026-08-13 22:00:00+00:00,6.621111111111111,-3.101111111111112,92584.52631578948,6.696315789473684,373.7263157894737,231.58259646097818,2.89,-9.0,41.416666666666664
2026-08-13 23:00:00+00:00,6.147241379310345,-0.0510344827586206,93923.72413793104,5.967931034482758,365.20344827586206,168.65745250384012,2.78,-15.0,42.31
2026-08-14 00:00:00+00:00,5.704166666666667,0.531,105228.93333333332,5.760166666666667,365.4933333333333,182.79139518737793,2.67,-16.0,42.650000000000006
2026-08-14 01:00:00+00:00,5.299375,0.5725,101083.375,4.724375,355.51875,127.59624115626018,2.5566666666666666,-11.0,42.986666666666665
2026-08-14 02:00:00+00:00,6.43,-5.2,63314.0,5.02,377.3,160.73940801620483,2.4433333333333334,-7.0,43.32
2026-08-14 03:00:00+00:00,6.390833333333333,-5.615833333333334,68491.83333333333,4.78,368.6166666666666,167.46425247192383,2.33,-4.0,43.65
2026-08-14 04:00:00+00:00,5.963809523809523,-5.4661904761904765,81518.25,5.0735,362.81,147.91085052490234,2.4433333333333334,0.0,44.31666666666667
2026-08-14 05:00:00+00:00,5.139230769230769,-4.0892307692307694,84233.61538461539,5.371538461538462,353.5423076923077,171.88770167032877,2.5566666666666666,-7.0,45.32
2026-08-14 06:00:00+00:00,4.864285714285714,-3.757142857142857,72829.375,5.46375,354.45,164.40924485524496,2.67,-17.0,46.660000000000004
2026-08-14 07:00:00+00:00,4.76875,-2.315,80442.33333333333,4.358333333333333,340.37916666666666,152.0093199412028,2.67,-21.0,48.0
2026-08-14 08:00:00+00:00,4.986666666666666,-3.55,74441.42857142857,4.441904761904762,340.7142857142857,143.55427614847818,2.67,-15.0,49.339999999999996
2026-08-14 09:00:00+00:00,4.678076923076923,1.286923076923077,94937.95,3.82,343.69,136.42617893218994,2.67,-12.0,50.68
2026-08-14 10:00:00+00:00,5.848571428571428,-5.245357142857143,79358.6,3.9972,341.7,131.36949507395425,2.5566666666666666,-9.0,51.906666666666666
2026-08-14 11:00:00+00:00,6.0953125,-4.33875,75613.51851851853,3.93962962962963,339.3888888888889,146.63824844360352,2.4433333333333334,-10.0,53.02
2026-08-14 12:00:00+00:00,5.798333333333333,-4.198333333333333,64352.75,5.029999999999999,347.4,179.481351852417,2.33,-13.0,54.019999999999996
2026-08-14 13:00:00+00:00,5.63,-4.626666666666667,66791.16666666667,4.7675,350.325,199.76390520731607,2.11,-14.0,54.91
2026-08-14 14:00:00+00:00,4.696785714285714,-0.7892857142857143,74202.07142857143,4.467857142857143,348.3071428571429,211.78226153055826,1.89,-21.0,55.69
2026-08-14 15:00:00+00:00,4.712999999999999,-0.8286666666666667,76515.4,4.281000000000001,343.54,211.3459790547689,1.67,-25.0,56.36
2026-08-14 16:00:00+00:00,4.960833333333333,-0.1145833333333333,74770.68,4.5764,346.668,219.01251475016275,1.78,-21.0,56.916666666666664
2026-08-14 17:00:00+00:00,6.365483870967743,-4.958709677419355,65407.67741935484,4.836451612903226,361.5935483870968,180.50350872675577,1.89,-16.0,57.36
2026-08-14 18:00:00+00:00,5.113,-1.436,71109.1,4.6085,349.855,193.21798769632974,2.0,-9.0,57.69
2026-08-14 19:00:00+00:00,4.989393939393939,-1.0496969696969698,74500.0,4.254848484848485,345.60303030303027,246.64532279968262,1.7766666666666666,-10.0,57.35333333333333
2026-08-14 20:00:00+00:00,5.066296296296296,-2.7340740740740745,101260.37037037036,5.05,362.9037037037037,166.77344957987467,1.5533333333333335,-16.0,56.35
2026-08-14 21:00:00+00:00,3.8506451612903225,-1.8277419354838709,105385.45161290324,5.185161290322581,374.2741935483871,198.29306920369467,1.33,-17.0,54.68
2026-08-14 22:00:00+00:00,3.444642857142857,-0.5553571428571429,105205.32142857143,5.213571428571428,377.2535714285714,219.69197273254395,1.33,-17.0,53.12
2026-08-14 23:00:00+00:00,3.15,-1.687878787878788,110343.6129032258,5.317741935483871,379.1322580645161,205.05882708231607,1.33,-14.0,51.67
2026-08-15 00:00:00+00:00,3.1445,-1.5373333333333332,104949.86666666668,5.253,376.13,137.02760155995688,1.33,-13.0,50.33
2026-08-15 01:00:00+00:00,4.74,-1.4342857142857142,88897.14285714286,4.715714285714285,370.4,158.62573877970377,1.4433333333333334,-9.0,49.21666666666667
2026-08-15 02:00:00+00:00,5.630166666666667,-1.405,87476.23076923077,4.2840384615384615,370.6653846153846,149.81364822387695,1.5566666666666666,-5.0,48.33
2026-08-15 03:00:00+00:00,4.706,3.524,110249.2,4.336,369.88,165.66117572784424,1.67,-1.0,47.67
2026-08-15 04:00:00+00:00,4.664375,3.421875,104140.1875,4.195625,368.2125,169.35124969482422,1.2233333333333334,0.0,46.449999999999996
2026-08-15 05:00:00+00:00,4.09125,3.0658333333333334,105555.78260869563,4.230434782608696,362.4434782608696,155.65250794092813,0.7766666666666667,2.0,44.67
2026-08-15 06:00:00+00:00,4.021428571428571,1.7657142857142856,101198.28571428572,4.73,362.45714285714286,141.19942824045816,0.33,3.0,42.33
2026-08-15 07:00:00+00:00,4.321363636363636,-2.992272727272727,86605.13636363637,4.368181818181818,364.0272727272728,157.1993268330892,0.6633333333333333,4.0,40.32333333333333
2026-08-15 08:00:00+00:00,4.4385,-4.383,96006.38095238096,3.787142857142858,359.0,148.63387298583984,0.9966666666666666,7.0,38.65
2026-08-15 09:00:00+00:00,3.886,-3.3760000000000003,89327.84,3.1876,356.352,192.9254945119222,1.33,9.0,37.31
2026-08-15 10:00:00+00:00,3.1735714285714285,-2.1217857142857146,90474.96428571428,3.4992857142857146,358.48928571428576,160.1513113975525,1.5533333333333335,7.0,36.30666666666667
2026-08-15 11:00:00+00:00,3.259375,-2.419375,90800.45161290323,3.113225806451613,356.7483870967742,150.4530340830485,1.7766666666666666,3.0,35.64
2026-08-15 12:00:00+00:00,3.364,-3.0501666666666667,90705.50877192983,3.4914035087719295,358.6771929824561,198.16234715779623,2.0,-2.0,35.31
2026-08-15 13:00:00+00:00,4.120166666666667,-3.312,81653.07272727272,3.1981818181818182,356.1872727272727,219.75291188557944,1.89,-1.0,35.09
2026-08-15 14:00:00+00:00,3.4643333333333337,-1.9806666666666668,78879.62,3.127,348.89,230.34413146972656,1.78,0.0,34.980000000000004
2026-08-15 15:00:00+00:00,3.584,-0.6068333333333332,80514.6,3.2346,351.98,202.37324333190918,1.67,0.0,34.98
2026-08-15 16:00:00+00:00,4.6386666666666665,-3.5013333333333336,84819.57777777778,3.6513333333333335,345.9288888888889,187.06416765848795,2.0033333333333334,1.0,35.20333333333333
2026-08-15 17:00:00+00:00,5.304,-0.16866666666666666,81780.93181818182,3.780909090909091,347.03409090909093,186.70768706003824,2.3366666666666664,3.0,35.65
2026-08-15 18:00:00+00:00,4.814666666666667,1.4576666666666667,75955.87931034483,3.401551724137931,351.901724137931,228.67651494344076,2.67,4.0,36.32
2026-08-15 19:00:00+00:00,4.877833333333333,-1.9503333333333333,71703.4,3.556,354.59166666666664,211.3226089477539,2.3366666666666664,4.0,36.88
2026-08-15 20:00:00+00:00,4.373833333333334,-1.768,65064.03333333333,3.4354999999999998,348.75333333333333,183.36553637186685,2.0033333333333334,4.0,37.33
2026-08-15 21:00:00+00:00,3.8356666666666666,-0.1845,59998.86666666667,3.2023333333333337,348.61333333333334,170.04151693979898,1.67,-2.0,37.67
2026-08-15 22:00:00+00:00,3.8916666666666666,0.9418333333333333,56851.3,2.589833333333333,343.4316666666667,179.2234443028768,1.5566666666666666,-5.0,37.89666666666667
2026-08-15 23:00:00+00:00,3.2628333333333335,-1.4636666666666664,62574.85,3.2685000000000004,341.68333333333334,180.7273915608724,1.4433333333333334,-4.0,38.01
2026-08-16 00:00:00+00:00,3.0653333333333332,-2.0245,61314.36666666667,2.9133333333333336,338.92,186.69785435994467,1.33,0.0,38.01
2026-08-16 01:00:00+00:00,2.493333333333333,-1.8483333333333334,59836.61666666667,3.0948333333333333,337.525,185.81272188822427,1.4433333333333334,2.0,38.01
2026-08-16 02:00:00+00:00,3.153833333333333,-2.3118333333333334,55080.98333333333,2.7693333333333334,336.59000000000003,183.09073766072592,1.5566666666666666,2.0,38.01
2026-08-16 03:00:00+00:00,3.9985,-3.4285,56827.84745762712,2.491694915254237,334.90508474576274,188.91538047790527,1.67,1.0,38.01
2026-08-16 04:00:00+00:00,4.896,-4.436166666666667,54705.833333333336,2.247666666666667,331.4533333333333,156.07124137878418,1.78,0.0,38.56666666666667
2026-08-16 05:00:00+00:00,4.684666666666667,-2.3995,60749.8,2.647,336.56,175.8989283243815,1.89,-3.0,39.68
