time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-18 20:00:00+00:00,4.938666666666666,0.1669999999999999,79519.3,3.308333333333333,401.9266666666666,661.0555063883463,1.3366666666666667,-3.0,35.37
2026-09-18 21:00:00+00:00,4.688833333333333,1.8743333333333327,93675.0425531915,3.2093617021276595,410.2191489361702,661.0555063883463,1.67,-1.0,34.71
2026-09-18 22:00:00+00:00,4.198333333333333,-0.2733333333333334,87872.16666666667,4.528333333333333,419.5,534.1999562581381,1.89,7.0,34.49
2026-09-18 23:00:00+00:00,4.560333333333333,-2.4916666666666667,109057.25,3.8953846153846152,418.2076923076923,490.46326446533203,2.11,12.0,34.71
2026-09-19 00:00:00+00:00,5.017333333333334,1.164,112382.39215686274,4.951960784313726,421.2313725490196,417.5787124633789,2.33,12.0,35.37
2026-09-19 01:00:00+00:00,5.136833333333333,3.516833333333333,107097.31666666668,5.009666666666666,422.2166666666666,327.0757764180501,2.4433333333333334,10.0,36.03333333333333
2026-09-19 02:00:00+00:00,6.096,-0.426,101521.85,5.205,425.79,289.25317255655926,2.5566666666666666,10.0,36.699999999999996
2026-09-19 03:00:00+00:00,6.105,-3.8321666666666654,95229.08333333331,4.523,429.49,289.087220509847,2.67,11.0,37.37
2026-09-19 04:00:00+00:00,4.8515,1.623,137378.6,5.059833333333334,432.705,238.9997100830078,2.3366666666666664,7.0,37.70666666666666
2026-09-19 05:00:00+00:00,5.814166666666667,2.0225,116148.95,4.246833333333333,428.4683333333333,255.13092422485352,2.0033333333333334,-1.0,37.71
2026-09-19 06:00:00+00:00,6.66875,2.83625,107670.21428571428,3.635892857142857,429.4839285714285,246.22155125935873,1.67,0.0,37.379999999999995
2026-09-19 07:00:00+00:00,6.345,2.8583333333333334,125733.03333333334,4.358333333333333,433.50166666666667,242.23626263936362,1.5566666666666666,3.0,37.04666666666667
2026-09-19 08:00:00+00:00,6.4345,3.234833333333333,116990.25423728811,3.935084745762712,433.8169491525424,201.0289109547933,1.4433333333333334,6.0,36.71
2026-09-19 09:00:00+00:00,6.211,2.763,127356.32203389832,4.684237288135593,432.971186440678,219.78979937235513,1.33,8.0,36.370000000000005
2026-09-19 10:00:00+00:00,4.242166666666667,1.1438333333333333,148109.4827586207,5.335689655172414,438.9034482758621,245.60785929361978,1.4433333333333334,6.0,36.47666666666667
2026-09-19 11:00:00+00:00,4.5356,0.625,156321.19565217392,4.5793478260869565,436.2369565217392,305.9382807413737,1.5566666666666666,2.0,37.03
2026-09-19 12:00:00+00:00,4.3453333333333335,-1.022166666666667,147781.0,4.428909090909091,434.2327272727272,349.6146291097005,1.67,-1.0,38.029999999999994
