time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-14 21:00:00+00:00,3.3608474576271186,-0.7033898305084746,21394.090909090908,7.012181818181818,389.0181818181818,146.9189716685902,1.33,11.0,33.38
2026-05-14 22:00:00+00:00,4.509666666666666,-3.2885,39966.96428571428,4.216785714285715,401.57321428571424,144.4455245335897,1.6633333333333333,10.0,32.373333333333335
2026-05-14 23:00:00+00:00,4.687166666666667,-2.0101666666666667,45686.42105263158,5.183103448275862,403.7035087719298,130.56134700775146,1.9966666666666666,11.0,31.7
2026-05-15 00:00:00+00:00,5.535333333333333,0.142,76723.35,5.569833333333333,397.7933333333333,107.62167962392171,2.33,9.0,31.360000000000003
2026-05-15 01:00:00+00:00,6.6066666666666665,2.1525000000000003,72355.45762711864,5.552833333333334,402.993220338983,146.80123011271158,2.11,9.0,31.133333333333333
2026-05-15 02:00:00+00:00,7.809166666666667,3.3126666666666664,69558.06896551725,4.693050847457627,404.8,151.07816608746847,1.89,9.0,31.020000000000003
2026-05-15 03:00:00+00:00,9.185254237288135,4.859322033898305,77452.73333333334,5.776333333333333,408.0316666666667,120.0775507291158,1.67,9.0,31.02
2026-05-15 04:00:00+00:00,9.604000000000001,0.6395,103568.3448275862,3.9606896551724136,400.9896551724138,161.2036553223928,2.1133333333333333,9.0,31.463333333333335
2026-05-15 05:00:00+00:00,8.833499999999999,-0.30983333333333335,73927.54385964913,5.030526315789474,404.1894736842105,131.63688878218332,2.5566666666666666,9.0,32.35
2026-05-15 06:00:00+00:00,6.5225,0.45233333333333337,47435.93220338983,13.951525423728814,430.4830508474576,138.31727043787637,3.0,9.0,33.68
2026-05-15 07:00:00+00:00,9.473,4.934333333333333,54624.53333333333,14.014166666666666,431.6183333333333,97.0727170308431,3.11,9.0,35.45333333333333
2026-05-15 08:00:00+00:00,11.448,5.1354999999999995,85569.78333333334,10.7045,440.15333333333336,128.32393805185953,3.22,31.0,37.67
2026-05-15 09:00:00+00:00,11.807966101694914,5.389491525423729,222497.0,6.066842105263158,490.30535714285713,113.56047821044922,3.33,20.0,40.33
2026-05-15 10:00:00+00:00,9.007166666666667,-5.333166666666667,348871.1034482759,5.361186440677966,525.6293103448276,148.700488726298,3.8866666666666667,21.0,43.32666666666667
2026-05-15 11:00:00+00:00,9.537833333333333,-2.039,335417.5333333333,5.491,565.3816666666667,160.23393980662027,4.443333333333333,18.0,46.660000000000004
2026-05-15 12:00:00+00:00,11.777999999999999,-1.8056666666666668,282677.0333333333,5.024,574.3083333333333,153.08830324808756,5.0,8.0,50.330000000000005
2026-05-15 13:00:00+00:00,12.26,-2.4613333333333336,326677.72881355934,4.476779661016949,579.6830508474577,154.58069006601968,5.11,-1.0,54.330000000000005
2026-05-15 14:00:00+00:00,13.841166666666668,1.0645,365299.1186440678,4.103050847457627,602.1254237288135,136.8743158976237,5.22,6.0,58.660000000000004
2026-05-15 15:00:00+00:00,14.27,3.2089830508474573,546553.2068965518,4.322372881355933,624.248275862069,159.68476359049478,5.33,13.0,63.32
2026-05-15 16:00:00+00:00,14.297636363636364,-3.573818181818182,570633.2352941176,4.51313725490196,647.6607843137255,137.15093994140625,4.996666666666667,-9.0,67.64666666666666
2026-05-15 17:00:00+00:00,10.854137931034483,2.1117241379310343,501381.9285714286,3.772280701754386,673.2160714285714,148.68723412354788,4.663333333333333,-4.0,71.64
2026-05-15 18:00:00+00:00,9.68689655172414,-3.6500000000000004,453435.7090909091,3.736607142857143,680.0181818181818,108.54940859476726,4.33,-18.0,75.3
2026-05-15 19:00:00+00:00,10.421666666666667,-0.16537037037037036,437867.4464285714,4.279107142857143,647.4982142857143,114.38140487670898,4.996666666666667,-22.0,79.40666666666667
2026-05-15 20:00:00+00:00,11.430508474576271,-4.641016949152542,389117.25,4.030166666666667,637.7833333333333,135.31290499369302,5.663333333333333,-27.0,83.96
2026-05-15 21:00:00+00:00,13.007586206896553,-3.599310344827586,409998.2727272727,3.8285454545454543,629.7127272727272,111.16111628214519,6.33,-39.0,88.96
2026-05-15 22:00:00+00:00,12.645333333333333,-4.539000000000001,417107.9827586207,5.162241379310346,669.801724137931,132.6209143002828,6.11,-47.0,93.40666666666667
2026-05-15 23:00:00+00:00,7.822666666666667,-3.8238333333333334,382698.2,4.315357142857143,740.9909090909091,129.12161699930826,5.89,-53.0,97.3
2026-05-16 00:00:00+00:00,6.848,-1.8671666666666666,354984.48333333334,3.9198333333333335,724.5233333333333,124.34318828582764,5.67,-53.0,100.64
2026-05-16 01:00:00+00:00,6.750166666666667,-0.9908333333333333,372327.6666666667,3.2745,719.1366666666667,128.39588832855225,5.556666666666667,-46.0,104.08666666666667
2026-05-16 02:00:00+00:00,6.943833333333333,-3.5521666666666665,348945.0689655172,3.085762711864407,722.0793103448276,133.9272232055664,5.443333333333333,-50.0,107.64
2026-05-16 03:00:00+00:00,7.574915254237289,-0.2677966101694915,351133.3859649123,2.797068965517241,721.9842105263158,142.13183466593424,5.33,-47.0,111.3
2026-05-16 04:00:00+00:00,7.144833333333334,-1.9591666666666667,380778.6271186441,3.0379661016949155,713.8406779661017,118.8761698404948,5.11,-42.0,114.29666666666667
2026-05-16 05:00:00+00:00,7.411833333333333,-2.016,374312.7,2.3954999999999997,690.6983333333334,134.1903829574585,4.89,-40.0,116.63
2026-05-16 06:00:00+00:00,8.097857142857142,-3.5973214285714286,259973.94915254237,2.5784745762711863,661.1661016949153,125.35454400380452,4.67,-49.0,118.3
2026-05-16 07:00:00+00:00,7.292666666666666,1.9929999999999999,339830.83050847455,2.560169491525424,673.9813559322034,119.73312536875407,4.336666666666667,-51.0,119.52666666666667
2026-05-16 08:00:00+00:00,7.369491525423729,2.113050847457627,294904.48333333334,2.5985,654.4833333333333,128.05373573303223,4.003333333333333,-38.0,120.31
2026-05-16 09:00:00+00:00,7.088421052631579,-1.8333333333333333,231212.4642857143,3.0412500000000002,629.6,145.50457191467285,3.67,-36.0,120.65
2026-05-16 10:00:00+00:00,4.648,-0.45899999999999996,200313.79245283018,1.9544444444444447,648.2169811320755,153.83638381958008,3.223333333333333,-37.0,119.98666666666666
2026-05-16 11:00:00+00:00,4.7675,-0.8389285714285714,180386.2962962963,2.0172222222222222,641.3685185185185,292.501890818278,2.776666666666667,-42.0,118.32000000000001
2026-05-16 12:00:00+00:00,4.499655172413793,0.3706896551724138,177408.64150943398,1.8183333333333334,636.4207547169812,517.5223668416342,2.33,-35.0,115.65
2026-05-16 13:00:00+00:00,4.854137931034483,0.4424137931034483,178480.90740740742,1.8290909090909089,644.8481481481482,594.8359731038412,3.11,-30.0,113.65
2026-05-16 14:00:00+00:00,5.009107142857142,-1.0625,184513.0,1.5360714285714285,651.5160714285714,710.7533823649088,3.8899999999999997,-28.0,112.32000000000001
2026-05-16 15:00:00+00:00,5.070701754385964,-3.668421052631579,220972.45,1.2936666666666667,671.2266666666667,831.4397481282552,4.67,-27.0,111.66
2026-05-16 16:00:00+00:00,4.434655172413793,-0.9241379310344828,210832.44827586206,1.668103448275862,669.9810344827587,813.8351491292318,4.336666666666667,-3.0,111.0
2026-05-16 17:00:00+00:00,4.042,1.2921666666666667,235587.82142857142,1.7423214285714288,672.1964285714286,826.3938547770182,4.003333333333333,-6.0,110.34
2026-05-16 18:00:00+00:00,4.344310344827586,-1.5967241379310344,244413.3448275862,1.791551724137931,668.501724137931,1281.1017964680989,3.67,-9.0,109.67999999999999
2026-05-16 19:00:00+00:00,4.388947368421053,0.5214035087719298,216438.37931034484,2.096101694915254,662.4931034482759,944.5027567545573,3.5566666666666666,-12.0,108.24
