time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-08 21:00:00+00:00,5.0925,0.3245833333333333,143246.25,4.87375,432.3375,1183.3528442382812,3.0,-28.0,97.33
2026-09-08 22:00:00+00:00,5.401333333333333,-0.8883333333333333,148658.3,4.701333333333333,425.15833333333336,1177.9525909423828,2.89,-30.0,95.89
2026-09-08 23:00:00+00:00,5.3905,-1.4431666666666667,141423.22033898305,4.325084745762712,418.0627118644068,1013.9879455566406,2.78,-25.0,94.34
2026-09-09 00:00:00+00:00,5.234642857142857,0.3048214285714286,151066.17857142858,3.4326785714285712,411.2232142857143,996.3662923177084,2.67,-20.0,92.68
2026-09-09 01:00:00+00:00,5.298333333333333,-0.0123333333333333,152704.31666666668,3.383,408.6133333333333,1263.3194529215496,2.223333333333333,-17.0,90.68333333333334
2026-09-09 02:00:00+00:00,5.281000000000001,0.1986666666666666,151559.75,3.0468333333333333,402.35833333333335,1138.573465983073,1.7766666666666668,-17.0,88.35
2026-09-09 03:00:00+00:00,5.765666666666666,0.88,163844.33333333334,2.9893333333333336,400.8233333333334,1069.5831756591797,1.33,-18.0,85.67999999999999
2026-09-09 04:00:00+00:00,9.005625,-1.8421875,221842.59375,8.949375,412.23125,912.3589019775391,1.6633333333333333,-18.0,83.01
2026-09-09 05:00:00+00:00,7.555000000000001,-0.737,216728.28333333333,8.151166666666667,404.6216666666666,969.2956695556641,1.9966666666666666,-15.0,80.33999999999999
2026-09-09 06:00:00+00:00,7.173166666666666,-0.1949999999999999,248405.86666666667,7.9795,422.92333333333335,681.2729237874349,2.33,-14.0,77.67
2026-09-09 07:00:00+00:00,7.242999999999999,-0.0878333333333333,247909.51666666663,8.148666666666667,426.5516666666666,894.735107421875,2.4433333333333334,-9.0,75.33666666666667
2026-09-09 08:00:00+00:00,6.863166666666667,1.967,241604.01666666663,7.533833333333333,446.9383333333333,945.6088155110677,2.5566666666666666,-5.0,73.33999999999999
2026-09-09 09:00:00+00:00,6.091153846153846,-1.8692307692307693,193539.8076923077,8.884615384615385,419.11538461538464,1054.7691040039062,2.67,-1.0,71.67999999999999
2026-09-09 10:00:00+00:00,6.887833333333333,-4.032666666666667,191712.91666666663,7.97,414.37,1123.0304056803386,2.67,-3.0,70.24
2026-09-09 11:00:00+00:00,7.6335,0.8971666666666667,175888.73333333334,6.1765,445.475,1131.457799275716,2.67,-11.0,69.02
