time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-24 20:00:00+00:00,6.336363636363637,1.7877272727272726,59184.545454545456,1.7727272727272727,357.8636363636364,1140.869010925293,2.4433333333333334,4.0,32.32
2026-08-24 21:00:00+00:00,7.024583333333333,-2.245,74451.08695652174,3.7530434782608695,365.3695652173913,1047.6282043457031,3.0,6.0,33.65
2026-08-24 22:00:00+00:00,7.074583333333333,5.184583333333333,92850.45454545454,3.078181818181818,356.73636363636365,869.1448771158854,2.4433333333333334,9.0,34.20333333333333
2026-08-24 23:00:00+00:00,5.658214285714286,2.587857142857142,83854.38461538461,2.808076923076923,352.56538461538463,641.1525548299154,1.8866666666666667,3.0,33.980000000000004
2026-08-25 00:00:00+00:00,6.371,2.3485,63765.25454545455,2.553272727272728,344.04545454545456,760.0628407796224,1.33,1.0,32.980000000000004
2026-08-25 01:00:00+00:00,5.838888888888889,1.281111111111111,61151.11111111111,2.84,342.2333333333333,746.5789082845052,1.4433333333333334,1.0,32.31333333333333
2026-08-25 02:00:00+00:00,6.002372881355932,2.6308474576271186,51870.09523809524,2.296904761904762,335.35238095238094,634.0251413981119,1.5566666666666666,3.0,31.98
2026-08-25 03:00:00+00:00,5.887111111111111,3.3873333333333333,48699.5,2.0365625,341.04375,686.8662236531576,1.67,3.0,31.980000000000004
2026-08-25 04:00:00+00:00,6.0618181818181816,2.3781818181818184,47758.333333333336,1.4666666666666666,346.82222222222225,668.5442148844401,1.5566666666666666,6.0,32.09
2026-08-25 05:00:00+00:00,6.134444444444444,2.123888888888889,45351.27777777778,2.193888888888889,343.5833333333333,668.9450124104818,1.4433333333333334,12.0,32.31
2026-08-25 06:00:00+00:00,5.9865,2.4545000000000003,47401.03333333333,1.4533333333333334,343.5133333333333,668.441640218099,1.33,14.0,32.64
2026-08-25 07:00:00+00:00,6.67,1.827142857142857,45854.0,1.2950000000000002,340.5833333333333,784.2869669596354,1.22,14.0,32.97
2026-08-25 08:00:00+00:00,5.976,1.902,37197.6,1.64,338.28000000000003,864.5930379231771,1.11,14.0,33.3
2026-08-25 09:00:00+00:00,5.888888888888889,1.5577777777777777,44375.0,1.3433333333333333,335.2444444444444,929.0171305338541,1.0,13.0,33.629999999999995
2026-08-25 10:00:00+00:00,6.005625,1.35375,49203.05882352941,1.05,329.4647058823529,1087.347895304362,1.0,14.0,33.74
2026-08-25 11:00:00+00:00,5.602608695652173,1.2191304347826086,57389.95652173913,1.8978260869565216,337.91739130434786,1156.7610473632812,1.0,7.0,33.629999999999995
2026-08-25 12:00:00+00:00,5.625333333333333,1.3090000000000002,45600.57627118644,1.5027118644067796,331.928813559322,1119.783482869466,1.0,3.0,33.3
2026-08-25 13:00:00+00:00,5.470392156862745,0.6264705882352941,38438.13725490196,1.120392156862745,330.1137254901961,1221.0955912272136,1.0,3.0,33.303333333333335
2026-08-25 14:00:00+00:00,4.034285714285714,-0.3328571428571428,43597.71428571428,1.64,334.9857142857143,1334.2135823567708,1.0,4.0,33.64
2026-08-25 15:00:00+00:00,4.117333333333333,0.0496666666666666,35792.23333333333,1.753,334.67,1279.2096659342449,1.0,1.0,34.309999999999995
2026-08-25 16:00:00+00:00,4.2675,0.4597222222222222,30454.441176470587,1.7594117647058825,332.9441176470588,1335.8529663085938,0.7766666666666667,3.0,34.42333333333334
2026-08-25 17:00:00+00:00,4.2825,1.1936666666666669,40719.8,1.4831666666666663,332.225,1361.1141153971355,0.5533333333333335,2.0,33.980000000000004
2026-08-25 18:00:00+00:00,4.076666666666666,1.3981666666666668,40802.66071428572,1.3689285714285713,332.3964285714286,1165.6118570963542,0.33,-1.0,32.980000000000004
2026-08-25 19:00:00+00:00,4.431914893617021,1.1204255319148937,46506.085106382976,1.2329787234042553,326.6276595744681,1114.6315612792969,0.33,-1.0,31.423333333333336
2026-08-25 20:00:00+00:00,4.261666666666667,1.8035,59814.5,1.2201666666666666,324.22666666666663,1101.7595926920574,0.33,-1.0,29.31
2026-08-25 21:00:00+00:00,4.410833333333333,1.830833333333333,78467.43333333333,1.0815,319.28333333333336,1049.395975748698,0.33,2.0,26.64
2026-08-25 22:00:00+00:00,4.1595,1.4636666666666664,73886.73333333334,1.0786666666666669,322.1333333333333,1012.5848185221354,0.33,1.0,24.526666666666664
2026-08-25 23:00:00+00:00,3.78875,1.0715,61727.0,1.4602564102564104,320.9846153846154,910.2294108072916,0.33,0.0,22.970000000000002
2026-08-26 00:00:00+00:00,4.0755,0.4931666666666666,62302.77586206896,1.1844827586206896,326.3103448275862,885.6789347330729,0.33,-3.0,21.97
2026-08-26 01:00:00+00:00,3.8221666666666665,0.4543333333333333,57576.15517241379,1.3493103448275865,320.7206896551724,807.6154378255209,0.44333333333333336,-2.0,20.97
2026-08-26 02:00:00+00:00,3.1165000000000003,-0.4433333333333333,42534.04081632653,1.7816326530612243,313.9102040816327,828.8278452555338,0.5566666666666666,1.0,19.97
2026-08-26 03:00:00+00:00,3.054067796610169,0.7630508474576272,41862.42857142857,1.8520408163265305,312.4591836734694,758.2381490071615,0.67,5.0,18.97
2026-08-26 04:00:00+00:00,3.2438333333333333,0.672,44579.78,1.7338,310.8,713.0199076334635,0.67,9.0,18.083333333333336
2026-08-26 05:00:00+00:00,3.189833333333333,0.0308333333333333,38626.18,1.7872,311.30400000000003,705.5944264729818,0.67,10.0,17.31
2026-08-26 06:00:00+00:00,3.1085,-0.67,36291.91836734694,1.676326530612245,312.66326530612247,754.1267547607422,0.67,13.0,16.650000000000002
2026-08-26 07:00:00+00:00,2.8515,-0.1081666666666666,34969.931818181816,1.7690909090909093,311.02500000000003,805.4618835449219,0.78,14.0,16.21
2026-08-26 08:00:00+00:00,3.132,-0.1991666666666666,42528.62790697674,1.6988372093023256,306.753488372093,871.0444386800131,0.89,14.0,15.99
