time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-01 23:00:00+00:00,4.679,0.3703333333333333,78752.2,3.1035,392.8083333333333,823.176025390625,1.0033333333333334,-10.0,41.7
2026-09-02 00:00:00+00:00,4.628035714285715,1.303214285714286,86097.51785714286,3.1501785714285715,388.14464285714286,832.3734995524088,0.67,-9.0,41.37
2026-09-02 01:00:00+00:00,4.574833333333333,-0.3949999999999999,91261.51666666666,2.7475,377.835,675.3294347127279,0.78,-6.0,41.04
2026-09-02 02:00:00+00:00,4.5685,-2.2085,94451.16071428572,2.909464285714286,382.50714285714287,595.1905161539713,0.89,-3.0,40.71
2026-09-02 03:00:00+00:00,4.1353333333333335,-0.0024999999999999,89757.2,3.1307272727272726,382.4654545454545,548.3152109781901,1.0,0.0,40.379999999999995
2026-09-02 04:00:00+00:00,4.433260869565218,-2.2378260869565216,89409.30232558139,2.9846511627906978,378.86976744186046,479.37007904052734,1.4433333333333334,3.0,40.27
2026-09-02 05:00:00+00:00,4.396166666666667,-1.7381666666666669,85958.08620689655,3.52,384.9396551724138,451.09773508707684,1.8866666666666667,3.0,40.379999999999995
2026-09-02 06:00:00+00:00,4.179666666666667,-1.2048333333333334,89711.89285714286,3.575892857142857,382.2142857142857,367.7640380859375,2.33,1.0,40.71
2026-09-02 07:00:00+00:00,4.6080000000000005,-1.0298333333333334,82176.45,3.5773333333333337,381.4566666666667,400.95980580647785,2.22,2.0,40.70666666666667
2026-09-02 08:00:00+00:00,4.664666666666666,-1.2061666666666668,82540.94545454545,2.898727272727273,371.4327272727273,512.7661183675131,2.11,5.0,40.370000000000005
2026-09-02 09:00:00+00:00,3.755454545454546,-0.0095454545454545,69830.90476190476,3.8766666666666665,395.4190476190476,767.8285217285156,2.0,9.0,39.7
2026-09-02 10:00:00+00:00,4.563666666666666,0.245,66042.62962962964,3.7403703703703695,393.4037037037037,1063.4482676188152,1.89,9.0,39.14333333333334
2026-09-02 11:00:00+00:00,4.417333333333334,-1.9645,76342.0,4.285454545454545,387.96,1504.8047281901042,1.78,10.0,38.7
2026-09-02 12:00:00+00:00,5.145333333333334,1.1293333333333335,78075.63333333333,4.3293333333333335,365.27,1666.5554504394531,1.67,8.0,38.37
2026-09-02 13:00:00+00:00,5.568666666666667,0.375,68757.61666666667,3.983,351.51166666666666,1979.6081949869792,1.4466666666666665,5.0,37.92666666666666
2026-09-02 14:00:00+00:00,5.5313888888888885,0.0683333333333333,71375.23529411765,3.7208823529411768,341.47941176470584,2058.8210245768228,1.2233333333333334,4.0,37.37
2026-09-02 15:00:00+00:00,5.540333333333334,1.7503333333333333,66725.56666666667,4.088333333333334,344.01666666666665,1918.0619608561199,1.0,1.0,36.7
2026-09-02 16:00:00+00:00,4.771333333333334,-1.9286666666666668,64200.0,4.684,366.6333333333333,1789.2556050618489,1.2233333333333334,2.0,36.25333333333334
2026-09-02 17:00:00+00:00,4.606833333333333,0.0481666666666666,67080.6,4.651833333333333,360.0133333333333,1903.6944885253906,1.4466666666666665,4.0,36.03
2026-09-02 18:00:00+00:00,5.0385,0.7001666666666666,70143.13333333333,4.47,344.69166666666666,2030.182861328125,1.67,2.0,36.03
2026-09-02 19:00:00+00:00,5.1245,-2.2721666666666667,77824.3448275862,4.883448275862069,345.2413793103448,1762.3504943847656,1.67,-3.0,36.029999999999994
2026-09-02 20:00:00+00:00,4.408,1.1825,91550.69642857143,4.842321428571429,357.1589285714286,1733.8900858561199,1.67,0.0,36.03
2026-09-02 21:00:00+00:00,4.053333333333334,-1.359047619047619,105186.0,4.435238095238096,377.2857142857143,1415.9526774088542,1.67,-2.0,36.03
2026-09-02 22:00:00+00:00,4.153666666666667,2.878333333333333,96720.8596491228,4.776315789473684,381.80877192982456,1233.0763448079426,1.89,-2.0,36.583333333333336
2026-09-02 23:00:00+00:00,5.066666666666666,1.37,99331.0,4.5,386.9,1048.211919148763,2.11,-7.0,37.69
2026-09-03 00:00:00+00:00,4.857966101694915,-0.131864406779661,116609.07142857143,5.404107142857143,386.7410714285714,582.3893483479818,2.33,-10.0,39.35
2026-09-03 01:00:00+00:00,6.1850000000000005,-0.797,117048.60344827586,5.021379310344828,396.701724137931,459.15480041503906,1.8866666666666667,-4.0,40.45666666666666
2026-09-03 02:00:00+00:00,6.8496610169491525,1.5484745762711865,113513.32727272729,4.922363636363636,399.5854545454546,477.09370676676434,1.4433333333333334,3.0,41.01
2026-09-03 03:00:00+00:00,7.367966101694915,0.4472881355932203,97327.60714285714,4.960357142857142,404.3964285714286,384.2226918538411,1.0,9.0,41.01
2026-09-03 04:00:00+00:00,7.922439024390243,1.880731707317073,98616.525,4.37825,391.4025,411.93553161621094,0.89,15.0,40.45666666666666
2026-09-03 05:00:00+00:00,7.8235,2.994666666666667,102421.95,4.572333333333333,392.7966666666667,469.43568420410156,0.78,17.0,39.35
2026-09-03 06:00:00+00:00,8.298666666666668,3.632,101502.21666666666,4.2781666666666665,385.03,528.1504058837891,0.67,16.0,37.69
2026-09-03 07:00:00+00:00,6.846166666666666,2.2555,116856.35,6.050166666666667,385.0566666666667,549.868418375651,0.78,17.0,36.25
2026-09-03 08:00:00+00:00,7.002833333333333,2.1886666666666668,129354.96666666666,6.399666666666667,380.085,678.1011149088541,0.89,19.0,35.03
2026-09-03 09:00:00+00:00,6.714827586206896,3.5934482758620687,128009.76666666666,6.289666666666666,383.2533333333333,723.2419789632162,1.0,20.0,34.03
2026-09-03 10:00:00+00:00,6.321666666666667,0.3761111111111111,147510.0975609756,5.891707317073171,385.99756097560976,1052.2996470133464,1.11,16.0,33.25
2026-09-03 11:00:00+00:00,5.436136363636364,0.0413636363636363,118720.06521739133,2.735434782608696,406.420652173913,1333.4361368815105,1.22,13.0,32.69
2026-09-03 12:00:00+00:00,4.245,-0.2988888888888888,155299.5294117647,1.8888235294117648,408.3735294117647,1582.1095174153645,1.33,10.0,32.35
2026-09-03 13:00:00+00:00,5.416666666666667,-2.5990196078431373,107544.98039215688,1.932941176470588,402.8933333333334,2415.5357462565103,1.4433333333333334,7.0,32.346666666666664
2026-09-03 14:00:00+00:00,4.459777777777778,-1.0777777777777775,147674.5909090909,4.884772727272727,398.34931818181815,2066.272186279297,1.5566666666666666,7.0,32.68
2026-09-03 15:00:00+00:00,6.287333333333334,-0.6275,135021.94736842104,5.207894736842106,393.5894736842105,2346.2291666666665,1.67,3.0,33.35
2026-09-03 16:00:00+00:00,5.977619047619048,0.9052380952380952,126143.82926829268,5.613902439024391,394.7951219512195,2175.9198303222656,1.78,4.0,33.906666666666666
2026-09-03 17:00:00+00:00,6.026547619047619,0.11992857142857138,128633.35409407665,5.442033972125436,393.4624128919861,1873.1056315104167,1.89,2.0,34.35
2026-09-03 18:00:00+00:00,6.0754761904761905,-0.6653809523809524,131122.87891986064,5.2701655052264815,392.1297038327526,1602.1997172037761,2.0,-2.0,34.68
2026-09-03 19:00:00+00:00,6.124404761904762,-1.4506904761904764,133612.4037456446,5.098297038327527,390.79699477351915,1259.8943990071614,1.89,-6.0,34.9
