time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-05 06:00:00+00:00,14.604181818181818,8.106545454545454,107975.1724137931,9.443793103448275,478.6586206896552,158.47132596102628,2.0,28.0,37.01
2026-06-05 07:00:00+00:00,13.822000000000001,-1.2536666666666667,145151.77586206896,3.558965517241379,455.4172413793104,184.3395732243856,2.11,34.0,38.12
2026-06-05 08:00:00+00:00,12.565892857142858,-0.43571428571428567,179917.48333333334,3.6959999999999997,448.08,193.59153429667154,2.22,27.0,39.34
2026-06-05 09:00:00+00:00,12.402033898305085,3.7633898305084745,182551.7857142857,6.143392857142857,458.2982142857143,151.11467170715332,2.33,22.0,40.67
2026-06-05 10:00:00+00:00,15.0395,-3.591333333333333,402197.9464285714,2.923035714285714,518.95,195.55346488952637,3.33,20.0,42.776666666666664
2026-06-05 11:00:00+00:00,17.347368421052632,-6.416315789473685,365716.8474576271,4.976949152542373,544.1525423728814,184.62263997395834,4.33,28.0,45.66
2026-06-05 12:00:00+00:00,17.430714285714284,-9.62732142857143,545425.3833333333,3.8773333333333335,591.5833333333334,213.7317714691162,5.33,19.0,49.31999999999999
2026-06-05 13:00:00+00:00,13.795964912280702,4.037719298245614,390444.0333333333,6.0065,593.1183333333333,383.1842091878255,5.663333333333333,4.0,53.53666666666666
2026-06-05 14:00:00+00:00,12.478666666666667,1.9606666666666668,480904.56140350876,6.207017543859649,587.7245614035088,387.86683019002277,5.996666666666667,-4.0,58.31
2026-06-05 15:00:00+00:00,13.454310344827586,-6.187586206896552,468090.28846153844,6.835384615384616,631.2288461538462,269.2328751881917,6.33,-1.0,63.64
2026-06-05 16:00:00+00:00,13.211250000000001,6.411785714285714,465168.3846153846,4.547692307692308,567.5384615384615,217.5139249165853,5.886666666666667,-11.0,68.63666666666667
2026-06-05 17:00:00+00:00,12.677758620689657,5.949827586206896,349334.83928571426,3.1683928571428575,603.5107142857142,165.80507294336954,5.443333333333333,-35.0,73.3
2026-06-05 18:00:00+00:00,11.103818181818182,3.6292727272727276,274198.0909090909,3.4474545454545455,615.2163636363637,213.87824885050455,5.0,-25.0,77.63
2026-06-05 19:00:00+00:00,8.029824561403508,-0.3591228070175439,376405.8793103448,3.2262068965517243,658.8879310344828,175.85049851735434,5.0,-26.0,81.62666666666667
2026-06-05 20:00:00+00:00,5.976551724137931,-1.4925862068965516,329360.4,1.5881666666666665,661.66,166.32239405314127,5.0,-43.0,85.28999999999999
2026-06-05 21:00:00+00:00,6.76542372881356,-5.140508474576271,293011.2105263158,2.0364912280701755,642.1456140350878,132.20315297444662,5.0,-45.0,88.61999999999999
2026-06-05 22:00:00+00:00,6.4935,-5.699833333333333,270487.3035714286,1.3232142857142857,640.532142857143,125.06521797180176,4.776666666666666,-57.0,91.84
2026-06-05 23:00:00+00:00,6.222333333333333,-3.2828333333333335,241853.74576271186,1.271186440677966,631.6305084745762,168.05805269877115,4.553333333333334,-53.0,94.94999999999999
2026-06-06 00:00:00+00:00,6.246166666666666,-2.6741666666666664,227533.13559322033,1.2922033898305083,618.1898305084745,114.59446398417155,4.33,-46.0,97.94999999999999
2026-06-06 01:00:00+00:00,6.500666666666667,-2.8515,230727.56666666668,1.3215000000000001,598.4433333333333,120.86335102717082,4.11,-45.0,100.06333333333335
2026-06-06 02:00:00+00:00,6.585084745762711,-0.8327118644067797,222571.7966101695,1.594406779661017,585.9033898305086,272.2837092081706,3.89,-37.0,101.29
2026-06-06 03:00:00+00:00,6.339310344827586,-2.0755172413793104,210408.01694915254,1.473728813559322,584.2203389830509,129.6207129160563,3.67,-43.0,101.63
2026-06-06 04:00:00+00:00,6.429666666666666,-1.0161666666666667,201443.4,1.4353333333333333,582.5,123.52847480773926,3.78,-60.0,102.52333333333333
2026-06-06 05:00:00+00:00,6.262666666666666,1.3903333333333334,199202.01666666666,1.4811666666666667,595.7266666666667,110.16172504425049,3.89,-44.0,103.97
2026-06-06 06:00:00+00:00,6.298070175438597,1.7598245614035088,147515.19298245615,1.5282456140350877,578.7350877192982,122.32977135976155,4.0,-41.0,105.97
2026-06-06 07:00:00+00:00,6.123500000000001,-0.41483333333333333,156378.03333333333,1.2340000000000002,581.5483333333334,159.25927035013834,3.6666666666666665,-39.0,107.52666666666667
2026-06-06 08:00:00+00:00,5.672931034482758,-1.9070689655172415,107020.86206896552,1.0774137931034482,585.1931034482758,198.47183911005655,3.3333333333333335,-33.0,108.64
2026-06-06 09:00:00+00:00,5.1645,-2.9069999999999996,125971.8275862069,1.0305172413793104,598.1827586206896,180.77814801534018,3.0,-35.0,109.31
2026-06-06 10:00:00+00:00,4.814333333333334,0.4041666666666667,174205.8,1.0054545454545454,604.8981818181818,195.70707003275552,3.11,-35.0,109.08999999999999
2026-06-06 11:00:00+00:00,4.735862068965518,-1.841896551724138,161930.1403508772,0.9594736842105263,599.4859649122807,277.3717155456543,3.22,-22.0,107.97999999999999
2026-06-06 12:00:00+00:00,5.093999999999999,-1.2841666666666667,112360.70175438597,1.4734482758620688,583.5807017543859,391.9054590861003,3.33,-27.0,105.97999999999999
2026-06-06 13:00:00+00:00,5.073684210526316,-3.0580701754385964,140556.66666666666,0.997,585.9633333333334,388.95922088623047,2.9966666666666666,-34.0,103.31333333333333
2026-06-06 14:00:00+00:00,5.306101694915254,-2.57135593220339,136513.26785714287,0.9466071428571429,577.7571428571429,615.8003311157227,2.6633333333333336,-33.0,99.98
2026-06-06 15:00:00+00:00,5.491964285714286,0.11482142857142859,140099.0,1.126551724137931,570.6568965517241,827.9538726806641,2.33,-34.0,95.98
2026-06-06 16:00:00+00:00,5.1017241379310345,0.9177586206896552,116434.72413793103,1.3800000000000001,570.2310344827587,1011.7628529866537,2.11,-3.0,92.20333333333333
2026-06-06 17:00:00+00:00,4.847666666666667,2.0541666666666667,135974.43859649124,0.9008620689655172,584.9894736842106,1043.7578430175781,1.89,-5.375,88.65
2026-06-06 18:00:00+00:00,4.51375,2.2964285714285713,136937.10344827586,1.008448275862069,594.3982758620689,910.0814615885416,1.67,-7.75,85.32000000000001
2026-06-06 19:00:00+00:00,4.565818181818182,1.8994545454545455,161049.2,0.9991666666666668,588.6550000000001,865.3596954345703,1.89,-10.125,82.21000000000001
2026-06-06 20:00:00+00:00,4.47135593220339,-0.8479661016949153,172215.89830508476,0.7574576271186441,586.413559322034,738.7371368408203,2.11,-12.5,79.32000000000001
2026-06-06 21:00:00+00:00,4.121864406779661,-2.1308474576271186,167420.32142857142,0.6351785714285715,589.655357142857,584.1807378133138,2.33,-14.875,76.65
2026-06-06 22:00:00+00:00,3.9733333333333336,-1.2928333333333333,122144.1,0.6910000000000001,583.8566666666667,421.5138702392578,2.4433333333333334,-17.25,74.31666666666666
2026-06-06 23:00:00+00:00,3.7263333333333337,-0.5951666666666667,136905.5344827586,0.9489655172413793,572.0413793103448,385.9112091064453,2.5566666666666666,-19.625,72.32000000000001
2026-06-07 00:00:00+00:00,4.287894736842105,-1.4070175438596493,104557.15789473684,0.9829824561403508,573.598245614035,497.7783203125,2.67,-22.0,70.66000000000001
2026-06-07 01:00:00+00:00,4.373500000000001,-0.29583333333333334,123748.6551724138,1.0105084745762711,556.5120689655173,494.58107503255206,2.4466666666666668,-23.0,68.99666666666666
2026-06-07 02:00:00+00:00,4.194833333333333,1.4891666666666665,103217.21666666666,1.3825,561.4716666666667,702.2587305704752,2.223333333333333,-24.0,67.33
2026-06-07 03:00:00+00:00,4.336333333333333,0.233,88347.46666666666,1.3479999999999999,563.795,603.0778859456381,2.0,-25.0,65.66
2026-06-07 04:00:00+00:00,4.487333333333334,-1.4648333333333334,98617.05084745762,0.9549152542372882,552.393220338983,557.049441019694,2.0,-25.0,63.879999999999995
2026-06-07 05:00:00+00:00,4.450833333333334,0.3413333333333333,104196.08333333333,1.3976666666666666,543.035,507.47039794921875,2.0,-24.0,61.989999999999995
2026-06-07 06:00:00+00:00,4.497999999999999,-1.6138181818181818,114831.57894736843,0.9642105263157895,545.5631578947368,605.3680725097656,2.0,-22.0,59.989999999999995
2026-06-07 07:00:00+00:00,4.495166666666666,-2.306166666666667,141352.15,0.9556666666666668,550.49,640.89453125,2.223333333333333,-17.0,58.54666666666667
2026-06-07 08:00:00+00:00,4.485357142857143,-0.28446428571428567,142471.84745762713,1.1331666666666667,541.6694915254237,575.5542780558268,2.4466666666666668,-16.0,57.66
2026-06-07 09:00:00+00:00,4.634137931034482,-2.605344827586207,146895.5090909091,0.9001818181818182,541.6581818181818,378.9492492675781,2.67,-18.0,57.33
2026-06-07 10:00:00+00:00,4.538833333333333,-0.4545,129807.32142857143,1.3496491228070178,540.7357142857143,449.7964515686035,2.3366666666666664,-18.0,56.556666666666665
2026-06-07 11:00:00+00:00,4.485344827586206,2.902068965517241,133622.18333333332,0.9323333333333333,540.7866666666666,931.2297973632812,2.0033333333333334,-20.0,55.339999999999996
2026-06-07 12:00:00+00:00,4.7879661016949155,0.3884745762711865,122762.5,1.2836206896551725,532.1155172413793,1284.6996765136719,1.67,-20.0,53.68
2026-06-07 13:00:00+00:00,4.71,-2.7792452830188683,111622.24074074074,1.0453703703703705,557.7277777777778,1544.7819925944011,1.78,-21.0,52.46333333333333
2026-06-07 14:00:00+00:00,4.589090909090909,-2.5912727272727274,122915.5,1.0291379310344828,563.3103448275862,1913.2973937988281,1.89,-22.0,51.69
2026-06-07 15:00:00+00:00,4.704107142857143,-0.6501785714285714,126373.0,1.1512499999999999,556.3285714285714,2471.4930216471353,2.0,-22.0,51.36
2026-06-07 16:00:00+00:00,4.3075,0.23374999999999999,124439.86538461539,1.2476923076923077,557.873076923077,2435.944783528646,1.5566666666666666,-2.0,50.806666666666665
2026-06-07 17:00:00+00:00,4.365862068965518,0.4484482758620689,95435.73214285714,1.3975438596491228,560.625,2175.8822224934897,1.1133333333333333,-3.75,50.029999999999994
2026-06-07 18:00:00+00:00,4.5746551724137925,1.2524137931034482,86869.85185185185,1.4938888888888888,547.3388888888888,2095.8375244140625,0.67,-5.5,49.029999999999994
2026-06-07 19:00:00+00:00,4.575636363636364,1.1894545454545455,85740.73333333334,1.6896666666666667,543.7033333333334,1831.2754007975261,1.1133333333333333,-7.25,48.25333333333334
2026-06-07 20:00:00+00:00,4.861000000000001,2.5671666666666666,89287.37288135593,1.8828813559322035,533.4830508474577,1718.0230916341145,1.5566666666666666,-9.0,47.699999999999996
2026-06-07 21:00:00+00:00,4.21406779661017,-2.2140677966101694,94655.12727272727,1.1943636363636363,548.1181818181818,1368.6223856608074,2.0,-10.75,47.37
2026-06-07 22:00:00+00:00,4.197,2.833833333333333,75016.14285714286,1.8335714285714286,532.9285714285714,1251.7141774495442,2.0,-12.5,46.92666666666666
2026-06-07 23:00:00+00:00,4.498833333333334,3.192833333333333,63543.0,1.7280000000000002,520.8559322033898,1057.5150553385417,2.0,-14.25,46.37
2026-06-08 00:00:00+00:00,4.4959999999999996,2.7218333333333335,77862.6,1.561,514.3866666666667,891.1482391357422,2.0,-16.0,45.7
2026-06-08 01:00:00+00:00,4.491333333333333,1.5861666666666667,87074.7627118644,1.3765,500.4728813559322,797.7116343180338,2.0,-15.0,45.25333333333333
2026-06-08 02:00:00+00:00,4.576499999999999,1.9726666666666666,88791.47272727273,1.2394736842105265,498.27090909090913,765.1948649088541,2.0,-17.0,45.03
2026-06-08 03:00:00+00:00,4.51859649122807,-1.04,122684.98305084746,0.8954237288135592,503.32881355932204,639.2566426595052,2.0,-21.0,45.03
2026-06-08 04:00:00+00:00,4.471666666666667,-0.8691666666666666,117240.55,1.068,493.56333333333333,372.71535301208496,2.0,-23.0,45.03
2026-06-08 05:00:00+00:00,4.342592592592593,-2.1424074074074073,109338.48,0.7908,501.51,783.3555170694987,2.0,-259.0,45.03
