time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-03 12:00:00+00:00,9.543529411764704,7.26843137254902,191131.64705882352,11.49627450980392,384.0019607843137,155.39533767700195,3.33,-26.0,90.33
2026-08-03 13:00:00+00:00,9.431833333333334,7.786,178644.93333333332,10.552,383.9933333333333,168.12229760487875,2.776666666666667,-26.0,87.43666666666667
2026-08-03 14:00:00+00:00,8.607083333333334,5.8116666666666665,224215.5833333333,10.054166666666667,384.6666666666667,152.62132263183594,2.2233333333333336,-22.0,83.99
2026-08-03 15:00:00+00:00,8.3935,1.3150000000000002,235081.91666666663,10.089166666666667,363.0383333333333,153.06669425964355,1.67,-20.0,79.99
2026-08-03 16:00:00+00:00,8.9,-7.41,178168.0,8.285,363.9,155.48989009857178,2.0033333333333334,-20.0,76.88
2026-08-03 17:00:00+00:00,8.0708,-4.442,181733.0408163265,8.961632653061224,360.1469387755102,112.14270893732707,2.3366666666666664,-19.0,74.66
2026-08-03 18:00:00+00:00,9.81,-7.709375,164466.53333333333,4.160666666666667,364.3733333333333,108.34761945406596,2.67,-20.0,73.33
2026-08-03 19:00:00+00:00,11.153636363636364,-9.650181818181816,128609.31481481482,2.825,369.2907407407408,134.553204536438,3.1133333333333333,-22.0,73.11
2026-08-03 20:00:00+00:00,10.765238095238097,-4.926666666666667,158541.60869565216,3.430434782608696,386.7739130434782,156.78616205851236,3.5566666666666666,-29.0,74.0
2026-08-03 21:00:00+00:00,10.881833333333333,-8.525,220390.81666666668,4.276833333333333,385.59833333333336,141.3143367767334,4.0,-39.0,76.0
2026-08-03 22:00:00+00:00,11.000731707317073,-8.329024390243903,182274.65853658537,4.204634146341463,368.0951219512195,135.312885761261,4.0,-43.0,77.22333333333334
2026-08-03 23:00:00+00:00,10.948,-5.355166666666666,158861.75,4.1725,384.78333333333336,132.9661955833435,4.0,-45.0,77.67
2026-08-04 00:00:00+00:00,10.342558139534884,-6.707674418604651,199088.9512195122,5.250731707317073,384.6317073170732,169.67789109547934,4.0,-44.0,77.34
2026-08-04 01:00:00+00:00,10.064074074074076,-6.743148148148148,196693.4375,5.657916666666666,376.8875,207.75215212504068,3.6666666666666665,-35.0,76.78666666666666
2026-08-04 02:00:00+00:00,10.076964285714284,-4.686964285714287,202391.54,6.6622,378.264,138.3971150716146,3.3333333333333335,-33.0,76.01
2026-08-04 03:00:00+00:00,9.558235294117646,-0.6015686274509804,198630.61363636365,7.502272727272728,381.2522727272727,139.7932268778483,3.0,-34.0,75.01
2026-08-04 04:00:00+00:00,10.25294117647059,-4.251764705882353,172525.2,8.3232,377.04,110.2855281829834,3.0,-34.0,74.45333333333333
2026-08-04 05:00:00+00:00,9.128135593220335,-7.774406779661017,240945.1481481481,7.198888888888889,363.8888888888889,110.23443921407063,3.0,-30.0,74.34
2026-08-04 06:00:00+00:00,7.891864406779661,-6.16677966101695,268444.0363636364,6.601454545454545,354.20545454545453,127.1287612915039,3.0,-28.0,74.67
2026-08-04 07:00:00+00:00,7.774285714285715,-4.506428571428572,270427.25,6.878333333333334,363.375,158.9279899597168,2.776666666666667,-30.0,74.55666666666666
2026-08-04 08:00:00+00:00,7.321333333333333,-0.1311666666666666,239961.88333333333,6.881166666666667,370.605,114.67579952875774,2.5533333333333332,-29.0,74.0
2026-08-04 09:00:00+00:00,4.60948275862069,-0.7679310344827586,122895.41071428572,3.128571428571429,414.54285714285714,142.03219413757324,2.33,-28.0,73.0
2026-08-04 10:00:00+00:00,3.048666666666666,1.4713333333333334,77004.0,1.454,419.13,91.01490958531697,1.9966666666666668,-24.0,71.66666666666667
2026-08-04 11:00:00+00:00,3.35,-0.2222033898305084,73681.15789473684,1.8829824561403508,418.9754385964912,119.88278102874756,1.6633333333333336,-21.0,70.0
2026-08-04 12:00:00+00:00,3.03,0.41,83386.0,1.42,408.4,156.7885284423828,1.33,-23.0,68.0
