time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-18 00:00:00+00:00,4.215510204081633,-0.0987755102040816,115687.36734693876,2.7463265306122446,454.9408163265306,253.31548843383788,1.67,1.0,47.04
2026-09-18 01:00:00+00:00,4.533666666666666,-1.534166666666667,118514.31666666668,2.683333333333333,449.8666666666667,280.7768618265788,1.78,2.0,47.15
2026-09-18 02:00:00+00:00,4.268666666666666,-1.8266666666666669,118835.01666666666,2.833,450.90833333333336,333.1752192179362,1.89,1.0,47.370000000000005
2026-09-18 03:00:00+00:00,4.202833333333333,-1.4421666666666666,110133.2372881356,3.0235593220338988,448.3203389830509,289.9313163757324,2.0,-1.0,47.7
2026-09-18 04:00:00+00:00,4.330666666666667,0.1813333333333333,103873.35593220338,2.7427118644067794,437.657627118644,301.07544962565106,2.0,-3.0,48.03
2026-09-18 05:00:00+00:00,4.57,-0.87875,88832.33333333333,2.826,436.64666666666665,281.51584243774414,2.0,-4.0,48.36
2026-09-18 06:00:00+00:00,4.7905,-0.6956666666666667,90953.76785714286,2.2971428571428567,425.3125,267.81711832682294,2.0,-5.0,48.69
2026-09-18 07:00:00+00:00,4.429666666666666,1.0291666666666666,99822.0172413793,2.833275862068965,431.52241379310345,258.54695256551105,1.89,-7.0,48.910000000000004
2026-09-18 08:00:00+00:00,4.602166666666666,-0.4865,113731.42,2.23,424.84,252.32370376586914,1.78,-5.0,49.019999999999996
2026-09-18 09:00:00+00:00,4.48,0.8561666666666666,97543.125,2.7358928571428573,426.3125,326.0520668029785,1.67,0.0,49.019999999999996
2026-09-18 10:00:00+00:00,4.668333333333333,1.3483333333333334,59062.90909090909,2.8745454545454545,418.07272727272726,354.1512196858724,1.3366666666666667,-3.0,48.24333333333333
2026-09-18 11:00:00+00:00,4.8385,1.269,77379.33898305085,2.223050847457627,406.58983050847456,444.32984415690106,1.0033333333333334,-2.0,46.690000000000005
2026-09-18 12:00:00+00:00,4.706333333333333,1.846833333333333,85365.1,2.1741666666666664,413.525,511.9178237915039,0.67,-3.0,44.36
2026-09-18 13:00:00+00:00,4.476833333333333,2.218833333333333,81721.1,2.782,418.0733333333334,523.5583140055338,0.78,-2.0,42.47333333333333
2026-09-18 14:00:00+00:00,4.424146341463414,3.666585365853659,82283.73170731707,2.5690243902439023,425.3219512195122,603.5192006429037,0.89,2.0,41.03
2026-09-18 15:00:00+00:00,4.302666666666666,3.454,78657.58333333333,3.044,430.8733333333333,617.1218516031901,1.0,4.0,40.03
2026-09-18 16:00:00+00:00,4.5915,0.9645,87248.08620689655,2.813793103448276,417.2241379310345,634.5381418863932,0.89,4.0,39.03
2026-09-18 17:00:00+00:00,4.8975,2.56,70717.25,3.765,416.9,625.6437072753906,0.78,1.0,38.03
2026-09-18 18:00:00+00:00,4.848333333333333,-0.73,72819.2372881356,3.547796610169492,419.8796610169492,593.2212371826172,0.67,-1.0,37.03
2026-09-18 19:00:00+00:00,4.751333333333333,-1.2376666666666667,76433.28070175438,3.361578947368421,411.49122807017545,583.6831868489584,1.0033333333333334,-3.0,36.14333333333333
2026-09-18 20:00:00+00:00,4.938666666666666,0.1669999999999999,79519.3,3.308333333333333,401.9266666666666,498.08562723795575,1.3366666666666667,-3.0,35.37
2026-09-18 21:00:00+00:00,4.688833333333333,1.8743333333333327,93675.0425531915,3.2093617021276595,410.2191489361702,661.0555063883463,1.67,-1.0,34.71
2026-09-18 22:00:00+00:00,4.198333333333333,-0.2733333333333334,87872.16666666667,4.528333333333333,419.5,534.1999562581381,1.89,7.0,34.49
2026-09-18 23:00:00+00:00,4.560333333333333,-2.4916666666666667,109057.25,3.8953846153846152,418.2076923076923,490.46326446533203,2.11,12.0,34.71
2026-09-19 00:00:00+00:00,5.017333333333334,1.164,112382.39215686274,4.951960784313726,421.2313725490196,417.5787124633789,2.33,12.0,35.37
2026-09-19 01:00:00+00:00,5.136833333333333,3.516833333333333,107097.31666666668,5.009666666666666,422.2166666666666,327.0757764180501,2.4433333333333334,10.0,36.03333333333333
2026-09-19 02:00:00+00:00,6.096,-0.426,101521.85,5.205,425.79,289.25317255655926,2.5566666666666666,10.0,36.699999999999996
2026-09-19 03:00:00+00:00,6.105,-3.8321666666666654,95229.08333333331,4.523,429.49,289.087220509847,2.67,11.0,37.37
2026-09-19 04:00:00+00:00,4.8515,1.623,137378.6,5.059833333333334,432.705,238.9997100830078,2.3366666666666664,7.0,37.70666666666666
2026-09-19 05:00:00+00:00,5.814166666666667,2.0225,116148.95,4.246833333333333,428.4683333333333,255.13092422485352,2.0033333333333334,-1.0,37.71
2026-09-19 06:00:00+00:00,6.66875,2.83625,107670.21428571428,3.635892857142857,429.4839285714285,246.22155125935873,1.67,0.0,37.379999999999995
2026-09-19 07:00:00+00:00,6.345,2.8583333333333334,125733.03333333334,4.358333333333333,433.50166666666667,242.23626263936362,1.5566666666666666,3.0,37.04666666666667
2026-09-19 08:00:00+00:00,6.4345,3.234833333333333,116990.25423728811,3.935084745762712,433.8169491525424,201.0289109547933,1.4433333333333334,6.0,36.71
2026-09-19 09:00:00+00:00,6.211,2.763,127356.32203389832,4.684237288135593,432.971186440678,219.78979937235513,1.33,8.0,36.370000000000005
2026-09-19 10:00:00+00:00,4.242166666666667,1.1438333333333333,148109.4827586207,5.335689655172414,438.9034482758621,245.60785929361978,1.4433333333333334,6.0,36.47666666666667
2026-09-19 11:00:00+00:00,4.5356,0.625,156321.19565217392,4.5793478260869565,436.2369565217392,305.9382807413737,1.5566666666666666,2.0,37.03
2026-09-19 12:00:00+00:00,4.3453333333333335,-1.022166666666667,147781.0,4.428909090909091,434.2327272727272,349.6146291097005,1.67,-1.0,38.029999999999994
2026-09-19 13:00:00+00:00,4.724,-2.4731666666666663,103333.1346153846,3.4621153846153847,435.1365384615384,425.64198811848956,1.67,-3.0,38.92
2026-09-19 14:00:00+00:00,4.486666666666666,-1.7483333333333335,111135.87719298246,3.5643859649122804,429.2543859649123,612.5951944986979,1.67,-2.0,39.7
2026-09-19 15:00:00+00:00,4.576666666666667,-3.123333333333333,93071.66666666669,2.9433333333333334,431.8333333333333,673.6719411214193,1.67,-6.0,40.370000000000005
2026-09-19 16:00:00+00:00,4.319333333333334,-0.0106666666666666,96340.38333333332,3.1293333333333333,418.8783333333333,650.8984425862631,1.67,-9.0,41.15
2026-09-19 17:00:00+00:00,4.269,1.0485,96274.45,2.5095,408.6766666666666,538.8503850301107,1.67,-11.0,42.04
2026-09-19 18:00:00+00:00,4.0345,-1.097,79382.45,2.5875,412.455,464.4674657185872,1.67,-12.0,43.04
2026-09-19 19:00:00+00:00,3.8505,0.7798333333333333,90681.41666666669,2.3946666666666667,415.2433333333333,365.0153554280599,1.67,-8.0,43.70666666666667
2026-09-19 20:00:00+00:00,4.433000000000001,-0.1443333333333333,108123.74576271189,1.8710169491525424,408.9457627118644,351.4519691467285,1.67,-5.0,44.04
2026-09-19 21:00:00+00:00,4.129411764705883,-2.086764705882353,97201.82352941176,2.014705882352941,413.3,389.4938201904297,1.67,-1.0,44.04
