time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-11 20:00:00+00:00,6.1175,2.29,188962.25,6.2725,431.175,221.43198013305664,1.4433333333333334,1.0,41.69
2026-08-11 21:00:00+00:00,4.794,0.764,192720.0,6.87,442.08,211.69568570454916,1.33,-8.0,41.35
2026-08-11 22:00:00+00:00,4.8325,2.9925,200224.2857142857,6.394285714285715,438.6714285714285,234.61560694376627,1.4433333333333334,-9.0,41.346666666666664
2026-08-11 23:00:00+00:00,4.893,3.793,194815.0,6.541272727272727,437.4872727272728,220.10687891642252,1.5566666666666666,-7.0,41.68000000000001
2026-08-12 00:00:00+00:00,4.098305084745763,1.7011864406779662,190345.9285714285,6.999821428571429,439.0839285714286,233.8954372406006,1.67,-3.0,42.35
2026-08-12 01:00:00+00:00,3.7891666666666666,-0.8245,188025.18867924527,7.153396226415095,439.0377358490566,173.2419401804606,2.0033333333333334,1.0,43.46333333333334
2026-08-12 02:00:00+00:00,4.511578947368421,-3.882105263157895,180720.54545454544,7.137272727272728,438.00909090909096,140.43768246968588,2.3366666666666664,2.0,45.02
2026-08-12 03:00:00+00:00,5.238448275862068,-4.301724137931035,181207.2325581396,6.546976744186046,437.60930232558144,119.42256418863933,2.67,-2.0,47.02
2026-08-12 04:00:00+00:00,2.939655172413793,0.9505172413793104,185027.1063829788,7.230851063829788,434.3787234042553,139.6017271677653,2.4466666666666668,-10.0,48.68666666666667
2026-08-12 05:00:00+00:00,3.560833333333333,0.0235,183673.7931034483,7.004655172413793,432.2344827586207,163.5564292271932,2.223333333333333,-16.0,50.019999999999996
2026-08-12 06:00:00+00:00,4.965555555555556,-1.731111111111111,179120.1891891892,6.687837837837837,425.227027027027,145.82258303960165,2.0,-14.0,51.019999999999996
2026-08-12 07:00:00+00:00,4.6241666666666665,0.0608333333333333,173700.15789473685,6.159122807017543,433.8754385964913,177.88641039530435,2.11,-7.0,51.79666666666667
2026-08-12 08:00:00+00:00,5.13,-4.222173913043478,175742.04347826086,5.616521739130435,446.8391304347826,121.57117080688477,2.22,1.0,52.35
2026-08-12 09:00:00+00:00,5.270333333333332,-3.9628333333333337,164199.85,5.247333333333333,451.1516666666666,140.3740110397339,2.33,0.0,52.68
2026-08-12 10:00:00+00:00,3.833488372093024,0.8286046511627908,145918.81395348837,4.818372093023256,438.6813953488372,152.95963017145792,2.22,-7.0,52.67666666666667
2026-08-12 11:00:00+00:00,4.462,-4.252,148044.0,4.84,436.42,148.65467071533203,2.11,-7.0,52.34
2026-08-12 12:00:00+00:00,4.749666666666667,-4.4725,136703.7288135593,4.281694915254238,436.2847457627119,170.9961732228597,2.0,-7.0,51.67
2026-08-12 13:00:00+00:00,4.050833333333333,-3.22875,138192.375,3.91375,434.7875,188.32848930358887,1.7766666666666666,-5.0,50.556666666666665
2026-08-12 14:00:00+00:00,4.184333333333333,-2.5948333333333333,130437.74576271189,3.7332203389830494,433.1406779661017,210.3022206624349,1.5533333333333335,-8.0,49.0
2026-08-12 15:00:00+00:00,4.252075471698113,-1.3460377358490567,119890.0,3.8208,433.472,145.21633942921957,1.33,-8.0,47.00000000000001
2026-08-12 16:00:00+00:00,4.343518518518518,-2.529074074074074,130143.0,4.262439024390243,444.2536585365854,186.25368213653564,1.7766666666666666,-6.0,46.0
2026-08-12 17:00:00+00:00,4.220925925925926,-2.0014814814814814,119054.02083333331,3.5875,424.69166666666666,169.58790715535483,2.223333333333333,-4.0,46.0
2026-08-12 18:00:00+00:00,4.631724137931034,-2.5668965517241378,94670.17073170732,3.3709756097560977,406.5731707317073,243.2640698750814,2.67,-5.0,47.0
