time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-29 16:00:00+00:00,7.872280701754385,-6.447719298245613,58716.88461538462,3.2952830188679245,419.70000000000005,319.5166524251302,3.5533333333333332,-7.5,69.19333333333333
2026-05-29 17:00:00+00:00,7.791355932203389,-4.2164406779661014,88566.0172413793,3.0847457627118646,411.2413793103448,369.4693349202474,3.776666666666667,-7.5,69.97
2026-05-29 18:00:00+00:00,7.122,-2.4665000000000004,115314.22807017544,2.945,412.1280701754386,213.54323768615723,4.0,-7.5,70.97
2026-05-29 19:00:00+00:00,6.26074074074074,0.5496296296296296,130293.37931034483,3.4699999999999998,412.79482758620685,222.69678497314453,3.776666666666667,-7.5,71.63666666666667
2026-05-29 20:00:00+00:00,6.46271186440678,-1.4391525423728813,121798.71186440678,3.068833333333333,409.99830508474577,216.6742286682129,3.5533333333333332,-7.5,71.97
2026-05-29 21:00:00+00:00,6.092678571428571,-3.964642857142857,121157.9298245614,3.0384210526315787,413.6070175438596,157.3725611368815,3.33,-7.5,71.97
2026-05-29 22:00:00+00:00,5.854489795918368,-1.8589795918367347,120807.1052631579,2.9726315789473685,412.1929824561403,130.7866055170695,3.33,-7.5,72.19
2026-05-29 23:00:00+00:00,6.151,-1.5558333333333332,119858.29824561403,2.931379310344828,412.4578947368421,208.9105599721273,3.33,-7.5,72.63000000000001
2026-05-30 00:00:00+00:00,7.079166666666667,-3.7371666666666665,100368.11666666667,2.966333333333333,433.1183333333333,245.80199432373047,3.33,-7.5,73.29
2026-05-30 01:00:00+00:00,7.985,-4.899666666666667,116064.75,2.0111666666666665,434.7683333333333,139.63113689422607,3.22,-7.5,73.73
2026-05-30 02:00:00+00:00,8.411333333333333,-0.81,117616.83333333333,2.5061666666666667,416.95166666666665,138.01250688234964,3.11,-7.5,73.95
2026-05-30 03:00:00+00:00,8.720847457627118,0.37864406779661014,77448.17543859649,1.7422413793103448,404.5,114.19445864359538,3.0,-7.5,73.95
2026-05-30 04:00:00+00:00,9.375428571428571,4.3742857142857146,77413.54237288136,2.7760000000000002,411.07796610169487,146.17109648386636,2.4433333333333334,-7.5,73.61666666666666
2026-05-30 05:00:00+00:00,9.809500000000002,4.1818333333333335,90876.0,1.8183333333333331,405.69666666666666,145.99922625223795,1.8866666666666667,-7.5,72.95
2026-05-30 06:00:00+00:00,10.231250000000001,4.644464285714285,75069.14035087719,1.5747368421052632,406.6982456140351,131.97899309794107,1.33,-7.5,71.95
2026-05-30 07:00:00+00:00,10.185166666666667,5.042666666666666,63891.50847457627,1.6633333333333333,391.1796610169491,143.04583644866943,1.4433333333333334,-7.5,71.06333333333333
2026-05-30 08:00:00+00:00,9.785098039215686,6.345490196078432,64778.86666666667,2.417333333333333,384.6933333333333,150.63151613871256,1.5566666666666666,-7.5,70.28999999999999
2026-05-30 09:00:00+00:00,9.984736842105264,3.152456140350877,91876.625,1.0124561403508772,390.1517857142857,200.0066432952881,1.67,-7.5,69.63
2026-05-30 10:00:00+00:00,10.673541666666667,0.7368750000000001,110347.82142857143,0.21375000000000002,414.93035714285713,186.91502539316812,1.78,-7.5,68.85666666666667
2026-05-30 11:00:00+00:00,10.81137931034483,4.786896551724138,140808.8245614035,0.706551724137931,426.6947368421052,181.3551025390625,1.89,-7.5,67.97
2026-05-30 12:00:00+00:00,10.847358490566037,1.309245283018868,141294.1090909091,1.3981818181818182,421.32,186.0649611155192,2.0,-7.5,66.97
2026-05-30 13:00:00+00:00,11.057500000000001,1.6367857142857143,152734.03846153847,1.6253703703703704,417.4173076923077,179.4087257385254,2.11,-7.5,65.97
2026-05-30 14:00:00+00:00,10.967241379310344,1.7475862068965518,148980.2857142857,1.88625,412.78749999999997,191.6852321624756,2.22,-7.5,64.97
2026-05-30 15:00:00+00:00,9.738245614035089,-3.8621052631578947,152796.679245283,2.42,417.79811320754715,201.07149505615234,2.33,-7.5,63.97
