time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-16 23:00:00+00:00,3.946833333333333,0.7044999999999999,185063.55357142858,1.6717543859649122,638.6267857142857,1259.3393859863281,2.4433333333333334,-24.0,96.35
2026-05-17 00:00:00+00:00,3.9955,0.7053333333333334,168131.63333333333,1.7828333333333333,628.735,1390.3640848795574,2.0,-27.0,92.67999999999999
2026-05-17 01:00:00+00:00,4.1315,-0.06949999999999998,196051.13333333333,1.5008333333333332,618.0283333333333,1581.2447306315105,2.11,-23.0,89.23333333333333
2026-05-17 02:00:00+00:00,4.008,-0.7268333333333333,192822.53333333333,1.2441666666666669,632.975,1598.4506734212239,2.22,-20.0,86.00999999999999
2026-05-17 03:00:00+00:00,3.8823728813559324,-0.16966101694915253,179783.80357142858,1.520701754385965,640.5232142857143,1536.4883219401042,2.33,-18.0,83.01
2026-05-17 04:00:00+00:00,4.229333333333333,0.046000000000000006,174597.4827586207,1.347457627118644,649.9086206896551,1174.215082804362,2.22,-16.0,80.12
2026-05-17 05:00:00+00:00,3.6371666666666664,0.4741666666666667,212455.7,1.4268333333333334,660.7816666666666,1224.194356282552,2.11,-12.0,77.34
2026-05-17 06:00:00+00:00,3.764181818181818,1.492,216286.1403508772,1.7401754385964912,660.0754385964913,1767.8877360026042,2.0,-8.0,74.67
2026-05-17 07:00:00+00:00,3.5705,-1.0416666666666667,238339.13559322033,1.306,652.5305084745763,2016.8147888183594,2.11,-9.0,72.44333333333334
2026-05-17 08:00:00+00:00,3.8041071428571427,-0.9596428571428571,213631.85,1.3054999999999999,643.16,2374.238555908203,2.22,-12.0,70.66
2026-05-17 09:00:00+00:00,3.761551724137931,-1.312758620689655,180858.1090909091,1.3223214285714284,631.1290909090909,2166.563262939453,2.33,-13.0,69.32000000000001
2026-05-17 10:00:00+00:00,2.8945762711864407,-0.33999999999999997,220186.87931034484,1.4291379310344827,648.0568965517242,2005.4542643229167,2.33,-13.0,68.42666666666666
2026-05-17 11:00:00+00:00,2.8994444444444443,0.09833333333333333,223552.66666666666,1.6412068965517241,639.9631578947369,3033.8216349283853,2.33,-17.0,67.98
2026-05-17 12:00:00+00:00,3.305833333333333,-1.1864999999999999,188370.94827586206,1.9666101694915255,641.4551724137931,3752.3311971028647,2.33,-19.0,67.97999999999999
2026-05-17 13:00:00+00:00,3.1921052631578943,-0.8717543859649123,202738.89830508476,1.6722033898305084,630.1372881355932,4224.009053548177,2.22,-16.0,67.08999999999999
2026-05-17 14:00:00+00:00,3.305833333333333,-0.9215,199593.6607142857,1.7176785714285714,621.5107142857142,4965.083414713542,2.11,-16.0,65.31
2026-05-17 15:00:00+00:00,3.356101694915254,-0.34949152542372885,198838.76785714287,1.6689285714285713,618.0785714285714,5545.960611979167,2.0,-16.0,62.64
2026-05-17 16:00:00+00:00,2.9558181818181817,0.44636363636363635,175397.8076923077,1.6486792452830188,608.4865384615384,5411.769205729167,2.11,-1.0,60.413333333333334
2026-05-17 17:00:00+00:00,3.31625,-1.2676785714285714,156526.44642857142,1.394561403508772,601.4589285714285,5636.3264567057295,2.22,-3.0,58.629999999999995
2026-05-17 18:00:00+00:00,3.142413793103448,0.04155172413793104,152177.56896551725,1.6093103448275863,576.4275862068966,5139.818277994792,2.33,-5.0,57.290000000000006
2026-05-17 19:00:00+00:00,3.592142857142857,1.3823214285714285,141769.28070175438,1.8194827586206896,564.4666666666667,4712.7470703125,2.22,-7.0,55.95333333333333
2026-05-17 20:00:00+00:00,3.3574576271186443,0.6857627118644068,136433.4655172414,1.760677966101695,562.3551724137931,5186.0349527994795,2.11,-9.0,54.620000000000005
2026-05-17 21:00:00+00:00,3.6315789473684212,1.7607017543859649,101924.46296296296,1.884074074074074,558.6666666666666,4935.2677001953125,2.0,-11.0,53.290000000000006
2026-05-17 22:00:00+00:00,3.65,1.5150000000000001,104030.3448275862,1.7187931034482757,552.5103448275862,4586.432027180989,2.11,-13.0,52.513333333333335
2026-05-17 23:00:00+00:00,3.6651666666666665,0.0965,116857.38333333333,1.9206666666666665,540.3716666666667,3798.3474324544272,2.22,-15.0,52.29
2026-05-18 00:00:00+00:00,3.7003333333333335,0.15466666666666665,111164.86666666667,1.8419999999999999,530.2083333333334,3212.8900553385415,2.33,-17.0,52.62
2026-05-18 01:00:00+00:00,4.0248333333333335,1.0081666666666667,97064.06666666667,1.8655000000000002,539.1033333333334,2563.1868286132812,2.33,-13.0,52.84
2026-05-18 02:00:00+00:00,3.7464999999999997,1.0308333333333333,92777.96610169491,1.8153333333333335,531.4881355932204,2310.5352783203125,2.33,-13.0,52.95
2026-05-18 03:00:00+00:00,4.052203389830509,0.2776271186440678,96017.3448275862,1.6179661016949152,545.8362068965517,2757.1274210611978,2.33,-10.0,52.95
2026-05-18 04:00:00+00:00,3.9078333333333335,-0.7526666666666666,111882.12068965517,1.5758620689655174,544.4603448275863,2138.0841267903647,2.33,-7.0,53.06
2026-05-18 05:00:00+00:00,3.839,0.3248333333333333,122022.38983050847,2.2441666666666666,532.857627118644,2357.475789388021,2.33,-6.0,53.28
2026-05-18 06:00:00+00:00,3.941052631578947,-0.7563157894736842,126415.86440677966,1.894915254237288,530.0050847457627,2937.3855794270835,2.33,-3.0,53.61000000000001
2026-05-18 07:00:00+00:00,4.035166666666667,-1.5156666666666667,111616.51666666666,1.3855,529.0616666666667,2523.3267822265625,2.22,-7.0,53.72
2026-05-18 08:00:00+00:00,3.856779661016949,-0.6786440677966101,100781.25,1.8078947368421052,538.8392857142857,1014.3951416015625,2.11,-14.0,53.61
2026-05-18 09:00:00+00:00,3.588888888888889,0.8590740740740741,109410.44230769231,2.0307692307692307,534.5403846153846,1225.9687957763672,2.0,-14.0,53.28
2026-05-18 10:00:00+00:00,3.824107142857143,-1.4717857142857143,102292.96363636364,1.4691071428571427,548.1327272727273,2462.5884602864585,2.223333333333333,-12.0,53.17333333333334
