time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-16 05:00:00+00:00,4.640555555555555,-2.1944444444444446,59901.58823529412,2.6482352941176472,336.44705882352946,197.95116806030273,1.89,-2.0,39.68
2026-08-16 06:00:00+00:00,4.256666666666667,-1.4893333333333334,60654.206896551725,3.008448275862069,337.1862068965517,162.20385297139487,2.0,-5.0,41.35
2026-08-16 07:00:00+00:00,3.751,-0.9436,56289.28205128205,3.247435897435897,337.6128205128205,142.26749102274576,1.89,-5.0,42.57666666666667
2026-08-16 08:00:00+00:00,3.475,1.5783333333333334,58326.0,2.616,330.6,152.2558619181315,1.78,-2.0,43.36
2026-08-16 09:00:00+00:00,3.657777777777778,-0.1744444444444444,54624.444444444445,2.4922222222222223,329.6555555555556,152.78280925750732,1.67,1.0,43.699999999999996
2026-08-16 10:00:00+00:00,3.525263157894737,1.4815789473684209,50289.294117647056,1.9435294117647053,324.3588235294118,183.09824434916177,1.2233333333333334,3.0,43.37
2026-08-16 11:00:00+00:00,3.359230769230769,0.2469230769230769,41610.92307692308,1.7557692307692307,323.7807692307692,182.8709634145101,0.7766666666666667,1.0,42.37
2026-08-16 12:00:00+00:00,3.296666666666667,-0.4398333333333333,38836.93333333333,1.6806666666666668,321.74,149.43093045552573,0.33,-2.0,40.7
2026-08-16 13:00:00+00:00,3.1507692307692308,-0.5107692307692308,27451.916666666668,2.52,309.7083333333333,147.00490760803223,0.22000000000000003,-6.0,39.03
2026-08-16 14:00:00+00:00,3.2551666666666668,-0.3798333333333333,26555.741379310344,2.506551724137931,310.2189655172414,208.65997187296549,0.11000000000000001,-7.0,37.36
2026-08-16 15:00:00+00:00,3.0170370370370367,0.0933333333333333,25636.67857142857,2.2575,304.4107142857143,197.55846532185873,0.0,-6.0,35.69
2026-08-16 16:00:00+00:00,3.152727272727273,-0.4568181818181818,26771.761904761905,2.4309523809523808,300.43809523809523,217.52946599324545,0.22333333333333336,-3.0,33.910000000000004
2026-08-16 17:00:00+00:00,3.138333333333333,-1.0875,26521.25,2.6020833333333333,298.4208333333333,209.3468106587728,0.4466666666666667,-3.0,32.02
2026-08-16 18:00:00+00:00,2.7377777777777776,-0.6488888888888888,35463.444444444445,2.824444444444444,299.94444444444446,207.43566830952963,0.67,-6.0,30.02
2026-08-16 19:00:00+00:00,3.042307692307692,-0.1788461538461538,34582.32,2.8160000000000003,298.748,176.01552645365396,0.78,-8.0,28.463333333333335
2026-08-16 20:00:00+00:00,3.0425,0.3745833333333333,33177.84,2.6924,294.92,214.06303850809732,0.89,-9.0,27.349999999999998
2026-08-16 21:00:00+00:00,2.761851851851852,-1.3337037037037036,42942.34615384616,2.730769230769231,296.23846153846154,172.88598505655924,1.0,-10.0,26.68
2026-08-16 22:00:00+00:00,2.310769230769231,-0.4961538461538461,34155.92857142857,2.9692857142857143,298.36428571428576,193.6131674448649,1.2233333333333334,-10.0,26.346666666666668
2026-08-16 23:00:00+00:00,1.977666666666667,-0.725,25432.266666666663,3.131,293.59666666666664,194.5088596343994,1.4466666666666665,-9.0,26.35
2026-08-17 00:00:00+00:00,2.435,-1.0555,29334.3,3.9165,298.7416666666667,198.666410446167,1.67,-4.0,26.689999999999998
2026-08-17 01:00:00+00:00,3.0925,2.54125,36698.76470588235,4.512352941176471,300.0470588235294,117.65288066864014,1.5566666666666666,4.0,26.80333333333333
2026-08-17 02:00:00+00:00,3.667333333333333,2.029333333333333,37461.25,4.395166666666666,302.18333333333334,175.32167943318686,1.4433333333333334,9.0,26.689999999999998
2026-08-17 03:00:00+00:00,4.7575,-1.6325,43461.3,5.799,303.74,187.01459169387817,1.33,12.0,26.349999999999998
2026-08-17 04:00:00+00:00,5.025625,-4.22875,40719.75,7.164375,298.75,172.51018969217935,1.6633333333333333,17.0,26.233333333333334
2026-08-17 05:00:00+00:00,4.8254166666666665,-3.293333333333333,38639.125,6.84,299.18333333333334,154.78482389450073,1.9966666666666666,13.0,26.34
2026-08-17 06:00:00+00:00,4.9,-3.49,42080.0,7.435,300.35,180.30726750691733,2.33,10.0,26.67
2026-08-17 07:00:00+00:00,6.094285714285713,-3.448571428571429,44775.42857142857,7.693571428571428,299.92857142857144,147.88129393259683,1.9966666666666668,4.0,26.776666666666667
2026-08-17 08:00:00+00:00,5.9350000000000005,-0.0035714285714285,51069.769230769234,9.606153846153846,300.65384615384613,126.90195910135905,1.6633333333333336,4.0,26.660000000000004
2026-08-17 09:00:00+00:00,7.45,1.2710526315789472,54859.57894736842,10.417894736842106,302.7473684210526,164.64188512166342,1.33,4.0,26.32
2026-08-17 10:00:00+00:00,7.270454545454545,4.079090909090909,50212.0,10.11,299.0590909090909,138.96483643849692,1.6633333333333333,10.0,26.76
2026-08-17 11:00:00+00:00,7.831111111111111,-2.417777777777778,55303.18518518518,9.964814814814815,311.1259259259259,127.20881605148315,1.9966666666666666,12.0,27.98
2026-08-17 12:00:00+00:00,8.608,2.1905,57739.13559322034,9.369661016949152,312.20338983050846,146.40476258595785,2.33,11.0,29.979999999999997
2026-08-17 13:00:00+00:00,7.03909090909091,0.1545454545454545,137509.27272727274,14.610909090909091,336.21818181818185,139.77105363210043,2.4433333333333334,9.0,32.20333333333333
2026-08-17 14:00:00+00:00,11.13888888888889,5.54,153429.94444444444,12.843333333333334,344.2055555555555,188.69160588582358,2.5566666666666666,3.0,34.65
2026-08-17 15:00:00+00:00,11.828636363636363,8.146363636363636,135486.42857142858,9.782857142857145,342.34761904761905,176.98382314046225,2.67,5.0,37.32
2026-08-17 16:00:00+00:00,10.158421052631578,2.13,119755.25,12.4,340.645,291.6988938649495,3.0033333333333334,-1.0,40.099999999999994
2026-08-17 17:00:00+00:00,10.4712,-3.9048,127632.41666666669,11.50875,345.1958333333334,292.4337412516276,3.3366666666666664,-2.0,42.989999999999995
2026-08-17 18:00:00+00:00,8.278,-7.694,99758.72727272728,12.210909090909093,353.8090909090909,214.7495091756185,3.67,0.0,45.989999999999995
2026-08-17 19:00:00+00:00,12.776296296296296,-4.0162962962962965,118228.96296296296,10.144074074074071,341.05925925925925,220.38143157958984,3.67,-1.0,48.88
2026-08-17 20:00:00+00:00,12.8375,-2.904642857142857,178256.7857142857,10.244285714285716,367.45,222.53504689534506,3.67,-15.0,51.660000000000004
2026-08-17 21:00:00+00:00,10.599310344827586,0.2179310344827586,217480.2857142857,13.606785714285715,388.9035714285714,163.8009433746338,3.67,-28.0,54.33
2026-08-17 22:00:00+00:00,8.52,2.961153846153846,201489.84615384616,17.305,396.8538461538462,171.39865239461264,3.78,-27.0,56.88666666666666
2026-08-17 23:00:00+00:00,9.355,-5.721,179463.5,15.708333333333334,397.37,163.04120349884033,3.89,-20.0,59.33
