time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-05 20:00:00+00:00,2.347,0.2229999999999999,61906.41666666666,1.167,346.955,228.43408203125,1.11,-6.0,17.34
2026-08-05 21:00:00+00:00,2.267333333333333,-0.0106666666666666,57265.63333333333,1.3258333333333332,348.0183333333333,204.27651580174765,1.33,-7.0,17.67
2026-08-05 22:00:00+00:00,2.9111666666666665,-2.3946666666666667,55942.46666666667,1.3441666666666667,348.9816666666667,210.2058048248291,1.33,-6.0,18.11
2026-08-05 23:00:00+00:00,3.065833333333333,-2.704333333333333,50295.86666666667,1.3356666666666668,347.22666666666663,218.78705088297525,1.33,-8.0,18.66
2026-08-06 00:00:00+00:00,1.9947058823529409,-1.1870588235294115,60233.76470588235,1.362941176470588,343.2235294117648,186.2878875732422,1.33,-9.0,19.32
2026-08-06 01:00:00+00:00,2.355,-1.3816666666666668,53517.9,1.3275,343.2116666666667,200.97524197896323,1.33,-10.0,19.98
2026-08-06 02:00:00+00:00,2.8048333333333333,-1.9766666666666663,49894.16666666666,1.292166666666667,344.0066666666667,180.1265557607015,1.33,-10.0,20.64
2026-08-06 03:00:00+00:00,2.49,-1.755,64889.0,1.065,335.025,193.18714650472006,1.33,-9.0,21.3
2026-08-06 04:00:00+00:00,2.3985,-1.2351666666666667,63449.45,1.0171666666666668,332.1666666666667,249.29986953735352,1.11,-10.0,21.520000000000003
2026-08-06 05:00:00+00:00,2.3628571428571425,-0.3521428571428571,52589.53846153846,1.255384615384615,327.7230769230769,198.61849975585938,0.8900000000000001,-11.0,21.3
2026-08-06 06:00:00+00:00,2.3896666666666664,-0.4523333333333333,52259.66071428572,1.2396428571428573,325.83214285714286,193.26019922892252,0.67,-9.0,20.64
2026-08-06 07:00:00+00:00,2.467083333333333,-1.5258333333333332,53474.04166666666,1.3045833333333332,321.80833333333334,204.26158587137857,0.67,-7.0,20.313333333333336
2026-08-06 08:00:00+00:00,2.5246666666666666,-1.6065,41683.48333333333,1.4851666666666667,319.6116666666667,290.07866795857746,0.67,-5.0,20.32
