time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-10 04:00:00+00:00,5.4776,1.036,223320.28,4.02,408.316,221.22322209676108,1.2233333333333334,-15.0,39.223333333333336
2026-08-10 05:00:00+00:00,5.957333333333334,0.1211666666666666,209036.87931034484,4.012586206896551,400.7310344827587,221.22322209676108,1.4466666666666665,-14.0,39.0
2026-08-10 06:00:00+00:00,6.480166666666666,0.6478333333333333,120862.13559322034,3.464915254237288,426.2084745762712,277.91716384887695,1.67,-14.0,39.0
2026-08-10 07:00:00+00:00,5.961025641025641,-1.4666666666666668,162093.13157894736,3.584736842105263,421.9315789473684,223.3037815093994,1.78,-11.0,38.89
2026-08-10 08:00:00+00:00,5.670833333333333,1.1295,156503.38461538462,4.069807692307692,419.9038461538461,269.33742650349933,1.89,-11.0,38.67
2026-08-10 09:00:00+00:00,6.08,1.5452,125694.47727272728,3.3206818181818183,409.9681818181818,234.61127726236978,2.0,-10.0,38.339999999999996
2026-08-10 10:00:00+00:00,5.243653846153847,3.7211538461538463,135291.693877551,3.575714285714286,414.3489795918367,255.66163190205893,1.7766666666666666,-7.0,38.120000000000005
2026-08-10 11:00:00+00:00,5.572222222222222,2.1366666666666667,130408.3,2.823,403.59,278.0664520263672,1.5533333333333335,-4.0,38.010000000000005
2026-08-10 12:00:00+00:00,5.5136666666666665,1.6135,129656.13333333332,2.915,400.345,279.02256774902344,1.33,-6.0,38.01
2026-08-10 13:00:00+00:00,5.298846153846155,1.9734615384615384,132428.03703703705,3.104074074074074,397.64814814814815,328.15429814656574,0.9966666666666668,-9.0,37.67666666666666
2026-08-10 14:00:00+00:00,5.2508333333333335,1.8145,135958.88333333333,3.1311666666666667,386.5466666666667,292.3866494496663,0.6633333333333334,-13.0,37.01
2026-08-10 15:00:00+00:00,5.526274509803921,1.7131372549019608,129915.80392156864,2.885098039215686,376.4745098039216,318.4235242207845,0.33,-14.0,36.010000000000005
2026-08-10 16:00:00+00:00,5.49326923076923,1.5448076923076923,111963.23076923077,2.7023076923076923,386.93461538461537,331.5913022359212,0.33,-13.0,34.89666666666667
