time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-12 20:00:00+00:00,4.205,-1.575,86936.33333333333,3.6383333333333336,388.9166666666667,180.30127410888673,1.5566666666666666,-9.0,47.67
2026-08-12 21:00:00+00:00,4.874,-2.586,83789.4,3.06,394.62,238.83605829874674,1.0,-13.0,47.34
2026-08-12 22:00:00+00:00,5.325,-3.981666666666667,73676.0,2.768333333333333,385.81666666666666,199.5812028249105,1.4433333333333334,-16.0,47.34
2026-08-12 23:00:00+00:00,4.775555555555555,-2.4222222222222225,76004.88888888889,3.234444444444444,391.8555555555556,172.7879206339518,1.8866666666666667,-15.0,47.67
2026-08-13 00:00:00+00:00,4.8068333333333335,-2.636,84733.25,3.057,389.225,166.41054026285806,2.33,-14.0,48.33
2026-08-13 01:00:00+00:00,4.400333333333333,-3.0083333333333333,90205.76666666666,3.6526666666666654,400.0866666666667,138.9860289891561,2.22,-14.0,48.54666666666667
2026-08-13 02:00:00+00:00,3.994166666666666,-1.6104166666666666,82326.34782608696,3.91,404.4347826086956,159.3597615559896,2.11,-14.0,48.31999999999999
2026-08-13 03:00:00+00:00,3.843833333333333,-0.9998333333333334,86680.40350877192,3.635438596491228,402.4315789473684,150.5517307917277,2.0,-15.0,47.650000000000006
2026-08-13 04:00:00+00:00,2.53,0.665,89674.5,3.92,396.4500000000001,140.4204160372416,1.7766666666666666,-11.0,46.980000000000004
2026-08-13 05:00:00+00:00,3.4676666666666667,2.2306666666666666,93901.74137931036,3.4417241379310344,397.7448275862069,130.7901382446289,1.5533333333333335,-7.0,46.31
2026-08-13 06:00:00+00:00,3.192105263157895,1.673157894736842,117118.6153846154,3.694358974358975,402.3333333333333,132.65395402908325,1.33,-5.0,45.64
2026-08-13 07:00:00+00:00,3.905666666666667,-0.6705,99937.05,3.7883333333333336,402.3516666666666,173.42452017466226,1.33,-4.0,44.86
2026-08-13 08:00:00+00:00,3.849736842105263,0.7742105263157896,110156.36842105264,3.487894736842105,398.9342105263158,199.8192679087321,1.33,0.0,43.97
2026-08-13 09:00:00+00:00,3.838666666666666,0.6385000000000001,107147.70370370372,3.83037037037037,394.8203703703704,156.84934520721436,1.33,2.0,42.970000000000006
2026-08-13 10:00:00+00:00,3.857916666666666,-2.140625,117734.89583333331,4.1902083333333335,390.44375,178.40828386942545,1.33,5.0,42.08
2026-08-13 11:00:00+00:00,4.04375,-0.0374999999999999,98271.75,4.28,385.7125,152.5579948425293,1.33,4.0,41.3
2026-08-13 12:00:00+00:00,4.222666666666666,-0.6723333333333332,100512.3,4.2015,381.5133333333333,218.89157104492188,1.33,1.0,40.629999999999995
2026-08-13 13:00:00+00:00,3.9728571428571433,-0.2102857142857142,107620.58333333331,3.9552777777777774,377.4055555555556,204.80163955688477,1.22,0.0,40.07333333333334
2026-08-13 14:00:00+00:00,4.082,0.4748333333333334,114633.03333333334,3.7755,375.6666666666667,230.67967462539673,1.11,-1.0,39.63
2026-08-13 15:00:00+00:00,4.98,-2.2,88366.0,4.56,376.2,273.05492146809894,1.0,0.0,39.300000000000004
2026-08-13 16:00:00+00:00,5.049,-1.0391666666666668,98818.5,4.237222222222222,375.44259259259263,252.63122049967447,1.2233333333333334,5.0,38.74666666666666
2026-08-13 17:00:00+00:00,4.755,-2.265,106153.0,4.64,372.2,268.06287956237793,1.4466666666666665,7.0,37.97
2026-08-13 18:00:00+00:00,5.5655,-3.5428333333333333,89092.49122807017,5.264912280701755,383.6263157894737,200.17392222086588,1.67,10.0,36.97
2026-08-13 19:00:00+00:00,6.285555555555556,-0.6988888888888889,84719.375,4.55625,369.425,248.1269499460856,2.1133333333333333,9.0,36.970000000000006
2026-08-13 20:00:00+00:00,7.293636363636364,-4.366818181818182,75819.13043478261,5.449130434782608,389.64347826086953,216.5894292195638,2.5566666666666666,4.0,37.97
2026-08-13 21:00:00+00:00,7.955185185185185,-4.680370370370371,74002.81481481482,5.347777777777777,392.8518518518519,200.9512507120768,3.0,-5.0,39.97
2026-08-13 22:00:00+00:00,6.621111111111111,-3.101111111111112,92584.52631578948,6.696315789473684,373.7263157894737,231.58259646097818,2.89,-9.0,41.41666666666667
2026-08-13 23:00:00+00:00,6.147241379310345,-0.0510344827586206,93923.72413793104,5.967931034482758,365.20344827586206,168.65745250384012,2.78,-15.0,42.31
2026-08-14 00:00:00+00:00,5.704166666666667,0.531,105228.93333333332,5.760166666666667,365.4933333333333,182.79139518737793,2.67,-16.0,42.650000000000006
2026-08-14 01:00:00+00:00,5.299375,0.5725,101083.375,4.724375,355.51875,127.59624115626018,2.5566666666666666,-11.0,42.98666666666667
2026-08-14 02:00:00+00:00,6.43,-5.2,63314.0,5.02,377.3,160.73940801620483,2.4433333333333334,-7.0,43.31999999999999
2026-08-14 03:00:00+00:00,6.390833333333333,-5.615833333333334,68491.83333333333,4.78,368.6166666666666,167.46425247192383,2.33,-4.0,43.65
2026-08-14 04:00:00+00:00,5.963809523809523,-5.4661904761904765,81518.25,5.0735,362.81,147.91085052490234,2.4433333333333334,0.0,44.31666666666666
2026-08-14 05:00:00+00:00,5.139230769230769,-4.0892307692307694,84233.61538461539,5.371538461538462,353.5423076923077,171.88770167032877,2.5566666666666666,-7.0,45.32
2026-08-14 06:00:00+00:00,4.864285714285714,-3.757142857142857,72829.375,5.46375,354.45,164.40924485524496,2.67,-17.0,46.66
2026-08-14 07:00:00+00:00,4.76875,-2.315,80442.33333333333,4.358333333333333,340.37916666666666,152.0093199412028,2.67,-21.0,48.0
2026-08-14 08:00:00+00:00,4.986666666666666,-3.55,74441.42857142857,4.441904761904762,340.7142857142857,143.55427614847818,2.67,-15.0,49.34
2026-08-14 09:00:00+00:00,4.678076923076923,1.286923076923077,94937.95,3.82,343.69,136.42617893218994,2.67,-12.0,50.68
2026-08-14 10:00:00+00:00,5.848571428571428,-5.245357142857143,79358.6,3.9972,341.7,131.36949507395425,2.5566666666666666,-9.0,51.906666666666666
2026-08-14 11:00:00+00:00,6.0953125,-4.33875,75613.51851851853,3.93962962962963,339.3888888888889,146.63824844360352,2.4433333333333334,-10.0,53.02
2026-08-14 12:00:00+00:00,5.798333333333333,-4.198333333333333,64352.75,5.029999999999999,347.4,179.481351852417,2.33,-13.0,54.019999999999996
2026-08-14 13:00:00+00:00,5.63,-4.626666666666667,66791.16666666667,4.7675,350.325,199.76390520731607,2.11,-14.0,54.91
2026-08-14 14:00:00+00:00,4.696785714285714,-0.7892857142857143,74202.07142857143,4.467857142857143,348.3071428571429,211.78226153055826,1.89,-21.0,55.69
2026-08-14 15:00:00+00:00,4.712999999999999,-0.8286666666666667,76515.4,4.281000000000001,343.54,211.3459790547689,1.67,-25.0,56.36
2026-08-14 16:00:00+00:00,4.960833333333333,-0.1145833333333333,74770.68,4.5764,346.668,219.01251475016275,1.78,-21.0,56.91666666666667
2026-08-14 17:00:00+00:00,6.365483870967743,-4.958709677419355,65407.67741935484,4.836451612903226,361.5935483870968,180.50350872675577,1.89,-16.0,57.35999999999999
2026-08-14 18:00:00+00:00,5.113,-1.436,71109.1,4.6085,349.855,193.21798769632974,2.0,-9.0,57.69
2026-08-14 19:00:00+00:00,4.989393939393939,-1.0496969696969698,74500.0,4.254848484848485,345.60303030303027,246.64532279968262,1.7766666666666666,-10.0,57.35333333333333
2026-08-14 20:00:00+00:00,5.066296296296296,-2.7340740740740745,101260.37037037036,5.05,362.9037037037037,166.77344957987467,1.5533333333333335,-16.0,56.35
2026-08-14 21:00:00+00:00,3.539333333333333,-2.0208333333333335,108498.78333333334,5.545833333333333,374.835,198.29306920369467,1.33,-17.0,54.68
2026-08-14 22:00:00+00:00,4.347333333333333,-1.0676666666666668,95409.1,4.614999999999999,371.9066666666667,219.69197273254395,1.33,-17.0,53.12
2026-08-14 23:00:00+00:00,3.2383333333333337,-0.8143333333333334,108360.31034482758,5.236724137931035,377.5913793103448,205.05882708231607,1.33,-14.0,51.67
2026-08-15 00:00:00+00:00,3.1445,-1.5373333333333332,104949.86666666667,5.253,376.13,137.02760155995688,1.33,-13.0,50.33
2026-08-15 01:00:00+00:00,3.404166666666667,-0.7671666666666667,101481.61818181818,5.000181818181818,374.49454545454546,158.62573877970377,1.4433333333333334,-9.0,49.21666666666667
2026-08-15 02:00:00+00:00,5.630166666666667,-1.405,87476.23076923077,4.2840384615384615,370.6653846153846,149.81364822387695,1.5566666666666666,-5.0,48.330000000000005
2026-08-15 03:00:00+00:00,4.2860000000000005,1.8604999999999998,98657.08333333333,4.835416666666666,370.3979166666666,165.66117572784424,1.67,-1.0,47.67
2026-08-15 04:00:00+00:00,4.564166666666667,3.5761666666666665,105795.38333333333,4.307833333333334,367.76666666666665,169.35124969482422,1.2233333333333334,0.0,46.45
2026-08-15 05:00:00+00:00,4.19,3.0421666666666667,106297.27118644067,4.360338983050847,364.97457627118644,155.65250794092813,0.7766666666666667,2.0,44.67
2026-08-15 06:00:00+00:00,4.161666666666666,3.176,104808.88333333333,4.4635,364.1616666666667,141.19942824045816,0.33,3.0,42.33
2026-08-15 07:00:00+00:00,4.376499999999999,-2.017333333333333,92571.48333333334,4.382499999999999,363.9633333333333,157.1993268330892,0.6633333333333333,4.0,40.32333333333334
2026-08-15 08:00:00+00:00,4.192166666666667,-2.9045,90292.43333333333,3.9203333333333332,360.2116666666667,148.63387298583984,0.9966666666666666,7.0,38.65
2026-08-15 09:00:00+00:00,4.057666666666667,-3.695,90076.03333333334,3.427,356.365,192.9254945119222,1.33,9.0,37.309999999999995
2026-08-15 10:00:00+00:00,3.271666666666667,-2.1331666666666664,90351.28333333334,3.5108333333333333,358.89166666666665,160.1513113975525,1.5533333333333335,7.0,36.306666666666665
2026-08-15 11:00:00+00:00,3.2848333333333333,-2.4583333333333335,90548.6724137931,3.1898275862068965,356.02241379310345,150.4530340830485,1.7766666666666666,3.0,35.64
2026-08-15 12:00:00+00:00,3.364,-3.0501666666666667,90705.50877192983,3.4914035087719295,358.6771929824561,198.16234715779623,2.0,-2.0,35.31
2026-08-15 13:00:00+00:00,4.120166666666667,-3.312,81653.07272727272,3.1981818181818182,356.1872727272727,219.75291188557944,1.89,-1.0,35.09
2026-08-15 14:00:00+00:00,3.4643333333333337,-1.9806666666666668,78879.62,3.127,348.89,230.34413146972656,1.78,0.0,34.98
2026-08-15 15:00:00+00:00,3.584,-0.6068333333333332,80514.6,3.2346,351.98,202.37324333190918,1.67,0.0,34.98
2026-08-15 16:00:00+00:00,4.6386666666666665,-3.5013333333333336,84819.57777777778,3.6513333333333335,345.9288888888889,187.06416765848795,1.67,1.0,34.87
2026-08-15 17:00:00+00:00,5.304,-0.16866666666666666,81780.93181818182,3.780909090909091,347.03409090909093,186.70768706003824,1.67,3.0,34.650000000000006
2026-08-15 18:00:00+00:00,4.814666666666667,1.4576666666666667,75955.87931034483,3.401551724137931,351.901724137931,228.67651494344076,1.67,4.0,34.32
2026-08-15 19:00:00+00:00,4.877833333333333,-1.9503333333333333,71703.4,3.556,354.59166666666664,211.3226089477539,1.67,4.0,34.21333333333333
