time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-22 12:00:00+00:00,3.3501666666666665,2.2876666666666665,67687.35,1.345,375.74833333333333,2626.9346313476562,0.67,-9.0,35.37
2026-05-22 13:00:00+00:00,3.5034545454545456,2.4485454545454544,58555.48333333333,1.4016666666666666,373.72833333333335,2796.166219075521,0.67,-6.0,35.04
2026-05-22 14:00:00+00:00,3.403620689655172,2.3382758620689654,75092.87931034483,1.2579661016949153,366.651724137931,3195.404988606771,0.67,-4.0,34.71
2026-05-22 15:00:00+00:00,3.393728813559322,-1.1398305084745763,38847.14035087719,1.8558620689655172,361.66315789473686,3524.856160481771,0.67,-1.0,34.38
2026-05-22 16:00:00+00:00,3.246271186440678,-1.4803389830508475,44598.6,1.6558928571428573,357.4127272727273,3520.4679565429688,0.67,-1.1111111111111112,33.71666666666666
2026-05-22 17:00:00+00:00,3.4088636363636367,-1.1925,41794.698113207545,1.802037037037037,359.8132075471698,3545.0971476236978,0.67,-1.2222222222222223,32.72
2026-05-22 18:00:00+00:00,3.5710714285714285,0.006249999999999993,35867.09090909091,1.6923636363636363,366.94545454545454,3323.3819580078125,0.67,-1.3333333333333333,31.39
2026-05-22 19:00:00+00:00,3.9031578947368417,-0.8861403508771929,44756.61403508772,1.962280701754386,372.1824561403509,2935.4152628580728,1.3366666666666667,-1.4444444444444444,30.836666666666666
2026-05-22 20:00:00+00:00,3.575423728813559,-0.21847457627118644,47377.96666666667,1.5638333333333334,369.57166666666666,2542.1051025390625,2.0033333333333334,-1.5555555555555556,31.060000000000002
2026-05-22 21:00:00+00:00,3.5652542372881353,-0.2205084745762712,34161.754385964916,1.5266666666666666,366.25087719298244,2289.8362019856772,2.67,-1.6666666666666665,32.06
2026-05-22 22:00:00+00:00,4.039666666666666,2.8015,25255.436363636363,1.5652727272727274,364.6963636363636,1903.4998677571614,2.1133333333333333,-1.7777777777777777,32.61666666666667
2026-05-22 23:00:00+00:00,4.253333333333333,0.9896666666666666,24163.35087719298,2.266206896551724,365.52982456140353,1702.8509419759114,1.5566666666666666,-1.8888888888888888,32.73
2026-05-23 00:00:00+00:00,4.5264999999999995,0.8424999999999999,19931.616666666665,2.4426666666666668,363.1666666666667,1637.5198872884114,1.0,-2.0,32.4
2026-05-23 01:00:00+00:00,4.117500000000001,0.145,21962.525423728814,2.5985,353.7474576271186,1575.2886657714844,1.0,0.0,31.956666666666667
2026-05-23 02:00:00+00:00,3.753333333333333,-1.2169999999999999,26259.25,2.7736666666666663,349.9616666666667,1410.7815551757812,1.0,2.0,31.400000000000002
2026-05-23 03:00:00+00:00,3.96728813559322,-0.198135593220339,25722.42372881356,2.688135593220339,352.3305084745763,1290.3001708984375,1.0,2.0,30.73
2026-05-23 04:00:00+00:00,3.621166666666667,-1.1045,31387.133333333335,2.2963333333333336,336.96,1059.9059346516926,1.11,1.0,30.17
2026-05-23 05:00:00+00:00,3.4255,-1.0718333333333334,32742.783333333333,2.0028333333333332,332.72333333333336,974.5666249593099,1.22,1.0,29.72
2026-05-23 06:00:00+00:00,3.575818181818182,-0.22327272727272726,39114.82142857143,1.752280701754386,329.92857142857144,1152.6008860270183,1.33,1.0,29.380000000000003
2026-05-23 07:00:00+00:00,3.929666666666667,-1.2261666666666666,30262.754385964912,2.116440677966102,334.15263157894736,1865.6837870279949,1.11,1.0,28.82
2026-05-23 08:00:00+00:00,3.8507142857142855,-1.3007142857142857,31516.316666666666,2.0913333333333335,331.71,2231.7105509440103,0.8900000000000001,-1.0,28.040000000000003
2026-05-23 09:00:00+00:00,3.869122807017544,-1.1612280701754385,36840.68421052631,1.8925862068965515,329.9684210526316,2595.86767578125,0.67,-3.0,27.04
2026-05-23 10:00:00+00:00,3.8183333333333334,-0.9466666666666667,39107.637931034486,1.9203448275862067,330.05689655172415,2816.0673217773438,0.67,-4.0,26.373333333333335
2026-05-23 11:00:00+00:00,3.7974137931034484,-0.9517241379310344,44285.47457627119,1.768813559322034,326.7,2803.6235555013022,0.67,-6.0,26.04
2026-05-23 12:00:00+00:00,3.731864406779661,-0.8630508474576272,48316.98245614035,1.696896551724138,325.0,3060.237752278646,0.67,-6.0,26.04
2026-05-23 13:00:00+00:00,3.6472413793103446,-0.421551724137931,48527.60344827586,1.8306896551724137,326.17241379310343,3126.1885579427085,0.5566666666666666,-4.0,25.926666666666666
2026-05-23 14:00:00+00:00,3.596551724137931,0.015689655172413795,47298.78947368421,1.7963157894736843,326.4614035087719,3392.1637573242188,0.44333333333333336,0.0,25.7
2026-05-23 15:00:00+00:00,3.3096363636363635,0.643090909090909,45320.20754716981,2.016296296296296,329.93584905660373,3562.4381510416665,0.33,6.0,25.36
2026-05-23 16:00:00+00:00,3.5294736842105263,1.0959649122807018,43889.39215686275,1.9224999999999999,328.75882352941176,3610.4305826822915,0.33,8.0,25.02
2026-05-23 17:00:00+00:00,3.6805263157894736,1.389298245614035,45401.17857142857,1.8829824561403508,328.325,3518.0281575520835,0.33,10.0,24.68
