time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-09 14:00:00+00:00,2.4491666666666663,0.21916666666666668,67215.24137931035,2.568275862068966,487.9758620689655,192.8637237548828,1.33,5.0,44.980000000000004
2026-05-09 15:00:00+00:00,2.9594827586206898,-1.9453448275862069,68273.03571428571,2.0619642857142857,480.0232142857143,167.0983271598816,1.33,6.0,42.980000000000004
2026-05-09 16:00:00+00:00,1.785438596491228,0.22894736842105265,75053.52727272727,2.554,482.4309090909091,189.33812967936197,1.22,4.0,41.31333333333333
2026-05-09 17:00:00+00:00,2.2407142857142857,1.0358928571428572,68037.44444444444,2.36,486.8240740740741,194.62672805786133,1.11,4.0,39.980000000000004
2026-05-09 18:00:00+00:00,2.780892857142857,0.030357142857142864,63533.339622641506,1.8939622641509433,488.16037735849056,220.30956013997397,1.0,4.0,38.980000000000004
2026-05-09 19:00:00+00:00,2.344915254237288,-0.1511864406779661,69002.19642857143,2.1476785714285715,487.7732142857143,197.8842455546061,0.89,3.0,37.64666666666667
2026-05-09 20:00:00+00:00,2.035172413793103,0.5106896551724138,79778.1551724138,2.1943103448275862,484.1672413793104,208.9174098968506,0.78,1.0,35.980000000000004
2026-05-09 21:00:00+00:00,3.0288135593220336,1.815593220338983,78498.92857142857,2.1539285714285716,484.7839285714286,163.83250300089517,0.67,-4.0,33.980000000000004
2026-05-09 22:00:00+00:00,3.3421666666666665,2.0348333333333333,65082.163636363635,1.9241818181818182,473.3636363636364,166.17468547821045,0.5566666666666666,-3.0,31.980000000000004
2026-05-09 23:00:00+00:00,3.5231666666666666,1.0498333333333334,69687.81034482758,1.6717241379310344,464.67068965517245,181.19052187601724,0.44333333333333336,-2.0,29.98
2026-05-10 00:00:00+00:00,3.4156666666666666,1.0003333333333333,74596.08333333333,1.8836666666666666,458.0083333333333,196.88393274943033,0.33,-1.0,27.98
2026-05-10 01:00:00+00:00,3.5848333333333335,1.0803333333333331,77250.56666666667,2.056,453.67333333333335,138.99449094136557,0.6633333333333333,2.0,26.646666666666665
2026-05-10 02:00:00+00:00,3.7868333333333335,1.0515,81467.25,1.9291666666666667,451.695,183.34902064005533,0.9966666666666666,7.0,25.98
2026-05-10 03:00:00+00:00,3.418305084745763,1.842542372881356,47738.25862068965,3.481551724137931,436.17758620689654,146.76503976186117,1.33,12.0,25.98
2026-05-10 04:00:00+00:00,3.885,-0.2748333333333334,43591.4,4.170333333333334,438.11333333333334,132.66959222157797,1.4433333333333334,17.0,26.203333333333337
2026-05-10 05:00:00+00:00,3.1574999999999998,-0.6838333333333334,71929.32142857143,3.806964285714286,438.7732142857143,154.26370112101236,1.5566666666666666,17.0,26.65
2026-05-10 06:00:00+00:00,3.6508333333333334,-0.06250000000000001,57983.15254237288,4.481355932203391,440.53389830508473,127.95636240641277,1.67,17.0,27.32
