time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-29 03:00:00+00:00,11.178103448275865,-3.508103448275862,263333.2244897959,16.286938775510205,365.4612244897959,206.38900756835938,3.33,-22.0,75.64
2026-08-29 04:00:00+00:00,10.920166666666669,-6.578833333333334,278526.9433962264,15.809811320754717,356.2471698113207,206.38900756835938,3.4433333333333334,-26.0,78.08333333333333
2026-08-29 05:00:00+00:00,10.94046511627907,-7.221860465116279,277052.2702702703,13.890540540540542,356.1540540540541,206.38900756835938,3.5566666666666666,-26.0,80.64
2026-08-29 06:00:00+00:00,9.479666666666668,-3.5878333333333337,306258.0416666667,16.564791666666668,386.1145833333333,206.38900756835938,3.67,-25.0,83.31
2026-08-29 07:00:00+00:00,8.4625,-3.802333333333333,327652.22222222225,18.256888888888888,382.9111111111111,206.38900756835938,3.4466666666666668,-31.0,85.53333333333333
2026-08-29 08:00:00+00:00,9.43135593220339,0.4288135593220339,271914.0961538461,15.5125,406.7384615384616,206.38900756835938,3.223333333333333,-30.0,87.31
2026-08-29 09:00:00+00:00,6.474310344827586,-1.9722413793103448,289843.6785714286,12.52,419.15,206.38900756835938,3.0,-21.0,88.64
2026-08-29 10:00:00+00:00,6.678474576271186,-0.9603389830508474,270069.4561403509,10.7,416.7052631578948,206.38900756835938,2.776666666666667,-16.0,89.08
2026-08-29 11:00:00+00:00,6.361666666666667,1.7616666666666667,282668.6923076923,10.772307692307692,437.3615384615384,206.38900756835938,2.5533333333333332,-15.0,88.63000000000001
2026-08-29 12:00:00+00:00,7.007413793103448,-0.705,252995.07272727272,10.20818181818182,436.2963636363637,206.38900756835938,2.33,-15.0,87.29
2026-08-29 13:00:00+00:00,6.876166666666666,-0.5748333333333334,250071.03703703705,10.992407407407407,445.062962962963,206.38900756835938,2.33,-16.0,86.06333333333333
2026-08-29 14:00:00+00:00,7.018,-0.622,246446.72222222225,12.15,459.9851851851852,171.83027172088623,2.33,-15.0,84.95
2026-08-29 15:00:00+00:00,6.949166666666667,-0.9111666666666668,248506.59615384616,11.44576923076923,443.44038461538463,152.1243158976237,2.33,-14.0,83.95
2026-08-29 16:00:00+00:00,7.819615384615385,-5.044615384615384,225007.8095238096,12.786190476190477,447.6714285714286,169.38493537902832,2.776666666666667,-13.0,83.06333333333333
2026-08-29 17:00:00+00:00,7.751499999999999,-0.7454999999999999,258580.57777777777,12.469111111111111,446.49555555555554,195.30887413024902,3.223333333333333,-16.0,82.28999999999999
2026-08-29 18:00:00+00:00,6.985762711864407,-4.723559322033898,249556.57777777777,15.478444444444444,444.6111111111111,171.25913842519125,3.67,-20.0,81.63
2026-08-29 19:00:00+00:00,10.157142857142857,2.5500000000000003,236631.5555555556,9.981111111111112,442.3444444444444,189.46000989278158,3.1133333333333333,-10.0,80.41333333333333
2026-08-29 20:00:00+00:00,9.881724137931034,4.7989655172413785,259266.0,11.459444444444443,447.3222222222223,172.61108843485513,2.5566666666666666,-15.0,78.64
2026-08-29 21:00:00+00:00,9.908166666666666,-1.252,246804.02380952385,11.901904761904762,452.1595238095238,163.58751360575357,2.0,-9.0,76.31
2026-08-29 22:00:00+00:00,9.9035,0.1434999999999999,257950.2,13.4775,439.695,137.71142864227295,2.5566666666666666,-6.0,74.53666666666668
2026-08-29 23:00:00+00:00,10.192033898305086,-4.22,243691.9824561404,13.782456140350876,447.0912280701755,184.25117301940918,3.1133333333333333,-12.0,73.32000000000001
2026-08-30 00:00:00+00:00,10.043666666666669,-0.4145,259182.49122807017,14.871052631578946,438.7912280701754,163.0172176361084,3.67,-18.0,72.66
2026-08-30 01:00:00+00:00,10.24325,-3.2785,254834.05,15.6845,431.5975,129.14442761739096,3.67,-18.0,72.33333333333334
2026-08-30 02:00:00+00:00,10.29375,-0.5044642857142858,253824.0212765957,14.69936170212766,426.1914893617021,132.51632658640543,3.67,-20.0,72.34
