time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-25 18:00:00+00:00,4.076666666666666,1.3981666666666668,40802.66071428572,1.3689285714285713,332.3964285714286,1083.2443603515626,0.33,-1.0,34.65
2026-08-25 19:00:00+00:00,4.431914893617021,1.1204255319148937,46506.085106382976,1.2329787234042553,326.6276595744681,1114.6315612792969,0.33,-1.0,31.98
2026-08-25 20:00:00+00:00,4.261666666666667,1.8035,59814.5,1.2201666666666666,324.22666666666663,1101.7595926920574,0.33,-1.0,29.31
2026-08-25 21:00:00+00:00,4.410833333333333,1.830833333333333,78467.43333333333,1.0815,319.28333333333336,1049.395975748698,0.33,2.0,26.64
2026-08-25 22:00:00+00:00,4.1595,1.4636666666666664,73886.73333333334,1.0786666666666669,322.1333333333333,1012.5848185221354,0.33,1.0,24.526666666666664
2026-08-25 23:00:00+00:00,3.78875,1.0715,61727.0,1.4602564102564104,320.9846153846154,910.2294108072916,0.33,0.0,22.970000000000002
2026-08-26 00:00:00+00:00,4.0755,0.4931666666666666,62302.77586206896,1.1844827586206896,326.3103448275862,885.6789347330729,0.33,-3.0,21.97
2026-08-26 01:00:00+00:00,3.8221666666666665,0.4543333333333333,57576.15517241379,1.3493103448275865,320.7206896551724,807.6154378255209,0.44333333333333336,-2.0,20.97
2026-08-26 02:00:00+00:00,3.1165000000000003,-0.4433333333333333,42534.04081632653,1.7816326530612243,313.9102040816327,828.8278452555338,0.5566666666666666,1.0,19.97
2026-08-26 03:00:00+00:00,3.054067796610169,0.7630508474576272,41862.42857142857,1.8520408163265305,312.4591836734694,758.2381490071615,0.67,5.0,18.97
2026-08-26 04:00:00+00:00,3.2438333333333333,0.672,44579.78,1.7338,310.8,713.0199076334635,0.67,9.0,18.083333333333336
2026-08-26 05:00:00+00:00,3.189833333333333,0.0308333333333333,38626.18,1.7872,311.30400000000003,705.5944264729818,0.67,10.0,17.31
2026-08-26 06:00:00+00:00,3.1085,-0.67,36291.91836734694,1.676326530612245,312.66326530612247,754.1267547607422,0.67,13.0,16.650000000000002
2026-08-26 07:00:00+00:00,2.8515,-0.1081666666666666,34969.931818181816,1.7690909090909093,311.02500000000003,805.4618835449219,0.78,14.0,16.21
2026-08-26 08:00:00+00:00,3.132,-0.1991666666666666,42528.62790697674,1.6988372093023256,306.753488372093,871.0444386800131,0.89,14.0,15.99
2026-08-26 09:00:00+00:00,3.516363636363636,0.3606060606060606,41267.06060606061,1.5975757575757576,300.5939393939394,876.1057840983073,1.0,15.0,15.99
2026-08-26 10:00:00+00:00,3.2060000000000004,1.4015,35960.15,1.773,299.3933333333333,1025.2441965738933,1.0,16.0,15.99
2026-08-26 11:00:00+00:00,3.153,0.66,34402.76666666667,1.805,300.0133333333333,1097.3407440185547,1.0,16.0,15.99
2026-08-26 12:00:00+00:00,2.959833333333333,-1.2203333333333333,33024.9,1.771,302.59166666666664,1266.8049011230469,1.0,15.0,15.99
2026-08-26 13:00:00+00:00,3.1358333333333333,0.0058333333333333,30084.616666666665,1.9453333333333327,295.34166666666664,1295.7038675944011,0.89,18.0,15.88
2026-08-26 14:00:00+00:00,3.0245,0.469,33366.433333333334,2.010666666666667,289.80833333333334,1456.6317342122395,0.78,17.0,15.66
2026-08-26 15:00:00+00:00,3.41,0.4228333333333333,31876.254237288136,1.773728813559322,287.4830508474576,1445.3184712727864,0.67,14.0,15.33
2026-08-26 16:00:00+00:00,3.3361666666666663,0.7058333333333333,28320.87719298245,1.8564912280701755,284.13508771929827,1373.6573791503906,0.67,15.0,15.223333333333333
2026-08-26 17:00:00+00:00,3.3465,1.1713333333333331,26442.122807017546,2.097543859649123,276.3263157894737,1322.5892028808594,0.67,14.0,15.34
2026-08-26 18:00:00+00:00,3.119833333333333,-0.1488333333333333,24991.836363636365,2.214909090909091,277.8545454545455,1178.1516215006511,0.67,11.0,15.680000000000001
2026-08-26 19:00:00+00:00,3.166,-0.8406666666666667,24888.381818181817,2.11,278.8290909090909,1166.0287577311199,0.67,8.0,16.02
2026-08-26 20:00:00+00:00,3.2630232558139536,-1.3786046511627907,26131.405405405407,2.1045945945945945,275.87567567567567,1086.3324381510417,0.67,3.0,16.36
2026-08-26 21:00:00+00:00,3.1425,-1.0226666666666666,25786.929824561405,2.0117543859649123,275.8245614035088,1055.9490152994792,0.67,0.0,16.700000000000003
2026-08-26 22:00:00+00:00,3.2771666666666666,-1.6943333333333332,24164.163636363635,1.950909090909091,272.6636363636364,964.3820292154948,0.89,-2.0,17.26
2026-08-26 23:00:00+00:00,3.099166666666666,-1.8541666666666667,28264.382978723403,1.9753191489361703,272.62978723404257,851.3336944580078,1.11,-3.0,18.040000000000003
2026-08-27 00:00:00+00:00,3.3473333333333333,-1.9828333333333328,29908.033333333333,1.9018333333333333,272.06,783.8784840901693,1.33,-6.0,19.04
2026-08-27 01:00:00+00:00,3.4536666666666664,-2.4136666666666664,31733.016666666663,1.843,272.87666666666667,704.8012644449869,1.11,-4.0,19.70666666666667
2026-08-27 02:00:00+00:00,3.578275862068965,-2.0798275862068967,34516.267857142855,2.1160714285714284,271.99821428571425,674.1896057128906,0.8900000000000001,0.0,20.04
2026-08-27 03:00:00+00:00,3.8365,-1.3906666666666667,31732.745454545453,2.4607272727272727,271.9563636363636,700.6086018880209,0.67,5.0,20.040000000000003
2026-08-27 04:00:00+00:00,3.899333333333333,-0.6709999999999999,27180.45614035088,2.707368421052632,266.7859649122807,572.7266616821289,0.67,7.0,20.04
2026-08-27 05:00:00+00:00,3.6407142857142856,-0.7030952380952381,25410.410256410258,2.9525641025641027,264.074358974359,638.3388671875,0.67,9.0,20.04
2026-08-27 06:00:00+00:00,3.6566666666666663,-0.3675,23553.32692307692,2.7565384615384616,263.4769230769231,674.9347432454427,0.67,10.0,20.040000000000003
2026-08-27 07:00:00+00:00,3.63728813559322,-0.45,22768.244897959183,2.813265306122449,261.9265306122449,746.4792429606119,0.67,14.0,19.93
2026-08-27 08:00:00+00:00,3.396440677966102,-0.0532203389830508,22469.13953488372,2.9644186046511627,260.28139534883724,765.6225026448568,0.67,16.0,19.71
2026-08-27 09:00:00+00:00,3.236206896551725,0.3437931034482759,21253.0,3.014090909090909,259.125,891.5101216634115,0.67,18.0,19.38
2026-08-27 10:00:00+00:00,3.424310344827586,0.2477586206896551,21510.0,3.0255,256.15500000000003,898.6641082763672,0.78,17.0,19.16
2026-08-27 11:00:00+00:00,3.509,0.0078333333333333,21794.463414634145,3.0304878048780486,257.29999999999995,1033.9509531656902,0.89,16.0,19.05
2026-08-27 12:00:00+00:00,3.4886440677966104,0.1206779661016949,21831.048780487807,3.178292682926829,257.29756097560977,1142.384272257487,1.0,10.0,19.05
2026-08-27 13:00:00+00:00,3.505172413793104,-0.1122413793103448,22733.42857142857,3.316190476190476,256.1095238095238,1322.23486328125,0.89,10.0,19.050000000000004
2026-08-27 14:00:00+00:00,3.904166666666667,-0.2486666666666666,22913.86440677966,3.3530508474576277,250.3542372881356,1381.1598103841145,0.78,9.0,19.05
2026-08-27 15:00:00+00:00,4.038245614035088,-0.2482456140350877,22434.88888888889,3.556851851851852,249.09074074074076,1544.0640157063801,0.67,10.0,19.05
2026-08-27 16:00:00+00:00,4.154901960784314,-0.7233333333333334,21015.104166666668,3.5222916666666664,248.92708333333331,1382.7072245279949,0.5566666666666666,13.0,18.936666666666667
2026-08-27 17:00:00+00:00,3.90552790346908,-0.49878205128205133,23186.385416666668,3.8526041666666666,254.22187499999998,1397.8636881510417,0.44333333333333336,13.0,18.71
2026-08-27 18:00:00+00:00,3.6561538461538463,-0.2742307692307692,25357.666666666668,4.182916666666666,259.51666666666665,1294.6490478515625,0.33,13.0,18.37
2026-08-27 19:00:00+00:00,4.57037037037037,-0.5155555555555555,20745.0,4.265714285714286,255.76666666666668,1262.5507146661932,0.6633333333333333,13.0,18.363333333333333
2026-08-27 20:00:00+00:00,4.455087719298246,-1.2626315789473683,22482.65306122449,4.295510204081633,258.1979591836735,1239.0434977213542,0.9966666666666666,10.0,18.69
2026-08-27 21:00:00+00:00,4.402881355932203,-0.8545762711864408,24116.48979591837,4.178367346938776,258.634693877551,1143.1314392089844,1.33,7.0,19.35
2026-08-27 22:00:00+00:00,4.899322033898305,0.44610169491525425,25420.875,4.894166666666666,255.20000000000002,919.5879669189453,1.22,3.0,19.68
2026-08-27 23:00:00+00:00,4.158135593220339,2.126101694915254,25633.695652173912,5.081304347826087,256.46521739130435,826.4129536946615,1.11,2.0,19.68
2026-08-28 00:00:00+00:00,4.573728813559322,2.409152542372881,27676.133333333335,5.237111111111111,255.27777777777777,565.6811040242513,1.0,8.0,19.35
2026-08-28 01:00:00+00:00,4.734666666666667,3.0316666666666667,29666.645833333332,5.447083333333333,256.9166666666667,596.2387186686198,0.89,13.0,19.13
2026-08-28 02:00:00+00:00,4.643157894736842,1.8910526315789475,30037.526315789473,5.953947368421052,258.7,689.4973856608073,0.78,15.0,19.020000000000003
2026-08-28 03:00:00+00:00,5.186206896551725,0.10896551724137932,29908.14285714286,6.099714285714286,257.69714285714286,642.7962748209635,0.67,20.0,19.02
2026-08-28 04:00:00+00:00,4.9879999999999995,-1.6023333333333334,30927.666666666668,6.331228070175438,262.7140350877193,633.0285390218099,0.78,24.0,19.130000000000003
2026-08-28 05:00:00+00:00,5.235666666666666,1.2113333333333334,33179.6724137931,6.89396551724138,268.4120689655172,648.2023976643881,0.89,27.0,19.35
2026-08-28 06:00:00+00:00,5.295833333333333,-3.0758333333333336,33896.17543859649,6.051754385964912,275.7298245614035,487.73773701985675,1.0,29.0,19.68
2026-08-28 07:00:00+00:00,3.48,-2.6895000000000002,34437.38181818182,6.451818181818182,288.94363636363636,471.31788635253906,1.2233333333333334,31.0,20.233333333333334
2026-08-28 08:00:00+00:00,2.7925,0.1796666666666667,38128.8813559322,7.399491525423729,292.5864406779661,307.33987045288086,1.4466666666666665,38.0,21.009999999999998
2026-08-28 09:00:00+00:00,4.504333333333333,-0.8928333333333334,46147.05454545454,9.069818181818182,294.7690909090909,238.59673245747885,1.67,42.0,22.01
2026-08-28 10:00:00+00:00,5.9271666666666665,-2.1666666666666665,52285.03773584906,9.8811320754717,294.9339622641509,226.9864616394043,2.3366666666666664,33.0,23.566666666666666
2026-08-28 11:00:00+00:00,7.157666666666667,-5.788,53040.0,10.19326923076923,292.8269230769231,249.81503041585287,3.003333333333333,29.0,25.68
2026-08-28 12:00:00+00:00,8.425166666666666,-6.4415000000000004,41385.2037037037,8.263703703703705,289.7185185185185,249.5869229634603,3.67,21.0,28.349999999999998
2026-08-28 13:00:00+00:00,8.962333333333333,4.051666666666667,45431.59649122807,8.840175438596491,287.17894736842106,443.70976003011066,3.5566666666666666,17.0,31.016666666666666
2026-08-28 14:00:00+00:00,10.870833333333334,-7.388,94009.73214285714,10.629821428571429,302.2375,583.0960896809896,3.4433333333333334,8.0,33.68
2026-08-28 15:00:00+00:00,11.364333333333333,-0.847,175941.96296296295,10.991666666666665,352.4111111111111,410.180903116862,3.33,0.0,36.339999999999996
2026-08-28 16:00:00+00:00,13.0305,0.13100000000000003,199488.45652173914,15.503913043478262,370.4043478260869,264.511754989624,3.33,4.0,39.11333333333334
2026-08-28 17:00:00+00:00,11.470666666666666,-2.2203333333333335,241191.75,18.69173076923077,379.7346153846154,191.77126502990723,3.33,8.0,42.0
