time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-21 09:00:00+00:00,4.12,0.53,61977.1,1.548,333.6,301.59466552734375,0.67,8.0,19.32
2026-09-21 10:00:00+00:00,4.171666666666667,0.3846666666666666,60324.38333333333,1.5808333333333335,331.69166666666666,332.30888112386066,0.67,4.0,18.990000000000002
2026-09-21 11:00:00+00:00,4.2508333333333335,0.8614999999999999,60850.316666666666,1.5768333333333333,332.2566666666667,352.4650573730469,0.67,0.0,18.66
2026-09-21 12:00:00+00:00,4.3135,1.6036666666666666,57138.61666666667,1.555,327.61333333333334,370.5505790710449,0.67,0.0,18.330000000000002
2026-09-21 13:00:00+00:00,4.341833333333333,-0.8235,55690.48333333333,1.418,326.785,377.6277491251628,0.5566666666666666,-1.0,18.11
2026-09-21 14:00:00+00:00,4.341578947368421,-0.908421052631579,64433.47368421053,1.4373684210526314,325.31052631578945,433.0289815266927,0.44333333333333336,0.0,18.0
2026-09-21 15:00:00+00:00,4.078,0.5261666666666667,46980.78333333333,1.634,325.76666666666665,459.9906946818034,0.33,0.0,18.0
2026-09-21 16:00:00+00:00,4.022833333333334,0.6701666666666667,43173.63333333333,1.6925,323.945,447.10697174072266,0.22000000000000003,-2.0,17.89
2026-09-21 17:00:00+00:00,4.015666666666666,-0.3238333333333333,38957.38333333333,1.7331666666666663,326.87333333333333,476.35877736409503,0.11000000000000001,-4.0,17.67
2026-09-21 18:00:00+00:00,3.969411764705882,-1.1852941176470588,42104.75,1.601875,323.775,446.0803960164388,0.0,-3.0,17.340000000000003
2026-09-21 19:00:00+00:00,3.596833333333333,-3.0045,46098.21666666667,1.5013333333333334,332.21,391.89706166585285,0.44333333333333336,-1.0,17.23
2026-09-21 20:00:00+00:00,3.786666666666666,-1.5465000000000002,45017.45,1.659,330.55333333333334,395.0517985026042,0.8866666666666667,2.0,17.34
2026-09-21 21:00:00+00:00,3.796363636363637,-3.462121212121212,47074.757575757576,1.432121212121212,334.52121212121216,337.84715270996094,1.33,1.0,17.67
2026-09-21 22:00:00+00:00,3.94258064516129,-3.4119354838709675,48006.51724137931,1.6089655172413793,335.35862068965514,366.7383117675781,1.5533333333333335,-2.0,18.0
2026-09-21 23:00:00+00:00,4.103833333333333,-1.9828333333333328,45480.145454545454,1.809636363636364,327.4781818181818,330.66350173950195,1.7766666666666666,-1.0,18.330000000000002
2026-09-22 00:00:00+00:00,4.27775,-1.4754999999999998,52300.0,1.8232500000000005,326.7425,291.6834196610884,2.0,0.0,18.66
2026-09-22 01:00:00+00:00,4.285833333333333,-0.484,47818.61666666667,1.8988333333333327,324.3833333333333,231.02429326375326,1.5566666666666666,-1.0,18.770000000000003
2026-09-22 02:00:00+00:00,4.462,-0.3365,53428.73333333333,1.848666666666667,319.585,238.78987757364908,1.1133333333333333,-4.0,18.660000000000004
2026-09-22 03:00:00+00:00,4.4597435897435895,0.4735897435897435,51201.80555555556,1.7719444444444443,316.7083333333333,221.2849464416504,0.67,-4.0,18.330000000000002
2026-09-22 04:00:00+00:00,4.477317073170732,1.2863414634146342,45478.53658536585,1.7709756097560976,313.2317073170732,262.00559488932294,0.5566666666666666,-2.0,18.110000000000003
2026-09-22 05:00:00+00:00,4.643,3.389,51014.8,1.671,310.59000000000003,264.51008224487305,0.44333333333333336,1.0,18.0
2026-09-22 06:00:00+00:00,4.0408333333333335,3.39,52400.13333333333,1.6735,314.15333333333336,241.06482950846353,0.33,1.0,18.000000000000004
2026-09-22 07:00:00+00:00,4.0465,2.908333333333333,45051.583333333336,1.6586666666666663,307.87,306.76144790649414,0.33,2.0,17.886666666666667
2026-09-22 08:00:00+00:00,3.9305,3.3176666666666668,43215.74576271186,1.5277966101694915,304.7084745762712,304.5708198547363,0.33,6.0,17.66
2026-09-22 09:00:00+00:00,3.750175438596491,1.7305263157894737,46301.649122807015,1.6471929824561404,304.6894736842105,295.27010790507,0.33,9.0,17.32
2026-09-22 10:00:00+00:00,2.77,2.1621739130434783,61247.5,0.0,442.5700000000001,330.12861013412476,0.33,10.0,16.979999999999997
2026-09-22 11:00:00+00:00,2.872,1.978,13867.5,0.1025,307.09000000000003,364.98711236317956,0.33,6.0,16.64
2026-09-22 12:00:00+00:00,3.1389824561403508,2.380754385964912,24624.25,0.1377205882352941,314.6526470588235,399.8456145922343,0.33,3.0,16.3
2026-09-22 13:00:00+00:00,3.405964912280702,2.7835087719298244,35381.0,0.1729411764705882,322.21529411764703,434.70411682128906,0.44333333333333336,3.0,16.186666666666667
2026-09-22 14:00:00+00:00,3.6001724137931035,1.2424137931034482,23911.36363636364,0.4936363636363636,309.65272727272725,463.17946497599286,0.5566666666666666,3.0,16.3
2026-09-22 15:00:00+00:00,3.568166666666667,-2.181166666666667,44354.48333333333,1.6943333333333332,304.3933333333333,465.92115020751953,0.67,2.0,16.64
2026-09-22 16:00:00+00:00,4.143125,1.049375,42535.8,1.848,292.6666666666667,422.63809882269965,0.67,0.0,17.090000000000003
2026-09-22 17:00:00+00:00,4.0995,1.8438333333333328,44273.7,1.7831666666666666,291.72666666666663,473.61883544921875,0.67,-1.0,17.65
2026-09-22 18:00:00+00:00,3.5881666666666665,1.9828333333333328,48888.2,2.0955,295.37833333333333,467.5265604654948,0.67,-2.0,18.32
2026-09-22 19:00:00+00:00,3.294,-1.5653333333333337,45601.93333333333,2.180333333333333,301.6183333333333,386.6318728129069,0.67,0.0,18.546666666666667
2026-09-22 20:00:00+00:00,3.3296,0.8992,54834.12,2.1332,292.414,355.9319305419922,0.67,4.0,18.330000000000002
2026-09-22 21:00:00+00:00,3.16,2.043,54683.11666666667,2.0578333333333334,294.01,362.28594462076825,0.67,7.0,17.669999999999998
2026-09-22 22:00:00+00:00,3.433666666666667,0.0271666666666666,46645.73333333333,2.444666666666667,289.72166666666664,295.9949366251628,0.5566666666666666,5.0,16.673333333333336
2026-09-22 23:00:00+00:00,3.800769230769231,-1.815384615384616,44488.44,2.2904,285.776,281.2436230977376,0.44333333333333336,4.0,15.34
2026-09-23 00:00:00+00:00,3.9026666666666654,-0.8075,44820.25,2.494,285.345,275.15463892618817,0.33,4.0,13.67
2026-09-23 01:00:00+00:00,4.1765,0.7828333333333333,42179.63333333333,2.741333333333333,282.71666666666664,304.8524640401204,0.33,3.0,12.443333333333333
2026-09-23 02:00:00+00:00,4.913333333333333,0.5938333333333332,43316.0,2.9233898305084742,281.206779661017,258.909953435262,0.33,2.0,11.66
2026-09-23 03:00:00+00:00,4.971,2.2285,41629.76666666667,2.985,279.9616666666667,228.4134718577067,0.33,3.0,11.32
2026-09-23 04:00:00+00:00,5.390384615384615,1.871923076923077,46361.11538461538,3.308076923076923,278.4653846153846,249.0699323018392,0.33,5.0,11.093333333333334
2026-09-23 05:00:00+00:00,5.4478333333333335,3.6011666666666664,36739.21666666667,3.2385,282.9783333333333,265.4017747243245,0.33,10.0,10.98
2026-09-23 06:00:00+00:00,5.102333333333333,3.694666666666667,40099.73333333333,3.6713333333333336,288.3433333333333,236.37153116861978,0.33,11.0,10.98
2026-09-23 07:00:00+00:00,5.018,3.0948333333333333,36360.05,3.845666666666667,293.1333333333333,251.3585319519043,0.5533333333333333,12.0,11.203333333333333
2026-09-23 08:00:00+00:00,4.8955,4.108666666666667,31527.166666666668,4.0475,290.99,252.83385785420737,0.7766666666666666,16.0,11.65
