time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-07-27 09:00:00+00:00,4.09235294117647,1.1347058823529412,23511.722222222223,2.6694444444444443,377.2872222222222,524.8624801635742,1.33,-4.0,32.68
2026-07-27 10:00:00+00:00,4.456181818181818,2.0503636363636364,16651.875,2.9796875,382.94625,594.4501469930013,1.4433333333333334,-1.0,32.123333333333335
2026-07-27 11:00:00+00:00,4.698545454545455,1.544727272727273,16857.064516129034,2.9045161290322583,379.63129032258064,725.5048828125,1.5566666666666666,1.0,31.68
2026-07-27 12:00:00+00:00,4.792244897959184,1.9481632653061225,14907.16129032258,2.9777419354838712,373.5312903225806,808.3672892252604,1.67,-4.0,31.35
2026-07-27 13:00:00+00:00,4.749090909090909,1.950606060606061,22076.08,1.9016,365.778,785.1319173177084,1.78,-8.0,31.573333333333334
2026-07-27 14:00:00+00:00,4.801785714285714,3.6096428571428567,25706.93103448276,0.8096551724137931,365.6693103448276,942.7179565429688,1.89,-9.0,32.35
2026-07-27 15:00:00+00:00,6.266363636363636,2.2803636363636364,25943.545454545456,1.9214545454545453,382.6529090909091,989.0650482177734,2.0,-7.0,33.68
2026-07-27 16:00:00+00:00,7.477857142857142,-0.5871428571428572,23622.76923076923,3.73,407.9215384615384,1063.2930603027344,1.89,1.0,34.9
2026-07-27 17:00:00+00:00,7.421228070175438,0.7989473684210526,30282.59649122807,2.9257894736842105,397.4822807017544,1023.1458841959635,1.78,6.0,36.01
2026-07-27 18:00:00+00:00,7.250666666666667,-0.5613333333333334,16770.137931034482,3.386551724137931,395.80620689655177,901.1969299316406,1.67,2.0,37.010000000000005
2026-07-27 19:00:00+00:00,7.387959183673469,-2.2657612747452172e-18,29719.884615384617,2.3867307692307693,388.4384615384615,954.0154368082682,2.1133333333333333,1.0,38.233333333333334
2026-07-27 20:00:00+00:00,7.834,-0.176,51105.6,3.156,385.22333333333336,828.4711100260416,2.5566666666666666,-1.0,39.68
2026-07-27 21:00:00+00:00,7.777,-2.509333333333333,42733.85,2.6185,387.8933333333333,706.6752726236979,3.0,-6.0,41.349999999999994
2026-07-27 22:00:00+00:00,7.690833333333334,-4.889375,71619.06382978724,3.770851063829787,396.06595744680845,604.5744501749674,2.776666666666667,-8.0,42.68333333333334
2026-07-27 23:00:00+00:00,7.441166666666666,-1.534166666666667,78270.36666666667,4.7345,393.85333333333335,362.57834498087567,2.5533333333333332,-4.0,43.67999999999999
2026-07-28 00:00:00+00:00,7.37090909090909,1.8743636363636365,79299.03703703704,4.128518518518519,369.7111111111112,357.552485148112,2.33,0.0,44.34
2026-07-28 01:00:00+00:00,7.327,2.2315,69071.81034482758,4.144827586206897,375.401724137931,298.28496170043945,1.9966666666666668,3.0,44.89
2026-07-28 02:00:00+00:00,7.135000000000001,0.6041666666666666,61322.43103448276,4.252586206896551,375.7741379310345,294.8408381144206,1.6633333333333336,8.0,45.33
2026-07-28 03:00:00+00:00,7.240322580645161,1.9193548387096773,52700.26666666667,3.4016666666666664,362.4433333333333,302.0897687276204,1.33,8.0,45.660000000000004
2026-07-28 04:00:00+00:00,7.417,1.4733333333333332,45370.74576271186,3.3,360.706779661017,297.2922960917155,1.4433333333333334,4.0,45.769999999999996
2026-07-28 05:00:00+00:00,7.153666666666667,2.2351666666666663,43982.53333333333,3.2285,369.3466666666666,249.45256805419922,1.5566666666666666,2.0,45.660000000000004
2026-07-28 06:00:00+00:00,6.854090909090909,5.022272727272727,44549.04761904762,3.620952380952381,376.2238095238095,344.92066955566406,1.67,4.0,45.33
2026-07-28 07:00:00+00:00,7.3015,4.505333333333334,41614.93333333333,2.7896666666666667,374.1933333333333,322.6092020670573,1.89,4.0,45.443333333333335
2026-07-28 08:00:00+00:00,8.443666666666667,3.798333333333333,57688.21666666667,2.087333333333333,371.2766666666666,332.41986083984375,2.11,8.0,46.0
2026-07-28 09:00:00+00:00,8.51764705882353,1.2170588235294115,74562.35294117648,2.36,365.0411764705882,352.4018491109212,2.33,4.0,47.0
2026-07-28 10:00:00+00:00,8.221166666666667,0.9358333333333332,89813.06666666667,1.954,370.94166666666666,386.5307108561198,2.33,1.0,47.88666666666667
2026-07-28 11:00:00+00:00,8.06,3.0773333333333333,72484.55932203389,1.904915254237288,385.4338983050847,417.3695882161458,2.33,-1.0,48.66
2026-07-28 12:00:00+00:00,7.697599999999999,1.7882,84092.1,2.6026,387.8080000000001,556.5948003133138,2.33,0.0,49.32
2026-07-28 13:00:00+00:00,6.226,1.1075000000000002,102093.73333333334,4.164333333333333,390.6883333333333,530.1995417277018,2.22,1.0,49.76
2026-07-28 14:00:00+00:00,7.194,0.6021666666666667,52092.833333333336,2.089833333333333,370.67,572.6817423502604,2.11,2.0,49.980000000000004
2026-07-28 15:00:00+00:00,8.172954545454546,-0.435,29742.522727272728,0.7725000000000001,365.59318181818185,660.1828257242838,2.0,5.0,49.980000000000004
2026-07-28 16:00:00+00:00,8.113666666666667,-1.1421666666666668,29538.38333333333,0.7921666666666667,363.5683333333333,656.3451995849609,2.0,4.0,50.09
2026-07-28 17:00:00+00:00,7.771621621621622,-2.084054054054054,32281.527777777777,0.8830555555555555,368.6833333333333,621.8929239908854,2.0,2.0,50.31
2026-07-28 18:00:00+00:00,6.896833333333333,-2.306,58621.76666666667,2.308666666666667,369.02166666666665,579.7046407063802,2.0,0.0,50.64
2026-07-28 19:00:00+00:00,6.0200000000000005,-2.8656521739130434,77272.04347826086,3.500869565217392,368.0913043478261,463.07799021402997,2.3333333333333335,0.0,50.86
2026-07-28 20:00:00+00:00,5.378666666666667,-2.094666666666667,51721.825,2.37125,383.8955,399.7311503092448,2.6666666666666665,0.0,50.97
2026-07-28 21:00:00+00:00,6.440740740740741,-1.2616666666666665,118475.40384615384,2.4696153846153845,380.9065384615385,398.3429005940755,3.0,-5.0,50.97
2026-07-28 22:00:00+00:00,6.684901960784313,-4.464705882352941,138326.76470588235,2.038235294117647,376.9039215686274,332.5104624430339,2.6666666666666665,-13.0,50.86
2026-07-28 23:00:00+00:00,6.6744,-3.0366000000000004,145000.5,1.7592,373.256,284.32265218098956,2.3333333333333335,-15.0,50.64
2026-07-29 00:00:00+00:00,6.622166666666667,-0.1833333333333333,194727.98305084743,1.9459322033898303,380.7440677966102,259.87595558166504,2.0,-16.0,50.31
2026-07-29 01:00:00+00:00,6.822666666666667,-2.1935,181961.0,1.7271666666666663,378.82166666666666,290.03036371866864,2.0,-14.0,50.31333333333333
2026-07-29 02:00:00+00:00,6.519,-3.7616666666666654,159737.21666666667,1.6876666666666666,370.42333333333335,268.7432924906413,2.0,-7.0,50.650000000000006
2026-07-29 03:00:00+00:00,4.820681818181819,-2.8875,117465.27272727272,3.480454545454545,383.7295454545454,257.5289885203044,2.0,-2.0,51.31999999999999
2026-07-29 04:00:00+00:00,5.081,-0.2945,116403.25,2.9545000000000003,386.915,170.03527704874674,1.7766666666666666,0.0,51.653333333333336
2026-07-29 05:00:00+00:00,4.3015,0.9703333333333332,93916.5,2.419166666666667,390.8366666666667,179.14311345418295,1.5533333333333335,-5.0,51.65
2026-07-29 06:00:00+00:00,4.698333333333333,0.0933333333333333,74572.95833333333,1.6191666666666666,385.06666666666666,184.14913431803384,1.33,-3.0,51.31
2026-07-29 07:00:00+00:00,3.9616666666666656,-1.2153333333333334,70868.73333333334,1.9818333333333331,370.235,205.60955683390299,1.4433333333333334,-2.0,50.86333333333334
2026-07-29 08:00:00+00:00,2.390333333333333,-1.403333333333333,42297.1,2.3365,334.745,231.0321833292643,1.5566666666666666,-2.0,50.31
2026-07-29 09:00:00+00:00,2.7570833333333336,-1.4974999999999998,39021.84,2.924,327.57599999999996,212.88395245869955,1.67,-2.0,49.650000000000006
2026-07-29 10:00:00+00:00,2.8498333333333337,-1.3045,50514.933333333334,3.199,332.2133333333333,263.4120756785075,1.4466666666666665,-3.0,48.766666666666666
2026-07-29 11:00:00+00:00,3.066333333333333,-0.06216666666666667,45625.9,3.3026666666666666,328.225,296.4043273925781,1.2233333333333334,-3.0,47.66
2026-07-29 12:00:00+00:00,3.7576666666666667,-0.013166666666666665,38090.666666666664,2.7576666666666667,326.57166666666666,358.06798299153644,1.0,-4.0,46.33
2026-07-29 13:00:00+00:00,3.372666666666667,-0.18483333333333332,46302.46666666667,3.3921666666666668,327.255,386.74059041341144,1.0,-6.0,45.11
2026-07-29 14:00:00+00:00,3.6228333333333333,-2.3074999999999997,67176.25423728813,2.2532203389830507,338.9338983050847,471.3586654663086,1.0,-9.0,44.0
2026-07-29 15:00:00+00:00,3.864,-0.736,77741.81666666667,1.8001666666666667,351.80333333333334,532.5543162027994,1.0,-7.0,43.0
2026-07-29 16:00:00+00:00,3.74,1.027,65327.8,1.7698333333333334,347.5866666666667,617.0844573974609,1.11,-4.0,42.11000000000001
2026-07-29 17:00:00+00:00,3.5341666666666667,0.068,77439.75,1.9521666666666666,346.98333333333335,578.6620508829752,1.22,-2.0,41.33
2026-07-29 18:00:00+00:00,3.740666666666667,-1.0215,78498.55,2.426833333333333,350.3366666666667,480.4316228230794,1.33,2.0,40.66
2026-07-29 19:00:00+00:00,3.8578333333333332,-0.6763333333333333,74098.3,2.4010000000000002,350.65999999999997,409.4285430908203,1.11,0.0,39.43666666666667
2026-07-29 20:00:00+00:00,3.944,-1.2925,68383.33333333333,2.5806666666666667,347.60333333333335,369.90014521280926,0.8900000000000001,-3.0,37.66
2026-07-29 21:00:00+00:00,3.771166666666667,-0.9864999999999999,66522.6,2.6341666666666668,345.9316666666667,344.101863861084,0.67,-9.0,35.33
2026-07-29 22:00:00+00:00,3.3506666666666667,0.8813333333333333,68193.9,2.6358333333333333,349.1983333333334,310.37587483723956,0.78,-11.0,33.443333333333335
2026-07-29 23:00:00+00:00,3.0163333333333333,0.9223333333333332,64542.15254237288,3.1303389830508475,350.84576271186444,286.31445693969727,0.89,-9.0,32.0
2026-07-30 00:00:00+00:00,3.7068333333333334,0.3438333333333333,47416.98333333333,2.4146666666666667,343.23499999999996,268.0645268758138,1.0,-3.0,31.0
