time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-25 17:00:00+00:00,4.911333333333333,-1.8546666666666667,6675.933333333333,1.2726666666666666,459.51500000000004,326.89444405691967,3.776666666666667,-4.0,92.34
2026-06-25 18:00:00+00:00,4.462999999999999,-1.4768333333333332,8991.283333333333,1.0995,459.2,273.6343460083008,4.0,-6.0,92.67
2026-06-25 19:00:00+00:00,4.134333333333333,-0.712,12777.983333333334,1.0953333333333333,455.5316666666667,318.9594497680664,3.6666666666666665,-8.0,92.55666666666666
2026-06-25 20:00:00+00:00,4.5385,-1.796,29626.766666666666,1.2906666666666666,451.10833333333335,265.4380391438802,3.3333333333333335,-10.0,92.0
2026-06-25 21:00:00+00:00,4.171833333333334,0.2703333333333333,49117.51666666667,1.4146666666666665,447.51,228.15511194864908,3.0,-12.0,91.0
2026-06-25 22:00:00+00:00,4.456333333333333,0.86,47987.26666666667,1.3969999999999998,449.13,283.9200846354167,3.0,-14.0,89.89
2026-06-25 23:00:00+00:00,4.2410000000000005,-0.8273333333333334,53318.71666666667,1.404,448.77166666666665,196.38475481669107,3.0,-16.0,88.67
2026-06-26 00:00:00+00:00,4.120166666666667,0.239,52510.933333333334,1.3871666666666667,451.74833333333333,236.98088963826498,3.0,-18.0,87.34
2026-06-26 01:00:00+00:00,4.029166666666667,-0.25383333333333336,48957.816666666666,1.3198333333333332,457.45,158.98338572184244,2.776666666666667,-16.0,85.56333333333333
2026-06-26 02:00:00+00:00,4.6695,-0.9166666666666666,50172.583333333336,1.3150000000000002,461.02333333333337,167.54647509256998,2.5533333333333332,-20.0,83.34
2026-06-26 03:00:00+00:00,4.797833333333333,-2.038,32294.15,1.0296666666666667,465.68333333333334,309.45787556966144,2.33,-13.0,80.67
2026-06-26 04:00:00+00:00,5.3285,0.9296666666666666,15569.583333333334,0.7098333333333334,469.93666666666667,274.30935033162433,2.33,-16.0,78.44333333333333
2026-06-26 05:00:00+00:00,4.745833333333334,0.24083333333333334,20296.783333333333,0.733,496.51,166.41667556762695,2.33,-21.0,76.66
2026-06-26 06:00:00+00:00,5.223166666666667,1.5746666666666667,8512.3,0.44566666666666666,535.3,176.67555872599283,2.33,-19.0,75.32
2026-06-26 07:00:00+00:00,5.2090000000000005,2.308666666666667,21986.466666666667,0.74,511.845,304.4046045939128,1.9966666666666668,-14.0,73.98
2026-06-26 08:00:00+00:00,5.117,2.0466666666666664,19142.166666666668,0.7093333333333334,501.2816666666667,421.94557698567706,1.6633333333333336,-10.0,72.64
2026-06-26 09:00:00+00:00,4.768166666666667,0.7296666666666667,6454.816666666667,0.37899999999999995,549.2983333333334,555.9223378499349,1.33,-8.0,71.3
2026-06-26 10:00:00+00:00,4.53825,0.13025,5214.081081081081,0.33,560.7810810810811,571.4781646728516,1.6633333333333333,-8.0,69.85
2026-06-26 11:00:00+00:00,4.456,0.31,5113.083333333333,0.30816666666666664,576.5383333333334,688.9125315348307,1.9966666666666666,-8.0,68.29
2026-06-26 12:00:00+00:00,3.856333333333333,0.10300000000000002,10752.55,0.4261666666666667,529.0666666666667,794.5225575764974,2.33,-9.0,66.62
2026-06-26 13:00:00+00:00,4.219166666666667,1.9226666666666667,11501.8,0.4343333333333333,529.235,940.8497924804688,2.5533333333333332,-9.0,65.39666666666668
2026-06-26 14:00:00+00:00,4.481,-2.820666666666667,16714.683333333334,0.544,503.96500000000003,1106.685811360677,2.776666666666667,-13.0,64.62
2026-06-26 15:00:00+00:00,4.139166666666666,-0.2816666666666667,30341.366666666665,0.715,494.69,1273.6685282389324,3.0,-15.0,64.29
2026-06-26 16:00:00+00:00,4.280666666666666,0.45516666666666666,34579.88333333333,0.791,485.68666666666667,1206.8699239095051,3.0,-1.0,63.736666666666665
2026-06-26 17:00:00+00:00,4.247833333333333,-0.9271666666666666,24502.666666666668,0.729,512.8083333333333,1379.3360697428386,3.0,-2.75,62.959999999999994
2026-06-26 18:00:00+00:00,4.262166666666666,0.8093333333333333,14892.65,0.48483333333333334,543.1833333333333,1159.9828542073567,3.0,-4.5,61.959999999999994
2026-06-26 19:00:00+00:00,3.4015,-2.2508333333333335,16265.266666666666,0.4646666666666667,530.4933333333333,867.7868092854818,2.89,-6.25,61.18333333333333
2026-06-26 20:00:00+00:00,2.8518333333333334,-0.4023333333333333,29631.183333333334,0.6443333333333334,520.1733333333334,823.8970743815104,2.78,-8.0,60.629999999999995
2026-06-26 21:00:00+00:00,3.0705,-0.8106666666666666,34398.63333333333,0.703,524.3233333333334,967.0175018310547,2.67,-9.75,60.3
2026-06-26 22:00:00+00:00,2.8811666666666667,-0.7995,48754.98333333333,0.9603333333333333,511.60166666666663,796.4767659505209,2.67,-11.5,59.97
2026-06-26 23:00:00+00:00,2.744333333333333,-0.4653333333333334,23050.283333333333,0.5941666666666666,532.675,996.6390940348307,2.67,-13.25,59.64
2026-06-27 00:00:00+00:00,3.7143333333333337,-1.3491666666666666,44535.916666666664,0.9405,521.2633333333333,624.1204605102539,2.67,-15.0,59.309999999999995
2026-06-27 01:00:00+00:00,3.9979999999999998,-1.4565,64040.7,1.2723333333333333,508.62166666666667,522.1528193155924,2.4466666666666668,-15.0,58.98
2026-06-27 02:00:00+00:00,3.7628333333333335,-0.6816666666666666,99250.4,1.6753333333333333,497.53333333333336,531.7004165649414,2.223333333333333,-13.0,58.65
2026-06-27 03:00:00+00:00,3.1791666666666667,0.3403333333333334,61208.11666666667,1.0614999999999999,507.2183333333333,607.7027816772461,2.0,-15.0,58.32
2026-06-27 04:00:00+00:00,3.0143333333333335,-0.7829999999999999,16853.816666666666,0.45516666666666666,565.3183333333333,704.6145222981771,2.0,-13.0,57.99
2026-06-27 05:00:00+00:00,3.619666666666667,0.18083333333333332,12123.366666666667,0.3641666666666667,592.0983333333334,559.4025599161783,2.0,-14.0,57.66
2026-06-27 06:00:00+00:00,3.6286666666666667,0.9451666666666667,19033.733333333334,0.5828333333333333,580.295,729.6893107096354,2.0,-15.0,57.33
2026-06-27 07:00:00+00:00,3.697666666666667,1.6158333333333335,69766.8,1.6211666666666666,566.495,1042.0301411946614,1.7766666666666666,-11.0,57.11
2026-06-27 08:00:00+00:00,3.531833333333333,2.0166666666666666,53302.51666666667,1.1486666666666667,578.6383333333334,1206.5569966634114,1.5533333333333335,-10.0,57.0
2026-06-27 09:00:00+00:00,3.288,1.8761666666666665,11618.966666666667,0.578,576.265,1484.1225484212239,1.33,-7.0,57.0
2026-06-27 10:00:00+00:00,3.172972972972973,1.7872972972972971,53071.0,1.6208823529411764,558.1764705882352,1690.3990376790364,1.4433333333333334,-4.0,56.78
2026-06-27 11:00:00+00:00,3.091333333333333,0.7923333333333333,109542.75,2.7655000000000003,548.9966666666667,2000.0013122558594,1.5566666666666666,-6.0,56.34
2026-06-27 12:00:00+00:00,3.0300000000000002,0.7858333333333333,27739.083333333332,0.9208333333333333,572.9833333333333,2212.8094685872397,1.67,-6.0,55.68
2026-06-27 13:00:00+00:00,2.906,-0.36950000000000005,15972.633333333333,0.8676666666666667,555.105,2807.916788736979,1.5566666666666666,-6.0,54.68333333333334
2026-06-27 14:00:00+00:00,2.8401666666666667,1.8143333333333334,163166.26666666666,4.187166666666666,542.1833333333333,3258.7965087890625,1.4433333333333334,-10.0,53.349999999999994
2026-06-27 15:00:00+00:00,2.7343333333333333,1.4828333333333332,94049.73333333334,2.8946666666666667,529.8366666666667,3517.5641072591147,1.33,-11.0,51.67999999999999
2026-06-27 16:00:00+00:00,2.5596666666666668,-0.5835,96596.65,3.0631666666666666,518.1016666666667,3269.4026082356772,1.4433333333333334,-8.0,50.12333333333333
2026-06-27 17:00:00+00:00,2.9493333333333336,-1.0461666666666667,96068.3,3.084166666666667,520.695,3080.3654581705728,1.5566666666666666,-5.0,48.68000000000001
2026-06-27 18:00:00+00:00,2.9263333333333335,1.0903333333333334,121035.56666666667,3.4926666666666666,512.2633333333333,2842.3132120768228,1.67,-2.0,47.35
2026-06-27 19:00:00+00:00,2.955,-0.03266666666666666,143110.88333333333,3.551,509.9,2296.1861877441406,1.78,1.0,46.24
2026-06-27 20:00:00+00:00,3.030333333333333,0.1585,209857.3,5.573833333333334,507.5816666666667,1909.1031799316406,1.89,-0.19999999999999996,45.35
2026-06-27 21:00:00+00:00,3.1425,-0.6655,327670.0833333333,8.275500000000001,512.9616666666667,1758.7243550618489,2.0,-1.4,44.68
2026-06-27 22:00:00+00:00,2.9478333333333335,-0.1955,153967.76666666666,4.302666666666667,501.635,1436.2108561197917,2.0,-2.5999999999999996,44.01
2026-06-27 23:00:00+00:00,3.116333333333333,-0.7178333333333333,240824.9,6.442833333333334,510.10833333333335,1545.3613993326824,2.0,-3.8,43.34
2026-06-28 00:00:00+00:00,3.1013333333333337,0.5575,165674.63333333333,4.3933333333333335,506.8366666666667,1790.3472391764324,2.0,-5.0,42.67
2026-06-28 01:00:00+00:00,3.2223333333333333,-0.9611666666666667,240821.95,6.499833333333333,514.9716666666667,2007.2942911783855,2.0,-2.0,42.223333333333336
2026-06-28 02:00:00+00:00,3.2760000000000002,-1.1383333333333332,338753.86666666664,9.186333333333332,524.075,1548.9843343098958,2.0,-2.0,42.0
2026-06-28 03:00:00+00:00,2.891,-1.2988333333333335,329493.8333333333,8.976666666666667,508.7366666666667,1142.6632741292317,2.0,4.0,42.0
2026-06-28 04:00:00+00:00,3.1055,-1.5071666666666665,316981.5833333333,8.853333333333333,514.43,1129.1720581054688,1.7766666666666666,10.0,41.776666666666664
2026-06-28 05:00:00+00:00,2.9506666666666663,0.13499999999999998,302516.25,8.240666666666666,500.845,1132.793436686198,1.5533333333333335,-9.0,41.33
2026-06-28 06:00:00+00:00,2.992833333333333,0.6746666666666666,250203.86666666667,6.752166666666667,487.9133333333333,1110.2884267171223,1.33,-9.0,40.66
2026-06-28 07:00:00+00:00,2.8516666666666666,1.4653333333333334,237981.38333333333,6.684333333333333,487.3683333333333,1102.8098958333333,1.33,-9.0,40.21333333333334
2026-06-28 08:00:00+00:00,2.6561666666666666,0.6376666666666666,217116.78333333333,6.289833333333333,481.195,1211.436258951823,1.33,-8.0,39.99
2026-06-28 09:00:00+00:00,2.3628333333333336,0.865,228651.05,6.3229999999999995,483.9116666666667,1282.196309407552,1.33,-5.0,39.989999999999995
2026-06-28 10:00:00+00:00,2.6933333333333334,1.4222222222222223,216923.5294117647,5.625588235294118,483.8735294117647,1509.0638427734375,1.11,-2.0,39.656666666666666
2026-06-28 11:00:00+00:00,2.9911666666666665,1.8278333333333334,155280.55,3.963,470.935,1799.5705261230469,0.8900000000000001,0.0,38.989999999999995
2026-06-28 12:00:00+00:00,2.854,1.1006666666666667,152517.48333333334,3.9808333333333334,466.2133333333333,1847.7339680989583,0.67,-2.0,37.99
2026-06-28 13:00:00+00:00,2.5556666666666668,1.0981666666666667,158343.46666666667,4.1825,465.6683333333333,2172.9268900553384,0.67,-4.0,37.10333333333334
