time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-13 05:00:00+00:00,4.779717948717949,0.4254330484330484,5754.366666666667,0.2782457912457913,496.06296296296296,178.81382497151694,2.78,-20.0,68.0
2026-06-13 06:00:00+00:00,5.290974358974359,0.37163532763532764,9508.733333333334,0.3692188552188552,484.4259259259259,136.9673760732015,2.67,-17.0,67.0
2026-06-13 07:00:00+00:00,5.8022307692307695,0.3178376068376068,13263.1,0.46019191919191926,472.7888888888889,190.21227518717447,2.67,-15.0,66.11333333333333
2026-06-13 08:00:00+00:00,6.313487179487179,0.26403988603988604,17017.466666666667,0.5511649831649832,461.15185185185186,237.9858373006185,2.67,-11.0,65.34
2026-06-13 09:00:00+00:00,6.82474358974359,0.2102421652421652,20771.833333333336,0.6421380471380472,449.5148148148148,308.1766001383464,2.67,-12.0,64.68
2026-06-13 10:00:00+00:00,7.336,0.15644444444444439,24526.2,0.7331111111111112,437.8777777777778,250.50011444091797,2.67,-7.0,64.13
2026-06-13 11:00:00+00:00,5.945333333333334,1.4121666666666666,14490.883333333333,0.5811666666666666,459.84000000000003,309.61706415812176,2.67,-4.0,63.69
2026-06-13 12:00:00+00:00,5.699333333333333,1.5298333333333332,13498.533333333333,0.5491666666666667,464.625,778.6898447672526,2.67,-1.0,63.36
2026-06-13 13:00:00+00:00,5.995333333333333,-0.02216666666666668,22484.95,0.6556666666666666,429.59166666666664,1100.4309641520183,2.5566666666666666,-4.0,63.25
2026-06-13 14:00:00+00:00,6.409833333333333,-2.8985,5205.983333333334,0.35583333333333333,490.3683333333333,1364.5968627929688,2.4433333333333334,-10.0,63.36
2026-06-13 15:00:00+00:00,6.700166666666666,-1.668,3714.233333333333,0.2785,517.8366666666667,1162.6844736735027,2.33,-17.0,63.69
2026-06-13 16:00:00+00:00,6.624833333333333,0.25966666666666666,5995.716666666666,0.3395,549.7783333333333,909.5343017578125,2.776666666666667,-2.0,64.46666666666667
2026-06-13 17:00:00+00:00,6.6418333333333335,-0.91,10677.383333333333,0.34450000000000003,543.12,524.1856257120768,3.223333333333333,-3.25,65.69
2026-06-13 18:00:00+00:00,6.588833333333333,-0.257,2241.4,0.3171666666666667,511.02000000000004,380.4696960449219,3.67,-4.5,67.36
