time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-26 08:00:00+00:00,3.132,-0.1991666666666666,42528.62790697674,1.6988372093023256,306.753488372093,876.1057840983073,0.89,14.0,15.99
2026-08-26 09:00:00+00:00,3.516363636363636,0.3606060606060606,41267.06060606061,1.5975757575757576,300.5939393939394,876.1057840983073,1.0,15.0,15.99
2026-08-26 10:00:00+00:00,3.2060000000000004,1.4015,35960.15,1.773,299.3933333333333,1025.2441965738933,1.0,16.0,15.99
2026-08-26 11:00:00+00:00,3.153,0.66,34402.76666666667,1.805,300.0133333333333,1097.3407440185547,1.0,16.0,15.99
2026-08-26 12:00:00+00:00,2.959833333333333,-1.2203333333333333,33024.9,1.771,302.59166666666664,1266.8049011230469,1.0,15.0,15.99
2026-08-26 13:00:00+00:00,3.1358333333333333,0.0058333333333333,30084.616666666665,1.9453333333333327,295.34166666666664,1295.7038675944011,0.89,18.0,15.88
2026-08-26 14:00:00+00:00,3.0245,0.469,33366.433333333334,2.010666666666667,289.80833333333334,1456.6317342122395,0.78,17.0,15.66
2026-08-26 15:00:00+00:00,3.41,0.4228333333333333,31876.254237288136,1.773728813559322,287.4830508474576,1445.3184712727864,0.67,14.0,15.33
2026-08-26 16:00:00+00:00,3.3361666666666663,0.7058333333333333,28320.87719298245,1.8564912280701755,284.13508771929827,1373.6573791503906,0.67,15.0,15.223333333333333
2026-08-26 17:00:00+00:00,3.3465,1.1713333333333331,26442.122807017546,2.097543859649123,276.3263157894737,1322.5892028808594,0.67,14.0,15.34
2026-08-26 18:00:00+00:00,3.119833333333333,-0.1488333333333333,24991.836363636365,2.214909090909091,277.8545454545455,1178.1516215006511,0.67,11.0,15.680000000000001
2026-08-26 19:00:00+00:00,3.166,-0.8406666666666667,24888.381818181817,2.11,278.8290909090909,1166.0287577311199,0.67,8.0,16.02
2026-08-26 20:00:00+00:00,3.2630232558139536,-1.3786046511627907,26131.405405405407,2.1045945945945945,275.87567567567567,1086.3324381510417,0.67,3.0,16.36
2026-08-26 21:00:00+00:00,3.1425,-1.0226666666666666,25786.929824561405,2.0117543859649123,275.8245614035088,1055.9490152994792,0.67,0.0,16.700000000000003
2026-08-26 22:00:00+00:00,3.2771666666666666,-1.6943333333333332,24164.163636363635,1.950909090909091,272.6636363636364,964.3820292154948,0.89,-2.0,17.26
2026-08-26 23:00:00+00:00,3.099166666666666,-1.8541666666666667,28264.382978723403,1.9753191489361703,272.62978723404257,851.3336944580078,1.11,-3.0,18.040000000000003
2026-08-27 00:00:00+00:00,3.3473333333333333,-1.9828333333333328,29908.033333333333,1.9018333333333333,272.06,783.8784840901693,1.33,-6.0,19.04
2026-08-27 01:00:00+00:00,3.4536666666666664,-2.4136666666666664,31733.016666666663,1.843,272.87666666666667,704.8012644449869,1.11,-4.0,19.70666666666667
2026-08-27 02:00:00+00:00,3.578275862068965,-2.0798275862068967,34516.267857142855,2.1160714285714284,271.99821428571425,674.1896057128906,0.8900000000000001,0.0,20.04
2026-08-27 03:00:00+00:00,3.8365,-1.3906666666666667,31732.745454545453,2.4607272727272727,271.9563636363636,700.6086018880209,0.67,5.0,20.040000000000003
2026-08-27 04:00:00+00:00,3.899333333333333,-0.6709999999999999,27180.45614035088,2.707368421052632,266.7859649122807,572.7266616821289,0.67,7.0,20.04
2026-08-27 05:00:00+00:00,3.6407142857142856,-0.7030952380952381,25410.410256410258,2.9525641025641027,264.074358974359,638.3388671875,0.67,9.0,20.04
2026-08-27 06:00:00+00:00,3.6566666666666654,-0.3675,23553.32692307692,2.7565384615384616,263.4769230769231,674.9347432454427,0.67,10.0,20.040000000000003
2026-08-27 07:00:00+00:00,3.63728813559322,-0.45,22768.244897959183,2.813265306122449,261.9265306122449,746.4792429606119,0.67,14.0,19.93
2026-08-27 08:00:00+00:00,3.396440677966102,-0.0532203389830508,22469.13953488372,2.9644186046511627,260.28139534883724,765.6225026448568,0.67,16.0,19.71
2026-08-27 09:00:00+00:00,3.236206896551725,0.3437931034482759,21253.0,3.014090909090909,259.125,891.5101216634115,0.67,18.0,19.38
