time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-27 21:00:00+00:00,5.773389830508474,-0.05762711864406777,75552.12280701754,4.04719298245614,389.46491228070175,141.4901729159885,3.33,-5.0,57.980000000000004
2026-05-27 22:00:00+00:00,5.4795,0.3258333333333333,98989.69642857143,3.4601785714285715,383.48214285714283,176.28110313415527,2.8866666666666667,-10.0,58.53666666666667
2026-05-27 23:00:00+00:00,6.267333333333334,-1.1340000000000001,79288.22807017544,4.031228070175438,385.84561403508775,213.2086944580078,2.4433333333333334,-7.0,58.65
2026-05-28 00:00:00+00:00,5.9155,2.8535,109878.03333333334,3.156,378.3366666666667,159.52563921610513,2.0,-5.0,58.32
2026-05-28 01:00:00+00:00,6.373,3.021,94207.74576271187,3.4683333333333333,392.6881355932203,146.00786908467612,2.11,-1.0,58.1
2026-05-28 02:00:00+00:00,6.183166666666667,-2.7816666666666667,95050.0,3.807118644067797,385.93333333333334,149.65208371480307,2.22,6.0,57.99
2026-05-28 03:00:00+00:00,6.616101694915255,-1.5644067796610168,85244.69491525424,5.496949152542372,380.6898305084746,176.3732852935791,2.33,7.0,57.989999999999995
2026-05-28 04:00:00+00:00,7.401714285714286,-4.877714285714286,77886.03448275862,4.597586206896552,381.61551724137934,153.72152837117514,2.4433333333333334,2.0,57.88
2026-05-28 05:00:00+00:00,8.376833333333334,-6.105833333333334,60898.03333333333,5.027833333333334,382.7116666666667,179.67810694376627,2.5566666666666666,3.0,57.66
2026-05-28 06:00:00+00:00,8.070185185185185,0.04777777777777777,87278.14035087719,4.612631578947369,389.4245614035088,173.5351022084554,2.67,3.0,57.33
2026-05-28 07:00:00+00:00,8.368166666666665,6.664666666666666,91460.01666666666,3.8926666666666665,398.8566666666667,184.50028292338052,2.67,-5.0,57.443333333333335
2026-05-28 08:00:00+00:00,8.190357142857142,-0.7096428571428571,70928.88333333333,3.7213333333333334,392.5133333333333,166.82361348470053,2.67,-9.0,58.0
2026-05-28 09:00:00+00:00,8.093793103448276,-2.2322413793103446,58942.8,4.621785714285714,397.0672727272727,186.7291514078776,2.67,0.0,59.0
2026-05-28 10:00:00+00:00,9.248166666666666,-1.3765,59217.62962962963,6.740545454545455,385.61481481481485,155.90941937764487,2.67,2.0,60.11333333333333
2026-05-28 11:00:00+00:00,8.084310344827585,4.740172413793103,72156.4827586207,4.970689655172414,391.4051724137931,182.19278717041016,2.67,-8.0,61.34
2026-05-28 12:00:00+00:00,8.08686274509804,-1.3133333333333335,84401.88333333333,4.9110000000000005,392.52666666666664,184.7721939086914,2.67,-10.0,62.68000000000001
2026-05-28 13:00:00+00:00,8.223157894736843,3.087543859649123,115762.43859649122,3.3578947368421055,409.8614035087719,184.40180810292563,3.0033333333333334,-3.0,63.79666666666667
2026-05-28 14:00:00+00:00,8.547666666666666,-4.938166666666667,90611.07142857143,4.606071428571428,419.7482142857143,217.6131388346354,3.3366666666666664,0.0,64.69
