time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-10 04:00:00+00:00,5.221166666666666,-0.49300000000000005,38084.65,7.199166666666667,419.8933333333333,151.1597048441569,1.33,-2.0,57.0
2026-06-10 05:00:00+00:00,4.9446666666666665,-1.3273333333333333,37132.78333333333,7.182,413.20166666666665,225.9945157368978,1.33,-4.0,56.66
2026-06-10 06:00:00+00:00,4.776,-2.0826666666666664,51008.26666666667,8.288833333333333,409.99833333333333,178.01653130849203,1.33,-3.0,56.31999999999999
2026-06-10 07:00:00+00:00,4.497833333333333,-3.4465,52379.46666666667,8.344833333333334,404.34666666666664,99.53694319725037,1.7766666666666666,-6.0,56.31666666666667
2026-06-10 08:00:00+00:00,4.574,-3.8743333333333334,38683.316666666666,7.894166666666666,395.47833333333335,133.45722003777823,2.223333333333333,-8.0,56.650000000000006
2026-06-10 09:00:00+00:00,5.013559322033898,-2.572542372881356,39551.649122807015,7.832105263157895,391.8982456140351,133.15634632110596,2.67,-13.0,57.32
2026-06-10 10:00:00+00:00,5.595769230769231,-2.4515384615384614,44501.53846153846,8.225192307692307,394.2557692307692,145.5267949104309,2.67,-14.0,57.766666666666666
2026-06-10 11:00:00+00:00,5.690166666666667,-4.3613333333333335,42192.11666666667,8.854166666666666,394.32666666666665,264.8298454284668,2.67,-9.0,57.99
2026-06-10 12:00:00+00:00,4.311166666666667,0.696,60280.21666666667,9.438333333333333,397.1433333333333,431.7076187133789,2.67,-7.0,57.989999999999995
2026-06-10 13:00:00+00:00,4.4965,0.2535,54604.55,8.876,388.62,617.6438039143881,2.223333333333333,-10.0,57.32333333333333
2026-06-10 14:00:00+00:00,4.431,-0.2331666666666667,61306.7,9.678833333333333,391.1183333333333,774.3343251546224,1.7766666666666668,-12.0,55.989999999999995
2026-06-10 15:00:00+00:00,3.6126666666666667,0.6988333333333333,60653.833333333336,9.993833333333333,389.12333333333333,946.2510884602865,1.33,-8.0,53.99
2026-06-10 16:00:00+00:00,5.524333333333333,3.6365,57727.55,8.130166666666666,386.24666666666667,948.9052327473959,1.33,-4.0,51.99
2026-06-10 17:00:00+00:00,6.3933333333333335,3.5901666666666667,59938.5,9.597333333333333,394.6766666666666,782.4570922851562,1.33,-3.0,49.989999999999995
2026-06-10 18:00:00+00:00,6.997833333333333,-1.3216666666666665,61110.5,9.192833333333335,396.525,729.4123331705729,1.33,2.0,47.989999999999995
2026-06-10 19:00:00+00:00,7.144333333333334,2.509333333333333,54576.88333333333,9.886666666666667,399.89000000000004,666.7766774495443,1.4433333333333334,1.0,46.32333333333333
2026-06-10 20:00:00+00:00,6.9295,2.3838333333333335,51680.13333333333,10.171333333333333,395.9483333333334,619.094841003418,1.5566666666666666,-3.0,44.989999999999995
2026-06-10 21:00:00+00:00,7.432833333333333,0.7251666666666666,52090.73333333333,9.847666666666667,392.7083333333333,483.49852498372394,1.67,-6.0,43.989999999999995
2026-06-10 22:00:00+00:00,6.897166666666666,3.5728333333333335,49820.9,10.413166666666665,394.505,368.29915110270184,1.5566666666666666,-7.0,43.099999999999994
2026-06-10 23:00:00+00:00,7.042833333333333,3.5233333333333334,48598.85,10.0935,391.6683333333333,276.91528701782227,1.4433333333333334,-4.0,42.32
2026-06-11 00:00:00+00:00,8.121833333333333,6.753666666666666,54378.0,11.834333333333332,397.06166666666667,226.2744483947754,1.33,1.0,41.650000000000006
2026-06-11 01:00:00+00:00,8.69,5.029333333333333,48201.7,11.5225,397.775,210.3981819152832,1.6633333333333333,5.0,41.53666666666666
2026-06-11 02:00:00+00:00,8.900166666666667,4.581166666666666,41462.166666666664,11.973166666666666,397.64666666666665,211.60242652893066,1.9966666666666666,4.0,41.980000000000004
2026-06-11 03:00:00+00:00,8.491,4.346666666666667,31771.866666666665,14.898166666666667,393.815,186.39280223846436,2.33,4.0,42.98
2026-06-11 04:00:00+00:00,6.449666666666667,-4.361833333333333,51165.183333333334,15.5555,390.2633333333333,192.80461502075195,2.5533333333333332,5.0,44.20333333333333
2026-06-11 05:00:00+00:00,6.150166666666666,-2.635166666666667,56757.76666666667,14.7465,390.5816666666667,155.37115097045898,2.776666666666667,9.0,45.650000000000006
2026-06-11 06:00:00+00:00,8.085833333333333,-4.140333333333333,64290.583333333336,10.579166666666667,385.32166666666666,182.2674986521403,3.0,9.571428571428571,47.32000000000001
2026-06-11 07:00:00+00:00,6.1195,-2.5900000000000003,80409.91666666667,9.321666666666665,379.7966666666667,157.418430964152,3.11,10.142857142857142,48.653333333333336
2026-06-11 08:00:00+00:00,6.339666666666667,-5.031333333333333,68204.5,8.8605,380.82,125.31796042124431,3.22,10.714285714285714,49.650000000000006
2026-06-11 09:00:00+00:00,5.801,-4.4094999999999995,69101.96610169491,9.18813559322034,379.228813559322,138.63421948750815,3.33,11.285714285714285,50.31
2026-06-11 10:00:00+00:00,5.574705882352942,0.29764705882352943,100483.44897959183,9.40530612244898,379.3408163265306,153.68256823221842,2.9966666666666666,11.857142857142858,50.63666666666667
2026-06-11 11:00:00+00:00,5.612833333333333,2.5436666666666667,96182.88333333333,9.2775,377.435,198.39395078023276,2.6633333333333336,12.428571428571429,50.629999999999995
2026-06-11 12:00:00+00:00,6.198166666666666,2.2948333333333335,108240.76666666666,11.323166666666667,385.29,257.6038246154785,2.33,13.0,50.29
2026-06-11 13:00:00+00:00,5.951,4.434833333333333,119244.16666666667,13.050333333333333,395.21500000000003,272.0439453125,2.33,-8.0,50.39666666666667
2026-06-11 14:00:00+00:00,6.9544999999999995,5.705666666666667,116640.73333333334,13.849833333333333,395.46,262.51345952351886,2.33,-3.0,50.95
2026-06-11 15:00:00+00:00,9.999833333333333,8.1915,73650.0,18.1535,398.8433333333333,246.56032180786133,2.33,0.0,51.95
