time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-10 10:00:00+00:00,4.128,-0.3735,51576.03389830508,4.349322033898305,427.0593220338983,143.7330665588379,1.11,11.0,26.09
2026-05-10 11:00:00+00:00,4.1146666666666665,-0.23916666666666667,70062.94915254238,4.10135593220339,409.9508474576271,209.4348119099935,1.22,10.0,25.979999999999997
2026-05-10 12:00:00+00:00,4.451499999999999,-0.9156666666666666,67736.44827586207,4.009655172413793,414.15000000000003,224.5452610651652,1.33,11.0,25.98
2026-05-10 13:00:00+00:00,4.025087719298246,0.6305263157894736,72956.93103448275,4.682758620689656,427.53275862068966,219.21323267618814,1.33,13.0,25.979999999999997
2026-05-10 14:00:00+00:00,4.426491228070176,0.24157894736842103,66508.74137931035,4.031379310344827,417.8137931034483,251.68493525187174,1.33,15.0,25.98
2026-05-10 15:00:00+00:00,4.716,0.44490909090909087,76543.81818181818,3.3494545454545452,396.2909090909091,260.4705581665039,1.33,18.0,25.979999999999997
2026-05-10 16:00:00+00:00,4.65551724137931,-0.19310344827586212,78129.15094339622,2.7339622641509433,397.7849056603773,225.26472981770834,1.4433333333333334,15.0,26.203333333333333
2026-05-10 17:00:00+00:00,4.987333333333334,0.9858333333333333,64313.73684210526,3.173684210526316,400.43859649122805,182.55263455708823,1.5566666666666666,11.0,26.65
2026-05-10 18:00:00+00:00,5.302931034482759,1.4589655172413794,44092.06896551724,3.4244827586206896,403.9896551724138,236.78421274820963,1.67,6.0,27.32
2026-05-10 19:00:00+00:00,5.656833333333334,0.20533333333333334,54165.566666666666,3.4255,397.8933333333333,231.9365717569987,1.5566666666666666,5.0,27.986666666666665
2026-05-10 20:00:00+00:00,5.350350877192983,0.6994736842105262,65198.833333333336,3.3266666666666667,399.7433333333333,218.75606377919516,1.4433333333333334,4.0,28.65
2026-05-10 21:00:00+00:00,5.656724137931034,2.450862068965517,45420.43636363636,3.3098181818181818,403.6218181818182,210.32738622029623,1.33,2.0,29.310000000000002
2026-05-10 22:00:00+00:00,5.8758333333333335,2.2704999999999997,43088.267857142855,3.041607142857143,404.1196428571429,201.69423166910806,1.5533333333333335,2.0,30.306666666666665
2026-05-10 23:00:00+00:00,5.398166666666667,-1.262,63608.94827586207,2.9684482758620687,389.2206896551724,206.20290438334146,1.7766666666666666,2.0,31.64
2026-05-11 00:00:00+00:00,5.639,-1.9835,67558.33333333333,2.5535,386.10833333333335,169.98674901326498,2.0,4.0,33.31
2026-05-11 01:00:00+00:00,5.447,0.9369999999999999,49144.05172413793,2.61551724137931,398.5189655172413,179.0757802327474,1.89,4.142857142857143,34.53666666666666
2026-05-11 02:00:00+00:00,5.799833333333334,-0.9568333333333334,54192.45,3.0439999999999996,387.9116666666667,180.91336631774902,1.78,4.285714285714286,35.32
2026-05-11 03:00:00+00:00,4.716271186440678,2.939322033898305,55493.0350877193,3.3807017543859645,400.86491228070173,159.69258530934653,1.67,4.428571428571429,35.66
2026-05-11 04:00:00+00:00,5.1723333333333334,1.7186666666666668,49412.71666666667,3.0985,382.14166666666665,201.63066037495932,1.4466666666666665,4.571428571428571,35.663333333333334
2026-05-11 05:00:00+00:00,5.183333333333334,1.3475,55076.82456140351,3.673859649122807,386.35263157894735,151.63088353474936,1.2233333333333334,4.714285714285714,35.330000000000005
2026-05-11 06:00:00+00:00,5.380166666666667,-0.7546666666666667,74919.7,2.9036666666666666,375.1983333333334,181.925412495931,1.0,4.857142857142857,34.660000000000004
2026-05-11 07:00:00+00:00,5.344166666666666,0.22949999999999998,62523.57627118644,3.2644067796610168,402.993220338983,164.94784927368164,1.0,5.0,34.21333333333334
2026-05-11 08:00:00+00:00,5.876491228070175,0.22000000000000003,56278.42592592593,3.708703703703704,386.4537037037037,176.78802108764648,1.0,11.0,33.99
2026-05-11 09:00:00+00:00,5.894310344827586,0.9255172413793104,58102.07272727273,3.4167272727272726,383.0527272727273,193.98974736531576,1.0,9.0,33.99
2026-05-11 10:00:00+00:00,5.773571428571429,0.10089285714285715,59712.811320754714,3.7171698113207547,399.766037735849,197.88155555725098,1.2233333333333334,9.0,34.10333333333333
2026-05-11 11:00:00+00:00,5.9906779661016945,-0.07322033898305083,68627.35,3.370833333333333,393.62166666666667,205.54388936360678,1.4466666666666665,8.0,34.33
2026-05-11 12:00:00+00:00,7.512166666666667,1.5721666666666667,73657.18333333333,4.182,376.8066666666667,219.90928268432617,1.67,9.0,34.67
2026-05-11 13:00:00+00:00,6.4605,-4.205333333333333,65637.1052631579,2.9198245614035088,377.31929824561405,243.54589970906576,1.5566666666666666,11.0,34.89666666666666
2026-05-11 14:00:00+00:00,6.196833333333333,-2.303166666666667,63180.0,3.1298275862068965,380.451724137931,215.16866811116537,1.4433333333333334,11.0,35.01
2026-05-11 15:00:00+00:00,6.147627118644068,-0.11033898305084745,57521.542372881355,3.2559322033898304,386.00847457627117,226.47274335225424,1.33,9.0,35.010000000000005
2026-05-11 16:00:00+00:00,6.1065,0.6676666666666667,64331.63157894737,3.0850877192982455,383.77543859649126,226.95249557495117,1.22,8.0,34.78666666666667
2026-05-11 17:00:00+00:00,5.95,-2.3186666666666667,75521.9298245614,2.731052631578947,381.22456140350874,214.37467765808105,1.11,8.0,34.34
2026-05-11 18:00:00+00:00,6.057241379310344,-0.19620689655172416,63688.98275862069,3.3663793103448274,379.27241379310345,222.05161412556967,1.0,9.0,33.67
2026-05-11 19:00:00+00:00,6.045593220338983,1.6161016949152542,63364.84482758621,3.1401724137931035,371.2448275862069,201.56876373291016,1.0,7.0,33.11333333333334
2026-05-11 20:00:00+00:00,5.861694915254237,2.202542372881356,64341.74074074074,3.3235185185185183,370.55555555555554,221.98375352223715,1.0,7.0,32.67
2026-05-11 21:00:00+00:00,5.840892857142856,2.6319642857142855,66551.96428571429,3.054464285714286,370.53035714285716,182.73566500345865,1.0,6.0,32.34
2026-05-11 22:00:00+00:00,5.758666666666667,2.0813333333333333,66756.39655172414,3.3717241379310345,387.57931034482755,207.49626032511392,0.89,5.0,31.676666666666666
2026-05-11 23:00:00+00:00,5.768666666666666,2.4385,57307.71929824561,3.1450877192982456,377.20701754385965,193.64864031473795,0.78,7.0,30.68
2026-05-12 00:00:00+00:00,5.8145,2.8983333333333334,56687.3,3.021166666666667,372.43666666666667,203.41156768798828,0.67,7.0,29.35
2026-05-12 01:00:00+00:00,5.488305084745763,3.035084745762712,59753.52542372881,3.245593220338983,380.3118644067797,176.7093194325765,0.78,6.714285714285714,28.24
2026-05-12 02:00:00+00:00,5.474666666666667,0.9213333333333333,61190.78333333333,2.8868333333333336,371.7183333333333,130.07767264048258,0.89,6.428571428571429,27.35
2026-05-12 03:00:00+00:00,5.642372881355932,1.3689830508474576,63847.3,3.006666666666667,366.7916666666667,228.39339447021484,1.0,6.142857142857143,26.68
2026-05-12 04:00:00+00:00,5.897,2.3045,59809.8,2.8040000000000003,359.52833333333336,177.38472112019858,1.0,5.857142857142858,26.233333333333334
2026-05-12 05:00:00+00:00,5.798333333333333,-0.531,55519.15789473684,2.708421052631579,362.99298245614034,183.26842244466147,1.0,5.571428571428571,26.009999999999998
2026-05-12 06:00:00+00:00,5.660833333333333,-0.06566666666666666,58568.71666666667,2.6670000000000003,361.68,188.639767964681,1.0,5.285714285714286,26.009999999999998
2026-05-12 07:00:00+00:00,5.533666666666666,1.0743333333333331,46213.362068965514,2.823793103448276,360.9068965517241,172.6831251780192,0.7766666666666667,5.0,25.786666666666665
2026-05-12 08:00:00+00:00,5.4751666666666665,0.1675,44466.03389830508,3.014237288135593,368.3186440677966,164.2392292022705,0.5533333333333335,11.0,25.340000000000003
2026-05-12 09:00:00+00:00,5.850847457627118,-1.3605084745762712,42380.01724137931,2.9289655172413793,363.74827586206897,203.74469248453775,0.33,11.0,24.67
2026-05-12 10:00:00+00:00,5.477,-0.865,51917.683333333334,2.7439999999999998,366.26166666666666,197.85734144846597,0.5533333333333333,11.0,24.0
2026-05-12 11:00:00+00:00,5.1185,-1.7201666666666668,52290.45,3.501,378.50166666666667,178.64921633402506,0.7766666666666666,9.0,23.330000000000002
2026-05-12 12:00:00+00:00,5.308166666666667,-1.6404999999999998,52501.55,2.2511666666666668,357.15,201.63706334431967,1.0,9.0,22.660000000000004
2026-05-12 13:00:00+00:00,5.496166666666666,-0.7585,53563.98245614035,1.9163157894736842,347.8105263157895,225.48404757181802,1.0,9.0,22.103333333333335
2026-05-12 14:00:00+00:00,5.515666666666666,-2.204,96875.81666666667,2.0523333333333333,353.39833333333337,211.23380915323892,1.0,7.0,21.660000000000004
2026-05-12 15:00:00+00:00,5.8050943396226415,-1.2222641509433962,93986.5,2.1763461538461537,351.50961538461536,179.58090496063232,1.0,9.0,21.330000000000002
2026-05-12 16:00:00+00:00,5.971272727272727,0.28981818181818186,71018.05555555556,2.3264814814814816,348.537037037037,211.93605740865073,1.0,8.0,21.110000000000003
2026-05-12 17:00:00+00:00,5.888103448275862,2.493448275862069,64294.59259259259,2.468148148148148,352.65185185185186,285.47977447509766,1.0,7.0,21.0
2026-05-12 18:00:00+00:00,5.923793103448276,-1.6282758620689655,61838.28301886792,2.687547169811321,360.6867924528302,231.5467300415039,1.0,5.0,21.0
2026-05-12 19:00:00+00:00,6.334561403508772,0.7147368421052632,83420.8,2.3423636363636366,347.25454545454545,216.76489639282227,1.0,5.0,21.0
2026-05-12 20:00:00+00:00,6.662586206896552,0.5182758620689655,76921.58333333333,2.4316666666666666,344.76166666666666,207.64646530151367,1.0,7.0,21.0
2026-05-12 21:00:00+00:00,6.904310344827586,0.8327586206896551,39830.80701754386,1.9491228070175437,330.70701754385965,186.3829600016276,1.0,4.0,21.0
2026-05-12 22:00:00+00:00,6.534166666666667,-0.7453333333333333,66537.69642857143,2.6625,346.86607142857144,195.07763862609863,1.0,2.0,21.110000000000003
2026-05-12 23:00:00+00:00,6.514333333333334,1.8545,45013.23728813559,3.556779661016949,351.506779661017,174.316624323527,1.0,4.0,21.330000000000002
2026-05-13 00:00:00+00:00,6.680666666666666,2.667333333333333,45792.06779661017,2.7845762711864404,351.77457627118645,208.15241114298502,1.0,4.0,21.66
2026-05-13 01:00:00+00:00,6.924333333333333,1.2055,49621.1724137931,3.0413793103448277,355.1810344827586,198.50405279795328,1.2233333333333334,4.0,22.103333333333335
2026-05-13 02:00:00+00:00,7.044,1.2918333333333334,70151.18333333333,2.042,345.26,189.53423309326172,1.4466666666666665,4.0,22.66
2026-05-13 03:00:00+00:00,6.9605084745762715,0.016610169491525426,44483.42105263158,3.4945614035087718,350.5280701754386,184.23296642303467,1.67,4.0,23.330000000000002
2026-05-13 04:00:00+00:00,7.4271666666666665,-0.6868333333333333,29386.433333333334,4.882833333333334,347.9866666666667,187.4222895304362,1.67,4.0,24.0
2026-05-13 05:00:00+00:00,7.7203333333333335,0.3811666666666667,52633.30909090909,2.7670909090909093,349.5218181818182,161.5573608080546,1.67,4.0,24.67
2026-05-13 06:00:00+00:00,7.869666666666666,1.159,46918.73333333333,1.8606666666666667,340.05,165.4032999674479,1.67,4.0,25.34
2026-05-13 07:00:00+00:00,9.027666666666667,2.5541666666666667,63631.75,2.5505,348.85499999999996,173.83259773254395,1.67,4.0,26.233333333333334
2026-05-13 08:00:00+00:00,10.235999999999999,0.8681666666666668,57636.21052631579,3.9626315789473683,374.53508771929825,186.5938860575358,1.67,11.0,27.349999999999998
2026-05-13 09:00:00+00:00,10.801694915254236,0.4276271186440678,32739.224137931036,5.150517241379311,380.7844827586207,185.60626729329428,1.67,13.0,28.69
