time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-28 12:00:00+00:00,2.854,1.1006666666666667,152517.48333333334,3.9808333333333334,466.2133333333333,1735.8553059895833,0.67,2.0,37.65
2026-06-28 13:00:00+00:00,2.5556666666666668,1.0981666666666667,158343.46666666667,4.1825,465.6683333333333,2172.9268900553384,0.67,2.0,36.99
2026-06-28 14:00:00+00:00,2.7768333333333337,1.2636666666666667,153136.68333333332,3.8965,461.96500000000003,2278.5489095052085,0.67,2.0,36.33
2026-06-28 15:00:00+00:00,2.6079999999999997,0.9981666666666666,148870.53333333333,3.8275,459.745,2293.1968688964844,0.67,2.0,35.67
2026-06-28 16:00:00+00:00,2.547166666666667,1.2118333333333333,124811.06666666667,3.786166666666667,456.3616666666667,2339.6045532226562,0.67,2.0,34.89666666666667
2026-06-28 17:00:00+00:00,3.1853333333333333,0.056499999999999995,129227.23333333334,4.496333333333333,462.59833333333336,2390.7516072591147,0.67,2.0,34.01
2026-06-28 18:00:00+00:00,3.3615,0.11866666666666667,98661.5,3.8314999999999997,454.31333333333333,2274.050954182943,0.67,2.0,33.010000000000005
2026-06-28 19:00:00+00:00,3.2573333333333334,-0.4385,107821.31666666667,3.8228333333333335,453.8233333333334,2030.5901794433594,0.89,2.0,32.12
2026-06-28 20:00:00+00:00,3.3011666666666666,0.32466666666666666,105593.63333333333,3.7045000000000003,451.1333333333333,1898.2805684407551,1.11,2.0,31.34
2026-06-28 21:00:00+00:00,3.5473333333333334,-1.4755,141148.2,3.409666666666667,442.34833333333336,1629.5934753417969,1.33,2.0,30.67
2026-06-28 22:00:00+00:00,3.1926666666666668,-0.6553333333333333,104586.98333333334,2.753333333333333,431.915,1514.0142618815105,1.22,2.0,29.890000000000004
2026-06-28 23:00:00+00:00,3.0646666666666667,-0.8826666666666667,86061.75,2.5428333333333333,425.94166666666666,1420.6859029134114,1.11,2.0,29.0
2026-06-29 00:00:00+00:00,3.1742105263157896,-0.21824561403508771,80543.68421052632,2.4228070175438594,426.3122807017544,1359.156717936198,1.0,2.0,28.0
2026-06-29 01:00:00+00:00,3.3795,-0.7776666666666667,67955.3,2.991,426.575,1323.4118245442708,1.0,2.0,27.0
2026-06-29 02:00:00+00:00,3.2355,0.3431666666666667,89273.1,3.4723333333333333,431.1433333333333,1237.4398498535156,1.0,2.0,26.0
2026-06-29 03:00:00+00:00,2.6905,-0.21866666666666665,90295.15,3.075,427.5,1235.7457987467449,1.0,2.0,25.0
2026-06-29 04:00:00+00:00,3.2886666666666664,-0.312,92936.95,3.3355,430.6983333333334,1298.1396891276042,0.7766666666666667,2.0,24.000000000000004
2026-06-29 05:00:00+00:00,3.5363333333333333,0.6626666666666666,111147.2,3.278,435.97833333333335,1583.5410461425781,0.5533333333333335,2.0,23.0
2026-06-29 06:00:00+00:00,3.594666666666667,0.3853333333333333,83681.48333333334,3.18,432.95166666666665,1777.6992594401042,0.33,2.0,22.000000000000004
2026-06-29 07:00:00+00:00,3.508,0.41733333333333333,78774.05,3.1671666666666667,431.15833333333336,1823.7234497070312,0.6633333333333333,2.0,21.333333333333336
2026-06-29 08:00:00+00:00,3.3726666666666665,0.5833333333333334,83974.65,2.7180000000000004,427.435,1873.6048380533855,0.9966666666666666,2.0,21.000000000000004
