time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-01 08:00:00+00:00,4.088035714285715,-1.794107142857143,18854.172413793105,4.429166666666666,410.67333333333335,191.1712729136149,1.67,-1.5,45.03
2026-06-01 09:00:00+00:00,4.18551724137931,-2.268620689655173,17432.285714285714,3.7689285714285714,407.89285714285717,191.1712729136149,1.67,-1.5,45.03
2026-06-01 10:00:00+00:00,4.535333333333333,-1.7458333333333333,14684.381818181819,4.0725,399.125,182.8924249013265,2.0033333333333334,-0.5,45.03
2026-06-01 11:00:00+00:00,4.672413793103448,-2.097931034482759,15299.469387755102,3.8516363636363637,390.5472727272727,266.9477119445801,2.3366666666666664,0.0,45.03
2026-06-01 12:00:00+00:00,5.568620689655173,-5.145689655172413,16300.931034482759,1.9662068965517243,393.6655172413793,305.7914873758952,2.67,-1.5,45.03
2026-06-01 13:00:00+00:00,5.862711864406779,-5.268135593220339,19215.344827586207,1.9210344827586208,411.9068965517241,365.72936121622723,2.89,-3.5,45.473333333333336
2026-06-01 14:00:00+00:00,6.073220338983051,-5.420677966101695,19011.169811320753,3.0440677966101695,421.6372881355932,289.00573348999023,3.11,-6.0,46.36
2026-06-01 15:00:00+00:00,6.636949152542373,-4.806101694915254,14197.09090909091,2.7930508474576268,419.0406779661017,383.37793731689453,3.33,-6.5,47.69
2026-06-01 16:00:00+00:00,6.743571428571428,-3.0114285714285716,10368.0,1.7150980392156863,407.82941176470587,377.12813059488934,3.22,7.5,49.019999999999996
2026-06-01 17:00:00+00:00,6.548245614035087,-2.83,12048.318181818182,1.8370175438596492,401.26842105263154,241.15861129760742,3.11,19.0,50.349999999999994
2026-06-01 18:00:00+00:00,6.85051724137931,-3.2572413793103445,10736.0,1.6219298245614036,401.67368421052635,114.13860193888347,3.0,20.0,51.68
2026-06-01 19:00:00+00:00,6.963684210526316,-2.4914035087719295,14022.833333333334,1.8014285714285714,395.83214285714286,108.52287443478902,2.4433333333333334,21.0,52.233333333333334
2026-06-01 20:00:00+00:00,7.2407407407407405,-2.4483333333333337,16636.030303030304,0.4675438596491228,400.8929824561404,132.55826250712076,1.8866666666666667,22.0,52.010000000000005
2026-06-01 21:00:00+00:00,7.206833333333334,-2.6214999999999997,15729.59375,0.16999999999999998,395.575,118.9167451063792,1.33,23.0,51.010000000000005
2026-06-01 22:00:00+00:00,7.106166666666667,-1.7013333333333334,21292.0,0.5405172413793103,395.0706896551724,170.0194517771403,1.6633333333333333,24.0,50.45333333333333
2026-06-01 23:00:00+00:00,7.115833333333333,-3.8736666666666664,13054.0,1.2466666666666666,394.60333333333335,124.80972337722778,1.9966666666666666,-6.0,50.339999999999996
2026-06-02 00:00:00+00:00,7.1209999999999996,-4.1455,43022.333333333336,1.1413333333333333,391.7433333333333,136.92698876063028,2.33,-36.0,50.67
