time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-02 04:00:00+00:00,4.616166666666667,-1.4936666666666667,35684.833333333336,3.2251666666666665,290.2283333333333,201.7678985595703,1.0,16.0,24.0
2026-08-02 05:00:00+00:00,4.511833333333333,-1.355,33259.03333333333,2.6995,289.6383333333333,166.0107179482778,1.0,17.0,23.67
2026-08-02 06:00:00+00:00,3.583833333333333,-0.9126666666666666,29003.516666666663,2.603,290.63,204.99803384145102,1.0,14.0,23.34
2026-08-02 07:00:00+00:00,3.725454545454545,-0.7368181818181818,30147.130434782608,2.586521739130435,289.1,287.3114636739095,1.0,12.0,23.23
2026-08-02 08:00:00+00:00,3.994166666666666,-0.6006666666666667,31876.016666666663,2.7263333333333337,288.72166666666664,365.13200251261395,1.0,14.0,23.34
2026-08-02 09:00:00+00:00,4.228,-1.4928333333333332,29928.466666666667,3.2133333333333334,288.8283333333333,396.28912353515625,1.0,17.0,23.669999999999998
2026-08-02 10:00:00+00:00,4.056500000000001,-1.6681666666666668,31409.08333333333,3.0930000000000004,288.31666666666666,424.1337203979492,1.8900000000000001,20.0,24.67
2026-08-02 11:00:00+00:00,14.0675,-5.037916666666667,232503.39130434784,29.959565217391308,345.795652173913,529.2660802205404,2.7800000000000002,18.0,26.34
2026-08-02 12:00:00+00:00,13.1495,1.5208333333333333,232328.85,25.127666666666663,360.5816666666667,613.0224227905273,3.67,26.0,28.68
2026-08-02 13:00:00+00:00,11.178666666666668,-1.3461666666666663,252956.65,28.677833333333336,378.3183333333333,474.0389811197917,4.336666666666667,27.0,31.796666666666667
2026-08-02 14:00:00+00:00,17.2765,-10.322833333333334,255664.0338983051,16.70186440677966,393.6050847457627,318.33263397216797,5.003333333333333,27.0,35.69
2026-08-02 15:00:00+00:00,16.79392156862745,-11.53843137254902,377019.5,17.4966,410.9380000000001,329.13523228963214,5.67,18.0,40.36
2026-08-02 16:00:00+00:00,15.561333333333332,-5.276333333333333,392935.6724137931,19.97362068965517,416.3120689655172,353.2494608561198,5.113333333333333,-1.0,44.58333333333333
2026-08-02 17:00:00+00:00,14.713255813953488,-5.503720930232558,379924.4285714286,21.41309523809524,416.77857142857147,252.4763641357422,4.556666666666667,-13.0,48.36
2026-08-02 18:00:00+00:00,16.0455,-2.704333333333333,342717.43333333335,16.793333333333333,412.9433333333333,133.87644831339517,4.0,-9.0,51.690000000000005
2026-08-02 19:00:00+00:00,12.7825,9.173333333333334,390125.5,24.9525,413.5,113.19952543576558,3.3333333333333335,-13.0,54.24333333333333
2026-08-02 20:00:00+00:00,13.0495,8.818000000000001,356456.1666666667,23.772166666666667,412.73333333333335,192.66213417053223,2.666666666666667,-14.0,56.02
2026-08-02 21:00:00+00:00,13.533478260869565,8.52108695652174,303062.27659574465,18.460851063829782,407.26170212765953,142.61736996968588,2.0,-17.0,57.02
2026-08-02 22:00:00+00:00,14.088,9.677,270094.75,16.225166666666667,397.0033333333333,143.70115534464517,2.776666666666667,-19.0,58.79666666666667
2026-08-02 23:00:00+00:00,12.942826086956522,-3.705652173913044,288601.67391304346,16.382391304347827,387.69565217391306,160.42922337849936,3.5533333333333337,-20.0,61.35
2026-08-03 00:00:00+00:00,14.154333333333334,-6.792666666666666,256442.28333333333,11.906,372.2133333333333,175.3951384226481,4.33,-19.0,64.68
2026-08-03 01:00:00+00:00,14.243166666666667,-4.816,196212.78333333333,9.896833333333332,381.3083333333333,106.811097462972,4.22,-22.0,67.9
2026-08-03 02:00:00+00:00,14.376166666666668,-5.051,180910.88333333333,8.610333333333333,376.44,127.84476153055827,4.11,-31.0,71.01
2026-08-03 03:00:00+00:00,14.588,-6.505333333333334,183320.7333333333,7.528666666666667,376.5066666666667,144.81318950653076,4.0,-30.0,74.01
2026-08-03 04:00:00+00:00,13.944333333333333,-3.05,168176.35,8.434000000000001,369.135,147.68299198150635,3.5566666666666666,-28.0,76.56666666666666
2026-08-03 05:00:00+00:00,12.972166666666668,0.4471666666666667,203681.2,13.4165,369.02,140.86531352996826,3.1133333333333333,-27.0,78.68
2026-08-03 06:00:00+00:00,8.600416666666666,-6.316666666666666,274820.125,15.982916666666666,399.7416666666666,156.1551192601522,2.67,-26.0,80.35
2026-08-03 07:00:00+00:00,10.2845,-8.067666666666666,236251.01785714287,13.13035714285714,386.2892857142857,166.28825251261392,2.89,-25.0,82.24
2026-08-03 08:00:00+00:00,9.698333333333332,-7.663,224531.16666666663,14.165333333333333,383.9666666666666,133.7014258702596,3.11,-24.0,84.35
2026-08-03 09:00:00+00:00,9.423125,-6.945,200038.1875,11.185,394.775,132.70526218414307,3.33,-22.0,86.68
2026-08-03 10:00:00+00:00,8.885166666666667,-6.526166666666667,200335.61666666667,13.635,393.76666666666665,168.89842160542807,3.33,-27.0,88.12
2026-08-03 11:00:00+00:00,7.914166666666666,-6.4625,191423.8983050848,16.37677966101695,390.5474576271186,120.04197311401367,3.33,-28.0,88.67
2026-08-03 12:00:00+00:00,9.543529411764704,7.26843137254902,191131.64705882352,11.49627450980392,384.0019607843137,150.5667184193929,3.33,-26.0,88.33
