time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-29 17:00:00+00:00,7.751499999999999,-0.7454999999999999,258580.57777777777,12.469111111111111,446.49555555555554,206.01651000976562,3.223333333333333,-16.0,82.29
2026-08-29 18:00:00+00:00,6.985762711864407,-4.723559322033898,249556.57777777777,15.478444444444444,444.6111111111111,171.25913842519125,3.67,-20.0,81.63
2026-08-29 19:00:00+00:00,10.157142857142857,2.5500000000000003,236631.5555555556,9.981111111111112,442.3444444444444,189.46000989278158,3.1133333333333333,-10.0,80.41333333333334
2026-08-29 20:00:00+00:00,9.881724137931034,4.7989655172413785,259266.0,11.459444444444443,447.3222222222223,172.61108843485513,2.5566666666666666,-15.0,78.64
2026-08-29 21:00:00+00:00,9.908166666666666,-1.252,246804.02380952385,11.901904761904762,452.1595238095238,163.58751360575357,2.0,-9.0,76.31
2026-08-29 22:00:00+00:00,9.9035,0.1434999999999999,257950.2,13.4775,439.695,137.71142864227295,2.5566666666666666,-6.0,74.53666666666666
2026-08-29 23:00:00+00:00,10.192033898305086,-4.22,243691.9824561404,13.782456140350876,447.0912280701755,184.25117301940918,3.1133333333333333,-12.0,73.32
2026-08-30 00:00:00+00:00,10.043666666666669,-0.4145,259182.49122807017,14.871052631578946,438.7912280701754,163.0172176361084,3.67,-18.0,72.66
2026-08-30 01:00:00+00:00,10.24325,-3.2785,254834.05,15.6845,431.5975,129.14442761739096,3.67,-18.0,72.33333333333333
2026-08-30 02:00:00+00:00,10.29375,-0.5044642857142858,253824.0212765957,14.69936170212766,426.1914893617021,132.51632658640543,3.67,-20.0,72.34
2026-08-30 03:00:00+00:00,11.224117647058822,-5.691176470588236,246444.9047619048,13.715952380952382,427.5214285714286,165.18666458129883,3.67,-16.0,72.68
2026-08-30 04:00:00+00:00,11.377413793103448,1.4024137931034484,246699.4090909091,15.53181818181818,402.9772727272728,163.43397903442383,3.5566666666666666,-13.0,72.79333333333332
2026-08-30 05:00:00+00:00,11.585344827586209,2.8956896551724136,253764.38775510204,11.717142857142855,411.5632653061225,119.14923445383708,3.4433333333333334,-20.0,72.68
2026-08-30 06:00:00+00:00,10.846379310344828,-5.575,231188.5897435897,13.710256410256411,411.8820512820513,155.5227870941162,3.33,-16.0,72.34
2026-08-30 07:00:00+00:00,10.184237288135591,-3.792542372881356,252661.44897959183,12.09877551020408,416.3469387755102,178.33304087320963,3.4433333333333334,-4.0,72.33666666666666
2026-08-30 08:00:00+00:00,5.94,-1.276923076923077,148695.42105263157,4.990526315789474,443.2105263157895,149.03446833292642,3.5566666666666666,-8.0,72.67
2026-08-30 09:00:00+00:00,6.174385964912281,-1.3764912280701755,126153.09523809524,5.759285714285714,465.0619047619047,121.77156070868175,3.67,-9.0,73.34
2026-08-30 10:00:00+00:00,5.447678571428571,-1.7985714285714285,147883.43243243243,4.980540540540541,452.2027027027027,162.66607538859049,3.1133333333333333,-10.0,73.67666666666666
2026-08-30 11:00:00+00:00,5.340344827586207,-0.6622413793103448,140081.5,5.021875,464.6,173.14889272054037,2.5566666666666666,-10.0,73.68
2026-08-30 12:00:00+00:00,4.637758620689655,0.0558620689655172,143167.0975609756,5.024634146341463,463.0365853658537,177.69108772277832,2.0,-9.0,73.35000000000001
