time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-30 23:00:00+00:00,7.0215000000000005,-1.1038333333333334,122876.31666666667,4.385999999999999,494.89833333333337,128.1734879811605,3.78,-7.5,66.31
2026-05-31 00:00:00+00:00,6.1075,-3.0941666666666667,181403.58333333334,7.408166666666667,498.6566666666667,128.1734879811605,3.67,-7.5,66.65
2026-05-31 01:00:00+00:00,5.2935,-3.665,215091.33333333334,8.302,490.0083333333333,141.28766886393228,3.4466666666666668,-7.5,66.87666666666667
2026-05-31 02:00:00+00:00,4.449333333333333,-2.623166666666667,217367.7,8.8135,502.045,192.94056955973306,3.223333333333333,-7.5,66.99000000000001
2026-05-31 03:00:00+00:00,4.844666666666667,-0.8838333333333334,246336.06666666668,8.974,511.9616666666667,136.54739157358804,3.0,-7.5,66.99000000000001
2026-05-31 04:00:00+00:00,5.1575,1.5713333333333332,169481.51666666666,5.373499999999999,521.0933333333334,123.76962359746297,2.6666666666666665,-7.5,67.21333333333332
2026-05-31 05:00:00+00:00,5.03,0.599,67034.56666666667,2.0391666666666666,521.475,143.65380732218424,2.3333333333333335,-7.5,67.66000000000001
2026-05-31 06:00:00+00:00,5.347166666666666,1.1023333333333334,67451.48333333334,2.0658333333333334,514.3883333333333,122.87500699361165,2.0,-7.5,68.33000000000001
2026-05-31 07:00:00+00:00,4.983833333333333,2.8415000000000004,136997.55,4.941999999999999,501.55833333333334,141.366969426473,1.89,-7.5,68.77666666666667
2026-05-31 08:00:00+00:00,5.071,1.5691666666666668,139124.96666666667,4.943,505.77333333333337,154.17761770884195,1.78,-7.5,69.0
2026-05-31 09:00:00+00:00,5.266037735849057,3.275660377358491,182149.6274509804,6.666666666666667,494.9372549019608,225.4232031504313,1.67,-7.5,69.0
2026-05-31 10:00:00+00:00,5.008333333333334,3.8474999999999997,222124.25,7.9158333333333335,482.22833333333335,202.89423370361328,2.0033333333333334,-7.5,69.22333333333334
2026-05-31 11:00:00+00:00,6.303333333333333,3.6550000000000002,220901.85,7.761,486.6816666666667,247.2227077484131,2.3366666666666664,-7.5,69.67
2026-05-31 12:00:00+00:00,7.398166666666667,2.6686666666666667,221752.83333333334,7.333666666666667,484.14500000000004,259.7867024739583,2.67,-7.5,70.34
2026-05-31 13:00:00+00:00,6.823166666666666,-1.4796666666666667,280545.6666666667,9.911166666666666,510.89500000000004,313.2398147583008,2.4466666666666668,-7.5,70.67666666666668
2026-05-31 14:00:00+00:00,5.17,1.3619999999999999,228672.45,9.263166666666667,518.9016666666666,359.49536259969074,2.223333333333333,-7.5,70.68
2026-05-31 15:00:00+00:00,5.506333333333333,0.5586666666666668,156829.15,7.4351666666666665,515.2966666666666,343.50093332926434,2.0,-7.5,70.35
2026-05-31 16:00:00+00:00,5.471166666666666,-0.5576666666666666,271731.45,9.118666666666666,520.8033333333334,320.0523986816406,1.89,-7.5,69.24333333333334
2026-05-31 17:00:00+00:00,5.663833333333333,-0.9465,225993.58333333334,9.29,519.0166666666667,292.14043680826825,1.78,-7.5,67.36
2026-05-31 18:00:00+00:00,5.725833333333333,-1.552,320858.93333333335,10.498,511.89000000000004,282.87818145751953,1.67,-7.5,64.7
2026-05-31 19:00:00+00:00,5.514833333333333,-1.8261666666666665,220991.53333333333,8.664666666666667,502.3683333333333,258.6609795888265,1.89,-7.5,62.37
2026-05-31 20:00:00+00:00,5.391166666666667,-2.2278333333333333,196081.51666666666,8.045,497.0866666666667,232.09750429789224,2.11,-7.5,60.37
2026-05-31 21:00:00+00:00,5.3075,-2.0843333333333334,169452.58333333334,6.885166666666667,490.8183333333333,228.32763163248697,2.33,-7.5,58.7
2026-05-31 22:00:00+00:00,5.3815,-2.166166666666667,168208.5,6.668166666666666,490.955,232.67518870035806,2.22,-7.5,57.03
2026-05-31 23:00:00+00:00,5.4255,-1.7155,177431.46666666667,6.565166666666667,484.4483333333334,206.78610483805338,2.11,-7.5,55.36
2026-06-01 00:00:00+00:00,5.117,-2.5443333333333333,154572.11666666667,6.949,475.805,242.61224110921225,2.0,-7.5,53.69
2026-06-01 01:00:00+00:00,4.802333333333333,-2.507833333333333,137701.41666666666,7.0785,466.3283333333333,267.8884696960449,1.6666666666666667,-6.0,51.91
2026-06-01 02:00:00+00:00,4.7781666666666665,-1.5733333333333335,115237.2,8.167666666666667,447.34000000000003,190.55839506785074,1.3333333333333335,-4.0,50.02
2026-06-01 03:00:00+00:00,4.7379999999999995,-1.1476666666666666,101742.95,7.9045,446.85833333333335,177.14373715718588,1.0,-2.5,48.02
2026-06-01 04:00:00+00:00,4.492500000000001,-1.5533333333333335,81259.46666666666,6.5793333333333335,441.30833333333334,152.57819938659668,1.2233333333333334,-0.5,46.57666666666666
2026-06-01 05:00:00+00:00,4.468500000000001,-1.4375,98529.81666666667,6.061999999999999,441.755,136.90207290649414,1.4466666666666665,1.0,45.690000000000005
2026-06-01 06:00:00+00:00,4.290333333333334,-1.1838333333333333,75857.91666666667,5.382333333333333,431.51,132.72113672892252,1.67,1.5,45.36
2026-06-01 07:00:00+00:00,4.156333333333333,-1.4838333333333333,41998.8,5.3228333333333335,418.85833333333335,180.38898468017578,1.67,1.5,45.14
2026-06-01 08:00:00+00:00,4.171333333333333,-1.9453333333333334,41898.0,5.2095,415.77833333333336,177.1553522745768,1.67,2.0,45.03
2026-06-01 09:00:00+00:00,4.162075471698113,-2.2118867924528303,36269.64705882353,4.894509803921569,408.8254901960784,191.1712729136149,1.67,1.0,45.03
2026-06-01 10:00:00+00:00,4.654,-2.197666666666666,48229.23333333333,5.404,406.92833333333334,182.8924249013265,2.0033333333333334,2.0,45.03
2026-06-01 11:00:00+00:00,4.8709999999999996,-2.393333333333333,67953.45,5.268833333333333,403.64000000000004,266.9477119445801,2.3366666666666664,1.5,45.03
2026-06-01 12:00:00+00:00,5.009333333333333,-4.044333333333333,69615.5,4.216666666666667,403.3616666666667,305.7914873758952,2.67,1.0,45.03
2026-06-01 13:00:00+00:00,5.7123333333333335,-5.291333333333333,104839.91666666667,3.3266666666666667,425.37166666666667,365.72936121622723,2.89,1.0,45.473333333333336
2026-06-01 14:00:00+00:00,5.9905,-5.47,63461.86666666667,3.8383333333333334,427.8333333333333,289.00573348999023,3.11,0.0,46.36
2026-06-01 15:00:00+00:00,6.459333333333333,-5.3148333333333335,40396.26666666667,4.214333333333333,426.14166666666665,383.37793731689453,3.33,-0.5,47.69
2026-06-01 16:00:00+00:00,6.741333333333333,-3.7708333333333335,89526.13333333333,3.0581666666666667,419.26666666666665,377.12813059488934,3.22,8.0,49.019999999999996
2026-06-01 17:00:00+00:00,6.577,-2.919166666666667,29396.833333333332,3.5863333333333336,404.745,241.15861129760742,3.11,19.0,50.349999999999994
2026-06-01 18:00:00+00:00,6.819999999999999,-3.8641666666666667,7739.55,3.7271666666666667,398.3666666666667,114.13860193888347,3.0,20.0,51.68
2026-06-01 19:00:00+00:00,7.007666666666666,-2.6535,8204.6,3.1753333333333336,395.7366666666667,108.52287443478902,2.4433333333333334,21.0,52.233333333333334
2026-06-01 20:00:00+00:00,7.189333333333334,-2.403833333333333,39499.11666666667,2.5948333333333333,405.00333333333333,132.55826250712076,1.8866666666666667,22.0,52.010000000000005
2026-06-01 21:00:00+00:00,7.235833333333333,-2.4848333333333334,2889.733333333333,1.8091666666666666,392.305,118.9167451063792,1.33,23.0,51.010000000000005
2026-06-01 22:00:00+00:00,7.143833333333333,-1.8543333333333334,5514.8,2.5245,392.53,170.0194517771403,1.6633333333333333,24.0,50.45333333333333
2026-06-01 23:00:00+00:00,7.087999999999999,-3.1513333333333335,10543.25,2.883166666666667,395.22999999999996,124.80972337722778,1.9966666666666666,-4.5,50.339999999999996
