time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-16 17:00:00+00:00,5.579166666666667,3.75,127608.21666666666,4.554,528.84,464.7466125488281,0.78,-11.0,56.66
2026-09-16 18:00:00+00:00,5.474905660377359,2.75811320754717,118707.05660377358,4.428113207547169,518.4660377358491,250.43143463134766,0.67,-11.0,55.33
2026-09-16 19:00:00+00:00,5.335666666666667,1.9486666666666668,125977.15,4.446333333333333,499.3416666666666,281.47798283894855,0.89,-8.0,53.776666666666664
2026-09-16 20:00:00+00:00,5.488333333333333,0.885,108405.18333333332,4.485166666666667,503.7,261.34603754679364,1.11,-3.0,52.0
2026-09-16 21:00:00+00:00,5.320238095238095,1.243095238095238,103025.37777777776,4.050666666666666,501.6222222222222,192.17431131998697,1.33,-4.0,50.0
2026-09-16 22:00:00+00:00,5.0,2.124655172413793,94804.22807017544,4.182456140350877,527.3701754385964,214.49996532093394,1.8866666666666667,-4.0,48.443333333333335
2026-09-16 23:00:00+00:00,5.0875,2.791333333333333,100454.33333333331,4.2805,517.395,185.79225540161133,2.4433333333333334,-1.0,47.330000000000005
2026-09-17 00:00:00+00:00,5.448181818181817,-0.2743636363636363,128315.83636363636,3.508,493.8163636363637,190.95566272735596,3.0,3.0,46.660000000000004
2026-09-17 01:00:00+00:00,6.25875,0.2079166666666666,140969.6170212766,4.699787234042553,508.963829787234,175.01326910654703,2.5566666666666666,5.0,45.77
2026-09-17 02:00:00+00:00,7.104107142857143,2.12625,151948.45454545456,6.469272727272728,543.0890909090909,151.5373125076294,2.1133333333333333,4.0,44.66
2026-09-17 03:00:00+00:00,6.553833333333333,2.857166666666666,152650.1052631579,5.313508771929825,504.3210526315789,134.918363571167,1.67,1.0,43.33
2026-09-17 04:00:00+00:00,5.925,1.9066666666666667,163761.74074074073,4.360740740740741,482.937037037037,145.89465872446695,1.67,1.0,42.223333333333336
2026-09-17 05:00:00+00:00,5.264333333333334,1.2816666666666667,153102.84210526315,4.492280701754386,492.3421052631579,165.6747366587321,1.67,2.0,41.34
2026-09-17 06:00:00+00:00,5.174833333333334,0.1923333333333333,151501.13559322033,3.672881355932203,474.3762711864407,156.89056650797525,1.67,-1.0,40.68000000000001
2026-09-17 07:00:00+00:00,4.7175,1.4953333333333334,129114.41666666669,3.9481666666666655,483.735,182.8340770403544,1.67,-7.0,40.239999999999995
