time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-03 10:00:00+00:00,6.321666666666667,0.3761111111111111,147510.0975609756,5.891707317073171,385.99756097560976,1156.6417236328125,1.11,16.0,33.14
2026-09-03 11:00:00+00:00,5.436136363636364,0.0413636363636363,118720.06521739133,2.735434782608696,406.420652173913,1333.4361368815105,1.22,13.0,32.69
2026-09-03 12:00:00+00:00,4.245,-0.2988888888888888,155299.5294117647,1.8888235294117648,408.3735294117647,1582.1095174153645,1.33,10.0,32.35
2026-09-03 13:00:00+00:00,5.416666666666667,-2.5990196078431373,107544.98039215688,1.932941176470588,402.8933333333334,2415.5357462565103,1.4433333333333334,7.0,32.34666666666667
2026-09-03 14:00:00+00:00,4.459777777777778,-1.0777777777777775,147674.5909090909,4.884772727272727,398.34931818181815,2066.272186279297,1.5566666666666666,7.0,32.68
2026-09-03 15:00:00+00:00,6.287333333333334,-0.6275,135021.94736842104,5.207894736842106,393.5894736842105,2346.2291666666665,1.67,3.0,33.35
2026-09-03 16:00:00+00:00,5.977619047619048,0.9052380952380952,126143.82926829268,5.613902439024391,394.7951219512195,2175.9198303222656,1.78,4.0,33.906666666666666
2026-09-03 17:00:00+00:00,6.026547619047619,0.11992857142857138,128633.35409407665,5.442033972125436,393.4624128919861,1873.1056315104167,1.89,2.0,34.349999999999994
2026-09-03 18:00:00+00:00,6.0754761904761905,-0.6653809523809524,131122.87891986064,5.2701655052264815,392.1297038327526,1602.1997172037761,2.0,-2.0,34.68
2026-09-03 19:00:00+00:00,6.124404761904762,-1.4506904761904764,133612.4037456446,5.098297038327527,390.79699477351915,1259.8943990071614,1.89,-6.0,34.9
2026-09-03 20:00:00+00:00,6.173333333333333,-2.236,136101.92857142858,4.926428571428572,389.4642857142857,769.8295338948568,1.78,-8.0,35.01
2026-09-03 21:00:00+00:00,6.061111111111111,2.1597222222222223,135793.30555555556,5.335555555555556,383.69444444444446,690.0225219726562,1.67,-1.0,35.010000000000005
2026-09-03 22:00:00+00:00,6.554166666666666,-0.2365,121349.26666666666,5.057666666666666,388.68666666666667,526.3504206339518,1.5566666666666666,3.0,34.67666666666667
2026-09-03 23:00:00+00:00,6.296666666666667,-2.8966666666666665,121444.66666666669,3.936666666666667,378.56666666666666,415.17269134521484,1.4433333333333334,2.0,34.01
2026-09-04 00:00:00+00:00,6.277333333333333,-1.2521666666666669,106364.71666666666,4.004166666666666,380.9883333333333,367.6851119995117,1.33,-1.0,33.01
2026-09-04 01:00:00+00:00,6.266206896551724,-0.8517241379310344,97033.0350877193,3.7887719298245615,385.0649122807018,353.2705446879069,1.22,-3.0,32.343333333333334
2026-09-04 02:00:00+00:00,5.8185,0.6901666666666666,106534.46666666666,4.087666666666666,386.9183333333333,262.661860148112,1.11,-1.0,32.01
2026-09-04 03:00:00+00:00,6.357391304347826,2.25804347826087,104591.61904761904,3.0616666666666665,382.4880952380952,211.7504094441732,1.0,3.0,32.01
2026-09-04 04:00:00+00:00,5.371,2.08625,66314.85365853658,2.198292682926829,389.1048780487805,329.0954882303874,1.0,5.0,32.12
2026-09-04 05:00:00+00:00,4.495357142857143,1.800357142857143,105070.18333333332,1.8268333333333333,400.2278333333333,366.17444864908856,1.0,7.0,32.339999999999996
2026-09-04 06:00:00+00:00,5.218166666666666,-1.7816666666666667,109038.55932203388,4.490508474576271,393.6801694915254,341.6765645345052,1.0,10.0,32.67
2026-09-04 07:00:00+00:00,5.171166666666666,-1.163333333333333,122808.68333333332,4.114833333333333,389.135,376.36616770426434,1.2233333333333334,13.0,33.11333333333333
2026-09-04 08:00:00+00:00,5.715,1.7999999999999998,123643.0,3.43,374.6,431.9898935953776,1.4466666666666665,12.0,33.67
2026-09-04 09:00:00+00:00,5.836166666666667,2.8241666666666663,110015.11666666668,3.094,374.48333333333335,455.602294921875,1.67,11.0,34.339999999999996
2026-09-04 10:00:00+00:00,5.344666666666667,2.8353333333333333,106595.36666666668,3.41,378.46,706.5577265421549,1.5566666666666666,8.0,34.78666666666666
2026-09-04 11:00:00+00:00,5.3068333333333335,2.8165,108745.11666666668,3.406,376.6233333333333,891.4001007080078,1.4433333333333334,5.0,35.01
2026-09-04 12:00:00+00:00,5.6379166666666665,1.0983333333333334,73167.375,3.1991666666666667,361.275,1089.792709350586,1.33,5.0,35.010000000000005
2026-09-04 13:00:00+00:00,5.332333333333334,-0.3815,89299.18333333333,3.4618333333333333,376.2766666666666,1176.0916493733723,0.9966666666666668,4.0,34.56333333333333
2026-09-04 14:00:00+00:00,5.691833333333333,2.584833333333333,75807.53333333334,3.483166666666667,365.02333333333337,1255.1444396972656,0.6633333333333334,4.0,33.67
2026-09-04 15:00:00+00:00,6.195,0.755,86334.0,2.29,350.8666666666666,1430.45361328125,0.33,0.0,32.33
2026-09-04 16:00:00+00:00,5.992500000000001,1.3296666666666668,76574.96610169491,3.0318644067796607,348.6101694915254,1289.1216064453124,0.44333333333333336,1.0,30.993333333333332
2026-09-04 17:00:00+00:00,5.879833333333334,0.8528333333333333,77364.87931034483,3.0148275862068963,344.1810344827586,1331.1005249023438,0.5566666666666666,2.0,29.659999999999997
2026-09-04 18:00:00+00:00,6.07392156862745,2.312745098039216,62073.56862745098,2.834313725490196,339.1039215686274,1232.333002726237,0.67,-1.0,28.33
2026-09-04 19:00:00+00:00,6.1705000000000005,0.5245,72438.23333333334,2.482166666666666,337.4833333333333,1108.1272226969402,0.5566666666666666,1.0,26.99666666666667
2026-09-04 20:00:00+00:00,6.160232558139534,1.146279069767442,86447.40476190476,2.075238095238096,335.0738095238096,1062.9547627766926,0.44333333333333336,3.0,25.66
2026-09-04 21:00:00+00:00,6.098666666666667,0.8616666666666667,71941.4,2.5335,332.9933333333333,893.1032257080078,0.33,6.0,24.32
2026-09-04 22:00:00+00:00,5.201666666666667,-3.920833333333333,80581.0,3.3783333333333334,347.95,794.7947896321615,0.8866666666666667,8.0,23.65
2026-09-04 23:00:00+00:00,4.913166666666667,-3.0491666666666664,63084.05,2.9073333333333333,346.7433333333333,636.2582270304362,1.4433333333333334,6.0,23.65
2026-09-05 00:00:00+00:00,4.652727272727272,-3.772727272727273,50414.6,2.395,349.46,625.2701187133789,2.0,-1.0,24.32
2026-09-05 01:00:00+00:00,5.374237288135593,0.1689830508474576,71134.13793103448,2.7939655172413795,332.71206896551723,562.1430079142252,2.223333333333333,0.0,25.323333333333334
