time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-07 04:00:00+00:00,2.762954545454545,-1.1722727272727271,21520.81818181818,2.736818181818182,275.8068181818182,402.12591552734375,0.7766666666666666,3.0,11.426666666666668
2026-08-07 05:00:00+00:00,2.645555555555555,-1.9622222222222223,18807.1,3.461,270.95,317.6882743835449,1.2233333333333332,6.0,11.98
2026-08-07 06:00:00+00:00,2.79,-2.3276666666666666,19085.466666666667,3.3315,271.47166666666664,296.68161900838214,1.67,7.0,12.98
2026-08-07 07:00:00+00:00,3.68,-3.628333333333333,18105.0,3.4560000000000004,275.78000000000003,316.99610646565753,1.4466666666666665,6.0,13.756666666666668
2026-08-07 08:00:00+00:00,3.2271428571428573,-1.3357142857142856,20332.714285714286,3.3185714285714285,271.4428571428572,355.7621269226074,1.2233333333333334,8.0,14.31
2026-08-07 09:00:00+00:00,3.2425,-2.8383333333333334,26695.416666666668,4.5675,273.52500000000003,311.4458808898926,1.0,7.0,14.64
2026-08-07 10:00:00+00:00,3.9582352941176464,-2.96,22453.82352941177,4.411764705882353,270.8705882352941,310.69250106811523,1.2233333333333334,5.0,15.306666666666667
2026-08-07 11:00:00+00:00,4.892083333333333,1.4120833333333334,22996.043478260868,3.687826086956522,269.1260869565217,341.69989522298175,1.4466666666666665,7.0,16.31
2026-08-07 12:00:00+00:00,4.197333333333334,2.853,22372.566666666666,3.6665,268.3566666666667,312.9870071411133,1.67,3.0,17.65
2026-08-07 13:00:00+00:00,3.47375,2.68,20844.0,3.11625,267.1375,376.59218470255536,1.3366666666666667,1.0,18.543333333333333
2026-08-07 14:00:00+00:00,3.0094736842105263,-0.7821052631578947,26792.736842105263,3.766315789473684,265.4578947368421,462.5608418782552,1.0033333333333334,2.0,18.990000000000002
2026-08-07 15:00:00+00:00,3.183913043478261,-0.6308695652173913,25743.695652173912,3.8178260869565217,266.73478260869564,423.16113026936847,0.67,4.0,18.99
2026-08-07 16:00:00+00:00,2.952142857142857,0.9678571428571427,26911.69230769231,4.577692307692308,267.94615384615383,398.46982192993164,0.5566666666666666,8.0,18.990000000000002
2026-08-07 17:00:00+00:00,3.360952380952381,1.764761904761905,27637.954545454544,4.839545454545455,269.8454545454546,484.7649408976237,0.44333333333333336,9.0,18.99
2026-08-07 18:00:00+00:00,3.32,1.80875,26639.375,4.91375,268.0125,448.4051030476888,0.33,11.0,18.990000000000002
2026-08-07 19:00:00+00:00,3.7143478260869567,2.855217391304348,27006.34782608696,4.554782608695652,268.75217391304346,419.1454900105794,0.44333333333333336,11.0,19.10333333333333
2026-08-07 20:00:00+00:00,3.3635,2.228,27066.8,5.462,263.055,424.01637776692706,0.5566666666666666,10.0,19.33
2026-08-07 21:00:00+00:00,2.732857142857143,1.6085714285714283,27917.36842105263,5.887368421052631,256.0,319.69516881306964,0.67,6.0,19.669999999999998
2026-08-07 22:00:00+00:00,2.8904761904761904,0.9214285714285716,27730.57894736842,5.990526315789474,255.4894736842105,351.44315338134766,0.67,2.0,20.01
2026-08-07 23:00:00+00:00,3.320869565217391,3.1282608695652177,30925.95652173913,6.03,260.95652173913044,339.2067108154297,0.67,1.0,20.349999999999998
2026-08-08 00:00:00+00:00,3.276333333333333,0.269,29355.36842105263,6.955789473684211,256.16315789473686,300.0585021972656,0.67,3.0,20.69
2026-08-08 01:00:00+00:00,3.658666666666667,-1.151,34287.69642857143,7.9275,257.7553571428571,244.53484217325845,1.0033333333333334,6.0,21.36333333333333
2026-08-08 02:00:00+00:00,3.59054054054054,1.3251351351351353,38773.47368421053,7.252105263157894,270.31052631578945,246.4167022705078,1.3366666666666667,12.0,22.37
2026-08-08 03:00:00+00:00,6.329,4.154333333333333,37993.35,6.0085,276.565,200.03703180948892,1.67,15.0,23.709999999999997
2026-08-08 04:00:00+00:00,7.3831428571428575,1.2797142857142856,39112.91428571429,5.452285714285715,280.4371428571428,170.46882406870523,1.89,18.0,24.823333333333334
2026-08-08 05:00:00+00:00,7.441428571428572,5.87,57717.0,8.904285714285715,274.65714285714284,176.93384869893393,2.11,18.0,25.71
2026-08-08 06:00:00+00:00,10.690833333333334,7.800499999999999,77284.18644067796,13.913559322033898,312.86101694915254,179.5552717844645,2.33,22.0,26.37
2026-08-08 07:00:00+00:00,10.16,7.935,124493.5,25.59,340.2,178.08724117279053,2.9966666666666666,36.0,27.92
2026-08-08 08:00:00+00:00,17.272,-6.692,111532.33333333331,15.438333333333333,334.76666666666665,180.9271059036255,3.663333333333333,46.0,30.36
2026-08-08 09:00:00+00:00,18.152,-15.047999999999998,80947.4,7.0920000000000005,348.24,231.12759908040366,4.33,53.0,33.69
2026-08-08 10:00:00+00:00,11.315,-9.626428571428573,85674.30769230769,15.457692307692309,339.96153846153845,201.3013973236084,4.663333333333333,37.0,37.129999999999995
2026-08-08 11:00:00+00:00,17.849565217391305,-16.683043478260867,107642.83333333331,11.03625,331.35,160.33713722229004,4.996666666666667,12.0,40.68
2026-08-08 12:00:00+00:00,15.54,-1.922,145121.53333333333,16.116,334.92333333333335,130.36962095896402,5.33,-11.0,44.339999999999996
2026-08-08 13:00:00+00:00,16.183333333333334,-0.0633333333333333,125540.33333333331,9.413333333333334,340.9666666666667,138.33826224009195,4.776666666666666,-30.0,47.78
2026-08-08 14:00:00+00:00,13.9175,-4.68875,228078.375,18.43,355.80625,110.71687205632527,4.223333333333334,-41.0,51.0
2026-08-08 15:00:00+00:00,16.132380952380952,6.416666666666667,225839.0,10.301,354.935,129.17069975535074,3.67,-37.0,54.0
2026-08-08 16:00:00+00:00,16.709285714285716,-16.583571428571428,187658.14285714287,12.349285714285712,360.10714285714283,123.27018197377522,4.336666666666667,-41.0,57.78
2026-08-08 17:00:00+00:00,15.083181818181815,-14.146818181818183,176968.19047619047,18.64095238095238,353.67619047619047,144.64205678304037,5.003333333333333,-39.0,62.34
2026-08-08 18:00:00+00:00,17.00166666666667,-15.840000000000002,154084.16666666666,8.556666666666667,337.35,153.14473724365234,5.67,-44.0,67.68
2026-08-08 19:00:00+00:00,16.47,-11.515263157894736,189424.45,8.1015,331.875,146.84281730651855,5.003333333333333,-54.0,72.24
2026-08-08 20:00:00+00:00,16.608571428571427,-10.865714285714288,153544.46666666667,7.574666666666667,331.4933333333333,151.87057177225748,4.336666666666667,-56.0,76.02
2026-08-08 21:00:00+00:00,16.579444444444444,-8.622777777777777,143930.77777777778,6.473888888888889,334.6222222222222,149.1814390818278,3.67,-59.0,79.02
2026-08-08 22:00:00+00:00,15.783529411764706,-7.258823529411765,201618.2777777777,7.290555555555555,357.6222222222222,159.67165438334146,3.3366666666666664,-60.0,81.68666666666667
2026-08-08 23:00:00+00:00,15.838571428571427,-4.607619047619048,254798.7619047619,6.456190476190476,360.5095238095238,156.4688466389974,3.0033333333333334,-54.0,84.02
2026-08-09 00:00:00+00:00,16.043333333333333,-2.1255,243587.06779661012,4.825084745762712,364.9779661016949,125.63569100697835,2.67,-46.0,86.02
2026-08-09 01:00:00+00:00,15.948166666666667,0.879,233718.05,4.5815,376.6433333333333,161.47833442687988,2.5566666666666666,-43.0,87.57333333333332
2026-08-09 02:00:00+00:00,14.751212121212122,5.434848484848485,269950.4482758621,4.657241379310345,380.8448275862069,142.6913267771403,2.4433333333333334,-38.0,88.68
2026-08-09 03:00:00+00:00,13.852333333333332,4.194833333333333,257305.7272727273,5.726181818181818,372.8472727272727,178.56037966410318,2.33,-35.0,89.34
2026-08-09 04:00:00+00:00,10.935714285714285,0.32071428571428573,300860.5714285714,12.597857142857142,344.88571428571424,163.3378531138102,2.11,-32.0,89.56
2026-08-09 05:00:00+00:00,10.622833333333334,1.7241666666666666,313077.4915254237,13.436271186440678,365.2237288135593,172.82673994700113,1.89,-28.0,89.34
2026-08-09 06:00:00+00:00,10.309333333333333,1.6813333333333333,364867.8,12.714,375.12,160.1767953236898,1.67,-29.0,88.68
2026-08-09 07:00:00+00:00,10.685333333333334,-0.07866666666666669,366356.8333333333,12.522833333333333,387.415,132.38846588134766,1.89,-23.0,87.57333333333334
2026-08-09 08:00:00+00:00,9.339,2.908166666666667,342627.11666666664,11.573833333333333,389.995,137.1526206334432,2.11,-22.0,86.02
2026-08-09 09:00:00+00:00,6.408833333333333,3.3556666666666666,222379.73333333334,6.7475000000000005,429.89166666666665,170.483855565389,2.33,-21.0,84.02
2026-08-09 10:00:00+00:00,6.006666666666666,2.4495,238280.06666666668,6.318833333333333,422.01500000000004,207.84436416625977,1.9966666666666668,-21.0,81.35333333333334
2026-08-09 11:00:00+00:00,6.1514999999999995,1.3461666666666665,231449.31666666668,6.5395,435.74666666666667,215.7487475077311,1.6633333333333336,-19.0,78.02
2026-08-09 12:00:00+00:00,6.1655,1.6178333333333332,253835.43333333332,6.204666666666666,425.06666666666666,216.90460268656412,1.33,-19.0,74.02
2026-08-09 13:00:00+00:00,6.225833333333333,1.9391666666666665,252723.01666666666,5.884,420.13,272.4442895253499,1.33,-23.0,70.57333333333332
2026-08-09 14:00:00+00:00,6.848,1.4608333333333334,204576.76666666666,6.015833333333333,443.775,198.58792432149252,1.33,-28.0,67.68
2026-08-09 15:00:00+00:00,6.663833333333333,1.7469999999999999,196283.40677966102,5.602711864406779,438.8949152542373,235.5400244394938,1.33,-29.0,65.34
2026-08-09 16:00:00+00:00,6.7705,1.7551666666666668,183445.12068965516,5.146206896551725,430.5706896551724,274.2497901916504,1.4433333333333334,-27.0,62.446666666666665
2026-08-09 17:00:00+00:00,6.543666666666667,1.979,193308.91379310345,5.530862068965518,432.63620689655176,269.2854372660319,1.5566666666666666,-24.0,58.99999999999999
2026-08-09 18:00:00+00:00,5.8533333333333335,2.5444999999999998,211280.15094339623,5.366603773584906,421.4622641509434,265.5120366414388,1.67,-18.0,55.0
2026-08-09 19:00:00+00:00,6.444,-1.3726666666666667,204752.16981132075,4.942452830188679,423.94905660377356,293.19175974527997,1.78,-18.0,51.776666666666664
2026-08-09 20:00:00+00:00,6.574833333333333,2.0669999999999997,206660.64912280702,4.689473684210527,419.0649122807018,239.01098505655924,1.89,-17.0,49.33
2026-08-09 21:00:00+00:00,6.232166666666667,-0.03666666666666667,178569.35,4.603833333333333,443.31166666666667,200.8571376800537,2.0,-24.0,47.66
2026-08-09 22:00:00+00:00,6.2305,0.5896666666666667,195033.6,4.04,436.2133333333333,208.38974889119467,1.89,-24.0,46.21333333333333
