time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-12 16:00:00+00:00,5.971272727272727,0.28981818181818186,71018.05555555556,2.3264814814814816,348.537037037037,285.47977447509766,1.0,8.0,21.0
2026-05-12 17:00:00+00:00,5.888103448275862,2.493448275862069,64294.59259259259,2.468148148148148,352.65185185185186,285.47977447509766,1.0,7.0,21.0
2026-05-12 18:00:00+00:00,5.923793103448276,-1.6282758620689655,61838.28301886792,2.687547169811321,360.6867924528302,231.5467300415039,1.0,5.0,21.0
2026-05-12 19:00:00+00:00,6.334561403508772,0.7147368421052632,83420.8,2.3423636363636366,347.25454545454545,216.76489639282227,1.0,5.0,21.0
2026-05-12 20:00:00+00:00,6.662586206896552,0.5182758620689655,76921.58333333333,2.4316666666666666,344.76166666666666,207.64646530151367,1.0,7.0,21.0
2026-05-12 21:00:00+00:00,6.904310344827586,0.8327586206896551,39830.80701754386,1.9491228070175437,330.70701754385965,186.3829600016276,1.0,4.0,21.0
2026-05-12 22:00:00+00:00,6.534166666666667,-0.7453333333333333,66537.69642857143,2.6625,346.86607142857144,195.07763862609863,1.0,2.0,21.11
2026-05-12 23:00:00+00:00,6.514333333333334,1.8545,45013.23728813559,3.556779661016949,351.506779661017,174.316624323527,1.0,4.0,21.33
2026-05-13 00:00:00+00:00,6.680666666666666,2.667333333333333,45792.06779661017,2.7845762711864404,351.77457627118645,208.15241114298502,1.0,4.0,21.66
2026-05-13 01:00:00+00:00,6.924333333333333,1.2055,49621.1724137931,3.0413793103448277,355.1810344827586,198.50405279795328,1.2233333333333334,4.0,22.10333333333333
2026-05-13 02:00:00+00:00,7.044,1.2918333333333334,70151.18333333333,2.042,345.26,189.53423309326172,1.4466666666666665,4.0,22.66
2026-05-13 03:00:00+00:00,6.9605084745762715,0.016610169491525426,44483.42105263158,3.4945614035087718,350.5280701754386,184.23296642303467,1.67,4.0,23.33
2026-05-13 04:00:00+00:00,7.4271666666666665,-0.6868333333333333,29386.433333333334,4.882833333333334,347.9866666666667,187.4222895304362,1.67,4.0,24.0
2026-05-13 05:00:00+00:00,7.7203333333333335,0.3811666666666667,52633.30909090909,2.7670909090909093,349.5218181818182,161.5573608080546,1.67,4.0,24.669999999999998
2026-05-13 06:00:00+00:00,7.869666666666666,1.159,46918.73333333333,1.8606666666666667,340.05,165.4032999674479,1.67,4.0,25.34
2026-05-13 07:00:00+00:00,9.027666666666667,2.5541666666666667,63631.75,2.5505,348.85499999999996,173.83259773254395,1.67,4.0,26.233333333333334
2026-05-13 08:00:00+00:00,10.235999999999999,0.8681666666666668,57636.21052631579,3.9626315789473683,374.53508771929825,186.5938860575358,1.67,11.0,27.35
2026-05-13 09:00:00+00:00,10.801694915254236,0.4276271186440678,32739.224137931036,5.150517241379311,380.7844827586207,185.60626729329428,1.67,13.0,28.689999999999998
2026-05-13 10:00:00+00:00,10.907,3.7760000000000002,35920.35,3.231666666666667,374.24833333333333,135.05911127726236,2.1133333333333333,16.0,30.25
2026-05-13 11:00:00+00:00,12.5565,9.769333333333332,69276.05084745762,4.267118644067796,398.9881355932203,205.20864613850912,2.5566666666666666,19.0,32.03
2026-05-13 12:00:00+00:00,9.402333333333333,-5.456333333333333,180522.38333333333,5.664,444.80333333333334,261.82947794596356,3.0,21.0,34.03
2026-05-13 13:00:00+00:00,8.093833333333333,-3.0225,208549.19298245615,6.476842105263158,457.74385964912284,296.4005813598633,2.89,25.0,35.92
2026-05-13 14:00:00+00:00,7.529166666666667,-2.848666666666667,242528.3,5.186833333333333,464.0416666666667,311.9572525024414,2.78,21.0,37.7
2026-05-13 15:00:00+00:00,8.156101694915254,1.4108474576271186,167066.54545454544,4.8723636363636365,458.29272727272723,306.90350341796875,2.67,14.0,39.37
2026-05-13 16:00:00+00:00,7.6125,0.9933928571428572,151032.35185185185,4.324074074074074,470.0814814814815,285.53051376342773,2.89,9.0,41.26
2026-05-13 17:00:00+00:00,6.784642857142857,1.7432142857142858,145827.17857142858,4.342678571428571,488.4142857142857,187.47813034057617,3.11,10.0,43.37
2026-05-13 18:00:00+00:00,6.274363636363636,0.4907272727272727,170340.22222222222,4.507222222222222,484.4222222222222,170.2630672454834,3.33,7.0,45.7
2026-05-13 19:00:00+00:00,7.381016949152543,3.0552542372881355,144013.98333333334,5.067166666666667,472.4183333333333,173.29460779825845,3.22,9.0,47.92
2026-05-13 20:00:00+00:00,7.69655172413793,2.4937931034482754,133528.6607142857,5.0962499999999995,473.0964285714286,133.44340101877847,3.11,6.0,50.03
2026-05-13 21:00:00+00:00,7.284406779661016,0.641864406779661,146330.0909090909,4.901272727272727,467.7181818181818,135.20909277598062,3.0,-2.0,52.03
2026-05-13 22:00:00+00:00,7.0443333333333324,1.3916666666666666,123088.5172413793,4.529137931034483,466.0293103448276,134.2713009516398,2.89,-2.0,53.92
2026-05-13 23:00:00+00:00,7.223833333333333,-2.154333333333333,125832.58620689655,3.4848275862068965,458.17758620689654,157.67394638061523,2.78,-3.0,55.7
2026-05-14 00:00:00+00:00,6.881,-0.10516666666666667,105747.57627118644,4.128813559322034,458.60169491525426,137.1842416127523,2.67,-5.0,57.37
2026-05-14 01:00:00+00:00,6.9455,-1.5938333333333332,108072.50847457627,3.3106779661016947,456.371186440678,127.43129475911458,2.3366666666666664,-2.0,58.48333333333333
2026-05-14 02:00:00+00:00,7.175333333333333,-0.6911666666666666,96699.55,3.665,452.8233333333334,168.7935880025228,2.0033333333333334,3.0,59.04
2026-05-14 03:00:00+00:00,7.127966101694915,2.7401694915254233,92278.56666666667,4.6905,449.4583333333333,140.04668108622232,1.67,9.0,59.04
2026-05-14 04:00:00+00:00,7.186999999999999,1.3286666666666667,82222.78947368421,4.763333333333333,444.3929824561404,123.32711164156596,1.67,13.0,59.04
2026-05-14 05:00:00+00:00,7.313000000000001,2.027833333333333,81311.9649122807,4.4012280701754385,441.87017543859645,145.2854792277018,1.67,13.0,59.04
2026-05-14 06:00:00+00:00,6.914666666666666,2.2184999999999997,89043.65,4.562333333333333,434.6766666666666,110.04708894093831,1.67,14.0,59.04
2026-05-14 07:00:00+00:00,5.914,1.6463333333333334,106099.68333333333,4.756166666666667,440.44666666666666,149.9921760559082,1.3366666666666667,14.0,58.70666666666666
2026-05-14 08:00:00+00:00,6.112333333333334,1.7191666666666667,92107.35593220338,4.893050847457627,440.1237288135593,113.50498406092326,1.0033333333333334,13.0,58.04
2026-05-14 09:00:00+00:00,5.764237288135593,1.2608474576271187,105244.94736842105,4.0770175438596485,426.0877192982456,148.0886573791504,0.67,12.0,57.04
2026-05-14 10:00:00+00:00,6.110166666666667,-0.015499999999999995,89660.16666666667,4.192333333333333,424.5833333333333,142.38226222991943,0.89,10.0,55.81666666666666
2026-05-14 11:00:00+00:00,6.064666666666667,-0.5615,72650.7627118644,4.530847457627119,416.99661016949153,166.85842005411783,1.11,9.0,54.37
