time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-22 14:00:00+00:00,4.1193333333333335,0.6531666666666667,51409.63333333333,6.281000000000001,343.37,385.1607360839844,0.8900000000000001,15.0,28.650000000000002
2026-06-22 15:00:00+00:00,4.5969999999999995,1.0675,46587.26666666667,6.297333333333333,340.21666666666664,418.4632161458333,0.67,17.0,28.32
2026-06-22 16:00:00+00:00,3.9339999999999997,-0.18400000000000002,42440.63333333333,7.848166666666667,343.15999999999997,398.55066172281903,1.1133333333333333,18.0,28.323333333333334
2026-06-22 17:00:00+00:00,2.2551666666666668,-0.15566666666666668,29356.066666666666,10.642,343.295,453.7698211669922,1.5566666666666666,21.0,28.66
2026-06-22 18:00:00+00:00,4.8919999999999995,-0.8936666666666666,51568.0,7.8185,352.4116666666667,416.71273549397785,2.0,23.0,29.330000000000002
2026-06-22 19:00:00+00:00,5.956166666666666,-1.1008333333333333,58918.316666666666,7.3555,354.56166666666667,383.8151105244954,2.0,20.0,30.110000000000003
2026-06-22 20:00:00+00:00,6.5775,-1.6864999999999999,50709.433333333334,4.195333333333333,343.125,288.4454485575358,2.0,13.0,31.0
2026-06-22 21:00:00+00:00,6.14,-0.4845,19146.133333333335,4.46,336.07166666666666,281.3877436319987,2.0,6.0,32.0
2026-06-22 22:00:00+00:00,5.967833333333333,-2.5643333333333334,17399.016666666666,4.354833333333334,336.9316666666667,210.48996098836264,1.6666666666666667,-2.0,32.556666666666665
2026-06-22 23:00:00+00:00,5.829,-0.8898333333333334,14766.4,4.298666666666667,330.9266666666666,198.62670135498047,1.3333333333333335,0.0,32.67
2026-06-23 00:00:00+00:00,5.603666666666666,0.36650000000000005,15331.233333333334,4.159833333333333,330.64166666666665,131.2821470896403,1.0,1.0,32.34
2026-06-23 01:00:00+00:00,5.634166666666667,0.7423333333333333,15146.116666666667,4.184333333333333,329.83,150.97949123382568,0.7766666666666667,2.0,31.89666666666667
2026-06-23 02:00:00+00:00,5.699166666666667,1.224,16083.75,4.246333333333333,331.2866666666667,150.04539108276367,0.5533333333333335,5.0,31.34
2026-06-23 03:00:00+00:00,5.9325,0.8608333333333333,19878.583333333332,3.4066666666666667,336.52333333333337,164.71859804789224,0.33,6.0,30.67
