time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-21 13:00:00+00:00,4.559830508474576,-2.1186440677966103,42296.55172413793,1.586551724137931,427.2793103448276,1729.90283203125,1.6666666666666667,-6.0,40.64666666666667
2026-05-21 14:00:00+00:00,4.6245,-1.9156666666666666,47623.46551724138,1.6727118644067795,433.13965517241377,1801.1655782063801,1.3333333333333335,-5.0,41.31
2026-05-21 15:00:00+00:00,4.329655172413793,-2.086551724137931,44277.53571428572,1.4537499999999999,422.9875,2382.813435872396,1.0,-5.0,41.64
2026-05-21 16:00:00+00:00,4.4375,-1.895357142857143,43712.0,1.5705882352941176,420.28,2516.9876708984375,1.3333333333333333,-6.333333333333333,42.193333333333335
2026-05-21 17:00:00+00:00,4.424912280701754,-1.8831578947368421,47063.24074074074,1.6132727272727274,425.47962962962964,2434.9263712565103,1.6666666666666665,-7.666666666666666,42.970000000000006
2026-05-21 18:00:00+00:00,4.513859649122807,-2.1294736842105264,45365.70175438596,1.5880701754385964,424.5157894736842,2232.5848083496094,2.0,-9.0,43.970000000000006
2026-05-21 19:00:00+00:00,4.194814814814815,-2.3316666666666666,44632.879310344826,1.3298275862068965,408.3448275862069,1908.1417134602864,1.89,-10.333333333333332,44.416666666666664
2026-05-21 20:00:00+00:00,4.08051724137931,-1.5555172413793104,44711.5,1.190344827586207,397.98793103448276,1514.6643473307292,1.78,-11.666666666666666,44.309999999999995
2026-05-21 21:00:00+00:00,4.046491228070176,-1.2180701754385965,44502.17543859649,1.3389473684210524,402.4192982456141,1438.2822672526042,1.67,-13.0,43.65
2026-05-21 22:00:00+00:00,4.155166666666667,-2.7145,40769.642857142855,1.6698245614035085,410.4714285714286,1366.7239990234375,1.5566666666666666,-14.333333333333332,42.65333333333333
2026-05-21 23:00:00+00:00,3.8303333333333334,-0.7919999999999999,52420.983050847455,1.363050847457627,398.04237288135596,1310.7365315755208,1.4433333333333334,-15.666666666666666,41.32
2026-05-22 00:00:00+00:00,3.433333333333333,-1.8061666666666667,84009.6,3.358,419.974,1193.0385640462239,1.33,-17.0,39.65
2026-05-22 01:00:00+00:00,3.3680000000000003,1.6658333333333333,128759.0,7.598076923076923,404.9622641509434,1187.8211669921875,1.4433333333333334,-11.0,38.31666666666667
2026-05-22 02:00:00+00:00,3.6396666666666664,2.015,162807.0,12.009583333333333,393.7479166666667,1178.4983927408855,1.5566666666666666,-7.0,37.32
2026-05-22 03:00:00+00:00,3.618813559322034,-2.1210169491525424,74313.26785714286,6.251636363636363,391.95535714285717,1138.5516967773438,1.67,0.0,36.66
2026-05-22 04:00:00+00:00,3.6789285714285715,-2.1825,53849.16071428572,9.501607142857143,398.3410714285714,1139.3609771728516,1.67,5.0,36.443333333333335
2026-05-22 05:00:00+00:00,3.6271186440677967,-2.6074576271186443,114924.58490566038,6.742962962962963,400.00943396226415,1139.6365051269531,1.67,0.0,36.67
2026-05-22 06:00:00+00:00,3.828928571428571,-1.8719642857142857,94284.24528301887,6.966111111111111,405.27547169811317,1164.0237833658855,1.67,0.0,37.339999999999996
2026-05-22 07:00:00+00:00,3.784561403508772,-2.8301754385964912,156211.5,5.131785714285714,415.58035714285717,581.3867543538412,1.67,-4.0,37.9
2026-05-22 08:00:00+00:00,3.6145,-0.22533333333333336,79678.58333333333,4.999499999999999,388.06,451.62191009521484,1.67,-9.0,38.35
2026-05-22 09:00:00+00:00,3.6610169491525424,0.7140677966101695,73442.0,10.938545454545455,383.99454545454546,752.3669687906901,1.67,-11.0,38.690000000000005
2026-05-22 10:00:00+00:00,3.2383333333333337,1.6931666666666667,90298.8813559322,1.3157627118644066,369.6796610169491,1244.2762451171875,1.3366666666666667,-10.0,38.473333333333336
2026-05-22 11:00:00+00:00,3.3272000000000004,0.747,55627.372881355936,1.6211864406779661,368.0220338983051,2021.437479654948,1.0033333333333334,-13.0,37.699999999999996
2026-05-22 12:00:00+00:00,3.3501666666666665,2.2876666666666665,67687.35,1.345,375.74833333333333,2450.152872721354,0.67,-9.0,36.37
2026-05-22 13:00:00+00:00,3.5034545454545456,2.4485454545454544,58555.48333333333,1.4016666666666666,373.72833333333335,2796.166219075521,0.67,-6.0,35.373333333333335
2026-05-22 14:00:00+00:00,3.403620689655172,2.3382758620689654,75092.87931034483,1.2579661016949153,366.651724137931,3195.404988606771,0.67,-4.0,34.709999999999994
2026-05-22 15:00:00+00:00,3.393728813559322,-1.1398305084745763,38847.14035087719,1.8558620689655172,361.66315789473686,3524.856160481771,0.67,-1.0,34.379999999999995
2026-05-22 16:00:00+00:00,3.246271186440678,-1.4803389830508475,44598.6,1.6558928571428573,357.4127272727273,3520.4679565429688,0.67,-1.1111111111111112,33.71666666666667
2026-05-22 17:00:00+00:00,3.4088636363636367,-1.1925,41794.698113207545,1.802037037037037,359.8132075471698,3545.0971476236978,0.67,-1.2222222222222223,32.72
2026-05-22 18:00:00+00:00,3.5710714285714285,0.006249999999999993,35867.09090909091,1.6923636363636363,366.94545454545454,3323.3819580078125,0.67,-1.3333333333333333,31.39
2026-05-22 19:00:00+00:00,3.9031578947368417,-0.8861403508771929,44756.61403508772,1.962280701754386,372.1824561403509,2935.4152628580728,1.3366666666666667,-1.4444444444444444,30.836666666666666
2026-05-22 20:00:00+00:00,3.575423728813559,-0.21847457627118644,47377.96666666667,1.5638333333333334,369.57166666666666,2542.1051025390625,2.0033333333333334,-1.5555555555555556,31.06
2026-05-22 21:00:00+00:00,3.5652542372881353,-0.2205084745762712,34161.754385964916,1.5266666666666666,366.25087719298244,2289.8362019856772,2.67,-1.6666666666666665,32.06
2026-05-22 22:00:00+00:00,4.039666666666666,2.8015,25255.436363636363,1.5652727272727274,364.6963636363636,1903.4998677571614,2.1133333333333333,-1.7777777777777777,32.61666666666667
2026-05-22 23:00:00+00:00,4.253333333333333,0.9896666666666666,24163.35087719298,2.266206896551724,365.52982456140353,1702.8509419759114,1.5566666666666666,-1.8888888888888888,32.730000000000004
2026-05-23 00:00:00+00:00,4.5264999999999995,0.8424999999999999,19931.616666666665,2.4426666666666668,363.1666666666667,1637.5198872884114,1.0,-2.0,32.4
2026-05-23 01:00:00+00:00,4.117500000000001,0.145,21962.525423728814,2.5985,353.7474576271186,1575.2886657714844,1.0,0.0,31.956666666666667
2026-05-23 02:00:00+00:00,3.753333333333333,-1.2169999999999999,26259.25,2.7736666666666663,349.9616666666667,1410.7815551757812,1.0,2.0,31.4
2026-05-23 03:00:00+00:00,3.96728813559322,-0.198135593220339,25722.42372881356,2.688135593220339,352.3305084745763,1290.3001708984375,1.0,2.0,30.73
2026-05-23 04:00:00+00:00,3.621166666666667,-1.1045,31387.133333333335,2.2963333333333336,336.96,1059.9059346516926,1.11,1.0,30.169999999999998
