time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-23 07:00:00+00:00,3.790638297872341,1.474468085106383,135665.64864864864,4.304594594594595,425.06216216216217,706.5072021484375,1.78,4.0,29.12
2026-08-23 08:00:00+00:00,3.005,2.95,155554.5,4.550000000000001,432.65,724.2511189778646,1.89,7.0,29.68
2026-08-23 09:00:00+00:00,3.4879999999999995,2.126,172874.0,5.09,444.56666666666666,862.9345397949219,2.0,10.0,30.35
2026-08-23 10:00:00+00:00,4.780769230769231,-1.3507692307692307,158042.42857142858,3.7342857142857135,428.2285714285714,980.0776214599609,2.0,6.0,31.020000000000003
2026-08-23 11:00:00+00:00,4.497391304347826,-1.831304347826087,163281.52173913043,3.994347826086957,421.61304347826086,1072.3790791829426,2.0,6.0,31.69
2026-08-23 12:00:00+00:00,4.26,-0.7026666666666668,157442.33333333334,3.980333333333333,423.20166666666665,1117.4085235595703,2.0,6.0,32.36
2026-08-23 13:00:00+00:00,4.946666666666666,-0.3899999999999999,112969.0,3.874,422.64,1211.267110188802,1.5566666666666666,6.0,32.696666666666665
2026-08-23 14:00:00+00:00,4.06375,0.78375,128566.57142857143,4.131428571428572,420.25714285714287,1347.2891540527344,1.1133333333333333,7.0,32.7
2026-08-23 15:00:00+00:00,4.203333333333333,-1.45,154603.33333333334,3.329166666666667,407.8833333333334,1393.5731913248699,0.67,6.0,32.37
2026-08-23 16:00:00+00:00,4.844166666666667,-2.3525,142668.27272727274,3.3,403.44545454545454,1403.9824829101562,1.0033333333333334,5.0,32.373333333333335
2026-08-23 17:00:00+00:00,4.712727272727272,-1.4563636363636363,125124.61904761904,3.2804761904761905,402.652380952381,1278.5074564615886,1.3366666666666667,4.0,32.71
2026-08-23 18:00:00+00:00,5.3,1.13,132403.125,2.785,393.375,1208.1165669759114,1.67,3.0,33.38
2026-08-23 19:00:00+00:00,5.080416666666667,0.3479166666666666,118550.13636363635,2.711818181818181,392.4045454545454,1120.2345682779949,1.67,3.0,34.16
2026-08-23 20:00:00+00:00,5.1905,-1.3625,101070.41176470587,2.4352941176470586,391.3117647058824,1026.6062978108723,1.67,3.0,35.05
2026-08-23 21:00:00+00:00,5.239583333333333,-0.8670833333333333,107269.55,2.383,384.785,971.8492279052734,1.67,3.0,36.05
2026-08-23 22:00:00+00:00,5.351304347826087,-0.7752173913043477,111936.4705882353,2.335294117647059,384.8764705882353,836.6449890136719,1.89,1.0,37.27
2026-08-23 23:00:00+00:00,5.2867741935483865,-2.408709677419355,104265.10714285714,2.3489285714285715,391.1428571428572,759.858642578125,2.11,-2.0,38.71
2026-08-24 00:00:00+00:00,5.480333333333333,-1.485,110333.50980392157,2.1111764705882354,382.30196078431374,636.5017242431641,2.33,-1.0,40.37
2026-08-24 01:00:00+00:00,5.433333333333334,-1.0373333333333334,92634.26666666666,2.118666666666667,377.1666666666667,568.4861551920573,2.11,-2.0,41.36666666666667
2026-08-24 02:00:00+00:00,5.496333333333333,-1.5801666666666667,85650.9,2.1806666666666668,378.97,605.8180821736654,1.89,-1.0,41.699999999999996
2026-08-24 03:00:00+00:00,5.766,-0.936,75310.16666666667,1.9583333333333333,372.0833333333333,552.4186223347982,1.67,3.0,41.37
2026-08-24 04:00:00+00:00,5.292307692307692,1.5623076923076922,58630.53846153846,2.644615384615385,380.2846153846154,567.0649744669596,1.4466666666666665,2.0,40.92666666666667
2026-08-24 05:00:00+00:00,5.331363636363637,1.8513636363636363,47415.38095238096,2.463809523809524,376.87619047619046,501.6332270304362,1.2233333333333334,2.0,40.370000000000005
2026-08-24 06:00:00+00:00,5.069166666666666,2.6315000000000004,51212.91666666666,2.5891666666666664,379.88666666666666,534.6271387736002,1.0,1.0,39.7
2026-08-24 07:00:00+00:00,5.3133333333333335,0.7911111111111111,68796.77777777778,2.12,367.8111111111111,633.7156295776367,0.89,4.0,38.809999999999995
2026-08-24 08:00:00+00:00,5.211428571428572,1.17,66416.66666666667,2.1344444444444446,366.6888888888889,662.794687906901,0.78,6.0,37.699999999999996
