time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-11 10:00:00+00:00,4.905666666666666,-2.98,92326.1,2.627666666666667,408.0133333333333,2502.101953125,2.5566666666666666,-8.0,47.88666666666667
2026-09-11 11:00:00+00:00,4.3015,-3.192,104759.01666666666,3.3911666666666664,404.9533333333333,2925.210896809896,2.4433333333333334,-7.0,48.0
2026-09-11 12:00:00+00:00,3.2225,-0.6905,103040.43333333332,4.688999999999999,404.40333333333336,4016.1817220052085,2.33,-6.0,48.0
2026-09-11 13:00:00+00:00,3.3192857142857144,-2.2225,106820.35714285714,5.2560714285714285,401.9857142857143,5930.738932291667,2.11,-8.0,48.11333333333334
2026-09-11 14:00:00+00:00,2.885333333333333,-1.4045,114471.41666666669,4.9238333333333335,398.995,5264.021728515625,1.89,-7.0,48.339999999999996
2026-09-11 15:00:00+00:00,3.2983333333333333,1.15,116505.65,4.990333333333334,406.555,4482.1042073567705,1.67,-6.0,48.68
2026-09-11 16:00:00+00:00,4.665,1.51,105021.5,5.175,407.35,4402.042500813802,1.4466666666666665,-6.0,48.906666666666666
2026-09-11 17:00:00+00:00,4.065,1.4593333333333334,107959.27118644067,4.866779661016949,406.7559322033898,4081.1949259440103,1.2233333333333334,-4.0,49.019999999999996
2026-09-11 18:00:00+00:00,4.357,1.0861666666666667,106948.21666666666,4.5120000000000005,405.52333333333337,3442.4198404947915,1.0,-4.0,49.019999999999996
2026-09-11 19:00:00+00:00,2.116,-0.8079999999999999,115674.82,5.8492,407.356,2959.692586263021,1.3333333333333333,-4.0,48.79666666666667
2026-09-11 20:00:00+00:00,2.966,-1.0011666666666668,117452.41666666669,5.648,410.3383333333333,2685.9927571614585,1.6666666666666665,-3.0,48.35
2026-09-11 21:00:00+00:00,3.6615,1.1403333333333334,139943.03333333333,5.2655,415.5366666666667,2254.3585408528647,2.0,-5.0,47.68
2026-09-11 22:00:00+00:00,5.6716,1.5346000000000002,139195.7380952381,5.502857142857143,414.8809523809524,1753.6205139160156,1.7766666666666666,-5.0,47.23333333333333
2026-09-11 23:00:00+00:00,5.1645,4.231333333333334,151009.06666666668,5.808833333333333,412.46,814.7469024658203,1.5533333333333335,-6.0,47.01
2026-09-12 00:00:00+00:00,5.291,-2.338,152395.6,6.167,421.24,551.7681605021158,1.33,-2.0,47.01
