time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-22 13:00:00+00:00,5.616666666666667,0.7623809523809525,83416.42857142857,3.1680952380952383,427.60952380952375,1576.6994850852273,1.22,4.0,27.91
2026-08-22 14:00:00+00:00,5.551428571428572,0.225,125153.46428571428,2.4171428571428573,434.375,1685.6956990559895,1.11,3.0,28.349999999999998
2026-08-22 15:00:00+00:00,5.587096774193548,0.282258064516129,114833.6129032258,2.4896774193548388,430.5096774193548,1812.6545104980469,1.0,3.0,28.68
2026-08-22 16:00:00+00:00,5.6160000000000005,1.6787999999999998,119967.25,3.2120833333333336,425.5541666666666,1883.784423828125,1.0,2.0,28.676666666666666
2026-08-22 17:00:00+00:00,4.756875,1.15,132874.4375,3.4375,440.45625,1932.4250386555989,1.0,1.0,28.34
2026-08-22 18:00:00+00:00,5.413157894736842,2.725263157894737,131164.6875,3.19125,441.7625,1775.6575012207031,1.0,0.0,27.669999999999998
2026-08-22 19:00:00+00:00,5.6721875,1.619375,132882.09375,3.7603125,429.353125,1860.229736328125,0.89,2.0,26.89
2026-08-22 20:00:00+00:00,5.853928571428571,1.9135714285714285,105732.21428571428,3.100357142857143,446.48928571428576,1721.5982259114583,0.78,1.0,26.0
2026-08-22 21:00:00+00:00,5.807096774193549,2.303870967741936,116927.67741935483,3.349677419354838,439.2000000000001,1539.1304728190105,0.67,1.0,25.0
2026-08-22 22:00:00+00:00,5.775517241379311,2.2158620689655173,121533.27586206896,3.302068965517241,436.5344827586207,1588.4492594401042,0.67,3.0,24.113333333333333
2026-08-22 23:00:00+00:00,5.8484375,1.8228125,122656.09375,3.2303125,438.928125,1390.8936767578125,0.67,1.0,23.340000000000003
2026-08-23 00:00:00+00:00,5.773166666666667,1.1316666666666668,122174.53333333334,3.3901666666666666,425.485,1239.8339538574219,0.67,0.0,22.68
2026-08-23 01:00:00+00:00,5.933333333333334,-0.67,121623.625,3.20625,420.2125,1265.9413350423176,1.1133333333333333,3.0,22.683333333333334
2026-08-23 02:00:00+00:00,6.2285,-1.1458333333333333,122181.62962962964,2.9196296296296294,420.8629629629629,1231.8601175944011,1.5566666666666666,3.0,23.35
2026-08-23 03:00:00+00:00,6.267547169811321,-0.6645283018867925,113981.91489361702,2.5963829787234043,417.0617021276596,958.2466634114584,2.0,1.0,24.68
2026-08-23 04:00:00+00:00,6.12,-2.283333333333333,108746.8,3.018,424.48,909.2252807617188,1.89,3.0,25.9
2026-08-23 05:00:00+00:00,6.098571428571428,-1.207857142857143,120434.5,3.1366666666666667,407.95,777.2681427001953,1.78,5.0,27.01
2026-08-23 06:00:00+00:00,5.743333333333334,-0.0513333333333333,132929.6862745098,3.640392156862745,412.8941176470588,776.9609375,1.67,4.0,28.009999999999998
2026-08-23 07:00:00+00:00,3.790638297872341,1.474468085106383,135665.64864864864,4.304594594594595,425.06216216216217,687.4618199666342,1.78,4.0,28.9
2026-08-23 08:00:00+00:00,3.005,2.95,155554.5,4.550000000000001,432.65,724.2511189778646,1.89,7.0,29.68
2026-08-23 09:00:00+00:00,3.4879999999999995,2.126,172874.0,5.09,444.56666666666666,862.9345397949219,2.0,10.0,30.35
2026-08-23 10:00:00+00:00,4.780769230769231,-1.3507692307692307,158042.42857142858,3.7342857142857135,428.2285714285714,980.0776214599609,2.0,6.0,31.02
2026-08-23 11:00:00+00:00,4.497391304347826,-1.831304347826087,163281.52173913043,3.994347826086957,421.61304347826086,1072.3790791829426,2.0,6.0,31.69
2026-08-23 12:00:00+00:00,4.26,-0.7026666666666668,157442.33333333334,3.980333333333333,423.20166666666665,1117.4085235595703,2.0,6.0,32.36
2026-08-23 13:00:00+00:00,4.946666666666666,-0.3899999999999999,112969.0,3.874,422.64,1211.267110188802,1.5566666666666666,6.0,32.696666666666665
2026-08-23 14:00:00+00:00,4.06375,0.78375,128566.57142857143,4.131428571428572,420.25714285714287,1347.2891540527344,1.1133333333333333,7.0,32.7
2026-08-23 15:00:00+00:00,4.203333333333333,-1.45,154603.33333333334,3.329166666666667,407.8833333333334,1393.5731913248699,0.67,6.0,32.370000000000005
