time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-15 22:00:00+00:00,12.645333333333333,-4.539000000000001,417107.9827586207,5.162241379310346,669.801724137931,125.34864785936144,6.11,-47.0,93.74
2026-05-15 23:00:00+00:00,7.822666666666667,-3.8238333333333334,382698.2,4.315357142857143,740.9909090909091,129.12161699930826,5.89,-53.0,97.3
2026-05-16 00:00:00+00:00,6.848,-1.8671666666666666,354984.48333333334,3.9198333333333335,724.5233333333333,124.34318828582764,5.67,-53.0,100.64
2026-05-16 01:00:00+00:00,6.750166666666667,-0.9908333333333333,372327.6666666667,3.2745,719.1366666666667,128.39588832855225,5.556666666666667,-46.0,104.08666666666667
2026-05-16 02:00:00+00:00,6.943833333333333,-3.5521666666666665,348945.0689655172,3.085762711864407,722.0793103448276,133.9272232055664,5.443333333333333,-50.0,107.64
2026-05-16 03:00:00+00:00,7.574915254237289,-0.2677966101694915,351133.3859649123,2.797068965517241,721.9842105263158,142.13183466593424,5.33,-47.0,111.3
2026-05-16 04:00:00+00:00,7.144833333333334,-1.9591666666666667,380778.6271186441,3.0379661016949155,713.8406779661017,118.8761698404948,5.11,-42.0,114.29666666666667
2026-05-16 05:00:00+00:00,7.411833333333333,-2.016,374312.7,2.3954999999999997,690.6983333333334,134.1903829574585,4.89,-40.0,116.63
2026-05-16 06:00:00+00:00,8.097857142857142,-3.5973214285714286,259973.94915254237,2.5784745762711863,661.1661016949153,125.35454400380452,4.67,-49.0,118.3
2026-05-16 07:00:00+00:00,7.292666666666666,1.9929999999999999,339830.83050847455,2.560169491525424,673.9813559322034,119.73312536875407,4.336666666666667,-51.0,119.52666666666667
2026-05-16 08:00:00+00:00,7.369491525423729,2.113050847457627,294904.48333333334,2.5985,654.4833333333333,128.05373573303223,4.003333333333333,-38.0,120.31
2026-05-16 09:00:00+00:00,7.088421052631579,-1.8333333333333333,231212.4642857143,3.0412500000000002,629.6,145.50457191467285,3.67,-36.0,120.65
2026-05-16 10:00:00+00:00,4.648,-0.45899999999999996,200313.79245283018,1.9544444444444447,648.2169811320755,153.83638381958008,3.223333333333333,-37.0,119.98666666666666
