time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-27 11:00:00+00:00,3.091333333333333,0.7923333333333333,109542.75,2.7655000000000003,548.9966666666667,2062.3756713867188,1.5566666666666666,-6.0,56.34
2026-06-27 12:00:00+00:00,3.0300000000000002,0.7858333333333333,27739.083333333332,0.9208333333333333,572.9833333333333,2212.8094685872397,1.67,-6.0,55.68
2026-06-27 13:00:00+00:00,2.906,-0.36950000000000005,15972.633333333333,0.8676666666666667,555.105,2807.916788736979,1.5566666666666666,-6.0,54.68333333333334
2026-06-27 14:00:00+00:00,2.8401666666666667,1.8143333333333334,163166.26666666666,4.187166666666666,542.1833333333333,3258.7965087890625,1.4433333333333334,-10.0,53.349999999999994
2026-06-27 15:00:00+00:00,2.7343333333333333,1.4828333333333332,94049.73333333334,2.8946666666666667,529.8366666666667,3517.5641072591147,1.33,-11.0,51.67999999999999
2026-06-27 16:00:00+00:00,2.5596666666666668,-0.5835,96596.65,3.0631666666666666,518.1016666666667,3269.4026082356772,1.4433333333333334,-8.0,50.12333333333333
2026-06-27 17:00:00+00:00,2.9493333333333336,-1.0461666666666667,96068.3,3.084166666666667,520.695,3080.3654581705728,1.5566666666666666,-5.0,48.68000000000001
2026-06-27 18:00:00+00:00,2.9263333333333335,1.0903333333333334,121035.56666666667,3.4926666666666666,512.2633333333333,2842.3132120768228,1.67,-2.0,47.35
2026-06-27 19:00:00+00:00,2.955,-0.03266666666666666,143110.88333333333,3.551,509.9,2296.1861877441406,1.78,1.0,46.24
2026-06-27 20:00:00+00:00,3.030333333333333,0.1585,209857.3,5.573833333333334,507.5816666666667,1909.1031799316406,1.89,-0.19999999999999996,45.35
2026-06-27 21:00:00+00:00,3.1425,-0.6655,327670.0833333333,8.275500000000001,512.9616666666667,1758.7243550618489,2.0,-1.4,44.68
2026-06-27 22:00:00+00:00,2.9478333333333335,-0.1955,153967.76666666666,4.302666666666667,501.635,1436.2108561197917,2.0,-2.5999999999999996,44.01
2026-06-27 23:00:00+00:00,3.116333333333333,-0.7178333333333333,240824.9,6.442833333333334,510.10833333333335,1545.3613993326824,2.0,-3.8,43.34
2026-06-28 00:00:00+00:00,3.1013333333333337,0.5575,165674.63333333333,4.3933333333333335,506.8366666666667,1790.3472391764324,2.0,-5.0,42.67
2026-06-28 01:00:00+00:00,3.2223333333333333,-0.9611666666666667,240821.95,6.499833333333333,514.9716666666667,2007.2942911783855,2.0,-2.0,42.223333333333336
2026-06-28 02:00:00+00:00,3.2760000000000002,-1.1383333333333332,338753.86666666664,9.186333333333332,524.075,1548.9843343098958,2.0,-2.0,42.0
2026-06-28 03:00:00+00:00,2.891,-1.2988333333333335,329493.8333333333,8.976666666666667,508.7366666666667,1142.6632741292317,2.0,4.0,42.0
2026-06-28 04:00:00+00:00,3.1055,-1.5071666666666665,316981.5833333333,8.853333333333333,514.43,1129.1720581054688,1.7766666666666666,10.0,41.776666666666664
2026-06-28 05:00:00+00:00,2.9506666666666663,0.13499999999999998,302516.25,8.240666666666666,500.845,1132.793436686198,1.5533333333333335,-9.0,41.33
2026-06-28 06:00:00+00:00,2.992833333333333,0.6746666666666666,250203.86666666667,6.752166666666667,487.9133333333333,1110.2884267171223,1.33,-9.0,40.66
2026-06-28 07:00:00+00:00,2.8516666666666666,1.4653333333333334,237981.38333333333,6.684333333333333,487.3683333333333,1102.8098958333333,1.33,-9.0,40.21333333333334
2026-06-28 08:00:00+00:00,2.6561666666666666,0.6376666666666666,217116.78333333333,6.289833333333333,481.195,1211.436258951823,1.33,-8.0,39.99
2026-06-28 09:00:00+00:00,2.3628333333333336,0.865,228651.05,6.3229999999999995,483.9116666666667,1282.196309407552,1.33,-5.0,39.989999999999995
2026-06-28 10:00:00+00:00,2.6933333333333334,1.4222222222222223,216923.5294117647,5.625588235294118,483.8735294117647,1509.0638427734375,1.11,-2.0,39.656666666666666
2026-06-28 11:00:00+00:00,2.9911666666666665,1.8278333333333334,155280.55,3.963,470.935,1799.5705261230469,0.8900000000000001,0.0,38.989999999999995
2026-06-28 12:00:00+00:00,2.854,1.1006666666666667,152517.48333333334,3.9808333333333334,466.2133333333333,1847.7339680989583,0.67,-2.0,37.99
2026-06-28 13:00:00+00:00,2.5556666666666668,1.0981666666666667,158343.46666666667,4.1825,465.6683333333333,2172.9268900553384,0.67,-4.0,37.10333333333334
2026-06-28 14:00:00+00:00,2.7768333333333337,1.2636666666666667,153136.68333333332,3.8965,461.96500000000003,2278.5489095052085,0.67,-4.0,36.330000000000005
2026-06-28 15:00:00+00:00,2.6079999999999997,0.9981666666666666,148870.53333333333,3.8275,459.745,2293.1968688964844,0.67,-4.0,35.669999999999995
2026-06-28 16:00:00+00:00,2.547166666666667,1.2118333333333333,124811.06666666667,3.786166666666667,456.3616666666667,2339.6045532226562,0.67,-2.0,34.89666666666667
2026-06-28 17:00:00+00:00,3.1853333333333333,0.056499999999999995,129227.23333333334,4.496333333333333,462.59833333333336,2390.7516072591147,0.67,2.0,34.010000000000005
2026-06-28 18:00:00+00:00,3.3615,0.11866666666666667,98661.5,3.8314999999999997,454.31333333333333,2274.050954182943,0.67,7.0,33.010000000000005
2026-06-28 19:00:00+00:00,3.2573333333333334,-0.4385,107821.31666666667,3.8228333333333335,453.8233333333334,2030.5901794433594,0.89,5.0,32.120000000000005
2026-06-28 20:00:00+00:00,3.3011666666666666,0.32466666666666666,105593.63333333333,3.7045000000000003,451.1333333333333,1898.2805684407551,1.11,-2.0,31.34
2026-06-28 21:00:00+00:00,3.5473333333333334,-1.4755,141148.2,3.409666666666667,442.34833333333336,1629.5934753417969,1.33,-4.0,30.67
2026-06-28 22:00:00+00:00,3.1926666666666668,-0.6553333333333333,104586.98333333334,2.753333333333333,431.915,1514.0142618815105,1.22,-5.0,29.89
2026-06-28 23:00:00+00:00,3.0646666666666667,-0.8826666666666667,86061.75,2.5428333333333333,425.94166666666666,1420.6859029134114,1.11,-2.0,29.0
2026-06-29 00:00:00+00:00,3.1742105263157896,-0.21824561403508771,80543.68421052632,2.4228070175438594,426.3122807017544,1359.156717936198,1.0,0.0,28.0
2026-06-29 01:00:00+00:00,3.3795,-0.7776666666666667,67955.3,2.991,426.575,1323.4118245442708,1.0,0.5714285714285714,27.0
2026-06-29 02:00:00+00:00,3.2355,0.3431666666666667,89273.1,3.4723333333333333,431.1433333333333,1237.4398498535156,1.0,1.1428571428571428,26.0
2026-06-29 03:00:00+00:00,2.6905,-0.21866666666666665,90295.15,3.075,427.5,1235.7457987467449,1.0,1.7142857142857142,25.0
2026-06-29 04:00:00+00:00,3.2886666666666664,-0.312,92936.95,3.3355,430.6983333333334,1298.1396891276042,0.7766666666666667,2.2857142857142856,24.0
2026-06-29 05:00:00+00:00,3.5363333333333333,0.6626666666666666,111147.2,3.278,435.97833333333335,1583.5410461425781,0.5533333333333335,2.8571428571428568,23.0
2026-06-29 06:00:00+00:00,3.594666666666667,0.3853333333333333,83681.48333333334,3.18,432.95166666666665,1777.6992594401042,0.33,3.4285714285714284,22.0
2026-06-29 07:00:00+00:00,3.508,0.41733333333333333,78774.05,3.1671666666666667,431.15833333333336,1823.7234497070312,0.6633333333333333,4.0,21.333333333333336
2026-06-29 08:00:00+00:00,3.3726666666666665,0.5833333333333334,83974.65,2.7180000000000004,427.435,1873.6048380533855,0.9966666666666666,-4.0,21.0
2026-06-29 09:00:00+00:00,3.3515,0.084,87191.01666666666,2.0898333333333334,423.21500000000003,1873.0488179524739,1.33,-2.0,21.000000000000004
2026-06-29 10:00:00+00:00,3.2977142857142856,0.15542857142857144,85945.57575757576,1.8836363636363636,420.40909090909093,1939.597920735677,1.22,3.0,21.11
