time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-15 21:00:00+00:00,3.91,-0.21625,57572.5625,3.0571875,348.25,146.771435546875,1.67,-2.0,37.67
2026-08-15 22:00:00+00:00,3.7976666666666654,0.4013333333333334,56058.03333333333,2.602333333333333,341.09666666666664,179.2234443028768,1.5566666666666666,-5.0,37.89666666666667
2026-08-15 23:00:00+00:00,3.4821875,-2.433125,64131.625,3.181875,340.196875,180.7273915608724,1.4433333333333334,-4.0,38.01
2026-08-16 00:00:00+00:00,3.065333333333333,-2.0245,61314.36666666667,2.9133333333333336,338.92,186.69785435994467,1.33,0.0,38.01
2026-08-16 01:00:00+00:00,2.689,-2.618,55795.545454545456,2.981818181818181,334.8181818181818,185.81272188822427,1.4433333333333334,2.0,38.01
2026-08-16 02:00:00+00:00,3.153833333333333,-2.3118333333333334,55080.98333333333,2.769333333333333,336.59000000000003,183.09073766072592,1.5566666666666666,2.0,38.01
2026-08-16 03:00:00+00:00,4.51,-4.183333333333334,59128.333333333336,2.393333333333333,333.1333333333333,188.91538047790527,1.67,1.0,38.010000000000005
2026-08-16 04:00:00+00:00,5.29625,-4.2325,54878.5,2.3,328.55,156.07124137878418,1.78,0.0,38.56666666666667
2026-08-16 05:00:00+00:00,4.640555555555555,-2.1944444444444446,59901.58823529412,2.6482352941176472,336.44705882352946,175.8989283243815,1.89,-3.0,39.67999999999999
2026-08-16 06:00:00+00:00,4.256666666666667,-1.4893333333333334,60654.206896551725,3.008448275862069,337.1862068965517,162.20385297139487,2.0,-6.0,41.349999999999994
2026-08-16 07:00:00+00:00,3.751,-0.9436,56289.28205128205,3.247435897435897,337.6128205128205,142.26749102274576,1.89,-5.0,42.57666666666666
2026-08-16 08:00:00+00:00,3.475,1.5783333333333334,58326.0,2.616,330.6,152.2558619181315,1.78,-2.0,43.36
2026-08-16 09:00:00+00:00,3.657777777777778,-0.1744444444444444,54624.444444444445,2.4922222222222223,329.6555555555556,152.78280925750732,1.67,2.0,43.7
2026-08-16 10:00:00+00:00,3.525263157894737,1.4815789473684209,50289.294117647056,1.9435294117647053,324.3588235294118,183.09824434916177,1.2233333333333334,7.0,43.370000000000005
2026-08-16 11:00:00+00:00,3.359230769230769,0.2469230769230769,41610.92307692308,1.7557692307692307,323.7807692307692,182.8709634145101,0.7766666666666667,7.0,42.37
2026-08-16 12:00:00+00:00,3.296666666666667,-0.4398333333333333,38836.93333333333,1.6806666666666668,321.74,149.43093045552573,0.33,2.0,40.699999999999996
2026-08-16 13:00:00+00:00,3.1507692307692308,-0.5107692307692308,27451.916666666668,2.52,309.7083333333333,147.00490760803223,0.22000000000000003,-4.0,39.029999999999994
2026-08-16 14:00:00+00:00,3.2551666666666668,-0.3798333333333333,26555.741379310344,2.506551724137931,310.2189655172414,208.65997187296549,0.11000000000000001,-8.0,37.36000000000001
2026-08-16 15:00:00+00:00,3.0170370370370367,0.0933333333333333,25636.67857142857,2.2575,304.4107142857143,197.55846532185873,0.0,-6.0,35.690000000000005
2026-08-16 16:00:00+00:00,3.152727272727273,-0.4568181818181818,26771.761904761905,2.4309523809523808,300.43809523809523,217.52946599324545,0.22333333333333336,-1.0,33.91
2026-08-16 17:00:00+00:00,3.138333333333333,-1.0875,26521.25,2.6020833333333333,298.4208333333333,209.3468106587728,0.4466666666666667,1.0,32.02
2026-08-16 18:00:00+00:00,2.7377777777777776,-0.6488888888888888,35463.444444444445,2.824444444444444,299.94444444444446,207.43566830952963,0.67,3.0,30.02
2026-08-16 19:00:00+00:00,3.042307692307692,-0.1788461538461538,34582.32,2.8160000000000003,298.748,176.01552645365396,0.78,0.0,28.463333333333335
2026-08-16 20:00:00+00:00,3.0425,0.3745833333333333,33177.84,2.6924,294.92,214.06303850809732,0.89,-4.0,27.35
2026-08-16 21:00:00+00:00,2.761851851851852,-1.3337037037037036,42942.34615384616,2.730769230769231,296.23846153846154,172.88598505655924,1.0,-9.0,26.680000000000003
2026-08-16 22:00:00+00:00,2.310769230769231,-0.4961538461538461,34155.92857142857,2.9692857142857143,298.36428571428576,193.6131674448649,1.2233333333333334,-11.0,26.346666666666668
2026-08-16 23:00:00+00:00,1.977666666666667,-0.725,25432.266666666663,3.131,293.59666666666664,194.5088596343994,1.4466666666666665,-8.0,26.35
2026-08-17 00:00:00+00:00,2.435,-1.0555,29334.3,3.9165,298.7416666666667,198.666410446167,1.67,-2.0,26.69
2026-08-17 01:00:00+00:00,3.0925,2.54125,36698.76470588235,4.512352941176471,300.0470588235294,117.65288066864014,1.5566666666666666,6.0,26.803333333333335
2026-08-17 02:00:00+00:00,3.667333333333333,2.029333333333333,37461.25,4.395166666666666,302.18333333333334,175.32167943318686,1.4433333333333334,11.0,26.69
2026-08-17 03:00:00+00:00,4.7575,-1.6325,43461.3,5.799,303.74,187.01459169387817,1.33,13.0,26.35
2026-08-17 04:00:00+00:00,5.025625,-4.22875,40719.75,7.164375,298.75,172.51018969217935,1.6633333333333333,15.0,26.233333333333334
2026-08-17 05:00:00+00:00,4.8254166666666665,-3.293333333333333,38639.125,6.84,299.18333333333334,154.78482389450073,1.9966666666666666,12.0,26.34
2026-08-17 06:00:00+00:00,4.9,-3.49,42080.0,7.435,300.35,180.30726750691733,2.33,9.0,26.67
