time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-30 18:00:00+00:00,8.75438596491228,-7.070701754385964,204381.83333333334,3.414,505.60833333333335,146.54672241210938,4.33,-7.5,62.96
2026-05-30 19:00:00+00:00,8.429714285714287,1.7005714285714286,277223.1785714286,2.4131578947368424,524.9875,184.7799859046936,4.22,-7.5,63.85
2026-05-30 20:00:00+00:00,7.001071428571429,-2.577142857142857,260681.4655172414,2.395593220338983,520.446551724138,94.7968631585439,4.11,-7.5,64.63
2026-05-30 21:00:00+00:00,6.84530612244898,-2.3855102040816325,254778.6379310345,2.3467241379310346,521.9568965517242,151.6075522104899,4.0,-7.5,65.3
2026-05-30 22:00:00+00:00,7.074166666666667,0.7801666666666667,252768.25423728814,2.094915254237288,514.9949152542373,160.98474852244058,3.89,-7.5,65.86
2026-05-30 23:00:00+00:00,6.510000000000001,-1.8921666666666668,178797.74576271186,2.368,489.9830508474576,143.9962075551351,3.78,-7.5,66.31
2026-05-31 00:00:00+00:00,5.8215,-2.4373333333333336,122019.56666666667,3.1993333333333336,484.96500000000003,128.1734879811605,3.67,-7.5,66.65
2026-05-31 01:00:00+00:00,5.141016949152542,-3.633559322033898,126539.68333333333,2.7746666666666666,486.12666666666667,141.28766886393228,3.4466666666666668,-7.5,66.87666666666667
2026-05-31 02:00:00+00:00,4.238367346938776,-2.0700000000000003,115693.4,2.592,493.69,192.94056955973306,3.223333333333333,-7.5,66.99
2026-05-31 03:00:00+00:00,4.606888888888889,0.6633333333333333,129904.49122807017,2.3058620689655176,499.86315789473684,136.54739157358804,3.0,-7.5,66.99
2026-05-31 04:00:00+00:00,4.875208333333333,1.8870833333333332,143791.11864406778,2.3459322033898307,526.5525423728814,123.76962359746297,2.6666666666666665,-7.5,67.21333333333334
2026-05-31 05:00:00+00:00,4.712833333333333,0.6301666666666667,159917.49152542374,2.3714999999999997,531.3016949152542,143.65380732218424,2.3333333333333335,-7.5,67.66
2026-05-31 06:00:00+00:00,5.155636363636364,1.414909090909091,171872.73684210525,1.8142105263157895,520.6947368421053,122.87500699361165,2.0,-7.5,68.33
2026-05-31 07:00:00+00:00,4.718999999999999,2.4763333333333337,168697.13333333333,2.0983333333333336,509.085,141.366969426473,1.89,-7.5,68.77666666666666
2026-05-31 08:00:00+00:00,4.955882352941177,2.686666666666667,163231.96666666667,2.062666666666667,499.865,154.17761770884195,1.78,-7.5,69.0
2026-05-31 09:00:00+00:00,5.314035087719298,3.63140350877193,160181.98214285713,1.7317543859649123,497.2767857142857,225.4232031504313,1.67,-7.5,69.0
2026-05-31 10:00:00+00:00,4.560652173913043,3.266304347826087,151090.66666666666,2.5425925925925927,480.01851851851853,202.89423370361328,2.0033333333333334,-7.5,69.22333333333333
