time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-17 06:00:00+00:00,5.174833333333334,0.1923333333333333,151501.13559322033,3.672881355932203,474.3762711864407,156.88977466930044,1.67,-1.0,40.02
2026-09-17 07:00:00+00:00,4.7175,1.4953333333333334,129114.41666666669,3.9481666666666655,483.735,182.8340770403544,1.67,-7.0,40.019999999999996
2026-09-17 08:00:00+00:00,4.293666666666667,1.9201666666666664,141148.38333333333,3.6491666666666656,475.94,198.6009775797526,1.67,-4.0,40.019999999999996
2026-09-17 09:00:00+00:00,4.3484,1.5272,155081.64,3.16,472.804,195.36425908406576,1.67,-1.0,40.02
2026-09-17 10:00:00+00:00,4.313166666666667,-2.016,146317.66666666666,3.0778333333333334,481.06166666666667,203.67254002888998,2.1133333333333333,-1.0,40.24333333333333
2026-09-17 11:00:00+00:00,4.3785,-3.05,127533.31666666668,3.054666666666667,485.1383333333333,216.1900634765625,2.5566666666666666,-6.0,40.690000000000005
2026-09-17 12:00:00+00:00,4.615333333333334,-2.356666666666667,121679.83333333331,2.86,474.68,271.9188702901204,3.0,-8.0,41.36
2026-09-17 13:00:00+00:00,4.482166666666667,-0.2766666666666666,125709.83333333331,2.6305,460.4483333333334,323.91669336954754,2.6666666666666665,-12.0,42.14
2026-09-17 14:00:00+00:00,4.457,0.52975,115723.1,2.37425,450.015,389.73806381225586,2.3333333333333335,-11.0,43.03
2026-09-17 15:00:00+00:00,4.4505,0.5688333333333334,116818.35593220338,2.371864406779661,450.5864406779661,355.9942904385653,2.0,-10.0,44.03
2026-09-17 16:00:00+00:00,4.432166666666666,-0.8576666666666667,116952.06779661016,2.824406779661017,461.8559322033898,420.7122446695964,1.89,-9.0,45.029999999999994
2026-09-17 17:00:00+00:00,4.3501666666666665,0.1341666666666666,128011.32142857143,2.646607142857143,456.4678571428572,422.34421793619794,1.78,-10.0,46.029999999999994
2026-09-17 18:00:00+00:00,4.647619047619047,1.9833333333333327,96902.0,3.490731707317073,464.1634146341464,396.8397687276204,1.67,-8.0,47.03
2026-09-17 19:00:00+00:00,4.569166666666666,1.2126666666666668,101191.2075471698,3.477547169811321,472.5471698113208,399.1622568766276,1.89,-4.0,48.03
2026-09-17 20:00:00+00:00,3.958863636363637,-1.4220454545454546,75404.67647058824,1.9023529411764708,467.9608823529412,409.9194641113281,2.11,-2.0,49.03
2026-09-17 21:00:00+00:00,4.016538461538461,1.5284615384615383,103589.52,3.6564,471.296,338.935738881429,2.33,-2.0,50.029999999999994
2026-09-17 22:00:00+00:00,4.102,0.5385000000000001,122810.9,3.246833333333333,459.105,345.36355209350586,2.11,-4.0,50.25333333333333
2026-09-17 23:00:00+00:00,4.229333333333333,-0.5798333333333333,107845.41666666669,3.4018333333333337,460.455,254.6794408162435,1.89,0.0,49.699999999999996
2026-09-18 00:00:00+00:00,4.215510204081633,-0.0987755102040816,115687.36734693876,2.7463265306122446,454.9408163265306,242.37407875061035,1.67,1.0,48.37
2026-09-18 01:00:00+00:00,4.533666666666666,-1.534166666666667,118514.31666666668,2.683333333333333,449.8666666666667,280.7768618265788,1.78,2.0,47.593333333333334
2026-09-18 02:00:00+00:00,4.268666666666666,-1.8266666666666669,118835.01666666666,2.833,450.90833333333336,333.1752192179362,1.89,1.0,47.37
2026-09-18 03:00:00+00:00,4.202833333333333,-1.4421666666666666,110133.2372881356,3.0235593220338988,448.3203389830509,289.9313163757324,2.0,-1.0,47.7
2026-09-18 04:00:00+00:00,4.330666666666667,0.1813333333333333,103873.35593220338,2.7427118644067794,437.657627118644,301.07544962565106,2.0,-3.0,48.03
2026-09-18 05:00:00+00:00,4.57,-0.87875,88832.33333333333,2.826,436.64666666666665,281.51584243774414,2.0,-4.0,48.36
