time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-01 09:00:00+00:00,5.149677419354839,-1.488709677419355,102373.84375,2.8178125,390.4,1116.7973022460938,2.67,6.0,39.35
2026-09-01 10:00:00+00:00,5.492333333333334,-2.5863333333333336,102248.51666666666,2.794,392.39833333333337,1144.5237375895183,2.4466666666666668,0.0,39.79666666666667
2026-09-01 11:00:00+00:00,5.655,-3.4871666666666665,99528.95,2.913,393.29833333333335,1495.4940185546875,2.223333333333333,1.0,40.019999999999996
2026-09-01 12:00:00+00:00,5.580666666666667,-1.596833333333333,92225.85,2.8543333333333334,400.52333333333337,1654.0086059570312,2.0,4.0,40.019999999999996
2026-09-01 13:00:00+00:00,5.874833333333333,-3.3135,74093.05,3.033333333333333,402.01166666666666,1729.9036051432292,1.89,1.0,40.019999999999996
2026-09-01 14:00:00+00:00,5.602105263157895,-2.499736842105263,105934.76315789472,2.9689473684210523,391.7947368421053,1576.5939025878906,1.78,3.0,40.019999999999996
2026-09-01 15:00:00+00:00,5.292666666666666,-0.6831666666666667,87519.13333333333,2.6236666666666664,387.02166666666665,1689.7877197265625,1.67,-1.0,40.019999999999996
2026-09-01 16:00:00+00:00,5.1315,-1.8066666666666669,93680.91666666669,2.282833333333333,378.26,1941.3417460123699,1.67,-2.0,40.02
2026-09-01 17:00:00+00:00,5.348666666666667,-1.6344999999999998,84549.20338983051,2.6337288135593218,382.07457627118646,1847.390380859375,1.67,-2.0,40.019999999999996
2026-09-01 18:00:00+00:00,5.339600000000001,1.3508000000000002,60198.04166666666,2.13875,391.025,1372.7481994628906,1.67,-10.0,40.019999999999996
2026-09-01 19:00:00+00:00,5.331166666666666,0.7010000000000001,63978.25490196078,2.438823529411765,387.6137254901961,1381.686991373698,1.67,-10.0,40.24333333333333
2026-09-01 20:00:00+00:00,5.0635,-1.7798333333333334,74833.48076923077,2.213076923076923,379.0269230769231,1579.8587748209636,1.67,-9.0,40.69
2026-09-01 21:00:00+00:00,5.483529411764706,4.668235294117647,100006.25,2.62,416.225,1454.6270243326824,1.67,-8.0,41.36
2026-09-01 22:00:00+00:00,4.988833333333333,2.692,86412.65,2.6825,400.8066666666667,1216.4412231445312,1.3366666666666667,-9.0,41.696666666666665
2026-09-01 23:00:00+00:00,4.679,0.3703333333333333,78752.2,3.1035,392.8083333333333,960.6180826822916,1.0033333333333334,-10.0,41.7
2026-09-02 00:00:00+00:00,4.628035714285715,1.303214285714286,86097.51785714286,3.1501785714285715,388.14464285714286,832.3734995524088,0.67,-9.0,41.370000000000005
2026-09-02 01:00:00+00:00,4.574833333333333,-0.3949999999999999,91261.51666666666,2.7475,377.835,675.3294347127279,0.78,-6.0,41.04
2026-09-02 02:00:00+00:00,4.5685,-2.2085,94451.16071428572,2.909464285714286,382.50714285714287,595.1905161539713,0.89,-3.0,40.71
2026-09-02 03:00:00+00:00,4.1353333333333335,-0.0024999999999999,89757.2,3.1307272727272726,382.4654545454545,548.3152109781901,1.0,0.0,40.38
2026-09-02 04:00:00+00:00,4.433260869565218,-2.2378260869565216,89409.30232558139,2.9846511627906978,378.86976744186046,479.37007904052734,1.4433333333333334,3.0,40.269999999999996
2026-09-02 05:00:00+00:00,4.396166666666667,-1.7381666666666669,85958.08620689655,3.52,384.9396551724138,451.09773508707684,1.8866666666666667,3.0,40.38
2026-09-02 06:00:00+00:00,4.179666666666667,-1.2048333333333334,89711.89285714286,3.575892857142857,382.2142857142857,367.7640380859375,2.33,1.0,40.71
2026-09-02 07:00:00+00:00,4.6080000000000005,-1.0298333333333334,82176.45,3.5773333333333337,381.4566666666667,400.95980580647785,2.22,2.0,40.70666666666666
2026-09-02 08:00:00+00:00,4.664666666666666,-1.2061666666666668,82540.94545454545,2.898727272727273,371.4327272727273,512.7661183675131,2.11,5.0,40.37
2026-09-02 09:00:00+00:00,3.755454545454546,-0.0095454545454545,69830.90476190476,3.8766666666666665,395.4190476190476,767.8285217285156,2.0,9.0,39.699999999999996
2026-09-02 10:00:00+00:00,4.563666666666666,0.245,66042.62962962964,3.7403703703703695,393.4037037037037,1063.4482676188152,1.89,9.0,39.14333333333333
