time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-22 03:00:00+00:00,4.4597435897435895,0.4735897435897435,51201.80555555556,1.7719444444444443,316.7083333333333,296.1416015625,0.67,-4.0,17.66
2026-09-22 04:00:00+00:00,4.477317073170732,1.2863414634146342,45478.53658536585,1.7709756097560976,313.2317073170732,296.1416015625,0.5566666666666666,-2.0,17.88666666666667
2026-09-22 05:00:00+00:00,4.643,3.389,51014.8,1.671,310.59000000000003,296.1416015625,0.44333333333333336,1.0,18.0
2026-09-22 06:00:00+00:00,4.0408333333333335,3.39,52400.13333333333,1.6735,314.15333333333336,296.1416015625,0.33,1.0,18.000000000000004
2026-09-22 07:00:00+00:00,4.0465,2.908333333333333,45051.583333333336,1.6586666666666663,307.87,296.1416015625,0.33,2.0,17.886666666666667
2026-09-22 08:00:00+00:00,3.9305,3.3176666666666668,43215.74576271186,1.5277966101694915,304.7084745762712,304.5708198547363,0.33,6.0,17.66
2026-09-22 09:00:00+00:00,3.750175438596491,1.7305263157894737,46301.649122807015,1.6471929824561404,304.6894736842105,295.27010790507,0.33,9.0,17.32
2026-09-22 10:00:00+00:00,2.77,2.1621739130434783,61247.5,0.0,442.5700000000001,330.12861013412476,0.33,10.0,16.979999999999997
2026-09-22 11:00:00+00:00,2.872,1.978,13867.5,0.1025,307.09000000000003,364.98711236317956,0.33,6.0,16.64
2026-09-22 12:00:00+00:00,3.1389824561403508,2.380754385964912,24624.25,0.1377205882352941,314.6526470588235,399.8456145922343,0.33,3.0,16.3
2026-09-22 13:00:00+00:00,3.405964912280702,2.7835087719298244,35381.0,0.1729411764705882,322.21529411764703,434.70411682128906,0.44333333333333336,3.0,16.186666666666667
2026-09-22 14:00:00+00:00,3.6001724137931035,1.2424137931034482,23911.36363636364,0.4936363636363636,309.65272727272725,463.17946497599286,0.5566666666666666,3.0,16.3
2026-09-22 15:00:00+00:00,3.568166666666667,-2.181166666666667,44354.48333333333,1.6943333333333332,304.3933333333333,465.92115020751953,0.67,2.0,16.64
2026-09-22 16:00:00+00:00,4.143125,1.049375,42535.8,1.848,292.6666666666667,422.63809882269965,0.67,0.0,17.090000000000003
2026-09-22 17:00:00+00:00,4.0995,1.8438333333333328,44273.7,1.7831666666666666,291.72666666666663,473.61883544921875,0.67,-1.0,17.65
2026-09-22 18:00:00+00:00,3.5881666666666665,1.9828333333333328,48888.2,2.0955,295.37833333333333,467.5265604654948,0.67,-2.0,18.32
2026-09-22 19:00:00+00:00,3.294,-1.5653333333333337,45601.93333333333,2.180333333333333,301.6183333333333,386.6318728129069,0.67,0.0,18.546666666666667
2026-09-22 20:00:00+00:00,3.3296,0.8992,54834.12,2.1332,292.414,355.9319305419922,0.67,4.0,18.330000000000002
2026-09-22 21:00:00+00:00,3.16,2.043,54683.11666666667,2.0578333333333334,294.01,362.28594462076825,0.67,7.0,17.669999999999998
2026-09-22 22:00:00+00:00,3.433666666666667,0.0271666666666666,46645.73333333333,2.444666666666667,289.72166666666664,295.9949366251628,0.5566666666666666,5.0,16.673333333333336
2026-09-22 23:00:00+00:00,3.800769230769231,-1.815384615384616,44488.44,2.2904,285.776,281.2436230977376,0.44333333333333336,4.0,15.34
2026-09-23 00:00:00+00:00,3.9026666666666654,-0.8075,44820.25,2.494,285.345,275.15463892618817,0.33,4.0,13.67
2026-09-23 01:00:00+00:00,4.1765,0.7828333333333333,42179.63333333333,2.741333333333333,282.71666666666664,304.8524640401204,0.33,3.0,12.443333333333333
2026-09-23 02:00:00+00:00,4.913333333333333,0.5938333333333332,43316.0,2.9233898305084742,281.206779661017,258.909953435262,0.33,2.0,11.66
2026-09-23 03:00:00+00:00,4.971,2.2285,41629.76666666667,2.985,279.9616666666667,228.4134718577067,0.33,3.0,11.32
2026-09-23 04:00:00+00:00,5.390384615384615,1.871923076923077,46361.11538461538,3.308076923076923,278.4653846153846,249.0699323018392,0.33,5.0,11.093333333333334
2026-09-23 05:00:00+00:00,5.4478333333333335,3.6011666666666664,36739.21666666667,3.2385,282.9783333333333,265.4017747243245,0.33,10.0,10.98
2026-09-23 06:00:00+00:00,5.102333333333333,3.694666666666667,40099.73333333333,3.6713333333333336,288.3433333333333,236.37153116861978,0.33,11.0,10.98
2026-09-23 07:00:00+00:00,5.018,3.0948333333333333,36360.05,3.845666666666667,293.1333333333333,251.3585319519043,0.5533333333333333,12.0,11.203333333333333
2026-09-23 08:00:00+00:00,4.8955,4.108666666666667,31527.166666666668,4.0475,290.99,252.83385785420737,0.7766666666666666,16.0,11.65
2026-09-23 09:00:00+00:00,5.398888888888888,2.4033333333333333,34029.666666666664,4.778333333333333,287.21666666666664,240.23166529337564,1.0,19.0,12.32
2026-09-23 10:00:00+00:00,5.134333333333333,1.2553333333333332,34018.35,5.114,287.955,285.55977630615234,0.89,20.0,12.88
2026-09-23 11:00:00+00:00,4.554333333333333,0.8021666666666667,25757.816666666666,4.632833333333334,286.36333333333334,349.34739939371747,0.78,17.0,13.33
2026-09-23 12:00:00+00:00,5.441666666666666,1.0776666666666666,25784.983333333334,4.919666666666667,281.7,419.6295572916667,0.67,21.0,13.67
2026-09-23 13:00:00+00:00,6.140333333333333,3.2543333333333333,29088.316666666666,6.125333333333333,281.51,552.4120610555013,0.67,24.0,13.896666666666667
2026-09-23 14:00:00+00:00,5.534285714285715,3.882857142857143,33496.57142857143,8.040000000000001,286.9714285714286,717.6855723063151,0.67,26.0,14.01
2026-09-23 15:00:00+00:00,5.242999999999999,4.095,34123.066666666666,8.434333333333333,285.6983333333334,797.3350931803385,0.67,26.0,14.01
2026-09-23 16:00:00+00:00,6.621250000000001,5.321964285714286,33834.55,8.469166666666666,284.7566666666667,867.9716593424479,1.0033333333333334,26.0,14.343333333333334
2026-09-23 17:00:00+00:00,9.182333333333334,5.8485000000000005,39816.55,8.587833333333332,289.315,845.6759033203125,1.3366666666666667,28.0,15.01
2026-09-23 18:00:00+00:00,9.066166666666668,5.375166666666667,38214.627118644064,8.583389830508475,289.08983050847456,651.4180297851562,1.67,27.0,16.01
2026-09-23 19:00:00+00:00,10.376440677966102,8.353728813559322,35648.35593220339,8.141016949152542,290.49830508474577,537.7743021647135,1.67,28.0,17.01
2026-09-23 20:00:00+00:00,11.912833333333332,2.209,52420.25,7.8555,301.8433333333333,316.5882174173991,1.67,31.0,18.009999999999998
2026-09-23 21:00:00+00:00,12.825166666666666,-0.8238333333333333,62681.96666666667,5.842666666666667,307.87833333333333,224.4954973856608,1.67,32.0,19.01
2026-09-23 22:00:00+00:00,12.275531914893618,0.4514893617021276,65943.23404255319,6.412127659574468,308.4872340425532,233.1137784322103,2.1133333333333333,22.0,20.566666666666666
