time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-12 09:00:00+00:00,5.270333333333332,-3.9628333333333337,164199.85,5.247333333333333,451.1516666666666,146.25051574707032,2.33,0.0,53.35
2026-08-12 10:00:00+00:00,3.833488372093024,0.8286046511627908,145918.81395348837,4.818372093023256,438.6813953488372,152.95963017145792,2.22,-7.0,52.9
2026-08-12 11:00:00+00:00,4.462,-4.252,148044.0,4.84,436.42,148.65467071533203,2.11,-7.0,52.34
2026-08-12 12:00:00+00:00,4.749666666666667,-4.4725,136703.7288135593,4.281694915254238,436.2847457627119,170.9961732228597,2.0,-7.0,51.67
2026-08-12 13:00:00+00:00,4.050833333333333,-3.22875,138192.375,3.91375,434.7875,188.32848930358887,1.7766666666666666,-5.0,50.556666666666665
2026-08-12 14:00:00+00:00,4.184333333333333,-2.5948333333333333,130437.74576271189,3.7332203389830494,433.1406779661017,210.3022206624349,1.5533333333333335,-8.0,49.0
2026-08-12 15:00:00+00:00,4.252075471698113,-1.3460377358490567,119890.0,3.8208,433.472,145.21633942921957,1.33,-8.0,47.00000000000001
2026-08-12 16:00:00+00:00,4.343518518518518,-2.529074074074074,130143.0,4.262439024390243,444.2536585365854,186.25368213653564,1.7766666666666666,-6.0,46.0
2026-08-12 17:00:00+00:00,4.220925925925926,-2.0014814814814814,119054.02083333331,3.5875,424.69166666666666,169.58790715535483,2.223333333333333,-4.0,46.0
2026-08-12 18:00:00+00:00,4.631724137931034,-2.5668965517241378,94670.17073170732,3.3709756097560977,406.5731707317073,243.2640698750814,2.67,-5.0,47.0
2026-08-12 19:00:00+00:00,4.736888888888889,-1.402,93166.97826086955,3.127608695652174,396.4608695652174,174.6534678141276,2.1133333333333333,-8.0,47.556666666666665
2026-08-12 20:00:00+00:00,4.205,-1.575,86936.33333333333,3.6383333333333336,388.9166666666667,198.71173350016275,1.5566666666666666,-9.0,47.67
2026-08-12 21:00:00+00:00,4.874,-2.586,83789.4,3.06,394.62,238.83605829874674,1.0,-13.0,47.339999999999996
2026-08-12 22:00:00+00:00,5.325,-3.981666666666667,73676.0,2.768333333333333,385.81666666666666,199.5812028249105,1.4433333333333334,-16.0,47.34
