time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-11 12:00:00+00:00,6.198166666666666,2.2948333333333335,108240.76666666666,11.323166666666667,385.29,264.18604736328126,2.33,13.0,48.95
2026-06-11 13:00:00+00:00,5.951,4.434833333333333,119244.16666666667,13.050333333333333,395.21500000000003,272.0439453125,2.33,-8.0,49.95
2026-06-11 14:00:00+00:00,6.9544999999999995,5.705666666666667,116640.73333333334,13.849833333333333,395.46,262.51345952351886,2.33,-3.0,50.95
2026-06-11 15:00:00+00:00,9.999833333333333,8.1915,73650.0,18.1535,398.8433333333333,246.56032180786133,2.33,0.0,51.95
2026-06-11 16:00:00+00:00,12.773666666666665,10.605833333333333,34317.21666666667,24.657333333333334,405.2566666666667,352.23574956258136,3.22,9.0,53.84
2026-06-11 17:00:00+00:00,10.714833333333333,2.2030000000000003,142322.1,21.842666666666666,439.98833333333334,277.97619883219403,4.11,21.0,56.620000000000005
2026-06-11 18:00:00+00:00,10.816101694915254,-1.7605084745762714,226771.3220338983,14.186610169491525,471.27966101694915,238.45760345458984,5.0,19.0,60.290000000000006
2026-06-11 19:00:00+00:00,12.559,-7.562,206422.2,14.929,469.9816666666667,225.32849184672037,4.776666666666666,7.0,63.623333333333335
2026-06-11 20:00:00+00:00,12.709,-8.081,200805.01666666666,15.806166666666666,472.71500000000003,137.8583787282308,4.553333333333334,-9.0,66.62
2026-06-11 21:00:00+00:00,11.814833333333333,9.295666666666667,263480.3,13.253333333333334,497.4633333333333,154.2325070699056,4.33,-22.0,69.28
2026-06-11 22:00:00+00:00,13.939333333333334,11.733166666666667,245875.36666666667,13.641833333333333,495.74833333333333,146.6242275238037,3.9966666666666666,-26.0,71.72
2026-06-11 23:00:00+00:00,11.322000000000001,6.759666666666666,260328.85,13.520999999999999,495.56,133.4807949066162,3.6633333333333336,-16.0,73.94
2026-06-12 00:00:00+00:00,12.966666666666667,3.0775,293515.26666666666,12.646666666666667,498.49666666666667,135.79724979400635,3.33,-13.0,75.94
2026-06-12 01:00:00+00:00,13.773166666666667,-2.771666666666667,240026.95,11.0735,489.5516666666666,116.3319320678711,3.4433333333333334,-14.0,77.72
2026-06-12 02:00:00+00:00,11.849166666666667,-3.1486666666666663,229833.16666666666,11.189333333333334,488.43833333333333,115.6941606203715,3.5566666666666666,-16.0,79.28
2026-06-12 03:00:00+00:00,10.445500000000001,0.184,150373.51111111112,6.870222222222223,507.6111111111111,124.69351132710774,3.67,-22.0,80.62
2026-06-12 04:00:00+00:00,8.577,-3.561,4053.5714285714284,0.3257142857142857,508.65714285714284,139.3222386042277,3.67,-20.0,81.73666666666666
2026-06-12 05:00:00+00:00,8.172960992907802,-3.514095744680851,3809.8130699088147,0.30352077001013167,507.9369807497467,132.30452728271484,3.67,-19.0,82.63000000000001
2026-06-12 06:00:00+00:00,7.768921985815603,-3.467191489361702,3566.0547112462004,0.2813272543059777,507.2168186423505,127.1437775293986,3.67,-25.0,83.30000000000001
2026-06-12 07:00:00+00:00,7.364882978723404,-3.420287234042553,3322.2963525835867,0.2591337386018237,506.49665653495435,133.76009368896484,3.5566666666666666,-20.0,83.74666666666667
2026-06-12 08:00:00+00:00,6.960843971631205,-3.373382978723404,3078.537993920973,0.2369402228976697,505.77649442755825,153.2434056599935,3.4433333333333334,-21.0,83.97
2026-06-12 09:00:00+00:00,6.5568049645390065,-3.326478723404255,2834.779635258359,0.2147467071935157,505.0563323201621,148.6797046661377,3.33,-22.0,83.97
2026-06-12 10:00:00+00:00,6.1527659574468085,-3.279574468085106,2591.021276595745,0.19255319148936173,504.3361702127659,159.87766202290854,3.22,-20.0,84.19333333333334
2026-06-12 11:00:00+00:00,6.074333333333333,-2.3665000000000003,2000.0,0.175,507.7,149.68373489379883,3.11,-20.0,84.64
2026-06-12 12:00:00+00:00,5.761,-0.6263333333333333,2187.85,0.21016666666666667,506.715,178.8812402089437,3.0,-24.0,85.31
2026-06-12 13:00:00+00:00,5.806166666666667,-0.8878333333333334,2409.0333333333333,0.23099999999999998,508.085,265.42922655741376,2.6666666666666665,-30.0,85.64666666666666
2026-06-12 14:00:00+00:00,5.706333333333333,2.5283333333333333,2194.9666666666667,0.20783333333333334,506.925,319.68524678548175,2.3333333333333335,-31.0,85.65
2026-06-12 15:00:00+00:00,5.341166666666666,1.6181666666666668,59028.8,1.5423333333333331,514.615,301.51381556193036,2.0,-31.0,85.32000000000001
2026-06-12 16:00:00+00:00,5.366,-0.10516666666666667,223818.21666666667,5.202833333333333,542.8066666666667,273.3383331298828,2.0,-2.0,84.10000000000001
2026-06-12 17:00:00+00:00,5.2655,-1.1576666666666666,37499.72340425532,0.9823404255319149,518.531914893617,278.8267008463542,2.0,-4.5,81.99000000000001
2026-06-12 18:00:00+00:00,5.263333333333334,-1.2193333333333334,26468.4,0.9450909090909092,517.3072727272727,275.6193682352702,2.0,-7.0,78.99000000000001
2026-06-12 19:00:00+00:00,5.5125,-1.6331666666666667,52417.42857142857,1.7939285714285713,520.025,225.56260363260904,2.3333333333333335,-9.5,76.54666666666667
2026-06-12 20:00:00+00:00,5.357833333333334,-2.9105,3021.8867924528304,0.2507547169811321,511.34150943396224,257.7849833170573,2.6666666666666665,-12.0,74.66000000000001
2026-06-12 21:00:00+00:00,5.385833333333333,-1.1428333333333334,3774.5789473684213,0.28350877192982454,508.87719298245617,196.36170959472656,3.0,-14.5,73.33
2026-06-12 22:00:00+00:00,4.8335,-0.8896666666666667,10389.111111111111,0.47444444444444445,510.0962962962963,124.51355210940044,3.0,-17.0,72.33333333333334
2026-06-12 23:00:00+00:00,4.810833333333333,-1.268,2550.5254237288136,0.2376271186440678,508.5474576271186,178.49183909098306,3.0,-19.5,71.67
2026-06-13 00:00:00+00:00,4.7265,-2.0116666666666667,2000.0,0.20061224489795917,507.7,198.33981323242188,3.0,-22.0,71.34
2026-06-13 01:00:00+00:00,4.980833333333334,-1.8171666666666666,3210.0545454545454,0.22927272727272727,506.7509090909091,215.7962786356608,3.0,-19.0,70.89666666666668
2026-06-13 02:00:00+00:00,4.4783333333333335,0.6563333333333333,6689.511627906977,0.3732558139534884,505.9186046511628,125.64315509796143,3.0,-27.0,70.34
2026-06-13 03:00:00+00:00,4.427499999999999,-2.082333333333333,2251.85,0.25033333333333335,507.3016666666666,140.9407583872477,3.0,-27.0,69.67
2026-06-13 04:00:00+00:00,4.268461538461539,0.47923076923076924,2000.0,0.18727272727272729,507.7,175.28154500325522,2.89,-21.0,68.89
2026-06-13 05:00:00+00:00,4.779717948717949,0.4254330484330484,5754.366666666667,0.2782457912457913,496.06296296296296,176.0529759724935,2.78,-20.0,68.0
2026-06-13 06:00:00+00:00,5.290974358974359,0.37163532763532764,9508.733333333334,0.3692188552188552,484.4259259259259,136.9673760732015,2.67,-17.0,67.0
2026-06-13 07:00:00+00:00,5.8022307692307695,0.3178376068376068,13263.1,0.46019191919191926,472.7888888888889,190.21227518717447,2.67,-15.0,66.11333333333333
2026-06-13 08:00:00+00:00,6.313487179487179,0.26403988603988604,17017.466666666667,0.5511649831649832,461.15185185185186,237.9858373006185,2.67,-11.0,65.34
2026-06-13 09:00:00+00:00,6.82474358974359,0.2102421652421652,20771.833333333336,0.6421380471380472,449.5148148148148,308.1766001383464,2.67,-12.0,64.68
2026-06-13 10:00:00+00:00,7.336,0.15644444444444439,24526.2,0.7331111111111112,437.8777777777778,250.50011444091797,2.67,-7.0,64.13
2026-06-13 11:00:00+00:00,5.945333333333334,1.4121666666666666,14490.883333333333,0.5811666666666666,459.84000000000003,309.61706415812176,2.67,-4.0,63.690000000000005
2026-06-13 12:00:00+00:00,5.699333333333333,1.5298333333333332,13498.533333333333,0.5491666666666667,464.625,778.6898447672526,2.67,-1.0,63.36
2026-06-13 13:00:00+00:00,5.995333333333333,-0.02216666666666668,22484.95,0.6556666666666666,429.59166666666664,1100.4309641520183,2.5566666666666666,-4.0,63.25
2026-06-13 14:00:00+00:00,6.409833333333333,-2.8985,5205.983333333334,0.35583333333333333,490.3683333333333,1364.5968627929688,2.4433333333333334,-10.0,63.36
2026-06-13 15:00:00+00:00,6.700166666666666,-1.668,3714.233333333333,0.2785,517.8366666666667,1162.6844736735027,2.33,-17.0,63.690000000000005
2026-06-13 16:00:00+00:00,6.624833333333333,0.25966666666666666,5995.716666666666,0.3395,549.7783333333333,909.5343017578125,2.776666666666667,-2.0,64.46666666666667
2026-06-13 17:00:00+00:00,6.6418333333333335,-0.91,10677.383333333333,0.34450000000000003,543.12,524.1856257120768,3.223333333333333,-3.25,65.69
