time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-10 16:00:00+00:00,4.144166666666667,1.729666666666667,108301.85,2.2136666666666667,446.64833333333337,2808.3724853515623,1.22,-18.0,56.89
2026-09-10 17:00:00+00:00,4.135166666666667,0.5973333333333333,109191.28333333334,2.1685,435.3383333333333,2836.3639526367188,1.11,-16.0,55.0
2026-09-10 18:00:00+00:00,3.895945945945946,0.4902702702702702,113540.94594594596,2.368648648648649,429.9405405405405,2420.5169677734375,1.0,-16.0,53.0
2026-09-10 19:00:00+00:00,3.979666666666666,-1.6463333333333334,118933.85,2.1323333333333334,427.2866666666667,2277.6812133789062,1.5566666666666666,-12.0,51.666666666666664
2026-09-10 20:00:00+00:00,4.3905128205128205,-0.0248717948717948,94484.66666666669,2.687948717948718,437.28205128205127,2127.329345703125,2.1133333333333333,-10.0,51.0
2026-09-10 21:00:00+00:00,4.13800641025641,0.33056410256410257,104015.55,2.678807692307692,441.82352564102564,1866.2160135904946,2.67,-13.0,51.0
2026-09-10 22:00:00+00:00,3.8855,0.6859999999999999,113546.43333333332,2.669666666666666,446.365,1605.1026814778645,2.223333333333333,-14.0,50.553333333333335
2026-09-10 23:00:00+00:00,3.643333333333333,0.542,105880.03389830508,2.886271186440678,436.97966101694914,1583.724344889323,1.7766666666666668,-12.0,49.66
2026-09-11 00:00:00+00:00,3.653773584905661,-0.5807547169811321,118499.96226415096,2.759433962264151,435.68490566037735,1457.8927103678386,1.33,-10.0,48.32
2026-09-11 01:00:00+00:00,3.915666666666666,-2.840333333333333,119705.74576271189,3.135593220338983,441.99830508474577,1518.4212443033855,1.8866666666666667,-8.0,47.53666666666667
2026-09-11 02:00:00+00:00,3.9771666666666654,-0.4816666666666666,103905.86666666668,3.065833333333333,433.09833333333336,1498.3616231282551,2.4433333333333334,-10.0,47.31
2026-09-11 03:00:00+00:00,4.2195,-1.4556666666666669,100573.43333333332,3.0676666666666668,431.7166666666666,1399.9826761881511,3.0,-13.0,47.64
2026-09-11 04:00:00+00:00,4.285625,-2.95,100116.78125,2.96,428.3625,1399.4007263183594,2.5566666666666666,-14.0,47.75
2026-09-11 05:00:00+00:00,4.313,-1.8498333333333328,93352.18333333332,3.574,432.9,1580.9447224934895,2.1133333333333333,-10.0,47.64
2026-09-11 06:00:00+00:00,4.385833333333333,-1.9325,91237.83333333331,3.829333333333333,436.3816666666667,1587.1472574869792,1.67,-10.0,47.31
2026-09-11 07:00:00+00:00,4.304333333333333,-1.487,93877.06666666668,2.987,419.21,1245.9335683186848,2.0033333333333334,-12.0,47.20333333333333
2026-09-11 08:00:00+00:00,4.351,-2.514,103630.8813559322,2.7886440677966102,413.2796610169492,745.5649464925131,2.3366666666666664,-14.0,47.32
2026-09-11 09:00:00+00:00,4.6018,-2.719,98204.48,2.6456,406.35,1581.8448893229167,2.67,-8.0,47.660000000000004
2026-09-11 10:00:00+00:00,4.905666666666666,-2.98,92326.1,2.627666666666667,408.0133333333333,2255.968434651693,2.5566666666666666,-8.0,47.88666666666666
2026-09-11 11:00:00+00:00,4.3015,-3.192,104759.01666666666,3.3911666666666664,404.9533333333333,2925.210896809896,2.4433333333333334,-7.0,48.0
2026-09-11 12:00:00+00:00,3.2225,-0.6905,103040.43333333332,4.688999999999999,404.40333333333336,4016.1817220052085,2.33,-6.0,48.0
2026-09-11 13:00:00+00:00,3.3192857142857144,-2.2225,106820.35714285714,5.2560714285714285,401.9857142857143,5930.738932291667,2.11,-8.0,48.11333333333333
2026-09-11 14:00:00+00:00,2.885333333333333,-1.4045,114471.41666666669,4.9238333333333335,398.995,5264.021728515625,1.89,-7.0,48.339999999999996
2026-09-11 15:00:00+00:00,3.2983333333333333,1.15,116505.65,4.990333333333334,406.555,4482.1042073567705,1.67,-6.0,48.68
2026-09-11 16:00:00+00:00,4.665,1.51,105021.5,5.175,407.35,4402.042500813802,1.4466666666666665,-6.0,48.906666666666666
2026-09-11 17:00:00+00:00,4.065,1.4593333333333334,107959.27118644067,4.866779661016949,406.7559322033898,4081.1949259440103,1.2233333333333334,-4.0,49.019999999999996
2026-09-11 18:00:00+00:00,4.357,1.0861666666666667,106948.21666666666,4.5120000000000005,405.52333333333337,3442.4198404947915,1.0,-4.0,49.019999999999996
2026-09-11 19:00:00+00:00,2.116,-0.8079999999999999,115674.82,5.8492,407.356,2959.692586263021,1.3333333333333333,-4.0,48.79666666666667
2026-09-11 20:00:00+00:00,2.966,-1.0011666666666668,117452.41666666669,5.648,410.3383333333333,2685.9927571614585,1.6666666666666665,-3.0,48.349999999999994
2026-09-11 21:00:00+00:00,3.6615,1.1403333333333334,139943.03333333333,5.2655,415.5366666666667,2254.3585408528647,2.0,-5.0,47.67999999999999
2026-09-11 22:00:00+00:00,5.6716,1.5346000000000002,139195.7380952381,5.502857142857143,414.8809523809524,1753.6205139160156,1.7766666666666666,-5.0,47.233333333333334
2026-09-11 23:00:00+00:00,5.1645,4.231333333333334,151009.06666666668,5.808833333333333,412.46,814.7469024658203,1.5533333333333335,-6.0,47.01
2026-09-12 00:00:00+00:00,5.291,-2.338,152395.6,6.167,421.24,551.7681605021158,1.33,-2.0,47.01
2026-09-12 01:00:00+00:00,4.804833333333334,0.8148333333333333,167879.53333333333,6.5633333333333335,425.04,667.7115376790365,1.6633333333333333,2.0,46.78666666666667
2026-09-12 02:00:00+00:00,6.340999999999999,-2.743333333333333,127341.56666666668,3.991,416.2366666666667,404.6694056193034,1.9966666666666666,-1.0,46.339999999999996
2026-09-12 03:00:00+00:00,6.602166666666666,-0.8019999999999999,106964.37288135591,3.5379661016949155,409.571186440678,252.3025360107422,2.33,-6.0,45.67
2026-09-12 04:00:00+00:00,6.8870000000000005,-2.1758333333333337,97648.55,3.7816666666666654,408.09,399.3934834798177,2.5533333333333332,-9.0,45.666666666666664
2026-09-12 05:00:00+00:00,5.65,-5.35,152783.5,6.345000000000001,427.3,192.38517125447592,2.776666666666667,-13.0,46.33
2026-09-12 06:00:00+00:00,5.758166666666667,-3.4996666666666667,144154.58333333334,6.061833333333333,413.4116666666667,886.2072041829427,3.0,-10.0,47.66
2026-09-12 07:00:00+00:00,5.725833333333333,0.2676666666666666,138965.95,5.599,413.8283333333333,967.0227940877279,2.776666666666667,-8.0,48.43333333333333
2026-09-12 08:00:00+00:00,5.424666666666667,1.132,140945.71666666667,5.4815,403.0433333333333,216.4587777455648,2.5533333333333332,-18.0,48.65
2026-09-12 09:00:00+00:00,4.819166666666666,2.8786666666666667,142844.2,6.431666666666667,401.58,360.1466890970866,2.33,-15.0,48.309999999999995
2026-09-12 10:00:00+00:00,4.964833333333333,-0.969,145522.96666666667,5.667,392.6716666666667,756.1759796142578,2.22,-8.0,47.973333333333336
2026-09-12 11:00:00+00:00,4.427619047619048,-1.3866666666666667,140199.19047619047,4.932857142857143,389.1714285714286,1115.0730997721355,2.11,-9.0,47.64
2026-09-12 12:00:00+00:00,4.4928333333333335,-1.032,143923.11864406778,4.6638983050847465,390.1525423728813,1269.2567494710286,2.0,-13.0,47.31
2026-09-12 13:00:00+00:00,4.3845,-1.387,149149.78333333333,4.756833333333334,380.08,1451.3669942220051,1.7766666666666666,-17.0,46.97666666666667
2026-09-12 14:00:00+00:00,4.109333333333334,-0.0651666666666666,152448.78333333333,4.559166666666667,378.9333333333333,1570.5315348307292,1.5533333333333335,-14.0,46.64
2026-09-12 15:00:00+00:00,4.084833333333333,-0.4018333333333333,144033.1,3.8381666666666665,381.535,1582.8070475260417,1.33,-15.0,46.3
2026-09-12 16:00:00+00:00,5.652352941176471,2.5049019607843137,173890.54901960783,3.2011764705882353,394.0843137254902,1604.1546834309895,1.22,-16.0,46.07333333333333
2026-09-12 17:00:00+00:00,5.951666666666667,2.406833333333333,185318.21666666667,3.629166666666667,405.22999999999996,1590.4151713053386,1.11,-14.0,45.96
2026-09-12 18:00:00+00:00,7.3998333333333335,1.2821666666666665,215909.41666666666,6.1258333333333335,411.37166666666667,1327.2513936360676,1.0,-12.0,45.96
2026-09-12 19:00:00+00:00,7.225499999999999,4.602,220823.33333333334,5.098166666666667,408.12666666666667,1267.1848653157551,1.0,-5.0,45.626666666666665
2026-09-12 20:00:00+00:00,5.9795,3.4406666666666665,256484.85,5.405,385.2183333333333,1098.8721771240234,1.0,-4.0,44.96
2026-09-12 21:00:00+00:00,6.7876666666666665,5.272166666666666,255913.81666666668,4.035166666666666,389.1933333333333,915.6611938476562,1.0,-5.0,43.96
2026-09-12 22:00:00+00:00,7.09,0.741,198314.58333333334,3.994333333333333,386.39500000000004,871.2760569254557,1.4433333333333334,-4.0,43.626666666666665
2026-09-12 23:00:00+00:00,7.230333333333333,-3.58,177232.96666666667,3.7623333333333333,378.82,840.0757141113281,1.8866666666666667,-4.0,43.96
2026-09-13 00:00:00+00:00,6.918333333333334,-0.5821666666666666,191973.11666666667,3.216,382.1116666666667,773.8987426757812,2.33,-5.0,44.96
2026-09-13 01:00:00+00:00,6.504166666666666,-5.056166666666667,155649.7,2.7738333333333336,354.4933333333333,587.4550908406576,2.5533333333333332,-9.0,45.85
2026-09-13 02:00:00+00:00,6.453333333333333,-4.1475,165862.81355932204,2.599830508474576,365.9830508474576,564.5018895467123,2.776666666666667,-12.0,46.63
2026-09-13 03:00:00+00:00,6.225666666666667,-2.1055,225060.3220338983,2.876440677966102,377.264406779661,615.7197519938151,3.0,-15.0,47.3
2026-09-13 04:00:00+00:00,6.245666666666667,-5.735666666666666,187741.83333333334,2.8273333333333333,360.3566666666667,678.3647766113281,2.6666666666666665,-17.0,47.413333333333334
2026-09-13 05:00:00+00:00,5.320172413793103,-1.899137931034483,350828.2456140351,4.164035087719298,378.43859649122805,736.8939412434896,2.3333333333333335,-18.0,46.97
2026-09-13 06:00:00+00:00,3.9546666666666668,3.0125,461879.85,5.3406666666666665,393.32666666666665,644.7439600626627,2.0,-20.0,45.97
2026-09-13 07:00:00+00:00,3.2251666666666665,-0.11583333333333333,442254.51666666666,4.612166666666667,387.8883333333333,740.1224950154623,1.5566666666666666,-18.0,44.75
2026-09-13 08:00:00+00:00,3.066666666666667,-0.246,437363.6,4.619,387.085,892.8292516072592,1.1133333333333333,-12.0,43.31
2026-09-13 09:00:00+00:00,4.163,0.678,503727.76666666666,3.8016666666666667,374.245,929.8060709635416,0.67,-8.0,41.650000000000006
2026-09-13 10:00:00+00:00,5.7716666666666665,-1.5268333333333333,300330.86666666664,2.328333333333333,377.945,1075.5147247314453,0.89,-10.0,40.32
2026-09-13 11:00:00+00:00,6.36,-1.7401666666666666,125436.13333333333,1.1613333333333336,370.3366666666667,1086.0077209472656,1.11,-11.0,39.32
2026-09-13 12:00:00+00:00,6.008,-2.794166666666667,157219.73333333334,1.297,369.97666666666663,1161.9297587076824,1.33,-11.0,38.65
2026-09-13 13:00:00+00:00,6.161666666666666,-2.5848333333333335,161913.16666666666,1.3153333333333335,418.30833333333334,1306.2708129882812,1.33,-14.0,38.20333333333333
2026-09-13 14:00:00+00:00,6.019833333333334,-1.2326666666666666,150339.83333333334,1.1728333333333334,427.8316666666667,1459.5259094238281,1.33,-16.0,37.98
2026-09-13 15:00:00+00:00,5.968166666666666,-1.0761666666666667,162015.3220338983,1.2161016949152543,443.77457627118645,1480.9493713378906,1.33,-21.0,37.980000000000004
