time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-21 23:00:00+00:00,3.8303333333333334,-0.7919999999999999,52420.983050847455,1.363050847457627,398.04237288135596,1291.5620795355903,1.4433333333333334,-15.666666666666666,41.32
2026-05-22 00:00:00+00:00,3.433333333333333,-1.8061666666666667,84009.6,3.358,419.974,1193.0385640462239,1.33,-17.0,39.65
2026-05-22 01:00:00+00:00,3.3680000000000003,1.6658333333333333,128759.0,7.598076923076923,404.9622641509434,1187.8211669921875,1.4433333333333334,-11.0,38.31666666666667
2026-05-22 02:00:00+00:00,3.6396666666666664,2.015,162807.0,12.009583333333333,393.7479166666667,1178.4983927408855,1.5566666666666666,-7.0,37.32
2026-05-22 03:00:00+00:00,3.618813559322034,-2.1210169491525424,74313.26785714286,6.251636363636363,391.95535714285717,1138.5516967773438,1.67,0.0,36.66
2026-05-22 04:00:00+00:00,3.6789285714285715,-2.1825,53849.16071428572,9.501607142857143,398.3410714285714,1139.3609771728516,1.67,5.0,36.443333333333335
2026-05-22 05:00:00+00:00,3.6271186440677967,-2.6074576271186443,114924.58490566038,6.742962962962963,400.00943396226415,1139.6365051269531,1.67,0.0,36.67
2026-05-22 06:00:00+00:00,3.828928571428571,-1.8719642857142857,94284.24528301887,6.966111111111111,405.27547169811317,1164.0237833658855,1.67,0.0,37.339999999999996
2026-05-22 07:00:00+00:00,3.784561403508772,-2.8301754385964912,156211.5,5.131785714285714,415.58035714285717,581.3867543538412,1.67,-4.0,37.9
2026-05-22 08:00:00+00:00,3.6145,-0.22533333333333336,79678.58333333333,4.999499999999999,388.06,451.62191009521484,1.67,-9.0,38.35
2026-05-22 09:00:00+00:00,3.6610169491525424,0.7140677966101695,73442.0,10.938545454545455,383.99454545454546,752.3669687906901,1.67,-11.0,38.69
2026-05-22 10:00:00+00:00,3.2383333333333337,1.6931666666666667,90298.8813559322,1.3157627118644066,369.6796610169491,1244.2762451171875,1.3366666666666667,-10.0,38.473333333333336
2026-05-22 11:00:00+00:00,3.3272000000000004,0.747,55627.372881355936,1.6211864406779661,368.0220338983051,2021.437479654948,1.0033333333333334,-13.0,37.7
2026-05-22 12:00:00+00:00,3.3501666666666665,2.2876666666666665,67687.35,1.345,375.74833333333333,2450.152872721354,0.67,-9.0,36.370000000000005
2026-05-22 13:00:00+00:00,3.5034545454545456,2.4485454545454544,58555.48333333333,1.4016666666666666,373.72833333333335,2796.166219075521,0.67,-6.0,35.373333333333335
2026-05-22 14:00:00+00:00,3.403620689655172,2.3382758620689654,75092.87931034483,1.2579661016949153,366.651724137931,3195.404988606771,0.67,-4.0,34.709999999999994
2026-05-22 15:00:00+00:00,3.393728813559322,-1.1398305084745763,38847.14035087719,1.8558620689655172,361.66315789473686,3524.856160481771,0.67,-1.0,34.379999999999995
2026-05-22 16:00:00+00:00,3.246271186440678,-1.4803389830508475,44598.6,1.6558928571428573,357.4127272727273,3520.4679565429688,0.67,-1.1111111111111112,33.71666666666667
2026-05-22 17:00:00+00:00,3.4088636363636367,-1.1925,41794.698113207545,1.802037037037037,359.8132075471698,3545.0971476236978,0.67,-1.2222222222222223,32.72
2026-05-22 18:00:00+00:00,3.5710714285714285,0.006249999999999993,35867.09090909091,1.6923636363636363,366.94545454545454,3323.3819580078125,0.67,-1.3333333333333333,31.39
2026-05-22 19:00:00+00:00,3.9031578947368417,-0.8861403508771929,44756.61403508772,1.962280701754386,372.1824561403509,2935.4152628580728,1.3366666666666667,-1.4444444444444444,30.836666666666666
2026-05-22 20:00:00+00:00,3.575423728813559,-0.21847457627118644,47377.96666666667,1.5638333333333334,369.57166666666666,2542.1051025390625,2.0033333333333334,-1.5555555555555556,31.06
2026-05-22 21:00:00+00:00,3.5652542372881353,-0.2205084745762712,34161.754385964916,1.5266666666666666,366.25087719298244,2289.8362019856772,2.67,-1.6666666666666665,32.06
2026-05-22 22:00:00+00:00,4.039666666666666,2.8015,25255.436363636363,1.5652727272727274,364.6963636363636,1903.4998677571614,2.1133333333333333,-1.7777777777777777,32.61666666666667
2026-05-22 23:00:00+00:00,4.253333333333333,0.9896666666666666,24163.35087719298,2.266206896551724,365.52982456140353,1702.8509419759114,1.5566666666666666,-1.8888888888888888,32.73
2026-05-23 00:00:00+00:00,4.5264999999999995,0.8424999999999999,19931.616666666665,2.4426666666666668,363.1666666666667,1637.5198872884114,1.0,-2.0,32.4
2026-05-23 01:00:00+00:00,4.117500000000001,0.145,21962.525423728814,2.5985,353.7474576271186,1575.2886657714844,1.0,0.0,31.956666666666667
2026-05-23 02:00:00+00:00,3.753333333333333,-1.2169999999999999,26259.25,2.7736666666666663,349.9616666666667,1410.7815551757812,1.0,2.0,31.4
2026-05-23 03:00:00+00:00,3.96728813559322,-0.198135593220339,25722.42372881356,2.688135593220339,352.3305084745763,1290.3001708984375,1.0,2.0,30.73
2026-05-23 04:00:00+00:00,3.621166666666667,-1.1045,31387.133333333335,2.2963333333333336,336.96,1059.9059346516926,1.11,1.0,30.17
2026-05-23 05:00:00+00:00,3.4255,-1.0718333333333334,32742.783333333333,2.0028333333333332,332.72333333333336,974.5666249593099,1.22,1.0,29.72
2026-05-23 06:00:00+00:00,3.575818181818182,-0.22327272727272726,39114.82142857143,1.752280701754386,329.92857142857144,1152.6008860270183,1.33,1.0,29.38
2026-05-23 07:00:00+00:00,3.929666666666667,-1.2261666666666666,30262.754385964912,2.116440677966102,334.15263157894736,1865.6837870279949,1.11,1.0,28.82
2026-05-23 08:00:00+00:00,3.8507142857142855,-1.3007142857142857,31516.316666666666,2.0913333333333335,331.71,2231.7105509440103,0.8900000000000001,-1.0,28.04
2026-05-23 09:00:00+00:00,3.869122807017544,-1.1612280701754385,36840.68421052631,1.8925862068965515,329.9684210526316,2595.86767578125,0.67,-3.0,27.04
2026-05-23 10:00:00+00:00,3.8183333333333334,-0.9466666666666667,39107.637931034486,1.9203448275862067,330.05689655172415,2816.0673217773438,0.67,-4.0,26.373333333333335
2026-05-23 11:00:00+00:00,3.7974137931034484,-0.9517241379310344,44285.47457627119,1.768813559322034,326.7,2803.6235555013022,0.67,-6.0,26.040000000000003
2026-05-23 12:00:00+00:00,3.731864406779661,-0.8630508474576272,48316.98245614035,1.696896551724138,325.0,3060.237752278646,0.67,-6.0,26.04
2026-05-23 13:00:00+00:00,3.6472413793103446,-0.421551724137931,48527.60344827586,1.8306896551724137,326.17241379310343,3126.1885579427085,0.5566666666666666,-4.0,25.92666666666667
2026-05-23 14:00:00+00:00,3.596551724137931,0.015689655172413795,47298.78947368421,1.7963157894736843,326.4614035087719,3392.1637573242188,0.44333333333333336,0.0,25.7
2026-05-23 15:00:00+00:00,3.3096363636363635,0.643090909090909,45320.20754716981,2.016296296296296,329.93584905660373,3562.4381510416665,0.33,6.0,25.360000000000003
2026-05-23 16:00:00+00:00,3.5294736842105263,1.0959649122807018,43889.39215686275,1.9224999999999999,328.75882352941176,3610.4305826822915,0.33,8.0,25.02
2026-05-23 17:00:00+00:00,3.6805263157894736,1.389298245614035,45401.17857142857,1.8829824561403508,328.325,3518.0281575520835,0.33,10.0,24.680000000000003
2026-05-23 18:00:00+00:00,3.5145,2.443833333333333,38054.933333333334,2.3586666666666667,329.7366666666667,3439.3532511393228,0.33,10.0,24.34
2026-05-23 19:00:00+00:00,3.4569491525423732,2.7745762711864406,36825.206896551725,2.4712068965517244,329.8758620689655,3457.7572021484375,0.44333333333333336,9.0,23.446666666666665
2026-05-23 20:00:00+00:00,3.416333333333333,2.5118333333333336,36455.55172413793,2.4751724137931035,327.8689655172414,3178.4417114257812,0.5566666666666666,10.0,22.0
2026-05-23 21:00:00+00:00,3.6252542372881353,2.9881355932203393,35220.75,2.2478571428571428,328.1017857142857,2933.7898763020835,0.67,10.0,20.000000000000004
2026-05-23 22:00:00+00:00,3.8205,3.2143333333333337,40156.07142857143,2.0454385964912283,323.2553571428571,2786.9752197265625,0.78,10.0,18.666666666666668
2026-05-23 23:00:00+00:00,4.2025,3.2603333333333335,39287.03448275862,1.9491525423728813,321.9862068965517,2823.6117350260415,0.89,9.0,18.0
2026-05-24 00:00:00+00:00,4.3646666666666665,-0.06333333333333331,29203.898305084746,2.540833333333333,320.21016949152545,3192.1005859375,1.0,10.0,18.0
2026-05-24 01:00:00+00:00,4.654166666666667,-1.4181666666666668,26481.483333333334,2.597,314.53333333333336,3267.7719116210938,1.0,13.0,18.0
2026-05-24 02:00:00+00:00,4.479,-1.0431666666666668,25813.683333333334,2.25,310.4566666666667,2917.5936075846353,1.0,17.0,18.0
2026-05-24 03:00:00+00:00,4.391355932203389,-0.4133898305084746,29966.603448275862,2.1859322033898305,306.46101694915257,1980.3126729329426,1.0,17.0,18.0
2026-05-24 04:00:00+00:00,4.687166666666667,-0.19233333333333336,31057.95,2.4758333333333336,308.14500000000004,1045.4254659016926,1.11,17.0,18.0
2026-05-24 05:00:00+00:00,5.072666666666667,-1.2268333333333332,22116.783333333333,2.8825,312.665,1085.6135711669922,1.22,15.0,18.000000000000004
2026-05-24 06:00:00+00:00,4.850526315789474,-0.7601754385964912,20175.84745762712,2.6696610169491524,309.4,1117.827896118164,1.33,16.0,18.0
2026-05-24 07:00:00+00:00,4.932333333333333,-1.3148333333333333,19997.96551724138,2.265254237288136,307.2862068965517,1427.8897908528645,1.33,15.0,18.220000000000002
2026-05-24 08:00:00+00:00,5.074067796610169,-0.8506779661016949,39889.637931034486,1.706101694915254,308.0879310344827,2089.495534261068,1.33,13.0,18.66
2026-05-24 09:00:00+00:00,5.142807017543859,-2.9626315789473683,30655.36842105263,2.159122807017544,300.41578947368424,2306.558837890625,1.33,10.0,19.320000000000004
2026-05-24 10:00:00+00:00,4.218999999999999,-1.1731666666666667,23313.125,2.8578571428571427,302.19642857142856,2272.3407592773438,1.5533333333333335,8.0,20.203333333333333
2026-05-24 11:00:00+00:00,4.461052631578948,-0.8307017543859649,17047.172413793105,3.171724137931035,303.7206896551724,2461.6278686523438,1.7766666666666666,4.0,21.31
2026-05-24 12:00:00+00:00,4.798363636363637,-2.220727272727273,26340.673076923078,2.369056603773585,305.19038461538463,2791.272216796875,2.0,2.0,22.64
2026-05-24 13:00:00+00:00,4.817454545454545,2.154181818181818,102268.30188679245,0.604,327.77924528301884,3243.7560017903647,1.7766666666666666,2.0,23.86
2026-05-24 14:00:00+00:00,5.174310344827586,0.35258620689655173,91942.26315789473,0.8,325.7280701754386,3281.332234700521,1.5533333333333335,0.0,24.97
2026-05-24 15:00:00+00:00,5.218245614035087,-1.493859649122807,40830.71698113208,2.998333333333333,295.2132075471698,3336.168009440104,1.33,4.0,25.97
2026-05-24 16:00:00+00:00,5.723793103448276,-2.7805172413793104,48777.41379310345,3.2976271186440678,298.95,3488.8204549153647,1.5533333333333335,8.0,27.193333333333335
2026-05-24 17:00:00+00:00,4.763999999999999,-3.2525,23258.915254237287,5.640166666666667,290.77457627118645,3748.5540161132812,1.7766666666666666,9.0,28.64
2026-05-24 18:00:00+00:00,3.794915254237288,-1.2015254237288135,19475.456140350878,6.55561403508772,285.3157894736842,4832.9385986328125,2.0,8.0,30.310000000000002
2026-05-24 19:00:00+00:00,5.394,-0.9611666666666667,23272.25,6.662166666666667,280.6316666666667,3514.9902547200522,2.0,7.0,31.866666666666667
2026-05-24 20:00:00+00:00,4.0040350877192985,0.038596491228070184,26006.389830508473,7.443666666666667,293.5830508474576,1310.0135803222656,2.0,5.0,33.31
2026-05-24 21:00:00+00:00,3.609152542372881,3.5001694915254236,19401.285714285714,7.841964285714285,299.1660714285714,545.1489817301432,2.0,2.0,34.64
2026-05-24 22:00:00+00:00,2.7243333333333335,1.9723333333333335,23452.431034482757,10.185,308.5620689655172,357.7997512817383,2.0,5.0,35.86
