time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-06 21:00:00+00:00,3.9741666666666666,-0.9796666666666667,7412.933333333333,0.5333333333333333,561.3183333333333,421.5138702392578,2.33,-14.875,75.98
2026-06-06 22:00:00+00:00,3.9185,-0.14333333333333334,8668.05,0.578,561.0566666666667,421.5138702392578,2.4433333333333334,-17.25,74.09333333333333
2026-06-06 23:00:00+00:00,3.687,0.31033333333333335,12836.233333333334,0.722,547.8066666666667,385.9112091064453,2.5566666666666666,-19.625,72.32000000000001
2026-06-07 00:00:00+00:00,4.158666666666667,-1.3183333333333331,16550.95,0.606,558.66,497.7783203125,2.67,-22.0,70.66000000000001
2026-06-07 01:00:00+00:00,4.147333333333333,-0.10566666666666664,18871.15,0.7959999999999999,546.3416666666667,494.58107503255206,2.4466666666666668,-23.0,68.99666666666667
2026-06-07 02:00:00+00:00,3.9679999999999995,1.4511666666666665,19098.1,0.839,544.6066666666667,702.2587305704752,2.223333333333333,-24.0,67.33
2026-06-07 03:00:00+00:00,4.373166666666666,1.0508333333333333,14965.283333333333,0.7855000000000001,545.4966666666667,603.0778859456381,2.0,-25.0,65.66
2026-06-07 04:00:00+00:00,4.350666666666667,-0.7701666666666667,44063.75,1.2411666666666668,536.3266666666666,557.049441019694,2.0,-25.0,63.88
2026-06-07 05:00:00+00:00,4.325666666666667,0.20650000000000002,106904.68333333333,1.8643333333333334,537.6583333333333,507.47039794921875,2.0,-24.0,61.99
2026-06-07 06:00:00+00:00,4.298,-0.6388333333333333,59265.683333333334,1.6633333333333333,529.23,605.3680725097656,2.0,-22.0,59.99
2026-06-07 07:00:00+00:00,4.219,-1.8399999999999999,45313.316666666666,1.4941666666666669,528.0016666666667,640.89453125,2.223333333333333,-17.0,58.54666666666667
2026-06-07 08:00:00+00:00,4.274666666666667,-2.3811666666666667,55697.8,1.7325000000000002,526.63,575.5542780558268,2.4466666666666668,-16.0,57.660000000000004
2026-06-07 09:00:00+00:00,4.408703703703703,-1.4392592592592592,130809.98076923077,3.349615384615385,505.6673076923077,378.9492492675781,2.67,-18.0,57.33
2026-06-07 10:00:00+00:00,4.4962068965517235,0.15741379310344833,148157.08620689655,2.8168965517241378,514.3172413793103,449.7964515686035,2.3366666666666664,-18.0,56.55666666666667
2026-06-07 11:00:00+00:00,4.626499999999999,2.9373333333333336,83181.6,2.1005,513.4633333333334,931.2297973632812,2.0033333333333334,-20.0,55.34
2026-06-07 12:00:00+00:00,4.717833333333333,2.7348333333333334,93414.48333333334,2.508666666666667,512.1066666666667,1284.6996765136719,1.67,-20.0,53.68
2026-06-07 13:00:00+00:00,4.784833333333334,-0.9858333333333333,137137.76666666666,2.8855,518.9166666666666,1544.7819925944011,1.78,-21.0,52.46333333333334
2026-06-07 14:00:00+00:00,4.522333333333333,-2.5131666666666663,188837.55,2.3886666666666665,545.195,1913.2973937988281,1.89,-22.0,51.69
2026-06-07 15:00:00+00:00,4.385000000000001,-0.6895,175915.91666666666,3.6315,540.8666666666667,2471.4930216471353,2.0,-22.0,51.36
2026-06-07 16:00:00+00:00,4.137333333333333,1.3531666666666666,58149.6,1.2645000000000002,547.9266666666666,2435.944783528646,1.5566666666666666,-2.0,50.806666666666665
2026-06-07 17:00:00+00:00,4.311333333333334,0.5003333333333333,72938.03333333334,1.4955,550.8616666666666,2175.8822224934897,1.1133333333333333,-3.75,50.03
2026-06-07 18:00:00+00:00,4.515833333333333,1.0765,97961.21666666666,2.3161666666666667,531.9116666666666,2095.8375244140625,0.67,-5.5,49.03
2026-06-07 19:00:00+00:00,4.616,1.5150000000000001,178803.05,4.681333333333333,521.7316666666667,1831.2754007975261,1.1133333333333333,-7.25,48.25333333333333
