time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-14 05:00:00+00:00,5.662,-1.2467333333333332,377282.4364102564,10.15125641025641,534.4858461538462,194.8382041237571,1.5533333333333335,-15.0,60.67
2026-06-14 06:00:00+00:00,5.7059999999999995,-0.7194666666666667,324407.4882051282,8.497128205128204,528.040923076923,137.46101570129395,1.33,-16.0,59.33
2026-06-14 07:00:00+00:00,5.75,-0.19219999999999998,271532.54,6.843,521.596,130.71376434961954,1.5533333333333335,-17.0,58.21333333333333
2026-06-14 08:00:00+00:00,5.63,-0.136,205197.375,5.475,516.675,268.7683588663737,1.7766666666666666,-15.0,57.32
2026-06-14 09:00:00+00:00,5.706309523809524,-0.03085714285714286,259317.98511904763,7.963809523809523,513.0470238095238,278.7323137919108,2.0,-12.0,56.65
2026-06-14 10:00:00+00:00,5.782619047619048,0.07428571428571427,313438.59523809527,10.452619047619047,509.4190476190476,489.8744633992513,1.89,-9.0,55.87
2026-06-14 11:00:00+00:00,5.368166666666666,-0.6978333333333333,258544.88333333333,9.6685,501.55833333333334,553.7314809163412,1.78,-7.0,54.980000000000004
2026-06-14 12:00:00+00:00,5.050333333333333,-0.8026666666666666,222007.13333333333,9.074,497.23333333333335,707.6324412027994,1.67,-10.0,53.980000000000004
2026-06-14 13:00:00+00:00,5.1055,0.38699999999999996,208372.81666666668,9.325333333333333,502.995,974.8969573974609,1.67,-14.0,53.093333333333334
2026-06-14 14:00:00+00:00,5.253166666666667,0.745,184769.06666666668,8.7375,495.84666666666664,1216.0474548339844,1.67,-15.0,52.32
2026-06-14 15:00:00+00:00,4.995333333333334,1.2603333333333333,184212.56666666668,8.968833333333333,484.77000000000004,1342.7666625976562,1.67,-15.0,51.66
2026-06-14 16:00:00+00:00,4.910833333333333,0.8738333333333334,200553.4,7.813833333333333,479.17,1202.2904052734375,1.5566666666666666,-1.0,50.44
2026-06-14 17:00:00+00:00,4.2225,0.2658333333333333,198288.56666666668,8.635666666666667,482.24666666666667,1032.4583587646484,1.4433333333333334,-2.125,48.660000000000004
2026-06-14 18:00:00+00:00,4.142833333333333,0.7751666666666667,193450.96666666667,7.96,475.37833333333333,981.9054311116537,1.33,-3.25,46.32
2026-06-14 19:00:00+00:00,4.310833333333333,1.216,196507.18333333332,8.2095,474.24,860.7699025472006,1.33,-4.375,44.42666666666666
2026-06-14 20:00:00+00:00,4.462833333333333,1.4606666666666668,181271.31666666668,7.015333333333333,466.4533333333333,729.7291412353516,1.33,-5.5,42.980000000000004
2026-06-14 21:00:00+00:00,4.768,1.7993333333333332,180645.5,6.400499999999999,459.2883333333333,675.6316274007162,1.33,-6.625,41.980000000000004
2026-06-14 22:00:00+00:00,4.741,-1.4086666666666665,194183.1,8.0935,470.6933333333333,622.0774154663086,1.5533333333333335,-7.75,41.20333333333333
2026-06-14 23:00:00+00:00,4.706333333333333,0.1335,188150.45,8.989833333333333,472.27000000000004,555.1763432820638,1.7766666666666666,-8.875,40.65
2026-06-15 00:00:00+00:00,4.444999999999999,1.0076666666666667,172111.9,8.038166666666667,466.09666666666664,473.5124791463216,2.0,-10.0,40.32
2026-06-15 01:00:00+00:00,4.6725,-0.012333333333333342,168507.15,8.922833333333333,468.0516666666666,480.65446217854816,1.89,-7.0,39.99
2026-06-15 02:00:00+00:00,4.5425,0.12516666666666668,158991.7,7.786666666666666,463.1166666666667,430.18960825602215,1.78,-4.0,39.66
2026-06-15 03:00:00+00:00,4.686333333333334,0.7466666666666666,155856.08333333334,5.4415000000000004,450.61333333333334,392.31690343221027,1.67,-5.0,39.33
