time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-15 00:00:00+00:00,4.444999999999999,1.0076666666666667,172111.9,8.038166666666667,466.09666666666664,447.8310982840402,2.0,-10.0,39.99
2026-06-15 01:00:00+00:00,4.6725,-0.012333333333333342,168507.15,8.922833333333333,468.0516666666666,480.65446217854816,1.89,-7.0,39.88
2026-06-15 02:00:00+00:00,4.5425,0.12516666666666668,158991.7,7.786666666666666,463.1166666666667,430.18960825602215,1.78,-4.0,39.66
2026-06-15 03:00:00+00:00,4.686333333333334,0.7466666666666666,155856.08333333334,5.4415000000000004,450.61333333333334,392.31690343221027,1.67,-5.0,39.33
2026-06-15 04:00:00+00:00,4.6905882352941175,2.3805882352941174,175468.13333333333,6.6306666666666665,466.84000000000003,400.2174708048503,1.5566666666666666,-8.0,39.11
2026-06-15 05:00:00+00:00,4.463151260504201,1.507079831932773,184183.0282051282,6.803410256410256,467.08538461538467,430.18750254313153,1.4433333333333334,-4.0,39.0
2026-06-15 06:00:00+00:00,4.235714285714286,0.6335714285714286,192897.92307692306,6.976153846153846,467.33076923076925,464.2377421061198,1.33,-2.0,39.0
2026-06-15 07:00:00+00:00,3.9078333333333335,1.1548333333333334,164221.11666666667,6.034666666666666,453.8933333333333,537.4243520100912,1.4433333333333334,-2.0,38.89
2026-06-15 08:00:00+00:00,4.231333333333334,0.7306666666666667,142847.03333333333,4.8685,443.44166666666666,526.1007690429688,1.5566666666666666,-3.0,38.67
2026-06-15 09:00:00+00:00,4.124833333333333,0.1406666666666667,159161.25,5.432,451.6333333333333,603.7308095296224,1.67,-3.0,38.339999999999996
2026-06-15 10:00:00+00:00,3.992127659574468,0.4351063829787234,155594.84444444443,5.904888888888888,454.23111111111115,644.189567565918,1.4466666666666665,1.0,37.89666666666666
2026-06-15 11:00:00+00:00,4.163833333333334,1.6988333333333332,132206.36666666667,4.730166666666666,443.0383333333333,779.1495259602865,1.2233333333333334,2.0,37.339999999999996
2026-06-15 12:00:00+00:00,4.812333333333333,2.283166666666667,137513.76666666666,5.8395,453.00166666666667,922.7337900797526,1.0,-1.0,36.67
2026-06-15 13:00:00+00:00,4.87,2.144833333333333,125224.65,5.155833333333334,447.59166666666664,1016.1601155598959,0.89,-4.0,35.89
2026-06-15 14:00:00+00:00,4.7905,1.4493333333333331,114942.88333333333,5.2603333333333335,446.7683333333333,1117.9644317626953,0.78,-7.0,35.0
2026-06-15 15:00:00+00:00,4.604666666666666,0.9281666666666666,96151.95,4.2155000000000005,432.74833333333333,1151.9031778971355,0.67,-6.0,34.0
2026-06-15 16:00:00+00:00,4.673333333333333,1.2018333333333333,107322.63333333333,5.076499999999999,442.94166666666666,1235.7801920572917,1.0033333333333334,-0.5,33.446666666666665
2026-06-15 17:00:00+00:00,4.8228333333333335,0.8035,152468.35,6.572500000000001,459.6816666666667,1209.229253133138,1.3366666666666667,5.0,33.339999999999996
2026-06-15 18:00:00+00:00,4.772666666666667,-0.10716666666666666,169183.88333333333,7.012166666666667,463.64833333333337,1137.8124186197917,1.67,0.0,33.68
2026-06-15 19:00:00+00:00,4.79,-0.7211666666666667,142080.0,6.543166666666666,453.72166666666664,939.2809346516927,1.78,5.0,34.13
2026-06-15 20:00:00+00:00,5.183666666666666,-0.5801666666666667,129278.7,6.278833333333334,442.30833333333334,796.916269938151,1.89,3.0,34.690000000000005
2026-06-15 21:00:00+00:00,5.627166666666667,3.0478333333333336,116880.43333333333,5.526166666666667,433.9166666666667,613.3271993001302,2.0,3.6666666666666665,35.36
2026-06-15 22:00:00+00:00,6.307,5.207666666666666,132044.1,5.768,444.7316666666667,691.2728856404623,2.0,4.333333333333333,35.80666666666667
2026-06-15 23:00:00+00:00,6.066999999999999,2.543833333333333,120204.73333333334,6.0245,434.76,820.9219411214193,2.0,5.0,36.03
2026-06-16 00:00:00+00:00,6.7925,-1.5716666666666665,187700.61666666667,6.0065,465.2583333333333,758.5293986002604,2.0,6.0,36.03
2026-06-16 01:00:00+00:00,7.282333333333333,-2.518333333333333,194727.76666666666,5.6290000000000004,468.3616666666667,666.8203837076823,1.7766666666666666,4.0,35.916666666666664
2026-06-16 02:00:00+00:00,7.323333333333333,0.5025,198827.58333333334,6.110333333333333,469.9,566.4887440999349,1.5533333333333335,4.0,35.690000000000005
2026-06-16 03:00:00+00:00,7.413,1.8455000000000001,159624.2,4.510833333333333,460.97999999999996,528.9208221435547,1.33,4.0,35.35
2026-06-16 04:00:00+00:00,7.340999999999999,2.884333333333333,129314.53333333334,4.155,452.4116666666667,645.8063812255859,1.22,4.0,35.013333333333335
2026-06-16 05:00:00+00:00,7.176833333333334,4.2091666666666665,121723.71666666666,4.2275,443.595,559.7463048299154,1.11,4.0,34.68
2026-06-16 06:00:00+00:00,6.756666666666666,0.6893333333333334,142650.26666666666,5.128166666666667,441.3366666666667,623.8803202311198,1.0,4.0,34.349999999999994
2026-06-16 07:00:00+00:00,6.636166666666667,-1.4815,167758.86666666667,4.9656666666666665,437.73499999999996,699.7109018961588,1.11,4.0,34.016666666666666
2026-06-16 08:00:00+00:00,6.344833333333333,-2.5095,137502.48333333334,4.444333333333334,431.92833333333334,631.5535685221354,1.22,-5.0,33.68
2026-06-16 09:00:00+00:00,5.974833333333334,-0.06649999999999999,92817.58333333333,5.539666666666666,416.61333333333334,700.1264699300131,1.33,-4.0,33.34
2026-06-16 10:00:00+00:00,6.715957446808511,3.407659574468085,95428.0,5.130227272727272,431.30454545454546,694.9552459716797,1.5533333333333335,-5.0,33.446666666666665
2026-06-16 11:00:00+00:00,6.428333333333333,2.183,88027.15,5.103,424.60499999999996,847.6956685384115,1.7766666666666666,-5.0,34.0
2026-06-16 12:00:00+00:00,6.097166666666666,0.475,78331.31666666667,3.8396666666666666,399.34166666666664,1037.2372639973958,2.0,-4.0,35.0
2026-06-16 13:00:00+00:00,7.7396666666666665,-2.1631666666666667,81508.05,6.647333333333333,408.98333333333335,1198.7928975423176,2.11,-5.0,36.220000000000006
2026-06-16 14:00:00+00:00,6.790333333333334,3.4915000000000003,72955.775,6.19575,416.58000000000004,1475.8636271158855,2.22,-3.0,37.660000000000004
2026-06-16 15:00:00+00:00,6.387966101694915,-0.87,56342.97370689655,5.622530172413793,406.33827586206894,1833.9836120605469,2.33,-3.0,39.32
2026-06-16 16:00:00+00:00,6.478,-0.2135,39730.1724137931,5.049310344827586,396.0965517241379,1448.3761901855469,2.22,3.0,40.53666666666667
2026-06-16 17:00:00+00:00,6.356,5.371333333333333,24709.466666666667,7.611,405.56666666666666,1534.432840983073,2.11,6.0,41.309999999999995
2026-06-16 18:00:00+00:00,5.800166666666667,5.440166666666667,18047.166666666668,8.838333333333333,406.12833333333333,1545.7434183756511,2.0,11.0,41.64
2026-06-16 19:00:00+00:00,5.694333333333334,5.115833333333333,20518.883333333335,8.233333333333333,405.8816666666667,1265.6434326171875,1.6666666666666667,14.0,41.52666666666667
2026-06-16 20:00:00+00:00,5.911833333333333,5.202166666666667,21765.0,8.141166666666667,409.9433333333333,1017.1253204345703,1.3333333333333335,12.0,40.97
2026-06-16 21:00:00+00:00,6.2165,5.548166666666666,38094.7,8.187000000000001,407.2033333333333,867.9539642333984,1.0,7.0,39.97
2026-06-16 22:00:00+00:00,7.086333333333333,6.6045,37379.066666666666,8.081833333333334,402.60999999999996,764.3372344970703,1.2233333333333334,3.0,39.193333333333335
2026-06-16 23:00:00+00:00,8.041500000000001,7.6483333333333325,50890.36666666667,9.667499999999999,409.525,585.3824996948242,1.4466666666666665,4.0,38.64
2026-06-17 00:00:00+00:00,8.106,5.1905,50760.683333333334,11.709,409.77833333333336,410.2038981119792,1.67,11.0,38.31
2026-06-17 01:00:00+00:00,8.827166666666667,4.293666666666667,54175.933333333334,13.999666666666666,405.32,366.56379826863605,1.5566666666666666,16.0,38.09
2026-06-17 02:00:00+00:00,8.767333333333333,6.525666666666667,55335.683333333334,14.9865,399.35999999999996,394.0554784138997,1.4433333333333334,22.0,37.980000000000004
2026-06-17 03:00:00+00:00,10.194166666666666,8.944666666666667,42569.25,13.492166666666666,416.76666666666665,285.09416071573895,1.33,22.0,37.98
2026-06-17 04:00:00+00:00,11.207333333333334,9.879166666666666,46557.05,10.522,420.67333333333335,358.1985321044922,1.5533333333333335,19.0,38.31333333333333
2026-06-17 05:00:00+00:00,11.727,6.8375,56447.3,8.618833333333333,422.3883333333333,477.90882364908856,1.7766666666666666,16.0,38.98
2026-06-17 06:00:00+00:00,10.615,3.6558333333333333,56295.78333333333,10.366666666666667,422.06166666666667,549.0355936686198,2.0,15.0,39.98
2026-06-17 07:00:00+00:00,7.899666666666667,-2.032166666666667,129075.83333333333,8.708499999999999,426.0366666666667,460.1566797892253,2.11,18.0,40.98
2026-06-17 08:00:00+00:00,6.084833333333333,-2.594,166941.58333333334,9.596666666666666,435.2816666666667,602.642588297526,2.22,13.0,41.980000000000004
2026-06-17 09:00:00+00:00,5.6655,-2.735,160508.8,6.8148333333333335,441.82666666666665,178.6604881286621,2.33,7.0,42.980000000000004
2026-06-17 10:00:00+00:00,4.782173913043478,-3.697173913043478,160556.45454545456,5.616363636363636,443.87045454545455,227.35022163391113,2.33,-3.0,43.75666666666667
2026-06-17 11:00:00+00:00,5.559166666666667,-3.5676666666666668,217880.6,6.938666666666666,469.7,383.8889846801758,2.33,-2.0,44.309999999999995
2026-06-17 12:00:00+00:00,3.7901666666666665,-2.108,231815.95,7.234666666666667,468.045,570.5186716715494,2.33,-1.0,44.64
2026-06-17 13:00:00+00:00,4.581333333333333,-1.0341666666666667,207867.6595744681,6.783191489361702,474.7531914893617,575.1936645507812,1.9966666666666668,-4.0,44.526666666666664
